Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Overall|All|9210|0.4375678610206297|129
Bearish Hammer With FollowThru|Industry|Rental & Leasing Services|16|0.4375|65
Bearish Hammer With FollowThru|Sector|Industrials|368|0.43478260869565216|39
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|23|0.43478260869565216|52
Bearish Hammer With FollowThru|Sector|Consumer Defensive|150|0.43333333333333335|52
Bearish Hammer With FollowThru|Industry|Packaging & Containers|14|0.42857142857142855|47
Bearish Hammer With FollowThru|Industry|Insurance - Property & Casualty|28|0.42857142857142855|50
Bearish Hammer With FollowThru|Industry|Software - Application|61|0.4262295081967213|26
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|24|0.4166666666666667|11
Bearish Hammer With FollowThru|Entity|IWV.US|12|0.4166666666666667|166
Bearish Hammer With FollowThru|Industry|Software - Infrastructure|34|0.4117647058823529|15
Bearish Hammer With FollowThru|Industry|Real Estate Services|20|0.4|16
Bearish Hammer With FollowThru|Industry|Metal Fabrication|15|0.4|20
Bearish Hammer With FollowThru|Entity|DIS.US|10|0.4|26
Bearish Hammer With FollowThru|Entity|WDFC.US|10|0.4|42
Bearish Hammer With FollowThru|Industry|Building Products & Equipment|15|0.4|54
Bearish Hammer With FollowThru|Entity|JKI.US|10|0.4|57
Bearish Hammer With FollowThru|Entity|IMCV.US|10|0.4|57
Bearish Hammer With FollowThru|Entity|PWB.US|10|0.4|117
Bearish Hammer With FollowThru|Entity|POWA.US|10|0.4|178
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|48|0.3958333333333333|44
Bearish Hammer With FollowThru|Industry|Credit Services|23|0.391304347826087|26
Bearish Hammer With FollowThru|Sector|Basic Materials|80|0.3875|41
Bearish Hammer With FollowThru|Industry|Telecom Services|13|0.38461538461538464|36
Bearish Hammer With FollowThru|Industry|Engineering & Construction|24|0.375|19
Bearish Hammer With FollowThru|Entity|IXJ.US|11|0.36363636363636365|134
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|47|0.3617021276595745|43
Bearish Hammer With FollowThru|Industry|Insurance - Specialty|14|0.35714285714285715|72
Bearish Hammer With FollowThru|Entity|PBE.US|14|0.35714285714285715|72
Bearish Hammer With FollowThru|Industry|Specialty Retail|28|0.35714285714285715|81
Bearish Hammer With FollowThru|Industry|Industrial Distribution|20|0.35|15
Bearish Hammer With FollowThru|Industry|Semiconductors|27|0.3333333333333333|26
Bearish Hammer With FollowThru|Industry|Gold|12|0.3333333333333333|35
Bearish Hammer With FollowThru|Industry|REIT - Retail|33|0.3333333333333333|59
Bearish Hammer With FollowThru|Industry|REIT - Specialty|21|0.3333333333333333|61
Bearish Hammer With FollowThru|Industry|Leisure|15|0.3333333333333333|84
Bearish Hammer With FollowThru|Entity|MBWM.US|12|0.3333333333333333|91
Bearish Hammer With FollowThru|Entity|ITOT.US|12|0.3333333333333333|250
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|31|0.3225806451612903|66
Bearish Hammer With FollowThru|Industry|Household & Personal Products|25|0.32|81
Bearish Hammer With FollowThru|Industry|REIT - Mortgage|19|0.3157894736842105|18
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Gas|16|0.3125|46
Bearish Hammer With FollowThru|Entity|COKE.US|10|0.3|45
Bearish Hammer With FollowThru|Entity|RTH.US|10|0.3|113
Bearish Hammer With FollowThru|Entity|EQWL.US|10|0.3|120
Bearish Hammer With FollowThru|Entity|VOX.US|10|0.3|174
Bearish Hammer With FollowThru|Entity|XNTK.US|10|0.3|183
Bearish Hammer With FollowThru|Entity|RSPN.US|10|0.3|319
Bearish Hammer With FollowThru|Industry|Restaurants|24|0.2916666666666667|36
Bearish Hammer With FollowThru|Industry|Integrated Freight & Logistics|25|0.28|33
Bearish Hammer With FollowThru|Industry|Medical Distribution|11|0.2727272727272727|50
Bearish Hammer With FollowThru|Industry|REIT - Industrial|15|0.26666666666666666|125
Bearish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|16|0.25|42
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - General|16|0.25|74
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|20|0.25|150
Bearish Hammer With FollowThru|Industry|Specialty Business Services|13|0.23076923076923078|16
Bearish Hammer With FollowThru|Entity|IDGT.US|14|0.21428571428571427|76
Bearish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|10|0.2|24
Bearish Hammer With FollowThru|Entity|MGPI.US|10|0.2|30
Bearish Hammer With FollowThru|Entity|SPYG.US|10|0.2|114
Bearish Hammer With FollowThru|Entity|IHI.US|10|0.2|118
Bearish Hammer With FollowThru|Entity|DGT.US|10|0.2|180
Bearish Hammer With FollowThru|Entity|IWY.US|11|0.18181818181818182|145
Bearish Hammer With FollowThru|Entity|QQEW.US|12|0.08333333333333333|18
Bearish Hammer With FollowThru|Entity|FTC.US|11|0|0
