Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|23|0.4782608695652174|123
Bearish Hammer With FollowThru|Industry|SERVICES-BUSINESS SERVICES, NEC|12|0.4166666666666667|84
Bearish Hammer With FollowThru|Overall|All|2195|0.29020501138952165|191
Bearish Hammer With FollowThru|Industry|INVESTMENT ADVICE|19|0.2631578947368421|106
Bearish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|35|0.2571428571428571|142
Bearish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|29|0.2413793103448276|75
Bearish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|22|0.22727272727272727|88
Bearish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|72|0.19444444444444445|319
Bearish Hammer With FollowThru|Industry|ELECTRIC SERVICES|15|0.13333333333333333|46
Bearish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|30|0.06666666666666667|350
Bearish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|18|0.05555555555555555|314
Bearish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|61|0.04918032786885246|270
Bearish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|36|0.027777777777777776|312
Bearish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|14|0|0
