Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|7/15/2016|High|29.2300||||Up|59|81
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|7/15/2016|High|29.2300||||Up|59|81
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/1/2016|Close|28.4000||||11/14/2016|Low|25.1310|Down|96|136
Bearish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|14.7100|11/22/2016|High|16.3565||||Up|52|74
Bearish Hammer With FollowThru|AIB|BLANK CHECKS||11/12/2015|Close|25.5500|||||||||
Bearish Hammer With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Hammer With FollowThru|AIRR|||9/13/2016|Close|19.1700|11/10/2016|High|21.6000||||Up|42|58
Bearish Hammer With FollowThru|AIRR|||10/7/2016|Close|20.2100|11/11/2016|High|22.3400||||Up|25|35
Bearish Hammer With FollowThru|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Hammer With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/13/2016|Close|88.4700||||10/28/2016|Low|79.5900|Down|33|45
Bearish Hammer With FollowThru|AKO.A|||4/18/2016|Close|17.7200|6/23/2016|High|19.5500||||Up|48|66
Bearish Hammer With FollowThru|AKO.A|||5/12/2016|Close|18.4800|7/21/2016|High|20.4900||||Up|50|70
Bearish Hammer With FollowThru|AKO.B|||7/15/2016|Close|22.3600|8/11/2016|High|24.6400||||Up|19|27
Bearish Hammer With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/3/2016|Close|78.4000|7/29/2016|High|89.5800||||Up|40|56
Bearish Hammer With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|63.5100|9/19/2016|High|69.9500|11/2/2016|Low|56.7700|Up|6|10
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||4/15/2015|Close|77.0150|7/13/2015|High|86.2600|8/6/2015|Low|67.6600|Up|63|89
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/6/2015|Low|67.6600|Down|12|16
Bearish Hammer With FollowThru|AMG|INVESTMENT ADVICE||6/10/2016|Close|159.6800||||6/24/2016|Low|140.9100|Down|10|14
Bearish Hammer With FollowThru|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/29/2016|Close|165.4500||||10/28/2016|Low|142.6400|Down|21|29
Bearish Hammer With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/14/2016|Close|59.2400|11/28/2016|High|65.7000||||Up|31|45
Bearish Hammer With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|91.5300||||1/15/2016|Low|82.0001|Down|128|178
Bearish Hammer With FollowThru|AOA|||4/13/2015|Close|48.1700||||8/24/2015|Low|30.8900|Down|95|133
Bearish Hammer With FollowThru|AOA|||5/4/2015|Close|48.5900||||8/24/2015|Low|30.8900|Down|80|112
Bearish Hammer With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|10/4/2016|High|50.4450||||Up|17|25
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.5800|||||||||
Bearish Hammer With FollowThru|ARKQ|||4/11/2016|Close|19.0563|8/5/2016|High|20.9700||||Up|84|116
Bearish Hammer With FollowThru|ARKQ|||6/13/2016|Close|19.3900|8/11/2016|High|21.3300||||Up|43|59
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||5/15/2015|Close|24.8000||||9/30/2015|Low|22.2900|Down|98|138
Bearish Hammer With FollowThru|ARKW|||11/10/2015|Close|23.2300|9/28/2016|High|25.5630|1/11/2016|Low|20.7800|Down|44|62
Bearish Hammer With FollowThru|ARKW|||12/7/2015|Close|23.7600||||1/8/2016|Low|21.2540|Down|24|32
Bearish Hammer With FollowThru|ARKW|||10/5/2016|Close|25.7100|||||||||
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||4/20/2016|Close|28.7000|6/24/2016|High|31.6900||||Up|47|65
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||7/7/2016|Close|33.4800||||8/16/2016|Low|29.1100|Down|28|40
Bearish Hammer With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||11/30/2016|Close|41.2900|12/8/2016|High|45.8300||||Up|6|8
Bearish Hammer With FollowThru|ASML|||5/4/2015|Close|107.8900||||7/8/2015|Low|96.7770|Down|47|65
Bearish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||12/1/2016|Close|488.4000|||||||||
Bearish Hammer With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||7/7/2016|Close|43.8500||||10/5/2016|Low|39.2600|Down|64|90
Bearish Hammer With FollowThru|AVK|||5/26/2015|Close|17.3400||||7/27/2015|Low|15.3800|Down|44|62
Bearish Hammer With FollowThru|AVK|||6/13/2016|Close|14.0000|||||||||
Bearish Hammer With FollowThru|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||11/30/2016|Close|46.8100|||||||||
Bearish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|55.5400|11/11/2016|High|61.4400||||Up|45|63
Bearish Hammer With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|5/12/2016|High|24.3300||||Up|162|226
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|5/12/2016|High|24.3300||||Up|162|226
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|1165.0000|||||||||
Bearish Hammer With FollowThru|BAP|||3/21/2016|Close|131.5500|4/12/2016|High|145.0000||||Up|16|22
Bearish Hammer With FollowThru|BBH|||7/24/2015|Close|136.7000||||8/24/2015|Low|95.7600|Down|21|31
Bearish Hammer With FollowThru|BBN|||1/19/2016|Close|21.7900|6/27/2016|High|24.0900|11/10/2016|Low|19.5000|Up|114|160
Bearish Hammer With FollowThru|BC|ENGINES & TURBINES||4/21/2015|Close|53.8800||||8/24/2015|Low|47.0200|Down|89|125
Bearish Hammer With FollowThru|BCE|||4/30/2015|Close|44.1100|7/14/2016|High|48.8200|8/24/2015|Low|31.4900|Down|82|116
Bearish Hammer With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/24/2015|Close|58.4200|10/8/2015|High|64.7799|7/8/2015|Low|51.8800|Down|10|14
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|10/7/2016|High|21.6100||||Up|23|31
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|10/7/2016|High|21.6100||||Up|23|31
Bearish Hammer With FollowThru|BF.B|BEVERAGES||3/1/2016|Close|48.8300||||12/7/2016|Low|43.8200|Down|201|281
Bearish Hammer With FollowThru|BGB|||8/2/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|BGB|||8/2/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|BGH|||5/31/2016|Close|17.5200|||||||||
Bearish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||3/14/2016|Close|33.1500|7/12/2016|High|37.3400||||Up|86|120
Bearish Hammer With FollowThru|BHE|PRINTED CIRCUIT BOARDS||6/15/2016|Close|20.7600|7/18/2016|High|22.8600||||Up|23|33
Bearish Hammer With FollowThru|BHV|||12/1/2015|Close|17.7090|12/16/2015|High|19.4900|11/11/2016|Low|15.3700|Up|11|15
Bearish Hammer With FollowThru|BIB|||9/29/2016|Close|47.3700||||10/12/2016|Low|42.0300|Down|9|13
Bearish Hammer With FollowThru|BIG|RETAIL-VARIETY STORES||6/6/2016|Close|52.0200||||9/14/2016|Low|45.8300|Down|72|100
Bearish Hammer With FollowThru|BIG|RETAIL-VARIETY STORES||6/6/2016|Close|52.0200||||9/14/2016|Low|45.8300|Down|72|100
Bearish Hammer With FollowThru|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/11/2015|Close|408.1100|3/20/2015|High|480.1800|7/24/2015|Low|299.7600|Up|7|9
Bearish Hammer With FollowThru|BIZD|||6/14/2016|Close|16.1800|8/24/2016|High|17.8000||||Up|51|71
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|10/3/2016|High|36.7500||||Up|130|182
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|10/3/2016|High|36.7500||||Up|130|182
Bearish Hammer With FollowThru|BKN|||2/9/2016|Close|15.7000|4/18/2016|High|17.3400||||Up|49|69
Bearish Hammer With FollowThru|BKN|||2/9/2016|Close|15.7000|4/18/2016|High|17.3400||||Up|49|69
Bearish Hammer With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/25/2015|Close|110.4200|3/30/2015|High|123.9900|9/25/2015|Low|96.2801|Up|3|5
Bearish Hammer With FollowThru|BLW|||11/28/2016|Close|15.2600|5/21/2014|High|17.4000|12/14/2015|Low|13.5300|Up|-658|-922
Bearish Hammer With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||6/13/2016|Close|36.0200||||9/9/2016|Low|32.2050|Down|64|88
Bearish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||7/15/2016|Close|20.2500|10/7/2016|High|23.2500||||Up|60|84
Bearish Hammer With FollowThru|BMY|PHARMACEUTICAL PREPARATIONS||12/17/2015|Close|69.2800|7/12/2016|High|76.5500|1/11/2016|Low|61.9800|Down|17|25
Bearish Hammer With FollowThru|BPOP|STATE COMMERCIAL BANKS||9/6/2016|Close|38.8700|11/14/2016|High|42.8300||||Up|49|69
Bearish Hammer With FollowThru|BR|SERVICES-BUSINESS SERVICES, NEC||9/9/2016|Close|69.4200||||11/9/2016|Low|59.8600|Down|43|61
Bearish Hammer With FollowThru|BRF|||9/9/2016|Close|17.0800|10/24/2016|High|19.0772|11/11/2016|Low|15.1200|Up|31|45
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|216315.0000|11/21/2016|High|238050.0000||||Up|87|123
Bearish Hammer With FollowThru|BSAC|||3/23/2016|Close|19.0400|8/3/2016|High|20.9450||||Up|95|133
Bearish Hammer With FollowThru|BSCO|||3/15/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|BSCO|||3/15/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|BSCO|||4/5/2016|Close|20.6000|||||||||
Bearish Hammer With FollowThru|BSCO|||7/5/2016|Close|21.2700|||||||||
Bearish Hammer With FollowThru|BTI|||8/6/2015|Close|118.6300|7/1/2016|High|130.8200|8/24/2015|Low|102.1400|Down|12|18
Bearish Hammer With FollowThru|BTO|||7/27/2015|Close|27.8100|11/10/2016|High|32.0880|8/24/2015|Low|22.8300|Down|20|28
Bearish Hammer With FollowThru|BTO|||7/21/2016|Close|26.3500|8/30/2016|High|28.9900||||Up|28|40
Bearish Hammer With FollowThru|BTT|||5/16/2016|Close|23.6700||||11/14/2016|Low|21.0900|Down|130|182
Bearish Hammer With FollowThru|BUD|||7/23/2015|Close|125.8000||||8/20/2015|Low|112.1100|Down|20|28
Bearish Hammer With FollowThru|BWZ|||5/5/2016|Close|31.5500|||||||||
Bearish Hammer With FollowThru|BYLD|||6/10/2016|Close|24.8800|||||||||
Bearish Hammer With FollowThru|BZQ|||11/3/2015|Close|62.3892|11/6/2015|High|69.4350|11/20/2015|Low|56.1300|Up|3|3
Bearish Hammer With FollowThru|BZQ|||1/22/2016|Close|103.6100||||1/29/2016|Low|84.0400|Down|5|7
Bearish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||12/14/2015|Close|18.8100|12/23/2015|High|21.1700|1/14/2016|Low|16.9100|Up|7|9
Bearish Hammer With FollowThru|CAPE|||7/18/2016|Close|89.2000|11/21/2016|High|100.9800||||Up|90|126
Bearish Hammer With FollowThru|CAPE|||7/21/2016|Close|89.3750|11/21/2016|High|100.9800||||Up|87|123
Bearish Hammer With FollowThru|CASH|NATIONAL COMMERCIAL BANKS||9/9/2016|Close|61.2200|10/10/2016|High|67.8300||||Up|21|31
Bearish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||8/26/2016|Close|57.1100|11/11/2016|High|63.1300||||Up|55|77
Bearish Hammer With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||2/5/2016|Close|113.6900|6/3/2016|High|126.2100|3/3/2016|Low|101.0800|Down|19|27
Bearish Hammer With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/14/2016|Close|130.2700||||9/7/2016|Low|115.3680|Down|39|55
Bearish Hammer With FollowThru|CCK|METAL CANS||11/30/2016|Close|54.3900|||||||||
Bearish Hammer With FollowThru|CCS|OPERATIVE BUILDERS||7/29/2016|Close|17.7000|8/3/2016|High|20.3300||||Up|3|5
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Hammer With FollowThru|CDNS|SERVICES-PREPACKAGED SOFTWARE||3/8/2016|Close|21.9400|5/16/2016|High|24.1750||||Up|49|69
Bearish Hammer With FollowThru|CEE|||9/13/2016|Close|18.6360|||||||||
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000||||1/20/2016|Low|45.1500|Down|194|272
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000||||1/20/2016|Low|45.1500|Down|194|272
Bearish Hammer With FollowThru|CET|||11/30/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|CFA|||8/2/2016|Close|38.2192|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFFI|STATE COMMERCIAL BANKS||9/22/2014|Close|34.2200|11/3/2016|High|42.1500||||Up|553|773
Bearish Hammer With FollowThru|CFO|||12/1/2016|Close|39.6904|||||||||
Bearish Hammer With FollowThru|CFO|||12/1/2016|Close|39.6904|||||||||
Bearish Hammer With FollowThru|CGW|||9/9/2016|Close|30.1529|||||||||
Bearish Hammer With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||3/3/2016|Close|27.0100|5/18/2016|High|30.7500||||Up|54|76
Bearish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||11/30/2016|Close|31.4400|12/7/2016|High|35.0000||||Up|5|7
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|10/24/2016|High|31.8800|2/24/2016|Low|26.0600|Down|80|112
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|10/24/2016|High|31.8800|2/24/2016|Low|26.0600|Down|80|112
Bearish Hammer With FollowThru|CHSCO|||7/11/2016|Close|29.4600|||||||||
Bearish Hammer With FollowThru|CHSCP|||5/6/2015|Close|30.1900|6/3/2016|High|33.3083||||Up|282|394
Bearish Hammer With FollowThru|CHSCP|||6/5/2015|Close|31.1601|8/10/2016|High|34.8500||||Up|308|432
Bearish Hammer With FollowThru|CHSCP|||11/13/2015|Close|30.7110|8/1/2016|High|34.0050||||Up|186|262
Bearish Hammer With FollowThru|CHSCP|||11/13/2015|Close|30.7110|8/1/2016|High|34.0050||||Up|186|262
Bearish Hammer With FollowThru|CIM|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.0300|12/8/2016|High|17.6600||||Up|64|90
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600||||11/4/2016|Low|68.1100|Down|80|112
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600||||11/4/2016|Low|68.1100|Down|80|112
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|75.5000|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|75.5000|||||||||
Bearish Hammer With FollowThru|CIZN|||9/25/2015|Close|20.7400|12/31/2015|High|23.7300||||Up|69|97
Bearish Hammer With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||4/17/2015|Close|15.3000|7/13/2015|High|17.2100|4/23/2015|Low|13.5000|Down|4|6
Bearish Hammer With FollowThru|CLM|||5/18/2015|Close|22.2200||||7/8/2015|Low|19.9900|Down|37|51
Bearish Hammer With FollowThru|CLM|||8/8/2016|Close|16.9700||||9/15/2016|Low|14.7800|Down|28|38
Bearish Hammer With FollowThru|CMBS|||8/1/2016|Close|53.2200|||||||||
Bearish Hammer With FollowThru|CMCSA|CABLE & OTHER PAY TELEVISION SERVICES||7/23/2015|Close|62.4700|11/17/2016|High|68.7200|8/24/2015|Low|50.0100|Down|22|32
Bearish Hammer With FollowThru|CMCSA|CABLE & OTHER PAY TELEVISION SERVICES||8/2/2016|Close|66.9000||||11/4/2016|Low|60.0400|Down|68|94
Bearish Hammer With FollowThru|CMF|||10/5/2015|Close|117.0000|||||||||
Bearish Hammer With FollowThru|CMF|||5/2/2016|Close|119.8700|||||||||
Bearish Hammer With FollowThru|CMF|||5/10/2016|Close|120.3000|||||||||
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||5/4/2015|Close|21.7600|5/11/2015|High|24.4000|6/29/2015|Low|19.4005|Up|5|7
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||5/4/2015|Close|21.7600|5/11/2015|High|24.4000|6/29/2015|Low|19.4005|Up|5|7
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||6/16/2015|Close|23.1500||||6/29/2015|Low|19.4005|Down|9|13
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|7/28/2016|High|17.2500|11/16/2015|Low|13.9500|Down|7|11
Bearish Hammer With FollowThru|CNI|||5/4/2016|Close|59.0000|8/18/2016|High|64.9800||||Up|76|106
Bearish Hammer With FollowThru|CNOB|STATE COMMERCIAL BANKS||7/28/2016|Close|16.9300|9/6/2016|High|18.7000||||Up|28|40
Bearish Hammer With FollowThru|CNS|INVESTMENT ADVICE||4/5/2016|Close|38.4800|4/19/2016|High|42.3700|11/11/2016|Low|34.5500|Up|10|14
Bearish Hammer With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||5/17/2016|Close|24.8200|7/1/2016|High|27.4038|11/2/2016|Low|21.8500|Up|33|45
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||5/27/2015|Close|36.9000|6/11/2015|High|40.7500|8/3/2015|Low|32.0500|Up|11|15
Bearish Hammer With FollowThru|COO|OPHTHALMIC GOODS||11/14/2016|Close|170.1300|||||||||
Bearish Hammer With FollowThru|COST|RETAIL-VARIETY STORES||11/4/2015|Close|157.1500||||5/18/2016|Low|138.5700|Down|140|196
Bearish Hammer With FollowThru|CPA|||9/26/2016|Close|86.1500|10/24/2016|High|94.9100||||Up|20|28
Bearish Hammer With FollowThru|CPB|FOOD AND KINDRED PRODUCTS||6/2/2015|Close|47.6700|11/24/2015|High|52.4800||||Up|125|175
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||7/22/2016|Close|14.6201|11/9/2016|High|16.1700|8/22/2016|Low|13.0000|Down|21|31
Bearish Hammer With FollowThru|CPT|REAL ESTATE INVESTMENT TRUSTS||7/14/2016|Close|88.3800||||10/5/2016|Low|78.5200|Down|59|83
Bearish Hammer With FollowThru|CRF|||6/9/2016|Close|16.4000||||9/15/2016|Low|14.6300|Down|70|98
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Hammer With FollowThru|CRH|CEMENT, HYDRAULIC||8/25/2016|Close|33.5600|||||||||
Bearish Hammer With FollowThru|CRI|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||8/2/2016|Close|98.1400||||9/27/2016|Low|87.7200|Down|40|56
Bearish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/31/2016|Close|18.5700||||11/2/2016|Low|16.6300|Down|45|63
Bearish Hammer With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||9/23/2016|Close|52.3900|10/28/2016|High|57.9800||||Up|25|35
Bearish Hammer With FollowThru|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||2/5/2016|Close|41.8800|5/6/2016|High|46.7300|8/25/2016|Low|37.3000|Up|65|91
Bearish Hammer With FollowThru|CSF|||6/13/2016|Close|33.5110|11/10/2016|High|36.9990||||Up|108|150
Bearish Hammer With FollowThru|CSL|FABRICATED RUBBER PRODUCTS, NEC||6/12/2015|Close|100.8500|11/10/2016|High|112.1700|9/29/2015|Low|85.4300|Down|77|109
Bearish Hammer With FollowThru|CSL|FABRICATED RUBBER PRODUCTS, NEC||6/24/2015|Close|100.6800|11/10/2016|High|112.1700|9/29/2015|Low|85.4300|Down|69|97
Bearish Hammer With FollowThru|CSM|||4/27/2015|Close|51.0790||||8/24/2015|Low|27.3300|Down|85|119
Bearish Hammer With FollowThru|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||11/3/2015|Close|92.4650|7/20/2016|High|108.9690|1/15/2016|Low|82.6000|Down|53|73
Bearish Hammer With FollowThru|CTO|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|50.4400|11/25/2016|High|55.6500||||Up|55|77
Bearish Hammer With FollowThru|CTR|||8/19/2016|Close|12.9900|||||||||
Bearish Hammer With FollowThru|CTR|||8/19/2016|Close|12.9900|||||||||
Bearish Hammer With FollowThru|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||6/24/2016|Close|58.0100||||9/30/2016|Low|45.4400|Down|70|98
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||7/29/2016|Close|26.7200|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
