Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|16|0.75|52
Bearish Hammer With FollowThru|Sector|Energy|47|0.6382978723404256|45
Bearish Hammer With FollowThru|Industry|Information Technology Services|21|0.6190476190476191|33
Bearish Hammer With FollowThru|Industry|Communication Equipment|17|0.5882352941176471|26
Bearish Hammer With FollowThru|Industry|Asset Management|29|0.5862068965517241|90
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|14|0.5714285714285714|9
Bearish Hammer With FollowThru|Industry|Medical Devices|21|0.5714285714285714|22
Bearish Hammer With FollowThru|Sector|Utilities|35|0.5714285714285714|142
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Electric|22|0.5454545454545454|129
Bearish Hammer With FollowThru|Industry|Biotechnology|42|0.47619047619047616|8
Bearish Hammer With FollowThru|Industry|Apparel Retail|15|0.4666666666666667|22
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|13|0.46153846153846156|46
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|13|0.46153846153846156|51
Bearish Hammer With FollowThru|Sector|Communication Services|24|0.4583333333333333|22
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|24|0.4583333333333333|27
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|11|0.45454545454545453|78
Bearish Hammer With FollowThru|Sector|Technology|119|0.44537815126050423|26
Bearish Hammer With FollowThru|Sector|Healthcare|127|0.4409448818897638|25
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|16|0.4375|46
Bearish Hammer With FollowThru|Overall|All|4251|0.4354269583627382|141
Bearish Hammer With FollowThru|Sector|Financial Services|232|0.4267241379310345|73
Bearish Hammer With FollowThru|Industry|Insurance - Property & Casualty|12|0.4166666666666667|35
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|96|0.4166666666666667|46
Bearish Hammer With FollowThru|Sector|Consumer Defensive|60|0.4166666666666667|55
Bearish Hammer With FollowThru|Sector|Real Estate|68|0.4117647058823529|55
Bearish Hammer With FollowThru|Sector|Industrials|140|0.40714285714285714|31
Bearish Hammer With FollowThru|Industry|Software - Application|30|0.4|27
Bearish Hammer With FollowThru|Industry|Specialty Retail|10|0.4|64
Bearish Hammer With FollowThru|Entity|PBE.US|10|0.4|84
Bearish Hammer With FollowThru|Industry|Banks - Regional|148|0.39864864864864863|83
Bearish Hammer With FollowThru|Industry|Software - Infrastructure|16|0.375|16
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|11|0.36363636363636365|27
Bearish Hammer With FollowThru|Industry|REIT - Specialty|11|0.36363636363636365|68
Bearish Hammer With FollowThru|Industry|Oil & Gas Midstream|11|0.36363636363636365|78
Bearish Hammer With FollowThru|Sector|Basic Materials|39|0.3076923076923077|28
Bearish Hammer With FollowThru|Industry|Semiconductors|10|0.3|18
Bearish Hammer With FollowThru|Industry|Household & Personal Products|10|0.3|38
Bearish Hammer With FollowThru|Industry|Restaurants|10|0.3|41
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|14|0.2857142857142857|40
Bearish Hammer With FollowThru|Industry|REIT - Industrial|11|0.2727272727272727|101
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|15|0.26666666666666666|28
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|10|0.2|64
Bearish Hammer With FollowThru|Industry|REIT - Retail|11|0.09090909090909091|20
Bearish Hammer With FollowThru|Entity|FTC.US|10|0|0
