Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Electronics & Computer Distribution|11|0.9090909090909091|28
Bearish Hammer With FollowThru|Entity|AKO-A.US|10|0.7|55
Bearish Hammer With FollowThru|Entity|PWOD.US|10|0.7|157
Bearish Hammer With FollowThru|Entity|PSL.US|12|0.6666666666666666|96
Bearish Hammer With FollowThru|Industry|Medical Care Facilities|17|0.6470588235294118|16
Bearish Hammer With FollowThru|Industry|Real Estate Services|14|0.6428571428571429|38
Bearish Hammer With FollowThru|Entity|RTM.US|11|0.6363636363636364|129
Bearish Hammer With FollowThru|Industry|Household & Personal Products|11|0.6363636363636364|149
Bearish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|13|0.6153846153846154|12
Bearish Hammer With FollowThru|Industry|Consulting Services|18|0.6111111111111112|33
Bearish Hammer With FollowThru|Industry|REIT - Residential|18|0.6111111111111112|77
Bearish Hammer With FollowThru|Entity|SPMD.US|10|0.6|66
Bearish Hammer With FollowThru|Industry|Software - Infrastructure|10|0.6|72
Bearish Hammer With FollowThru|Entity|RXL.US|10|0.6|75
Bearish Hammer With FollowThru|Entity|FBT.US|10|0.6|122
Bearish Hammer With FollowThru|Entity|DSI.US|10|0.6|165
Bearish Hammer With FollowThru|Entity|NYF.US|10|0.6|1440
Bearish Hammer With FollowThru|Entity|EEMO.US|12|0.5833333333333334|102
Bearish Hammer With FollowThru|Entity|RSPM.US|12|0.5833333333333334|129
Bearish Hammer With FollowThru|Sector|Other|12|0.5833333333333334|469
Bearish Hammer With FollowThru|Industry|Other|12|0.5833333333333334|469
Bearish Hammer With FollowThru|Industry|Electronic Components|21|0.5714285714285714|31
Bearish Hammer With FollowThru|Industry|REIT - Specialty|14|0.5714285714285714|79
Bearish Hammer With FollowThru|Entity|PZT.US|16|0.5625|192
Bearish Hammer With FollowThru|Entity|ONEQ.US|11|0.5454545454545454|151
Bearish Hammer With FollowThru|Industry|Biotechnology|77|0.5324675324675324|21
Bearish Hammer With FollowThru|Sector|Technology|153|0.5228758169934641|32
Bearish Hammer With FollowThru|Industry|Credit Services|25|0.52|22
Bearish Hammer With FollowThru|Industry|Software - Application|45|0.5111111111111111|28
Bearish Hammer With FollowThru|Entity|DORM.US|12|0.5|10
Bearish Hammer With FollowThru|Entity|BELFA.US|10|0.5|21
Bearish Hammer With FollowThru|Industry|Farm Products|10|0.5|50
Bearish Hammer With FollowThru|Entity|PUI.US|10|0.5|52
Bearish Hammer With FollowThru|Entity|RNMC.US|10|0.5|58
Bearish Hammer With FollowThru|Industry|Insurance - Property & Casualty|16|0.5|65
Bearish Hammer With FollowThru|Industry|Banks - Diversified|16|0.5|120
Bearish Hammer With FollowThru|Entity|USRT.US|10|0.5|146
Bearish Hammer With FollowThru|Industry|REIT - Mortgage|14|0.5|150
Bearish Hammer With FollowThru|Entity|EQL.US|10|0.5|209
Bearish Hammer With FollowThru|Entity|GII.US|10|0.5|221
Bearish Hammer With FollowThru|Entity|DTRE.US|10|0.5|280
Bearish Hammer With FollowThru|Entity|ENJ.US|10|0.5|296
Bearish Hammer With FollowThru|Industry|Auto Parts|25|0.48|36
Bearish Hammer With FollowThru|Entity|PBJ.US|15|0.4666666666666667|253
Bearish Hammer With FollowThru|Sector|Real Estate|121|0.4628099173553719|81
Bearish Hammer With FollowThru|Industry|Integrated Freight & Logistics|13|0.46153846153846156|19
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|26|0.46153846153846156|27
Bearish Hammer With FollowThru|Industry|Information Technology Services|26|0.46153846153846156|34
Bearish Hammer With FollowThru|Industry|Engineering & Construction|26|0.46153846153846156|39
Bearish Hammer With FollowThru|Entity|PEZ.US|13|0.46153846153846156|126
Bearish Hammer With FollowThru|Entity|IDGT.US|11|0.45454545454545453|65
Bearish Hammer With FollowThru|Entity|MDYG.US|11|0.45454545454545453|130
Bearish Hammer With FollowThru|Entity|PSCM.US|11|0.45454545454545453|176
Bearish Hammer With FollowThru|Entity|XMHQ.US|11|0.45454545454545453|244
