Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AA|PRIMARY PRODUCTION OF ALUMINUM||10/11/2016|Close|27.9100||||11/1/2016|Low|21.7800|Down|15|21
Bearish Hammer With FollowThru|AADR|||7/25/2016|Close|40.5900|||||||||
Bearish Hammer With FollowThru|AADR|||8/3/2016|Close|40.5840|||||||||
Bearish Hammer With FollowThru|AAMC|REAL ESTATE||4/21/2016|Close|16.6500|6/1/2016|High|20.3900|5/3/2016|Low|13.2101|Down|8|12
Bearish Hammer With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||11/13/2014|Close|21.1200|2/29/2016|High|25.8500||||Up|337|473
Bearish Hammer With FollowThru|AAPL|ELECTRONIC COMPUTERS||2/25/2015|Close|128.7900||||8/24/2015|Low|92.0000|Down|128|180
Bearish Hammer With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||9/19/2014|Close|59.0600|7/20/2015|High|71.1100|10/22/2015|Low|45.4500|Up|216|304
Bearish Hammer With FollowThru|ACET|PHARMACEUTICAL PREPARATIONS||6/8/2015|Close|24.3300|9/15/2015|High|29.8200|2/11/2016|Low|19.2040|Up|71|99
Bearish Hammer With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||3/25/2015|Close|70.7400|8/5/2015|High|85.6200|10/22/2015|Low|54.4100|Up|95|133
Bearish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/21/2015|Close|22.5400||||1/14/2016|Low|17.3619|Down|61|85
Bearish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/21/2015|Close|22.5400||||1/14/2016|Low|17.3619|Down|61|85
Bearish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||6/10/2016|Close|21.1900||||11/3/2016|Low|15.1100|Down|104|146
Bearish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||10/31/2014|Close|19.4999|5/20/2016|High|23.8900||||Up|405|567
Bearish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||9/21/2015|Close|20.7000|5/24/2016|High|25.0900||||Up|176|246
Bearish Hammer With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/26/2016|Close|21.4399|||||||||
Bearish Hammer With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|ACWI|||10/21/2015|Close|57.0800|||||||||
Bearish Hammer With FollowThru|ACWV|||4/13/2015|Close|72.9600||||8/24/2015|Low|58.1200|Down|95|133
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|39.1400|6/28/2016|High|47.0500||||Up|49|69
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|39.1400|6/28/2016|High|47.0500||||Up|49|69
Bearish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||7/14/2016|Close|49.1800|||||||||
Bearish Hammer With FollowThru|ADTN|TELEPHONE & TELEGRAPH APPARATUS||1/28/2016|Close|17.6200|7/13/2016|High|21.4300||||Up|119|167
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/23/2016|Close|21.3000|8/26/2016|High|25.8400||||Up|3|3
Bearish Hammer With FollowThru|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/23/2016|Close|21.3000|8/26/2016|High|25.8400||||Up|3|3
Bearish Hammer With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/9/2016|Close|36.0000|12/7/2016|High|43.7000||||Up|63|89
Bearish Hammer With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/9/2016|Close|36.0000|12/7/2016|High|43.7000||||Up|63|89
Bearish Hammer With FollowThru|AEE|ELECTRIC & OTHER SERVICES COMBINED||9/27/2016|Close|50.5600|||||||||
Bearish Hammer With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||8/23/2016|Close|73.8500|||||||||
Bearish Hammer With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|27.7100|||||||||
Bearish Hammer With FollowThru|AGG|||7/15/2016|Close|112.2600|||||||||
Bearish Hammer With FollowThru|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||3/8/2016|Close|32.0300|6/8/2016|High|40.2500||||Up|66|92
Bearish Hammer With FollowThru|AGZD|||5/4/2016|Close|47.8500|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||11/7/2014|Close|25.9600|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|||||||||
Bearish Hammer With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/1/2016|Close|28.4000|||||||||
Bearish Hammer With FollowThru|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/17/2014|Close|25.5700||||1/19/2016|Low|19.0300|Down|306|428
Bearish Hammer With FollowThru|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/17/2014|Close|25.5700||||1/19/2016|Low|19.0300|Down|306|428
Bearish Hammer With FollowThru|AHTpD|REAL ESTATE INVESTMENT TRUSTS||3/10/2016|Close|22.7000|||||||||
Bearish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|AIB|BLANK CHECKS||11/7/2014|Close|25.1600|||||||||
Bearish Hammer With FollowThru|AIB|BLANK CHECKS||11/12/2015|Close|25.5500|||||||||
Bearish Hammer With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Hammer With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||8/19/2014|Close|37.6800|11/18/2016|High|45.6000|8/24/2015|Low|29.8100|Down|264|370
Bearish Hammer With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||8/19/2014|Close|37.6800|11/18/2016|High|45.6000|8/24/2015|Low|29.8100|Down|264|370
Bearish Hammer With FollowThru|AIRR|||9/13/2016|Close|19.1700|11/23/2016|High|23.2350||||Up|51|71
Bearish Hammer With FollowThru|AIRR|||10/7/2016|Close|20.2100|12/9/2016|High|24.3500||||Up|45|63
Bearish Hammer With FollowThru|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Hammer With FollowThru|AIRT|AIR COURIER SERVICES||12/19/2014|Close|22.2500|7/1/2015|High|28.0000|2/4/2015|Low|16.9100|Down|33|47
Bearish Hammer With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/13/2016|Close|88.4700|||||||||
Bearish Hammer With FollowThru|AKO.A|||5/18/2015|Close|16.2000|6/23/2016|High|19.5500||||Up|288|402
Bearish Hammer With FollowThru|AKO.A|||4/18/2016|Close|17.7200|9/13/2016|High|21.9800||||Up|106|148
Bearish Hammer With FollowThru|AKO.A|||5/12/2016|Close|18.4800|10/25/2016|High|22.8500||||Up|118|166
Bearish Hammer With FollowThru|AKO.B|||7/15/2016|Close|22.3600|||||||||
Bearish Hammer With FollowThru|AKR|REAL ESTATE INVESTMENT TRUSTS||8/25/2014|Close|28.6400|1/8/2015|High|34.4400||||Up|98|136
Bearish Hammer With FollowThru|ALEX|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|36.5900|11/17/2016|High|43.9800|1/20/2016|Low|29.2301|Down|65|91
Bearish Hammer With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/3/2016|Close|78.4000|8/11/2016|High|95.0500||||Up|49|69
Bearish Hammer With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||11/5/2014|Close|53.9700|1/20/2015|High|64.8100||||Up|54|76
Bearish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||9/4/2014|Close|25.1300|||||||||
Bearish Hammer With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|63.5100|||||||||
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||4/15/2015|Close|77.0150||||2/11/2016|Low|60.3000|Down|216|302
Bearish Hammer With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/24/2015|Low|63.3700|Down|24|34
Bearish Hammer With FollowThru|AMG|INVESTMENT ADVICE||6/10/2016|Close|159.6800|||||||||
Bearish Hammer With FollowThru|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/29/2016|Close|165.4500|||||||||
Bearish Hammer With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/14/2016|Close|59.2400|||||||||
Bearish Hammer With FollowThru|AMZA|||5/24/2016|Close|10.8600|||||||||
Bearish Hammer With FollowThru|AMZA|||5/24/2016|Close|10.8600|||||||||
Bearish Hammer With FollowThru|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|4/14/2016|High|48.4800|4/29/2015|Low|31.3600|Down|44|62
Bearish Hammer With FollowThru|ANIP|PHARMACEUTICAL PREPARATIONS||12/7/2015|Close|41.1600|4/22/2016|High|49.5200|1/20/2016|Low|31.8400|Down|32|44
Bearish Hammer With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|91.5300|||||||||
Bearish Hammer With FollowThru|AOA|||12/1/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|190|266
Bearish Hammer With FollowThru|AOA|||12/1/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|190|266
Bearish Hammer With FollowThru|AOA|||4/13/2015|Close|48.1700||||8/24/2015|Low|30.8900|Down|95|133
Bearish Hammer With FollowThru|AOA|||5/4/2015|Close|48.5900||||8/24/2015|Low|30.8900|Down|80|112
Bearish Hammer With FollowThru|AOM|||1/28/2015|Close|35.2600||||8/24/2015|Low|21.5000|Down|148|208
Bearish Hammer With FollowThru|AOR|||1/28/2015|Close|40.0780||||8/24/2015|Low|26.7000|Down|148|208
Bearish Hammer With FollowThru|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
Bearish Hammer With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|||||||||
Bearish Hammer With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||1/6/2015|Close|18.2000||||6/15/2015|Low|14.5100|Down|114|160
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARCC|||9/9/2016|Close|15.8700|||||||||
Bearish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.5800|||||||||
Bearish Hammer With FollowThru|ARKG|||2/23/2015|Close|23.4100||||8/24/2015|Low|18.6700|Down|130|182
Bearish Hammer With FollowThru|ARKG|||11/11/2015|Close|20.0000||||2/8/2016|Low|15.4200|Down|63|89
Bearish Hammer With FollowThru|ARKQ|||4/11/2016|Close|19.0563|10/3/2016|High|23.0300||||Up|125|175
Bearish Hammer With FollowThru|ARKQ|||6/13/2016|Close|19.3900|||||||||
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||1/20/2015|Close|23.8000|||||||||
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||5/15/2015|Close|24.8000|||||||||
Bearish Hammer With FollowThru|ARKW|||6/24/2015|Close|23.5801||||1/20/2016|Low|18.4900|Down|150|210
Bearish Hammer With FollowThru|ARKW|||11/10/2015|Close|23.2300||||1/20/2016|Low|18.4900|Down|51|71
Bearish Hammer With FollowThru|ARKW|||12/7/2015|Close|23.7600||||1/20/2016|Low|18.4900|Down|32|44
Bearish Hammer With FollowThru|ARKW|||10/5/2016|Close|25.7100|||||||||
Bearish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||10/1/2014|Close|26.0000|12/31/2014|High|31.4300||||Up|65|91
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||4/20/2016|Close|28.7000|7/1/2016|High|34.5800||||Up|52|72
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||7/7/2016|Close|33.4800||||9/9/2016|Low|26.4100|Down|46|64
Bearish Hammer With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||11/30/2016|Close|41.2900|||||||||
Bearish Hammer With FollowThru|ASHS|||10/21/2015|Close|40.6000||||1/11/2016|Low|32.2500|Down|58|82
Bearish Hammer With FollowThru|ASML|||5/4/2015|Close|107.8900||||8/21/2015|Low|85.7900|Down|79|109
