Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Entity|HYMB.US|11|1|646
Bearish Hammer With FollowThru|Entity|PCEF.US|13|0.9230769230769231|450
Bearish Hammer With FollowThru|Sector|Other|11|0.9090909090909091|396
Bearish Hammer With FollowThru|Industry|Other|11|0.9090909090909091|396
Bearish Hammer With FollowThru|Entity|PREF.US|13|0.8461538461538461|336
Bearish Hammer With FollowThru|Entity|VOE.US|12|0.8333333333333334|188
Bearish Hammer With FollowThru|Entity|VLT.US|11|0.8181818181818182|227
Bearish Hammer With FollowThru|Entity|SPH.US|10|0.8|60
Bearish Hammer With FollowThru|Entity|SPIB.US|10|0.8|1914
Bearish Hammer With FollowThru|Entity|PSK.US|14|0.7857142857142857|365
Bearish Hammer With FollowThru|Industry|Utilities - Renewable|12|0.75|34
Bearish Hammer With FollowThru|Entity|SCHF.US|12|0.75|171
Bearish Hammer With FollowThru|Entity|PZT.US|12|0.75|232
Bearish Hammer With FollowThru|Entity|BBSI.US|11|0.7272727272727273|23
Bearish Hammer With FollowThru|Entity|GLP.US|11|0.7272727272727273|46
Bearish Hammer With FollowThru|Entity|RFG.US|11|0.7272727272727273|109
Bearish Hammer With FollowThru|Entity|EPP.US|11|0.7272727272727273|163
Bearish Hammer With FollowThru|Entity|INTZ.US|10|0.7|15
Bearish Hammer With FollowThru|Entity|GCO.US|10|0.7|33
Bearish Hammer With FollowThru|Entity|MATW.US|10|0.7|40
Bearish Hammer With FollowThru|Entity|TCBK.US|10|0.7|64
Bearish Hammer With FollowThru|Industry|REIT - Hotel & Motel|20|0.7|74
Bearish Hammer With FollowThru|Entity|XPH.US|10|0.7|87
Bearish Hammer With FollowThru|Entity|DTD.US|10|0.7|191
Bearish Hammer With FollowThru|Entity|CVY.US|10|0.7|224
Bearish Hammer With FollowThru|Entity|WASH.US|13|0.6923076923076923|48
Bearish Hammer With FollowThru|Industry|Electronics & Computer Distribution|13|0.6923076923076923|51
Bearish Hammer With FollowThru|Industry|Marine Shipping|15|0.6666666666666666|19
Bearish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|42|0.6666666666666666|29
Bearish Hammer With FollowThru|Entity|AZTA.US|12|0.6666666666666666|29
Bearish Hammer With FollowThru|Entity|DORM.US|15|0.6666666666666666|37
Bearish Hammer With FollowThru|Entity|JPXN.US|12|0.6666666666666666|89
Bearish Hammer With FollowThru|Industry|Health Information Services|12|0.6666666666666666|170
Bearish Hammer With FollowThru|Entity|GWX.US|12|0.6666666666666666|185
Bearish Hammer With FollowThru|Entity|ASA.US|14|0.6428571428571429|30
Bearish Hammer With FollowThru|Industry|Auto Manufacturers|14|0.6428571428571429|41
Bearish Hammer With FollowThru|Entity|HQH.US|14|0.6428571428571429|122
Bearish Hammer With FollowThru|Industry|Consulting Services|33|0.6363636363636364|47
Bearish Hammer With FollowThru|Entity|DON.US|11|0.6363636363636364|246
Bearish Hammer With FollowThru|Entity|QYLD.US|11|0.6363636363636364|266
Bearish Hammer With FollowThru|Industry|Internet Content & Information|30|0.6333333333333333|15
Bearish Hammer With FollowThru|Entity|JHI.US|16|0.625|259
Bearish Hammer With FollowThru|Entity|ALE.US|13|0.6153846153846154|188
Bearish Hammer With FollowThru|Sector|Financials|13|0.6153846153846154|258
Bearish Hammer With FollowThru|Entity|NYF.US|13|0.6153846153846154|860
Bearish Hammer With FollowThru|Industry|Semiconductor Equipment & Materials|31|0.6129032258064516|17
Bearish Hammer With FollowThru|Entity|TTEC.US|10|0.6|16
Bearish Hammer With FollowThru|Entity|LDWY.US|10|0.6|19
Bearish Hammer With FollowThru|Entity|ANSS.US|10|0.6|25
Bearish Hammer With FollowThru|Entity|SGA.US|10|0.6|27
Bearish Hammer With FollowThru|Entity|URE.US|10|0.6|33
Bearish Hammer With FollowThru|Entity|EME.US|10|0.6|36
Bearish Hammer With FollowThru|Entity|WLY.US|10|0.6|48
Bearish Hammer With FollowThru|Entity|FMS.US|10|0.6|60
Bearish Hammer With FollowThru|Industry|Other Industrial Metals & Mining|10|0.6|64
Bearish Hammer With FollowThru|Entity|VDE.US|10|0.6|65
Bearish Hammer With FollowThru|Entity|BRF.US|10|0.6|66
Bearish Hammer With FollowThru|Entity|FNLC.US|10|0.6|67
Bearish Hammer With FollowThru|Entity|UGA.US|10|0.6|70
Bearish Hammer With FollowThru|Entity|MTX.US|10|0.6|80
Bearish Hammer With FollowThru|Entity|DIM.US|10|0.6|99
Bearish Hammer With FollowThru|Entity|SYBT.US|10|0.6|104
Bearish Hammer With FollowThru|Entity|USRT.US|10|0.6|222
Bearish Hammer With FollowThru|Entity|BSET.US|12|0.5833333333333334|11
Bearish Hammer With FollowThru|Industry|Resorts & Casinos|12|0.5833333333333334|14
