Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|10|0.8|76
Bearish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|25|0.64|48
Bearish Harami Cross|Industry|HOTELS & MOTELS|10|0.6|24
Bearish Harami Cross|Industry|LABORATORY ANALYTICAL INSTRUMENTS|13|0.5384615384615384|55
Bearish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|23|0.5217391304347826|76
Bearish Harami Cross|Industry|AIR TRANSPORTATION, SCHEDULED|12|0.5|26
Bearish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|10|0.5|34
Bearish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|14|0.5|44
Bearish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|24|0.5|56
Bearish Harami Cross|Industry|RETAIL-EATING PLACES|18|0.5|58
Bearish Harami Cross|Industry|LIFE INSURANCE|12|0.5|60
Bearish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|16|0.5|102
Bearish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|25|0.48|61
Bearish Harami Cross|Industry|ELECTRIC SERVICES|23|0.4782608695652174|107
Bearish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|15|0.4666666666666667|36
Bearish Harami Cross|Industry|CHEMICALS & ALLIED PRODUCTS|11|0.45454545454545453|37
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|11|0.45454545454545453|53
Bearish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|18|0.4444444444444444|82
Bearish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|44|0.4318181818181818|37
Bearish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|98|0.42857142857142855|69
Bearish Harami Cross|Overall|All|2213|0.40216900135562583|65
Bearish Harami Cross|Industry|INSURANCE AGENTS, BROKERS & SERVICE|10|0.4|100
Bearish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|26|0.38461538461538464|50
Bearish Harami Cross|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|11|0.36363636363636365|50
Bearish Harami Cross|Industry|SERVICES-HELP SUPPLY SERVICES|11|0.36363636363636365|56
Bearish Harami Cross|Industry|OPERATIVE BUILDERS|15|0.3333333333333333|28
Bearish Harami Cross|Industry|STATE COMMERCIAL BANKS|103|0.32038834951456313|66
Bearish Harami Cross|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|10|0.3|38
Bearish Harami Cross|Industry|GRAIN MILL PRODUCTS|10|0.3|84
Bearish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|14|0.2857142857142857|99
Bearish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|12|0.25|22
Bearish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|74|0.24324324324324326|71
Bearish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|50|0.24|91
Bearish Harami Cross|Industry|NATURAL GAS DISTRIBUTION|10|0.2|52
