Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Entity|HRB.US|11|0.7272727272727273|46
Bearish Harami Cross|Industry|Recreational Vehicles|10|0.7|14
Bearish Harami Cross|Industry|Metal Fabrication|10|0.7|30
Bearish Harami Cross|Entity|CVX.US|10|0.7|68
Bearish Harami Cross|Entity|DE.US|12|0.6666666666666666|54
Bearish Harami Cross|Entity|LLY.US|14|0.6428571428571429|41
Bearish Harami Cross|Industry|Oil & Gas Refining & Marketing|14|0.6428571428571429|43
Bearish Harami Cross|Industry|Insurance - Life|11|0.6363636363636364|95
Bearish Harami Cross|Entity|MRK.US|16|0.625|63
Bearish Harami Cross|Industry|Insurance - Diversified|16|0.625|98
Bearish Harami Cross|Entity|WHR.US|13|0.6153846153846154|43
Bearish Harami Cross|Industry|Personal Services|18|0.6111111111111112|41
Bearish Harami Cross|Industry|Airlines|10|0.6|20
Bearish Harami Cross|Entity|LHX.US|10|0.6|33
Bearish Harami Cross|Entity|SLB.US|12|0.5833333333333334|41
Bearish Harami Cross|Entity|NOC.US|12|0.5833333333333334|46
Bearish Harami Cross|Industry|Auto Parts|21|0.5714285714285714|37
Bearish Harami Cross|Entity|GD.US|14|0.5714285714285714|47
Bearish Harami Cross|Industry|Biotechnology|44|0.5681818181818182|21
Bearish Harami Cross|Industry|Oil & Gas Integrated|30|0.5666666666666667|49
Bearish Harami Cross|Industry|Farm & Heavy Construction Machinery|16|0.5625|49
Bearish Harami Cross|Industry|Packaging & Containers|18|0.5555555555555556|63
Bearish Harami Cross|Industry|Furnishings, Fixtures & Appliances|11|0.5454545454545454|52
Bearish Harami Cross|Industry|Diagnostics & Research|24|0.5416666666666666|37
Bearish Harami Cross|Industry|REIT - Office|34|0.5294117647058824|70
Bearish Harami Cross|Industry|Medical Instruments & Supplies|33|0.5151515151515151|39
Bearish Harami Cross|Industry|Information Technology Services|41|0.5121951219512195|42
Bearish Harami Cross|Industry|Oil & Gas E&P|53|0.5094339622641509|29
Bearish Harami Cross|Industry|Engineering & Construction|24|0.5|14
Bearish Harami Cross|Industry|Oil & Gas Midstream|24|0.5|21
Bearish Harami Cross|Industry|Drug Manufacturers - Specialty & Generic|22|0.5|27
Bearish Harami Cross|Industry|Semiconductors|24|0.5|30
Bearish Harami Cross|Industry|Gold|26|0.5|32
Bearish Harami Cross|Entity|PPG.US|10|0.5|35
Bearish Harami Cross|Industry|Consulting Services|22|0.5|40
Bearish Harami Cross|Entity|WMB.US|12|0.5|43
Bearish Harami Cross|Entity|GT.US|10|0.5|53
Bearish Harami Cross|Industry|Real Estate Services|12|0.5|66
Bearish Harami Cross|Industry|REIT - Industrial|18|0.5|80
Bearish Harami Cross|Entity|PSA.US|10|0.5|117
Bearish Harami Cross|Entity|AEE.US|10|0.5|149
Bearish Harami Cross|Sector|Energy|162|0.49382716049382713|35
Bearish Harami Cross|Industry|Insurance - Property & Casualty|33|0.48484848484848486|51
Bearish Harami Cross|Sector|Healthcare|273|0.4725274725274725|34
Bearish Harami Cross|Industry|Scientific & Technical Instruments|17|0.47058823529411764|25
Bearish Harami Cross|Entity|NSC.US|17|0.47058823529411764|57
Bearish Harami Cross|Industry|Aerospace & Defense|49|0.46938775510204084|34
Bearish Harami Cross|Sector|Consumer Cyclical|287|0.46689895470383275|39
Bearish Harami Cross|Entity|AXP.US|15|0.4666666666666667|56
Bearish Harami Cross|Entity|MSI.US|13|0.46153846153846156|20
Bearish Harami Cross|Industry|Farm Products|13|0.46153846153846156|62
Bearish Harami Cross|Sector|Industrials|333|0.4594594594594595|37
Bearish Harami Cross|Industry|Integrated Freight & Logistics|24|0.4583333333333333|30
Bearish Harami Cross|Industry|Restaurants|44|0.45454545454545453|34
Bearish Harami Cross|Entity|CNP.US|11|0.45454545454545453|63
Bearish Harami Cross|Entity|DD.US|11|0.45454545454545453|66
Bearish Harami Cross|Industry|Specialty Retail|31|0.45161290322580644|55
Bearish Harami Cross|Industry|Asset Management|31|0.45161290322580644|127
Bearish Harami Cross|Industry|Banks - Regional|171|0.4444444444444444|64
Bearish Harami Cross|Overall|All|5829|0.4431291816778178|93
Bearish Harami Cross|Sector|Financial Services|366|0.4426229508196721|70
Bearish Harami Cross|Industry|Residential Construction|16|0.4375|19
Bearish Harami Cross|Industry|Medical Care Facilities|32|0.4375|28
Bearish Harami Cross|Industry|Banks - Diversified|16|0.4375|38
Bearish Harami Cross|Industry|Telecom Services|16|0.4375|44
Bearish Harami Cross|Sector|Basic Materials|94|0.43617021276595747|45
Bearish Harami Cross|Industry|Software - Application|44|0.4318181818181818|29
Bearish Harami Cross|Sector|Real Estate|184|0.42934782608695654|72
Bearish Harami Cross|Industry|Internet Content & Information|14|0.42857142857142855|21
Bearish Harami Cross|Industry|REIT - Mortgage|14|0.42857142857142855|27
Bearish Harami Cross|Industry|Beverages - Non-Alcoholic|14|0.42857142857142855|70
Bearish Harami Cross|Industry|Drug Manufacturers - General|33|0.42424242424242425|40
Bearish Harami Cross|Sector|Technology|215|0.4186046511627907|34
Bearish Harami Cross|Industry|Home Improvement Retail|12|0.4166666666666667|56
Bearish Harami Cross|Entity|HD.US|12|0.4166666666666667|56
Bearish Harami Cross|Industry|Specialty Industrial Machinery|58|0.41379310344827586|35
Bearish Harami Cross|Industry|REIT - Retail|29|0.41379310344827586|86
Bearish Harami Cross|Industry|Utilities - Regulated Electric|145|0.41379310344827586|101
Bearish Harami Cross|Industry|Household & Personal Products|32|0.40625|52
Bearish Harami Cross|Industry|Medical Devices|42|0.40476190476190477|37
Bearish Harami Cross|Sector|Consumer Defensive|151|0.40397350993377484|68
Bearish Harami Cross|Entity|HAL.US|10|0.4|25
Bearish Harami Cross|Industry|Electronic Gaming & Multimedia|10|0.4|38
Bearish Harami Cross|Entity|PG.US|10|0.4|77
Bearish Harami Cross|Entity|ATO.US|10|0.4|224
Bearish Harami Cross|Industry|Oil & Gas Equipment & Services|28|0.39285714285714285|37
Bearish Harami Cross|Industry|Leisure|18|0.3888888888888889|55
Bearish Harami Cross|Sector|Communication Services|57|0.38596491228070173|39
Bearish Harami Cross|Industry|Utilities - Diversified|21|0.38095238095238093|129
Bearish Harami Cross|Sector|Utilities|211|0.3791469194312796|114
Bearish Harami Cross|Industry|Insurance - Specialty|16|0.375|49
Bearish Harami Cross|Industry|Specialty Chemicals|46|0.3695652173913043|65
Bearish Harami Cross|Industry|Specialty Business Services|19|0.3684210526315789|26
Bearish Harami Cross|Entity|ED.US|19|0.3684210526315789|137
Bearish Harami Cross|Entity|D.US|11|0.36363636363636365|110
Bearish Harami Cross|Industry|Industrial Distribution|11|0.36363636363636365|176
Bearish Harami Cross|Industry|Food Distribution|14|0.35714285714285715|35
Bearish Harami Cross|Entity|HAS.US|14|0.35714285714285715|38
Bearish Harami Cross|Industry|Credit Services|28|0.35714285714285715|59
Bearish Harami Cross|Industry|Software - Infrastructure|34|0.35294117647058826|36
Bearish Harami Cross|Industry|Apparel Retail|26|0.34615384615384615|34
Bearish Harami Cross|Industry|Healthcare Plans|29|0.3448275862068966|49
Bearish Harami Cross|Industry|REIT - Healthcare Facilities|15|0.3333333333333333|29
Bearish Harami Cross|Entity|MMM.US|12|0.3333333333333333|40
Bearish Harami Cross|Entity|HES.US|12|0.3333333333333333|48
