Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|12|0.8333333333333334|66
Bearish Harami Cross|Industry|NATURAL GAS TRANSMISSION|14|0.6428571428571429|36
Bearish Harami Cross|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|13|0.6153846153846154|70
Bearish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|57|0.6140350877192983|40
Bearish Harami Cross|Industry|SURETY INSURANCE|10|0.6|17
Bearish Harami Cross|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|10|0.6|44
Bearish Harami Cross|Industry|INVESTMENT ADVICE|30|0.6|83
Bearish Harami Cross|Industry|INDUSTRIAL ORGANIC CHEMICALS|17|0.5882352941176471|27
Bearish Harami Cross|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|12|0.5833333333333334|75
Bearish Harami Cross|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|12|0.5833333333333334|126
Bearish Harami Cross|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|21|0.5714285714285714|72
Bearish Harami Cross|Industry|PRINTED CIRCUIT BOARDS|16|0.5625|62
Bearish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|20|0.55|37
Bearish Harami Cross|Industry|SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES|13|0.5384615384615384|111
Bearish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|28|0.5357142857142857|81
Bearish Harami Cross|Industry|CABLE & OTHER PAY TELEVISION SERVICES|15|0.5333333333333333|84
Bearish Harami Cross|Industry|PETROLEUM REFINING|18|0.5|39
Bearish Harami Cross|Industry|MISCELLANEOUS CHEMICAL PRODUCTS|10|0.5|74
Bearish Harami Cross|Industry|LIFE INSURANCE|19|0.47368421052631576|53
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|17|0.47058823529411764|36
Bearish Harami Cross|Industry|LABORATORY ANALYTICAL INSTRUMENTS|15|0.4666666666666667|55
Bearish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|45|0.4666666666666667|56
Bearish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|30|0.4666666666666667|79
Bearish Harami Cross|Industry|SERVICES-PERSONAL SERVICES|11|0.45454545454545453|51
Bearish Harami Cross|Industry|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES|11|0.45454545454545453|64
Bearish Harami Cross|Industry|RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY|11|0.45454545454545453|91
Bearish Harami Cross|Industry|OPERATIVE BUILDERS|20|0.45|24
Bearish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|18|0.4444444444444444|29
Bearish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|18|0.4444444444444444|38
Bearish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|68|0.4411764705882353|46
Bearish Harami Cross|Overall|All|3800|0.43973684210526315|82
Bearish Harami Cross|Industry|SERVICES-HELP SUPPLY SERVICES|14|0.42857142857142855|59
Bearish Harami Cross|Industry|AIR TRANSPORTATION, SCHEDULED|19|0.42105263157894735|33
Bearish Harami Cross|Industry|TRUCKING (NO LOCAL)|19|0.42105263157894735|51
Bearish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|38|0.42105263157894735|85
Bearish Harami Cross|Industry|ELECTRIC SERVICES|43|0.4186046511627907|84
Bearish Harami Cross|Industry|CHEMICALS & ALLIED PRODUCTS|12|0.4166666666666667|37
Bearish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|180|0.4111111111111111|83
Bearish Harami Cross|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|10|0.4|19
Bearish Harami Cross|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|15|0.4|59
Bearish Harami Cross|Industry|PLASTICS PRODUCTS, NEC|10|0.4|64
Bearish Harami Cross|Industry|INSURANCE AGENTS, BROKERS & SERVICE|15|0.4|168
Bearish Harami Cross|Industry|RETAIL-EATING PLACES|38|0.39473684210526316|50
Bearish Harami Cross|Industry|HOSPITAL & MEDICAL SERVICE PLANS|13|0.38461538461538464|52
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|16|0.375|52
Bearish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|14|0.35714285714285715|34
Bearish Harami Cross|Industry|STATE COMMERCIAL BANKS|153|0.33986928104575165|79
Bearish Harami Cross|Industry|RETAIL-GROCERY STORES|12|0.3333333333333333|32
Bearish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|39|0.3333333333333333|49
Bearish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|36|0.3333333333333333|57
Bearish Harami Cross|Industry|GRAIN MILL PRODUCTS|15|0.3333333333333333|84
Bearish Harami Cross|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|16|0.3125|60
Bearish Harami Cross|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|13|0.3076923076923077|27
Bearish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|108|0.3055555555555556|104
Bearish Harami Cross|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0.3|46
Bearish Harami Cross|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|10|0.3|87
Bearish Harami Cross|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|11|0.2727272727272727|12
Bearish Harami Cross|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|11|0.2727272727272727|33
Bearish Harami Cross|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|15|0.26666666666666666|30
Bearish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|19|0.2631578947368421|82
Bearish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|70|0.22857142857142856|79
Bearish Harami Cross|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|15|0.2|41
Bearish Harami Cross|Industry|RETAIL-AUTO & HOME SUPPLY STORES|10|0.2|102
Bearish Harami Cross|Industry|NATURAL GAS DISTRIBUTION|16|0.1875|37
Bearish Harami Cross|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0.1|33
