Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Entity|SLB.US|10|0.7|41
Bearish Harami Cross|Entity|LLY.US|12|0.6666666666666666|43
Bearish Harami Cross|Industry|Oil & Gas Midstream|17|0.6470588235294118|23
Bearish Harami Cross|Entity|MRK.US|14|0.6428571428571429|68
Bearish Harami Cross|Industry|Oil & Gas Integrated|25|0.64|51
Bearish Harami Cross|Entity|GD.US|11|0.6363636363636364|52
Bearish Harami Cross|Entity|DE.US|11|0.6363636363636364|54
Bearish Harami Cross|Industry|Personal Services|13|0.6153846153846154|44
Bearish Harami Cross|Entity|NSC.US|13|0.6153846153846154|57
Bearish Harami Cross|Industry|Information Technology Services|31|0.6129032258064516|44
Bearish Harami Cross|Industry|Drug Manufacturers - Specialty & Generic|18|0.6111111111111112|27
Bearish Harami Cross|Industry|Insurance - Property & Casualty|25|0.6|54
Bearish Harami Cross|Industry|REIT - Industrial|15|0.6|80
Bearish Harami Cross|Industry|Insurance - Life|10|0.6|86
Bearish Harami Cross|Industry|Biotechnology|36|0.5833333333333334|21
Bearish Harami Cross|Industry|Scientific & Technical Instruments|12|0.5833333333333334|27
Bearish Harami Cross|Industry|Oil & Gas Refining & Marketing|12|0.5833333333333334|46
Bearish Harami Cross|Industry|Packaging & Containers|14|0.5714285714285714|34
Bearish Harami Cross|Industry|Farm & Heavy Construction Machinery|14|0.5714285714285714|49
Bearish Harami Cross|Industry|Engineering & Construction|18|0.5555555555555556|14
Bearish Harami Cross|Industry|Auto Parts|18|0.5555555555555556|42
Bearish Harami Cross|Entity|WMB.US|11|0.5454545454545454|43
Bearish Harami Cross|Sector|Energy|136|0.5294117647058824|34
Bearish Harami Cross|Industry|Consulting Services|17|0.5294117647058824|48
Bearish Harami Cross|Industry|Gold|25|0.52|32
Bearish Harami Cross|Industry|Oil & Gas E&P|49|0.5102040816326531|26
Bearish Harami Cross|Industry|Restaurants|32|0.5|34
Bearish Harami Cross|Industry|Medical Instruments & Supplies|26|0.5|38
Bearish Harami Cross|Industry|Diagnostics & Research|18|0.5|44
