Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Harami Cross|AADI.US|Biotechnology|Healthcare|9/29/2022|Close|13.7000||||11/3/2022|Low|12.2400|Down|25|35
Bearish Harami Cross|AADR.US|||9/29/2022|Close|13.7000||||11/3/2022|Low|12.2400|Down|25|35
Bearish Harami Cross|AAL.US|Airlines|Industrials|10/28/2022|Close|14.0000|1/11/2023|High|15.5000|12/16/2022|Low|12.5900|Down|35|49
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|6/30/1988|Close|0.4129|1/17/1991|High|0.4710|8/15/1988|Low|0.3616|Down|32|46
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|4/20/1989|Close|0.3638|5/12/1989|High|0.4018|12/12/1989|Low|0.3125|Up|16|22
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|1/11/1991|Close|0.4196|1/17/1991|High|0.4710|6/12/1991|Low|0.3683|Up|4|6
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|4/1/1999|Close|0.3220|4/26/1999|High|0.3683|11/30/2000|Low|0.2879|Up|17|25
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|4/16/2004|Close|0.5211|6/16/2004|High|0.5950|4/29/2004|Low|0.4639|Down|9|13
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|1/14/2005|Close|1.2536|1/31/2005|High|1.3909||||Up|11|17
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|3/24/2009|Close|3.8036|4/6/2009|High|4.2411||||Up|9|13
Bearish Harami Cross|AAPL.US|Consumer Electronics|Technology|3/23/2023|Close|158.9300|5/18/2023|High|175.2400||||Up|40|56
Bearish Harami Cross|AAP.US|Specialty Retail|Consumer Cyclical|4/7/2005|Close|34.2067|5/19/2005|High|39.6867|6/29/2006|Low|28.9000|Up|30|42
Bearish Harami Cross|AAP.US|Specialty Retail|Consumer Cyclical|2/25/2009|Close|37.5000|3/18/2009|High|41.5300||||Up|15|21
Bearish Harami Cross|AAP.US|Specialty Retail|Consumer Cyclical|3/13/2009|Close|39.7300|4/16/2009|High|43.8300||||Up|24|34
Bearish Harami Cross|AA.US|Aluminum|Basic Materials|1/10/2022|Close|61.5400|2/8/2022|High|71.9700|1/24/2022|Low|53.2600|Down|10|14
Bearish Harami Cross|ABCB.US|Banks - Regional|Financial Services|4/3/1997|Close|10.8083|10/14/1997|High|12.0749|7/24/1998|Low|9.5417|Up|138|194
Bearish Harami Cross|ABCB.US|Banks - Regional|Financial Services|9/2/2004|Close|14.5912|9/17/2004|High|16.3339|1/18/2008|Low|12.6846|Up|11|15
Bearish Harami Cross|ABCB.US|Banks - Regional|Financial Services|5/13/2010|Close|11.1673|3/13/2012|High|12.3000|5/21/2010|Low|9.9629|Down|6|8
Bearish Harami Cross|ABCB.US|Banks - Regional|Financial Services|6/20/2012|Close|11.9300|1/24/2013|High|13.2100|10/26/2012|Low|10.5400|Down|92|128
Bearish Harami Cross|ABCB.US|Banks - Regional|Financial Services|12/4/2012|Close|11.5400|1/2/2013|High|12.9200||||Up|21|29
Bearish Harami Cross|ABCB.US|Banks - Regional|Financial Services|5/31/2022|Close|45.5900|8/16/2022|High|50.9400|6/13/2022|Low|40.8550|Down|9|13
Bearish Harami Cross|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|8/21/2007|Close|22.6400|2/13/2012|High|25.3200|9/11/2007|Low|20.0600|Down|15|21
Bearish Harami Cross|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|12/6/2012|Close|31.4200|1/4/2013|High|34.7100||||Up|21|29
Bearish Harami Cross|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|4/25/2018|Close|70.4000|8/21/2018|High|77.7500|10/5/2018|Low|62.4700|Up|84|118
Bearish Harami Cross|ABM.US|Specialty Business Services|Industrials|4/30/1993|Close|5.2812|6/20/1994|High|5.9062|6/2/1993|Low|4.7500|Down|23|33
Bearish Harami Cross|ABM.US|Specialty Business Services|Industrials|6/16/1999|Close|15.0938|6/6/2001|High|16.6500|7/29/1999|Low|12.5938|Down|31|43
Bearish Harami Cross|ABM.US|Specialty Business Services|Industrials|11/1/2000|Close|13.9062|12/11/2000|High|15.3750|9/28/2001|Low|12.5000|Up|28|40
Bearish Harami Cross|ABM.US|Specialty Business Services|Industrials|2/27/2002|Close|16.1350|3/25/2002|High|17.8550|7/24/2002|Low|14.0000|Up|18|26
Bearish Harami Cross|ABM.US|Specialty Business Services|Industrials|4/23/2004|Close|18.5200|9/16/2004|High|20.5500|3/14/2006|Low|16.3500|Up|104|146
Bearish Harami Cross|ABM.US|Specialty Business Services|Industrials|5/13/2010|Close|22.4800|12/9/2010|High|25.2400|5/25/2010|Low|19.8300|Down|8|12
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|6/28/1983|Close|1.3362|10/10/1983|High|1.4975|12/1/1983|Low|1.1503|Up|74|104
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|6/25/1984|Close|1.2520|2/22/1985|High|1.3993|7/19/1984|Low|1.1258|Down|18|24
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|3/10/1986|Close|2.0762|3/24/1986|High|2.2866||||Up|10|14
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|3/19/1986|Close|2.2445|4/16/1986|High|2.5181||||Up|20|28
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|1/9/1987|Close|2.7635|1/23/1987|High|3.0792|10/19/1987|Low|2.3006|Up|10|14
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|4/11/1988|Close|2.8126|4/12/1989|High|3.1283|5/5/1988|Low|2.5251|Down|18|24
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|5/24/1991|Close|5.8217|10/22/1991|High|6.4109|2/22/1993|Low|5.0782|Up|107|151
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|5/29/1991|Close|5.9479|10/28/1991|High|6.5792|2/22/1993|Low|5.0782|Up|108|152
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|4/22/1994|Close|6.3127|5/31/1994|High|6.9860||||Up|27|39
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|4/29/1994|Close|6.3688|6/3/1994|High|7.0421||||Up|25|35
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|8/24/1998|Close|19.4150|10/30/1998|High|21.4631|8/31/1998|Low|16.6093|Down|5|7
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|3/1/2007|Close|25.8036|4/17/2007|High|28.5001|10/10/2008|Low|21.9508|Up|33|47
Bearish Harami Cross|ABT.US|Medical Devices|Healthcare|7/9/2008|Close|27.3054|5/2/2012|High|30.1075|10/9/2008|Low|24.1052|Down|66|92
Bearish Harami Cross|AB.US|Asset Management|Financial Services|7/15/2004|Close|34.7000|10/12/2004|High|38.5100|10/6/2008|Low|28.4000|Up|63|89
Bearish Harami Cross|AB.US|Asset Management|Financial Services|7/10/2006|Close|60.9000|7/28/2006|High|67.0200|1/22/2008|Low|53.6300|Up|14|18
Bearish Harami Cross|AB.US|Asset Management|Financial Services|9/16/2016|Close|22.7100|1/6/2017|High|25.0000|5/4/2017|Low|20.4000|Up|80|112
Bearish Harami Cross|AB.US|Asset Management|Financial Services|5/1/2018|Close|27.1000|7/18/2018|High|30.1000|12/21/2018|Low|24.2100|Up|56|78
Bearish Harami Cross|ACAD.US|Biotechnology|Healthcare|10/23/2014|Close|26.2500|10/31/2014|High|28.9500|1/13/2016|Low|22.7400|Up|6|8
Bearish Harami Cross|ACA.US|Engineering & Construction|Industrials|10/31/2022|Close|64.2000|5/1/2023|High|71.0000|11/3/2022|Low|56.1100|Down|3|3
Bearish Harami Cross|ACES.US|||6/3/2022|Close|53.5400|7/29/2022|High|59.7600|6/13/2022|Low|47.8500|Down|6|10
Bearish Harami Cross|ACES.US|||6/8/2022|Close|54.8300|8/2/2022|High|61.1800|6/13/2022|Low|47.8500|Down|3|5
Bearish Harami Cross|ACGL.US|Insurance - Diversified|Financial Services|2/25/2010|Close|8.2222|9/1/2010|High|9.0767|5/6/2010|Low|7.3000|Down|50|70
Bearish Harami Cross|ACGL.US|Insurance - Diversified|Financial Services|8/30/2010|Close|8.8289|11/1/2010|High|9.7567||||Up|45|63
Bearish Harami Cross|ACGL.US|Insurance - Diversified|Financial Services|7/9/2015|Close|22.8733|10/7/2015|High|25.2900|1/21/2016|Low|19.9433|Up|64|90
Bearish Harami Cross|ACGL.US|Insurance - Diversified|Financial Services|3/9/2021|Close|36.7400|4/9/2021|High|40.5800||||Up|23|31
Bearish Harami Cross|ACHC.US|Medical Care Facilities|Healthcare|4/11/2005|Close|8.4400|6/3/2005|High|9.3600|4/12/2005|Low|7.5600|Down|1|1
Bearish Harami Cross|ACHC.US|Medical Care Facilities|Healthcare|5/12/2005|Close|8.2000|6/3/2005|High|9.3600|5/19/2005|Low|7.3200|Down|5|7
Bearish Harami Cross|ACHC.US|Medical Care Facilities|Healthcare|9/18/2015|Close|75.6600|7/29/2022|High|83.6300|9/28/2015|Low|64.2900|Down|6|10
Bearish Harami Cross|ACHC.US|Medical Care Facilities|Healthcare|2/26/2018|Close|38.5700|5/9/2018|High|42.6200|9/26/2018|Low|34.4800|Up|52|72
Bearish Harami Cross|ACHC.US|Medical Care Facilities|Healthcare|11/4/2020|Close|36.6400|11/9/2020|High|41.7500||||Up|3|5
Bearish Harami Cross|ACI.US|Grocery Stores|Consumer Defensive|8/24/2023|Close|22.0900|||||||||
Bearish Harami Cross|ACLS.US|Semiconductor Equipment & Materials|Technology|4/17/2002|Close|60.4000|12/1/2021|High|67.1900|5/3/2002|Low|52.6400|Down|12|16
Bearish Harami Cross|ACLS.US|Semiconductor Equipment & Materials|Technology|10/9/2013|Close|9.0400|12/24/2013|High|10.0400|4/7/2014|Low|8.0800|Up|54|76
Bearish Harami Cross|ACM.US|Engineering & Construction|Industrials|3/18/2009|Close|25.7200|4/3/2009|High|28.6600|6/29/2010|Low|22.7700|Up|12|16
Bearish Harami Cross|ACNB.US|Banks - Regional|Financial Services|12/26/2018|Close|38.4700|12/14/2023|High|45.3400|6/6/2019|Low|34.0500|Down|116|162
Bearish Harami Cross|ACN.US|Information Technology Services|Technology|10/6/2015|Close|101.5000|3/24/2016|High|114.4350||||Up|122|170
Bearish Harami Cross|ACR.US|REIT - Mortgage|Real Estate|10/23/2014|Close|62.0400||||1/16/2015|Low|55.8000|Down|61|85
Bearish Harami Cross|ACR.US|REIT - Mortgage|Real Estate|5/6/2016|Close|37.0800|7/29/2016|High|41.1750|11/14/2016|Low|22.7100|Up|60|84
Bearish Harami Cross|ACT.US|Insurance - Specialty|Financial Services|1/10/2022|Close|22.1400|4/20/2022|High|24.7900|3/4/2022|Low|19.7640|Down|39|53
Bearish Harami Cross|ACT.US|Insurance - Specialty|Financial Services|11/3/2023|Close|28.2300|3/28/2024|High|31.2600||||Up|104|146
Bearish Harami Cross|AC.US|Asset Management|Financial Services|3/7/2018|Close|35.9882|6/22/2018|High|40.6606|9/6/2019|Low|31.9320|Up|77|107
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|9/24/1998|Close|4.1953|10/16/1998|High|4.7656|10/7/1998|Low|3.7656|Down|9|13
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|3/31/1999|Close|7.0938|4/23/1999|High|8.0938||||Up|17|23
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|4/11/2001|Close|20.3650|4/18/2001|High|24.4000|8/6/2001|Low|18.2650|Up|5|7
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|3/22/2007|Close|42.8600|10/18/2007|High|47.4300|8/1/2007|Low|38.5700|Down|94|132
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|8/30/2007|Close|42.2200|10/18/2007|High|47.4300|1/11/2008|Low|37.9200|Up|35|49
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|7/2/2013|Close|46.0300|9/18/2013|High|52.6700||||Up|56|78
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|9/28/2016|Close|109.4900|3/1/2017|High|120.5700|12/2/2016|Low|98.0000|Down|47|65
Bearish Harami Cross|ADBE.US|Software - Infrastructure|Technology|3/23/2023|Close|369.0000|5/26/2023|High|416.3600|5/12/2023|Low|331.8900|Down|36|50
Bearish Harami Cross|ADC.US|REIT - Retail|Real Estate|10/11/2001|Close|19.2500|5/5/2003|High|21.6000|1/3/2002|Low|15.7400|Down|60|84
Bearish Harami Cross|ADC.US|REIT - Retail|Real Estate|6/10/2002|Close|19.0500|5/2/2003|High|20.9900|7/23/2002|Low|16.3500|Down|31|43
Bearish Harami Cross|ADC.US|REIT - Retail|Real Estate|12/28/2012|Close|26.5500|3/28/2013|High|30.2250||||Up|64|90
Bearish Harami Cross|ADI.US|Semiconductors|Technology|11/27/1985|Close|3.0939|12/13/1985|High|3.4063|7/14/1986|Low|2.6668|Up|12|16
Bearish Harami Cross|ADI.US|Semiconductors|Technology|1/8/1987|Close|2.8542|1/14/1987|High|3.3333|9/22/1987|Low|2.5000|Up|4|6
Bearish Harami Cross|ADI.US|Semiconductors|Technology|12/23/1992|Close|2.5625|1/7/1993|High|2.8542||||Up|11|15
Bearish Harami Cross|ADI.US|Semiconductors|Technology|7/11/1994|Close|4.9584|8/30/1994|High|5.4792|7/20/1994|Low|4.3333|Down|7|9
Bearish Harami Cross|ADI.US|Semiconductors|Technology|3/26/1999|Close|14.5000|4/1/1999|High|16.0625||||Up|4|6
Bearish Harami Cross|ADI.US|Semiconductors|Technology|6/17/1999|Close|23.0000|6/30/1999|High|25.5000|8/2/2002|Low|19.7000|Up|9|13
Bearish Harami Cross|ADI.US|Semiconductors|Technology|1/15/2019|Close|87.6100|1/25/2019|High|98.1500||||Up|8|10
Bearish Harami Cross|ADI.US|Semiconductors|Technology|5/19/2022|Close|160.9400|8/4/2022|High|177.9500|6/16/2022|Low|141.6900|Down|20|28
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|10/20/1992|Close|11.3881|10/11/1994|High|12.7923|4/14/1993|Low|10.1525|Down|126|176
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|12/20/1994|Close|14.3024|10/7/1996|High|15.8664|4/20/1995|Low|12.7923|Down|87|121
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|11/16/2000|Close|11.0714|11/30/2000|High|12.2619||||Up|10|14
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|9/30/2002|Close|12.5100|11/1/2002|High|14.0400|2/20/2003|Low|11.0500|Up|24|32
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|11/9/2007|Close|36.9300|12/18/2007|High|40.7400|6/13/2008|Low|31.6500|Up|27|39
Bearish Harami Cross|ADNT.US|Auto Parts|Consumer Cyclical|10/19/2022|Close|32.0700|10/26/2022|High|35.6200||||Up|5|7
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|1/2/1985|Close|1.9207|1/22/1985|High|2.1499||||Up|14|20
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|1/27/1986|Close|3.0174|2/18/1986|High|3.3333||||Up|16|22
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|10/16/1986|Close|3.5936|1/8/1987|High|4.0149|10/19/1987|Low|3.1970|Up|60|84
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|10/20/1988|Close|3.7918|8/8/1989|High|4.2008||||Up|208|292
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|9/29/1989|Close|4.6221|2/27/1990|High|5.0930||||Up|107|151
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|2/20/1990|Close|5.0062|5/14/1990|High|5.6506|10/12/1990|Low|4.4858|Up|59|83
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|11/23/1990|Close|5.4275|2/4/1991|High|5.9728||||Up|51|73
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|8/7/1991|Close|6.8154|10/15/1991|High|7.6828|8/19/1991|Low|5.9975|Down|8|12
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|11/6/1992|Close|10.0620|2/8/1993|High|11.0781||||Up|66|94
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|11/7/1997|Close|21.2145|12/24/1997|High|23.3458||||Up|33|47
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|10/6/2015|Close|82.4400|4/5/2016|High|90.6900||||Up|130|182
Bearish Harami Cross|ADSK.US|Software - Application|Technology|2/25/1994|Close|7.3000|8/29/1994|High|8.2500|4/19/1994|Low|6.3100|Down|37|53
Bearish Harami Cross|ADSK.US|Software - Application|Technology|12/23/1994|Close|9.9400|3/28/1995|High|11.0000|1/13/1995|Low|8.5300|Down|15|21
Bearish Harami Cross|ADSK.US|Software - Application|Technology|3/17/1999|Close|10.3100|2/25/2000|High|12.2500|4/1/1999|Low|9.2500|Down|11|15
