Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|45|0.2222222222222222|128
Bearish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|180|0.21666666666666667|196
Bearish Harami Cross|Industry|SERVICES-HELP SUPPLY SERVICES|14|0.21428571428571427|215
Bearish Harami Cross|Industry|RETAIL-EATING PLACES|38|0.21052631578947367|138
Bearish Harami Cross|Industry|LABORATORY ANALYTICAL INSTRUMENTS|15|0.2|91
Bearish Harami Cross|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|15|0.2|118
Bearish Harami Cross|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|15|0.2|150
Bearish Harami Cross|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|10|0.2|304
Bearish Harami Cross|Industry|NATURAL GAS DISTRIBUTION|16|0.1875|95
Bearish Harami Cross|Industry|SERVICES-PERSONAL SERVICES|11|0.18181818181818182|344
Bearish Harami Cross|Industry|STATE COMMERCIAL BANKS|153|0.16993464052287582|172
Bearish Harami Cross|Industry|CHEMICALS & ALLIED PRODUCTS|12|0.16666666666666666|88
Bearish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|36|0.1388888888888889|237
Bearish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|108|0.1388888888888889|261
Bearish Harami Cross|Industry|INSURANCE AGENTS, BROKERS & SERVICE|15|0.13333333333333333|76
Bearish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|70|0.11428571428571428|184
Bearish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|19|0.10526315789473684|77
Bearish Harami Cross|Industry|MISCELLANEOUS CHEMICAL PRODUCTS|10|0.1|112
Bearish Harami Cross|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|10|0.1|147
Bearish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|30|0.1|163
Bearish Harami Cross|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|10|0.1|297
Bearish Harami Cross|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|11|0.09090909090909091|70
Bearish Harami Cross|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|11|0.09090909090909091|144
Bearish Harami Cross|Industry|ELECTRIC SERVICES|43|0.06976744186046512|226
Bearish Harami Cross|Industry|GRAIN MILL PRODUCTS|15|0.06666666666666667|107
Bearish Harami Cross|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|16|0.0625|101
Bearish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|18|0.05555555555555555|84
Bearish Harami Cross|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0|0
Bearish Harami Cross|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0|0
Bearish Harami Cross|Industry|RETAIL-AUTO & HOME SUPPLY STORES|10|0|0
