Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|10/20/1992|Close|11.3881|10/11/1994|High|12.7923|4/14/1993|Low|10.1525|Down|126|176
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|12/20/1994|Close|14.3024|10/7/1996|High|15.8664|4/20/1995|Low|12.7923|Down|87|121
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|11/16/2000|Close|11.0714|11/30/2000|High|12.2619||||Up|10|14
Bearish Harami Cross|ADM.US|Farm Products|Consumer Defensive|11/9/2007|Close|36.9300|12/18/2007|High|40.7400|6/13/2008|Low|31.6500|Up|27|39
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|1/2/1985|Close|1.9207|1/22/1985|High|2.1499||||Up|14|20
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|1/27/1986|Close|3.0174|2/18/1986|High|3.3333||||Up|16|22
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|9/29/1989|Close|4.6221|2/27/1990|High|5.0930||||Up|107|151
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|2/20/1990|Close|5.0062|5/14/1990|High|5.6506|10/12/1990|Low|4.4858|Up|59|83
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|11/23/1990|Close|5.4275|2/4/1991|High|5.9728||||Up|51|73
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|8/7/1991|Close|6.8154|10/15/1991|High|7.6828|8/19/1991|Low|5.9975|Down|8|12
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|11/6/1992|Close|10.0620|2/8/1993|High|11.0781||||Up|66|94
Bearish Harami Cross|ADP.US|Staffing & Employment Services|Industrials|11/7/1997|Close|21.2145|12/24/1997|High|23.3458||||Up|33|47
Bearish Harami Cross|ADSK.US|Software - Application|Technology|2/25/1994|Close|7.3000|8/29/1994|High|8.2500|4/19/1994|Low|6.3100|Down|37|53
Bearish Harami Cross|ADSK.US|Software - Application|Technology|12/23/1994|Close|9.9400|3/28/1995|High|11.0000|1/13/1995|Low|8.5300|Down|15|21
Bearish Harami Cross|ADSK.US|Software - Application|Technology|1/11/2001|Close|8.6900|1/17/2001|High|9.8100|3/16/2001|Low|7.6600|Up|4|6
Bearish Harami Cross|ADSK.US|Software - Application|Technology|10/25/2001|Close|9.1600|12/11/2001|High|10.5500|10/31/2001|Low|8.2000|Down|4|6
Bearish Harami Cross|ADSK.US|Software - Application|Technology|2/26/2010|Close|27.8800|4/6/2010|High|31.0000|6/29/2010|Low|24.3000|Up|27|39
Bearish Harami Cross|ADVM.US|Biotechnology|Healthcare|5/29/2019|Close|95.2000|6/4/2019|High|111.4000|9/12/2019|Low|57.5000|Up|4|6
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|9/21/1988|Close|23.7500|6/6/1989|High|26.2500|3/3/2009|Low|21.1200|Up|184|258
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|11/3/1989|Close|27.5000|2/13/1991|High|30.8700|8/23/1990|Low|24.7500|Down|209|293
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|12/10/1991|Close|36.6200|2/25/1993|High|40.3700|3/5/1992|Low|32.5000|Down|62|86
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|2/26/1993|Close|40.2500|8/25/1993|High|44.5000|2/11/1994|Low|36.1200|Up|128|180
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|11/28/1994|Close|36.0000|10/20/1995|High|39.6200|12/13/1999|Low|32.1875|Up|234|326
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|11/20/2000|Close|42.8125|1/21/2004|High|47.4500|1/12/2001|Low|38.4375|Down|39|53
Bearish Harami Cross|AEE.US|Utilities - Regulated Electric|Utilities|10/27/2014|Close|41.2300|12/19/2014|High|45.5600||||Up|39|53
Bearish Harami Cross|AEIS.US|Electrical Equipment & Parts|Industrials|10/10/2016|Close|48.0000|11/16/2016|High|53.1800|10/24/2018|Low|42.8400|Up|27|37
Bearish Harami Cross|AEM.US|Gold|Basic Materials|5/14/1993|Close|9.3750|5/19/1993|High|10.8750|6/11/1993|Low|7.8750|Up|3|5
Bearish Harami Cross|AEM.US|Gold|Basic Materials|2/3/2015|Close|33.7700|2/24/2016|High|37.2400|2/20/2015|Low|30.3500|Down|13|17
Bearish Harami Cross|AEM.US|Gold|Basic Materials|8/9/2019|Close|59.2400|5/7/2020|High|66.6200|10/1/2019|Low|52.0900|Down|37|53
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|4/21/1982|Close|17.8750|10/11/1982|High|19.7500|8/4/1982|Low|16.0000|Down|75|105
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|11/13/1985|Close|23.0000|1/29/1986|High|25.6250|10/20/1987|Low|17.5000|Up|55|77
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|1/11/1988|Close|26.6250|1/29/1988|High|29.7500|7/23/2002|Low|22.7400|Up|14|18
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|10/4/1991|Close|31.0000|12/31/1991|High|34.2500|5/10/1994|Low|27.8750|Up|62|88
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|2/4/1993|Close|34.5000|4/13/1993|High|38.2500|3/31/1994|Low|29.8750|Up|48|68
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|8/24/2004|Close|32.1900|11/24/2004|High|35.4300|10/10/2008|Low|25.5400|Up|66|92
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|10/10/2014|Close|53.8900|11/5/2014|High|59.8400||||Up|18|26
Bearish Harami Cross|AEP.US|Utilities - Regulated Electric|Utilities|8/20/2015|Close|58.3700|3/9/2016|High|64.6300|9/2/2015|Low|52.4600|Down|9|13
Bearish Harami Cross|AER.US|Rental & Leasing Services|Industrials|10/20/2016|Close|40.7900|11/17/2016|High|45.0400|12/26/2018|Low|36.1600|Up|20|28
Bearish Harami Cross|AES.US|Utilities - Diversified|Utilities|7/16/1996|Close|7.9400|8/27/1996|High|8.8800|2/15/2002|Low|5.8500|Up|30|42
Bearish Harami Cross|AES.US|Utilities - Diversified|Utilities|2/18/2000|Close|44.0000|6/9/2000|High|49.2500|3/6/2000|Low|37.0000|Down|11|17
Bearish Harami Cross|AES.US|Utilities - Diversified|Utilities|1/26/2005|Close|13.7500|2/4/2005|High|15.3900|9/16/2008|Low|11.9000|Up|7|9
Bearish Harami Cross|AES.US|Utilities - Diversified|Utilities|6/6/2006|Close|18.6900|7/24/2006|High|20.5800|6/19/2006|Low|16.7900|Down|9|13
Bearish Harami Cross|AFG.US|Insurance - Property & Casualty|Financial Services|2/5/1993|Close|18.9167|5/27/1993|High|21.1667|2/16/1993|Low|16.7500|Down|7|11
Bearish Harami Cross|AFG.US|Insurance - Property & Casualty|Financial Services|5/23/2016|Close|71.8500|11/11/2016|High|80.3000|3/16/2020|Low|55.4100|Up|124|172
Bearish Harami Cross|AFG.US|Insurance - Property & Casualty|Financial Services|10/7/2016|Close|76.0200|12/6/2016|High|84.0800|3/16/2020|Low|55.4100|Up|42|60
Bearish Harami Cross|AFL.US|Insurance - Life|Financial Services|2/5/1993|Close|2.4000|4/21/1993|High|2.6500|11/19/1993|Low|2.1459|Up|53|75
Bearish Harami Cross|AFL.US|Insurance - Life|Financial Services|3/24/1999|Close|12.9532|8/14/2000|High|14.7344|6/3/1999|Low|11.4375|Down|51|71
Bearish Harami Cross|AFL.US|Insurance - Life|Financial Services|1/11/2008|Close|32.6400|6/23/2016|High|35.9850|1/22/2008|Low|28.3750|Down|7|11
Bearish Harami Cross|AFL.US|Insurance - Life|Financial Services|5/20/2019|Close|52.1600|6/1/2021|High|57.5300|2/26/2020|Low|46.1000|Down|202|282
Bearish Harami Cross|AGG.US|||2/7/2005|Close|103.1000|8/15/2019|High|113.9100|10/10/2008|Low|86.8000|Down|959|1341
Bearish Harami Cross|AGG.US|||4/29/2005|Close|102.3200|7/23/2012|High|112.6200|10/10/2008|Low|86.8000|Down|900|1260
Bearish Harami Cross|AGIO.US|Biotechnology|Healthcare|4/17/2018|Close|86.8600|6/1/2018|High|97.5900|8/6/2018|Low|78.0100|Up|33|45
Bearish Harami Cross|AGO.US|Insurance - Specialty|Financial Services|10/13/2016|Close|28.5700|11/4/2016|High|32.0600|3/18/2020|Low|13.6400|Up|16|22
Bearish Harami Cross|AGQ.US|||8/14/2019|Close|30.7300|8/27/2019|High|34.3607|12/6/2019|Low|27.1700|Up|9|13
Bearish Harami Cross|AGQ.US|||12/21/2022|Close|32.2100|4/13/2023|High|36.2100|1/23/2023|Low|28.6100|Down|23|33
Bearish Harami Cross|AGR.US|Utilities - Regulated Electric|Utilities|10/28/1999|Close|31.0125|3/6/2002|High|34.1280|2/10/2000|Low|27.8250|Down|75|105
Bearish Harami Cross|AGR.US|Utilities - Regulated Electric|Utilities|4/9/2018|Close|50.9800|2/21/2020|High|56.4600|10/12/2018|Low|45.8100|Down|134|186
Bearish Harami Cross|AGX.US|Engineering & Construction|Industrials|4/7/2015|Close|36.8800|7/2/2015|High|40.6300|4/13/2015|Low|33.1600|Down|4|6
Bearish Harami Cross|AGX.US|Engineering & Construction|Industrials|10/5/2016|Close|58.7600|11/23/2016|High|65.1430|12/7/2017|Low|44.0000|Up|35|49
Bearish Harami Cross|AGZ.US|||6/25/2010|Close|109.8300|3/6/2020|High|121.1477||||Up|2530|3542
Bearish Harami Cross|AGZ.US|||12/18/2014|Close|113.2500|||||||||
Bearish Harami Cross|AHCO.US|Medical Devices|Healthcare|4/9/2020|Close|17.6900|6/22/2020|High|22.5700|4/17/2020|Low|14.7000|Down|6|8
Bearish Harami Cross|AHT.US|REIT - Hotel & Motel|Real Estate|3/21/2018|Close|659.5600|5/30/2018|High|739.5400|10/2/2018|Low|590.4400|Up|50|70
Bearish Harami Cross|AIG.US|Insurance - Diversified|Financial Services|1/17/1989|Close|117.5704|3/13/1989|High|130.0016|9/15/2008|Low|70.0000|Up|39|55
Bearish Harami Cross|AIG.US|Insurance - Diversified|Financial Services|8/7/1989|Close|160.9745|10/3/1989|High|182.2551|8/6/1990|Low|139.0617|Up|41|57
Bearish Harami Cross|AIG.US|Insurance - Diversified|Financial Services|4/8/1999|Close|1343.3333|11/17/1999|High|1482.5000|5/5/1999|Low|1202.0000|Down|19|27
Bearish Harami Cross|AIN.US|Textile Manufacturing|Consumer Cyclical|2/25/2002|Close|27.9900|9/2/2003|High|30.9500|4/8/2002|Low|24.8000|Down|30|42
Bearish Harami Cross|AIR.US|Aerospace & Defense|Industrials|1/18/2022|Close|42.2700|3/22/2022|High|47.1636|9/16/2022|Low|37.9200|Up|45|63
Bearish Harami Cross|AIR.US|Aerospace & Defense|Industrials|2/17/2022|Close|43.9300|3/23/2022|High|50.4600|2/24/2022|Low|39.4100|Down|5|7
Bearish Harami Cross|AIR.US|Aerospace & Defense|Industrials|4/18/2022|Close|50.5300|3/2/2023|High|56.3400|5/9/2022|Low|44.4100|Down|15|21
Bearish Harami Cross|AIT.US|Industrial Distribution|Industrials|9/6/2007|Close|31.2800|10/30/2007|High|34.4300|10/22/2007|Low|28.0100|Down|32|46
Bearish Harami Cross|AIT.US|Industrial Distribution|Industrials|7/2/2013|Close|49.4800|11/10/2016|High|54.5500|10/10/2014|Low|44.2100|Down|333|465
Bearish Harami Cross|AIZ.US|Insurance - Specialty|Financial Services|11/16/2007|Close|65.6700|7/15/2015|High|73.2800|2/13/2008|Low|59.0600|Down|63|89
Bearish Harami Cross|AIZ.US|Insurance - Specialty|Financial Services|8/15/2019|Close|121.0200|11/19/2019|High|133.7000|3/9/2020|Low|107.7400|Up|68|96
Bearish Harami Cross|AJG.US|Insurance Brokers|Financial Services|2/1/1989|Close|4.3438|4/19/1989|High|4.8125||||Up|55|77
Bearish Harami Cross|AJG.US|Insurance Brokers|Financial Services|6/6/2019|Close|87.3100|12/20/2019|High|96.2000|3/16/2020|Low|75.0000|Up|141|197
Bearish Harami Cross|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|7/13/2012|Close|28.0500|10/16/2012|High|31.4399|7/11/2013|Low|24.9200|Up|67|95
Bearish Harami Cross|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|7/13/2010|Close|23.9200|7/21/2010|High|26.4200|8/8/2011|Low|21.0000|Up|6|8
Bearish Harami Cross|AKRO.US|Biotechnology|Healthcare|10/19/2022|Close|40.6400|10/25/2022|High|45.3200|12/19/2022|Low|35.8000|Up|4|6
Bearish Harami Cross|AKRO.US|Biotechnology|Healthcare|8/29/2023|Close|49.9200||||10/10/2023|Low|14.7600|Down|30|42
Bearish Harami Cross|AKR.US|REIT - Retail|Real Estate|6/7/1999|Close|5.6250|9/13/2000|High|6.1875|7/23/1999|Low|5.0625|Down|34|46
Bearish Harami Cross|AKR.US|REIT - Retail|Real Estate|3/16/2004|Close|14.6800|12/23/2004|High|16.2200|4/5/2004|Low|12.9700|Down|14|20
Bearish Harami Cross|AKR.US|REIT - Retail|Real Estate|7/16/2004|Close|14.0400|10/19/2004|High|15.6200|11/14/2008|Low|12.2600|Up|67|95
Bearish Harami Cross|AKTX.US|Biotechnology|Healthcare|1/15/2019|Close|40.0000|3/13/2019|High|122.8000|2/22/2019|Low|36.0000|Down|28|38
Bearish Harami Cross|ALB.US|Specialty Chemicals|Basic Materials|8/11/2004|Close|15.8750|9/7/2004|High|17.5500||||Up|19|27
Bearish Harami Cross|ALB.US|Specialty Chemicals|Basic Materials|12/4/2012|Close|58.9600|1/7/2013|High|65.0800|10/14/2014|Low|52.8400|Up|24|34
Bearish Harami Cross|ALB.US|Specialty Chemicals|Basic Materials|11/5/2018|Close|106.2100|11/9/2020|High|120.8057|11/20/2018|Low|95.0400|Down|11|15
Bearish Harami Cross|ALE.US|Utilities - Diversified|Utilities|1/2/1992|Close|48.3750|2/3/1993|High|53.4375|2/14/1994|Low|43.3125|Up|284|398
Bearish Harami Cross|ALE.US|Utilities - Diversified|Utilities|7/30/1992|Close|50.6250|11/24/1997|High|56.6250|11/8/1993|Low|45.0000|Down|332|466
Bearish Harami Cross|ALE.US|Utilities - Diversified|Utilities|8/7/2001|Close|73.8000|2/5/2002|High|82.2000|9/21/2001|Low|64.5000|Down|33|45
Bearish Harami Cross|ALE.US|Utilities - Diversified|Utilities|1/29/2015|Close|58.3600|6/30/2016|High|64.6900|2/17/2015|Low|52.3800|Down|13|19
Bearish Harami Cross|ALE.US|Utilities - Diversified|Utilities|6/27/2018|Close|77.8300|6/7/2019|High|86.5200|2/28/2020|Low|67.9900|Up|247|345
Bearish Harami Cross|ALGT.US|Airlines|Industrials|11/28/2008|Close|43.1400|12/24/2008|High|48.4800|12/1/2008|Low|38.6200|Down|1|3
Bearish Harami Cross|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/22/2015|Close|69.0000|11/27/2015|High|75.9500|3/26/2015|Low|61.2500|Down|45|63
Bearish Harami Cross|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/18/2015|Close|72.1000|12/17/2015|High|79.9800|9/24/2015|Low|62.1800|Down|4|6
Bearish Harami Cross|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/4/2020|Close|20.3400|1/12/2021|High|22.5500|3/9/2020|Low|17.2400|Down|3|5
Bearish Harami Cross|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/14/2023|Close|29.8500|2/16/2024|High|32.8800|10/19/2023|Low|26.7500|Down|25|35
Bearish Harami Cross|ALK.US|Airlines|Industrials|12/4/2012|Close|21.2950|1/7/2013|High|23.4450||||Up|24|34
Bearish Harami Cross|ALK.US|Airlines|Industrials|2/14/2022|Close|57.0100||||3/3/2022|Low|51.0400|Down|13|17
Bearish Harami Cross|ALLE.US|Security & Protection Services|Industrials|11/29/2018|Close|91.7500|5/3/2019|High|102.3900|12/19/2018|Low|81.4800|Down|14|20
Bearish Harami Cross|ALL.US|Insurance - Property & Casualty|Financial Services|4/8/2015|Close|71.5800|2/10/2017|High|79.3100|7/6/2015|Low|64.2400|Down|63|89
Bearish Harami Cross|ALL.US|Insurance - Property & Casualty|Financial Services|10/17/2016|Close|69.3400|2/2/2017|High|78.1200||||Up|78|108
Bearish Harami Cross|ALNY.US|Biotechnology|Healthcare|6/15/2012|Close|11.5800|7/5/2012|High|12.8300||||Up|14|20
Bearish Harami Cross|ALNY.US|Biotechnology|Healthcare|9/4/2019|Close|82.3300|10/23/2019|High|91.5900|10/2/2019|Low|73.3200|Down|20|28
Bearish Harami Cross|ALNY.US|Biotechnology|Healthcare|4/22/2020|Close|140.1100|6/23/2020|High|156.9800|5/1/2020|Low|124.9500|Down|7|9
Bearish Harami Cross|ALNY.US|Biotechnology|Healthcare|12/22/2022|Close|239.4900||||1/9/2023|Low|212.6400|Down|12|18
Bearish Harami Cross|ALTO.US|Specialty Chemicals|Basic Materials|3/30/2005|Close|1050.0000|4/5/2005|High|1228.6050|4/21/2005|Low|945.0000|Up|4|6
Bearish Harami Cross|ALX.US|REIT - Retail|Real Estate|11/12/1997|Close|89.1250|9/23/2003|High|99.7500|8/5/1998|Low|79.9375|Down|190|266
Bearish Harami Cross|ALX.US|REIT - Retail|Real Estate|6/17/2010|Close|334.4200|10/21/2010|High|368.8000|7/1/2010|Low|297.3300|Down|10|14
Bearish Harami Cross|AMAT.US|Semiconductor Equipment & Materials|Technology|6/17/1999|Close|17.2969|7/14/1999|High|19.4062|8/20/1999|Low|15.5625|Up|19|27
Bearish Harami Cross|AMBA.US|Semiconductor Equipment & Materials|Technology|6/10/2015|Close|112.9400|6/18/2015|High|128.0600|6/22/2015|Low|93.0600|Up|6|8
Bearish Harami Cross|AMBC.US|Insurance - Specialty|Financial Services|10/20/2016|Close|19.5900|11/10/2016|High|22.5500|3/27/2017|Low|17.3900|Up|15|21
Bearish Harami Cross|AMBC.US|Insurance - Specialty|Financial Services|4/17/2018|Close|17.8100|6/1/2018|High|20.4100|12/10/2018|Low|15.7500|Up|33|45
Bearish Harami Cross|AMBC.US|Insurance - Specialty|Financial Services|1/4/2023|Close|16.7900||||3/13/2023|Low|14.9000|Down|48|68
Bearish Harami Cross|AMC.US|Entertainment|Communication Services|1/14/2015|Close|148.7370|2/10/2015|High|165.0530|9/28/2015|Low|132.2590|Up|19|27
Bearish Harami Cross|AMCX.US|Entertainment|Communication Services|1/11/2019|Close|62.1500|2/28/2019|High|68.4200|3/22/2019|Low|55.8500|Up|34|48
Bearish Harami Cross|AMED.US|Medical Care Facilities|Healthcare|1/3/2008|Close|48.9000|6/18/2008|High|54.4000|1/22/2008|Low|41.0100|Down|13|19
Bearish Harami Cross|AME.US|Specialty Industrial Machinery|Industrials|12/24/1985|Close|2.0185|2/24/1986|High|2.2315|8/6/1986|Low|1.8148|Up|44|62
Bearish Harami Cross|AME.US|Specialty Industrial Machinery|Industrials|4/28/1989|Close|1.9815|6/6/1989|High|2.1852|12/21/1989|Low|1.7778|Up|27|39
Bearish Harami Cross|AME.US|Specialty Industrial Machinery|Industrials|6/23/1989|Close|2.2593|2/26/1992|High|2.5000|7/18/1989|Low|2.0185|Down|17|25
Bearish Harami Cross|AME.US|Specialty Industrial Machinery|Industrials|4/17/1991|Close|1.9259|1/9/1992|High|2.1667|6/26/1991|Low|1.7037|Down|50|70
Bearish Harami Cross|AME.US|Specialty Industrial Machinery|Industrials|10/17/1991|Close|1.9444|1/9/1992|High|2.1667|11/18/1993|Low|1.7037|Up|60|84
Bearish Harami Cross|AME.US|Specialty Industrial Machinery|Industrials|5/6/2002|Close|5.8356|9/17/2003|High|6.4889|7/3/2002|Low|5.2444|Down|42|58
Bearish Harami Cross|AMGN.US|Drug Manufacturers - General|Healthcare|6/9/1988|Close|0.6458|1/19/1989|High|0.7135|6/20/1988|Low|0.5781|Down|7|11
Bearish Harami Cross|AMGN.US|Drug Manufacturers - General|Healthcare|12/20/1988|Close|0.6875|1/24/1989|High|0.7656||||Up|25|35
Bearish Harami Cross|AMGN.US|Drug Manufacturers - General|Healthcare|4/4/1991|Close|5.4583|7/29/1991|High|6.0417|5/14/1991|Low|4.8438|Down|28|40
Bearish Harami Cross|AMGN.US|Drug Manufacturers - General|Healthcare|3/17/1999|Close|37.3125|8/13/1999|High|41.9063|4/15/1999|Low|33.5000|Down|21|29
Bearish Harami Cross|AMGN.US|Drug Manufacturers - General|Healthcare|8/4/1999|Close|38.5313|8/16/1999|High|42.4063|7/3/2002|Low|34.3900|Up|8|12
Bearish Harami Cross|AMGN.US|Drug Manufacturers - General|Healthcare|12/20/2002|Close|51.4800|3/13/2003|High|57.0000|12/31/2007|Low|46.2100|Up|59|83
Bearish Harami Cross|AMH.US|REIT - Residential|Real Estate|6/29/2018|Close|22.1800|5/3/2019|High|24.4300|11/2/2018|Low|19.6100|Down|90|126
