Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Industry|INDUSTRIAL ORGANIC CHEMICALS|17|0.6470588235294118|136
Bearish Harami Cross|Industry|PRINTED CIRCUIT BOARDS|16|0.625|205
Bearish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|19|0.5789473684210527|62
Bearish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|57|0.543859649122807|89
Bearish Harami Cross|Industry|NATURAL GAS TRANSMISSION|13|0.5384615384615384|87
Bearish Harami Cross|Industry|PETROLEUM REFINING|18|0.5|97
Bearish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|14|0.5|174
Bearish Harami Cross|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|12|0.5|301
Bearish Harami Cross|Industry|INVESTMENT ADVICE|29|0.4827586206896552|186
Bearish Harami Cross|Industry|AIR TRANSPORTATION, SCHEDULED|19|0.47368421052631576|107
Bearish Harami Cross|Industry|TRUCKING (NO LOCAL)|19|0.47368421052631576|237
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|17|0.47058823529411764|149
Bearish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|26|0.46153846153846156|200
Bearish Harami Cross|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|11|0.45454545454545453|212
Bearish Harami Cross|Industry|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES|11|0.45454545454545453|229
Bearish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|16|0.4375|113
Bearish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|39|0.38461538461538464|114
Bearish Harami Cross|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|13|0.38461538461538464|193
Bearish Harami Cross|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|21|0.38095238095238093|120
Bearish Harami Cross|Industry|OPERATIVE BUILDERS|19|0.3684210526315789|161
Bearish Harami Cross|Industry|LIFE INSURANCE|19|0.3684210526315789|257
Bearish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|35|0.34285714285714286|168
Bearish Harami Cross|Industry|RETAIL-GROCERY STORES|12|0.3333333333333333|158
Bearish Harami Cross|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|12|0.3333333333333333|165
Bearish Harami Cross|Industry|CABLE & OTHER PAY TELEVISION SERVICES|15|0.3333333333333333|193
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|16|0.3125|146
Bearish Harami Cross|Industry|HOSPITAL & MEDICAL SERVICE PLANS|13|0.3076923076923077|62
Bearish Harami Cross|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|13|0.3076923076923077|145
Bearish Harami Cross|Industry|RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY|10|0.3|276
Bearish Harami Cross|Overall|All|3716|0.2976318622174381|169
Bearish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|66|0.2727272727272727|132
Bearish Harami Cross|Industry|SERVICES-PERSONAL SERVICES|12|0.25|234
Bearish Harami Cross|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|13|0.23076923076923078|66
Bearish Harami Cross|Industry|SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES|13|0.23076923076923078|341
Bearish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|170|0.21764705882352942|194
