Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|12|0.8333333333333334|66
Bearish Harami Cross|Industry|NATURAL GAS TRANSMISSION|13|0.6153846153846154|37
Bearish Harami Cross|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|13|0.6153846153846154|70
Bearish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|57|0.6140350877192983|40
Bearish Harami Cross|Industry|INDUSTRIAL ORGANIC CHEMICALS|17|0.5882352941176471|27
Bearish Harami Cross|Industry|INVESTMENT ADVICE|29|0.5862068965517241|77
Bearish Harami Cross|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|12|0.5833333333333334|126
Bearish Harami Cross|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|21|0.5714285714285714|72
Bearish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|16|0.5625|40
Bearish Harami Cross|Industry|PRINTED CIRCUIT BOARDS|16|0.5625|62
Bearish Harami Cross|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|11|0.5454545454545454|84
Bearish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|26|0.5384615384615384|81
Bearish Harami Cross|Industry|SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES|13|0.5384615384615384|111
Bearish Harami Cross|Industry|CABLE & OTHER PAY TELEVISION SERVICES|15|0.5333333333333333|84
Bearish Harami Cross|Industry|PETROLEUM REFINING|18|0.5|39
Bearish Harami Cross|Industry|SERVICES-PERSONAL SERVICES|12|0.5|45
Bearish Harami Cross|Industry|MISCELLANEOUS CHEMICAL PRODUCTS|10|0.5|74
Bearish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|29|0.4827586206896552|79
Bearish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|42|0.47619047619047616|56
Bearish Harami Cross|Industry|OPERATIVE BUILDERS|19|0.47368421052631576|24
Bearish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|19|0.47368421052631576|27
Bearish Harami Cross|Industry|LIFE INSURANCE|19|0.47368421052631576|53
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|17|0.47058823529411764|36
Bearish Harami Cross|Industry|LABORATORY ANALYTICAL INSTRUMENTS|15|0.4666666666666667|55
Bearish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|35|0.45714285714285713|85
Bearish Harami Cross|Industry|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES|11|0.45454545454545453|56
Bearish Harami Cross|Overall|All|3716|0.439989235737352|81
Bearish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|66|0.4393939393939394|44
Bearish Harami Cross|Industry|SERVICES-HELP SUPPLY SERVICES|14|0.42857142857142855|59
Bearish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|170|0.4235294117647059|80
Bearish Harami Cross|Industry|AIR TRANSPORTATION, SCHEDULED|19|0.42105263157894735|33
Bearish Harami Cross|Industry|TRUCKING (NO LOCAL)|19|0.42105263157894735|51
Bearish Harami Cross|Industry|CHEMICALS & ALLIED PRODUCTS|12|0.4166666666666667|37
Bearish Harami Cross|Industry|ELECTRIC SERVICES|41|0.4146341463414634|79
Bearish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|17|0.4117647058823529|36
Bearish Harami Cross|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|10|0.4|19
Bearish Harami Cross|Industry|RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY|10|0.4|97
Bearish Harami Cross|Industry|HOSPITAL & MEDICAL SERVICE PLANS|13|0.38461538461538464|52
Bearish Harami Cross|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|13|0.38461538461538464|65
Bearish Harami Cross|Industry|INSURANCE AGENTS, BROKERS & SERVICE|13|0.38461538461538464|198
Bearish Harami Cross|Industry|RETAIL-EATING PLACES|37|0.3783783783783784|50
Bearish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|16|0.375|52
Bearish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|14|0.35714285714285715|34
Bearish Harami Cross|Industry|STATE COMMERCIAL BANKS|151|0.3443708609271523|79
Bearish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|35|0.34285714285714286|57
Bearish Harami Cross|Industry|RETAIL-GROCERY STORES|12|0.3333333333333333|32
Bearish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|39|0.3333333333333333|49
Bearish Harami Cross|Industry|GRAIN MILL PRODUCTS|15|0.3333333333333333|84
Bearish Harami Cross|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|16|0.3125|60
Bearish Harami Cross|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|13|0.3076923076923077|27
Bearish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|108|0.3055555555555556|105
Bearish Harami Cross|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0.3|46
Bearish Harami Cross|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|10|0.3|87
Bearish Harami Cross|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|14|0.2857142857142857|30
Bearish Harami Cross|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|11|0.2727272727272727|12
Bearish Harami Cross|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|11|0.2727272727272727|33
Bearish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|19|0.2631578947368421|82
Bearish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|68|0.22058823529411764|79
Bearish Harami Cross|Industry|NATURAL GAS DISTRIBUTION|14|0.21428571428571427|37
Bearish Harami Cross|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|16|0.1875|41
Bearish Harami Cross|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0.1|33
