Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Piercing Pattern|ANGL|||9/30/2015|Close|25.6200|||||||||
Piercing Pattern|ANSS|SERVICES-PREPACKAGED SOFTWARE||5/6/2016|Close|84.6100|||||||||
Piercing Pattern|AP|PUMPS & PUMPING EQUIPMENT||12/18/2015|Close|10.1000|2/29/2016|High|12.1499||||Up|51|73
Piercing Pattern|APEI|SERVICES-EDUCATIONAL SERVICES||9/15/2016|Close|19.5600|11/22/2016|High|24.2000|11/8/2016|Low|14.7500|Down|38|54
Piercing Pattern|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||11/13/2015|Close|48.2600||||1/12/2016|Low|38.4500|Down|42|60
Piercing Pattern|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||2/9/2016|Close|35.7400|3/17/2016|High|44.3800||||Up|27|37
Piercing Pattern|AR|CRUDE PETROLEUM & NATURAL GAS||8/6/2015|Close|26.5000||||9/28/2015|Low|20.1200|Down|37|53
Piercing Pattern|AR|CRUDE PETROLEUM & NATURAL GAS||12/4/2015|Close|19.7900|1/21/2016|High|24.5400||||Up|34|48
Piercing Pattern|AR|CRUDE PETROLEUM & NATURAL GAS||10/26/2016|Close|25.6800|||||||||
Piercing Pattern|AR|CRUDE PETROLEUM & NATURAL GAS||11/11/2016|Close|24.5800|||||||||
Piercing Pattern|ARCB|TRUCKING (NO LOCAL)||5/6/2016|Close|17.0800|10/5/2016|High|20.9700||||Up|108|152
Piercing Pattern|ARDC|||11/24/2015|Close|13.6300|||||||||
Piercing Pattern|ARKR|RETAIL-EATING PLACES||12/15/2015|Close|22.8600|||||||||
Piercing Pattern|ATI|STEEL PIPE & TUBES||7/7/2015|Close|28.6100||||7/21/2015|Low|21.6100|Down|10|14
Piercing Pattern|ATI|STEEL PIPE & TUBES||9/24/2015|Close|16.0000||||11/13/2015|Low|12.7100|Down|36|50
Piercing Pattern|ATMP|||12/8/2015|Close|16.8400|4/20/2016|High|20.3400|1/20/2016|Low|13.4100|Down|31|43
Piercing Pattern|ATRA|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/1/2016|Close|13.6000|11/7/2016|High|16.8500||||Up|4|6
Piercing Pattern|AVB|REAL ESTATE INVESTMENT TRUSTS||9/12/2016|Close|172.5500|||||||||
Piercing Pattern|AVK|||6/8/2015|Close|17.1100||||8/24/2015|Low|12.9400|Down|55|77
Piercing Pattern|AVK|||10/2/2015|Close|13.1000|||||||||
Piercing Pattern|AXP|FINANCE SERVICES||11/16/2015|Close|71.6600||||1/22/2016|Low|54.1400|Down|49|67
Piercing Pattern|AXP|FINANCE SERVICES||5/18/2016|Close|63.5200|||||||||
Piercing Pattern|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||2/9/2016|Close|21.7600|2/29/2016|High|26.4500||||Up|14|20
Piercing Pattern|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||1/15/2016|Close|34.3400|7/8/2016|High|41.6000||||Up|125|175
Piercing Pattern|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||4/22/2016|Close|27.7800|11/9/2016|High|33.8300||||Up|143|201
Piercing Pattern|BAP|||3/2/2015|Close|146.2700||||8/14/2015|Low|112.8200|Down|119|165
Piercing Pattern|BAP|||1/20/2016|Close|88.1100|2/11/2016|High|105.8300||||Up|16|22
Piercing Pattern|BBH|||1/20/2016|Close|109.0400|||||||||
Piercing Pattern|BBH|||11/4/2016|Close|101.3800|||||||||
Piercing Pattern|BBSI|SERVICES-HELP SUPPLY SERVICES||2/11/2016|Close|32.2100|6/1/2016|High|39.2300|3/10/2016|Low|22.5500|Down|20|28
Piercing Pattern|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||1/20/2016|Close|19.4600|5/25/2016|High|23.6000|2/18/2016|Low|13.8000|Down|21|29
Piercing Pattern|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||10/31/2016|Close|19.2500|12/1/2016|High|23.2000||||Up|23|31
Piercing Pattern|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||7/22/2015|Close|72.3000||||7/29/2015|Low|53.8000|Down|5|7
Piercing Pattern|BF.A|BEVERAGES||12/2/2016|Close|47.2500|||||||||
Piercing Pattern|BF.B|BEVERAGES||9/12/2016|Close|46.4400|||||||||
Piercing Pattern|BF.B|BEVERAGES||10/21/2016|Close|45.0000|||||||||
Piercing Pattern|BG|FATS & OILS||9/30/2016|Close|59.2300|12/6/2016|High|71.6400||||Up|47|67
Piercing Pattern|BGB|||7/27/2015|Close|15.3900||||1/20/2016|Low|12.2700|Down|127|177
Piercing Pattern|BGB|||2/19/2016|Close|12.2700|6/8/2016|High|14.7300||||Up|78|110
Piercing Pattern|BGX|||11/16/2015|Close|13.8700|||||||||
Piercing Pattern|BHP|||5/6/2016|Close|27.9300|8/26/2016|High|33.6200||||Up|80|112
Piercing Pattern|BIB|||1/20/2016|Close|50.0900||||2/3/2016|Low|38.7500|Down|10|14
Piercing Pattern|BIB|||11/4/2016|Close|36.4400|11/9/2016|High|47.5000||||Up|3|5
Piercing Pattern|BIG|RETAIL-VARIETY STORES||1/20/2016|Close|36.1500|3/4/2016|High|43.9700||||Up|32|44
Piercing Pattern|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||6/16/2016|Close|242.1900|7/22/2016|High|290.9200||||Up|26|36
Piercing Pattern|BIS|||10/29/2015|Close|31.6200|1/11/2016|High|39.7300||||Up|52|74
Piercing Pattern|BJRI|RETAIL-EATING PLACES||8/12/2015|Close|47.1000||||9/14/2016|Low|37.4400|Down|285|399
Piercing Pattern|BJRI|RETAIL-EATING PLACES||10/14/2016|Close|34.8900|||||||||
Piercing Pattern|BK|STATE COMMERCIAL BANKS||2/9/2016|Close|33.6000|4/21/2016|High|40.9500||||Up|52|72
Piercing Pattern|BKE|RETAIL-FAMILY CLOTHING STORES||11/10/2015|Close|33.7800||||1/13/2016|Low|26.5500|Down|46|64
Piercing Pattern|BKN|||11/21/2016|Close|14.5700|||||||||
Piercing Pattern|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||9/27/2016|Close|30.0400|12/1/2016|High|36.1700||||Up|47|65
Piercing Pattern|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||1/20/2016|Close|44.2200|2/17/2016|High|55.9400|5/12/2016|Low|35.3700|Up|20|28
Piercing Pattern|BLX|||1/20/2016|Close|22.4300|6/2/2016|High|27.2200||||Up|96|134
Piercing Pattern|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||12/11/2015|Close|29.2500|4/19/2016|High|38.3050||||Up|92|130
Piercing Pattern|BMLpH|NATIONAL COMMERCIAL BANKS||10/16/2015|Close|18.0000|7/28/2016|High|21.7500||||Up|204|286
Piercing Pattern|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||5/28/2015|Close|22.5799||||8/3/2015|Low|17.4500|Down|47|67
Piercing Pattern|BNS|STATE COMMERCIAL BANKS||5/21/2015|Close|50.8806||||8/24/2015|Low|38.2156|Down|67|95
Piercing Pattern|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||10/30/2015|Close|23.8000||||11/27/2015|Low|18.4200|Down|20|28
Piercing Pattern|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||12/3/2015|Close|18.0700||||12/14/2015|Low|13.4800|Down|7|11
Piercing Pattern|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||11/9/2016|Close|11.3900|11/22/2016|High|13.6736||||Up|9|13
Piercing Pattern|BRF|||5/27/2015|Close|16.9100||||8/7/2015|Low|13.5000|Down|52|72
Piercing Pattern|BRF|||12/16/2015|Close|11.2500|4/27/2016|High|13.5000|1/19/2016|Low|9.0000|Down|24|34
Piercing Pattern|BRFS|||3/17/2015|Close|19.4300||||10/30/2015|Low|15.1300|Down|163|227
Piercing Pattern|BRFS|||5/27/2015|Close|20.5700||||8/24/2015|Low|16.3700|Down|63|89
Piercing Pattern|BRKR|LABORATORY ANALYTICAL INSTRUMENTS||10/13/2016|Close|21.1100|||||||||
Piercing Pattern|BRZU|||9/24/2015|Close|14.8600|10/5/2015|High|18.6700|12/21/2015|Low|11.5000|Up|7|11
Piercing Pattern|BSAC|||9/24/2015|Close|18.3800|8/12/2016|High|22.1300||||Up|231|323
Piercing Pattern|BSAC|||1/20/2016|Close|16.1100|3/17/2016|High|19.4900||||Up|41|57
Piercing Pattern|BSL|||11/13/2015|Close|15.6550|||||||||
Piercing Pattern|BUI|||1/14/2016|Close|16.2200|6/3/2016|High|19.7900||||Up|101|141
Piercing Pattern|BWZ|||7/6/2015|Close|30.5000|||||||||
Piercing Pattern|BWZ|||11/10/2015|Close|29.5100|||||||||
Piercing Pattern|BXMT|REAL ESTATE INVESTMENT TRUSTS||11/16/2015|Close|27.3100|||||||||
Piercing Pattern|CAKE|RETAIL-EATING PLACES||11/2/2015|Close|49.1500|11/14/2016|High|60.1600||||Up|270|378
Piercing Pattern|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/20/2016|Close|17.4800||||6/27/2016|Low|13.5900|Down|113|159
Piercing Pattern|CAPE|||8/26/2015|Close|74.9600|7/27/2016|High|90.0100||||Up|240|336
Piercing Pattern|CBRL|RETAIL-EATING PLACES||12/2/2015|Close|125.7200|3/9/2016|High|151.7200||||Up|70|98
Piercing Pattern|CBT|MISCELLANEOUS CHEMICAL PRODUCTS||8/12/2015|Close|34.1600|11/3/2015|High|41.9800||||Up|59|83
Piercing Pattern|CE|PLASTIC MATERIAL, SYNTH RESIN/RUBBER, CELLULOS (NO GLASS)||9/12/2016|Close|62.3700|11/9/2016|High|75.8700||||Up|42|58
Piercing Pattern|CG|INVESTMENT ADVICE||5/12/2016|Close|15.8700|||||||||
Piercing Pattern|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||1/15/2016|Close|39.4650|4/6/2016|High|47.4250||||Up|58|82
Piercing Pattern|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||9/28/2015|Close|13.8200|11/4/2015|High|20.6140|8/3/2016|Low|10.7800|Up|27|37
Piercing Pattern|CHH|HOTELS & MOTELS||9/12/2016|Close|47.5100|||||||||
Piercing Pattern|CHMI|REAL ESTATE INVESTMENT TRUSTS||8/11/2015|Close|16.2500||||12/29/2015|Low|12.9400|Down|100|140
Piercing Pattern|CHMI|REAL ESTATE INVESTMENT TRUSTS||10/28/2015|Close|14.8800|9/26/2016|High|17.8900||||Up|238|334
Piercing Pattern|CHSCN|||6/19/2015|Close|26.3200|||||||||
Piercing Pattern|CINF|FIRE, MARINE & CASUALTY INSURANCE||6/2/2015|Close|50.6750|10/28/2015|High|60.8500||||Up|106|148
Piercing Pattern|CLB|OIL & GAS FIELD SERVICES, NEC||3/11/2015|Close|107.3000|4/27/2015|High|129.3600|1/20/2016|Low|84.5030|Up|33|47
Piercing Pattern|CLDT|REAL ESTATE INVESTMENT TRUSTS||1/11/2016|Close|19.4000|7/12/2016|High|23.3300||||Up|131|183
Piercing Pattern|CLH|HAZARDOUS WASTE MANAGEMENT||11/3/2016|Close|44.0100|11/30/2016|High|53.1900||||Up|19|27
Piercing Pattern|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||9/24/2015|Close|13.9600|10/23/2015|High|17.0000||||Up|21|29
Piercing Pattern|CMCO|CONSTRUCTION MACHINERY & EQUIP||11/3/2015|Close|18.2200|11/9/2016|High|22.1800|1/15/2016|Low|14.4000|Down|53|73
Piercing Pattern|CMDT|||1/14/2016|Close|30.6101|5/10/2016|High|36.9824||||Up|83|117
Piercing Pattern|CMF|||12/2/2016|Close|113.5800|||||||||
Piercing Pattern|CMG|RETAIL-EATING PLACES||4/1/2015|Close|652.5300||||12/7/2015|Low|515.0000|Down|178|250
Piercing Pattern|CMI|ENGINES & TURBINES||10/2/2015|Close|107.9600|10/5/2016|High|130.9600|12/14/2015|Low|86.1100|Down|51|73
Piercing Pattern|CMREpC|||1/26/2016|Close|13.1700|1/29/2016|High|17.6000||||Up|3|3
Piercing Pattern|CMRX|PHARMACEUTICAL PREPARATIONS||2/9/2016|Close|6.7200||||2/22/2016|Low|4.5200|Down|9|13
Piercing Pattern|CMT|PLASTICS PRODUCTS, NEC||4/18/2016|Close|10.8700|5/10/2016|High|13.4500||||Up|16|22
Piercing Pattern|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/13/2016|Close|19.1200|3/11/2016|High|23.2733|6/17/2016|Low|13.7500|Up|42|58
Piercing Pattern|CNC|HOSPITAL & MEDICAL SERVICE PLANS||2/9/2016|Close|55.5100|4/26/2016|High|66.9600||||Up|55|77
Piercing Pattern|CNK|SERVICES-MOTION PICTURE THEATERS||1/6/2016|Close|31.8000|7/18/2016|High|38.2400||||Up|138|194
Piercing Pattern|CNO|ACCIDENT & HEALTH INSURANCE||6/16/2016|Close|18.5500||||9/30/2016|Low|14.3000|Down|76|106
Piercing Pattern|CNOB|STATE COMMERCIAL BANKS||1/20/2016|Close|17.0800|11/10/2016|High|20.7500||||Up|211|295
Piercing Pattern|CNS|INVESTMENT ADVICE||11/4/2016|Close|35.9700|||||||||
Piercing Pattern|CNX|CRUDE PETROLEUM & NATURAL GAS||8/17/2015|Close|13.0200|4/27/2016|High|16.1000|9/24/2015|Low|10.3800|Down|28|38
Piercing Pattern|COLB|STATE COMMERCIAL BANKS||5/6/2016|Close|28.5100|11/9/2016|High|35.4700||||Up|133|187
Piercing Pattern|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/4/2015|Close|28.6200|9/9/2015|High|34.6000|10/13/2015|Low|22.6700|Up|3|5
Piercing Pattern|COO|OPHTHALMIC GOODS||11/24/2015|Close|144.3500|6/3/2016|High|173.5000||||Up|138|192
Piercing Pattern|COP|PETROLEUM REFINING||8/6/2015|Close|50.2800||||1/12/2016|Low|39.1300|Down|113|159
Piercing Pattern|CORN|COMMODITY CONTRACTS BROKERS & DEALERS||7/22/2016|Close|19.0300|||||||||
Piercing Pattern|COST|RETAIL-VARIETY STORES||9/12/2016|Close|151.6900|||||||||
Piercing Pattern|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||11/19/2015|Close|13.9200|11/10/2016|High|16.8100||||Up|255|357
Piercing Pattern|CPG|||11/13/2015|Close|12.9000|4/12/2016|High|15.8000|1/7/2016|Low|9.2550|Down|39|55
Piercing Pattern|CpN|NATIONAL COMMERCIAL BANKS||10/30/2015|Close|25.4099|||||||||
Piercing Pattern|CQQQ|||1/14/2016|Close|32.2500|8/18/2016|High|38.7500||||Up|155|217
Piercing Pattern|CRK|CRUDE PETROLEUM & NATURAL GAS||5/12/2015|Close|21.8500||||6/1/2015|Low|17.1500|Down|14|20
Piercing Pattern|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||2/9/2016|Close|68.1600|4/6/2016|High|82.4000||||Up|41|57
Piercing Pattern|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||5/19/2016|Close|29.9400|7/8/2016|High|36.8500||||Up|36|50
Piercing Pattern|CRT|OIL ROYALTY TRADERS||8/20/2015|Close|13.3500|10/6/2015|High|17.2999||||Up|33|47
Piercing Pattern|CRTO|SERVICES-ADVERTISING AGENCIES||9/12/2016|Close|35.4500|11/4/2016|High|42.9000||||Up|39|53
Piercing Pattern|CSV|SERVICES-PERSONAL SERVICES||1/20/2016|Close|22.3500|11/23/2016|High|27.1000||||Up|220|308
Piercing Pattern|CSWC|||2/12/2016|Close|13.4500|12/5/2016|High|16.7600||||Up|211|297
Piercing Pattern|CTS|PRINTED CIRCUIT BOARDS||1/20/2016|Close|15.0400|5/3/2016|High|19.0899||||Up|74|104
Piercing Pattern|CUBE|REAL ESTATE INVESTMENT TRUSTS||9/15/2016|Close|26.5700|||||||||
Piercing Pattern|CUT|||6/16/2016|Close|22.5699|||||||||
Piercing Pattern|CVBF|STATE COMMERCIAL BANKS||5/6/2016|Close|16.5000|11/11/2016|High|20.0400||||Up|135|189
Piercing Pattern|CVE|||5/28/2015|Close|16.5000||||7/23/2015|Low|13.0400|Down|40|56
Piercing Pattern|CVE|||7/7/2015|Close|15.0900||||8/24/2015|Low|11.8500|Down|34|48
Piercing Pattern|CVGW|||2/8/2016|Close|48.7800|5/11/2016|High|58.5730||||Up|67|93
Piercing Pattern|CVI|PETROLEUM REFINING||2/24/2016|Close|23.9600||||5/27/2016|Low|19.0800|Down|67|93
Piercing Pattern|CVS|RETAIL-DRUG STORES AND PROPRIETARY STORES||7/28/2016|Close|93.3900||||11/8/2016|Low|69.3000|Down|73|103
Piercing Pattern|CVS|RETAIL-DRUG STORES AND PROPRIETARY STORES||9/15/2016|Close|90.1500||||11/8/2016|Low|69.3000|Down|38|54
Piercing Pattern|CVX|PETROLEUM REFINING||8/6/2015|Close|85.1900|4/20/2016|High|102.5397||||Up|184|258
Piercing Pattern|CWT|WATER SUPPLY||7/31/2015|Close|21.5300|2/18/2016|High|25.8600||||Up|144|202
Piercing Pattern|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||1/20/2016|Close|20.0400||||2/16/2016|Low|12.8600|Down|19|27
Piercing Pattern|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||8/3/2016|Close|12.3900||||8/19/2016|Low|9.6650|Down|12|16
Piercing Pattern|DAVE|FINANCE SERVICES||11/16/2015|Close|8.7050||||12/14/2015|Low|6.9000|Down|20|28
Piercing Pattern|DB|||5/27/2015|Close|30.8600||||12/8/2015|Low|24.3350|Down|139|195
Piercing Pattern|DB|||11/16/2015|Close|25.6000||||1/19/2016|Low|20.2300|Down|46|64
Piercing Pattern|DBAW|||5/6/2016|Close|21.8000|||||||||
Piercing Pattern|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||11/16/2015|Close|14.3600|||||||||
Piercing Pattern|DD|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||6/8/2015|Close|69.4100||||7/28/2015|Low|52.7900|Down|36|50
Piercing Pattern|DDD|SERVICES-PREPACKAGED SOFTWARE||4/28/2015|Close|26.1600||||5/15/2015|Low|20.8200|Down|13|17
Piercing Pattern|DG|RETAIL-VARIETY STORES||1/15/2016|Close|68.8800|3/10/2016|High|83.2800||||Up|39|55
Piercing Pattern|DHI|OPERATIVE BUILDERS||2/9/2016|Close|24.0400|3/11/2016|High|29.6500||||Up|23|31
Piercing Pattern|DIG|||6/5/2015|Close|51.1200||||7/24/2015|Low|40.2355|Down|35|49
Piercing Pattern|DIN|RETAIL-EATING PLACES||4/25/2016|Close|88.9200|||||||||
Piercing Pattern|DJP|||5/28/2015|Close|28.3600||||11/13/2015|Low|22.6320|Down|121|169
Piercing Pattern|DNB|SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES||11/11/2016|Close|117.2400|||||||||
Piercing Pattern|DOX|||5/6/2016|Close|57.4100|||||||||
Piercing Pattern|DPG|||11/13/2015|Close|14.9200||||1/20/2016|Low|11.7999|Down|48|68
Piercing Pattern|DRN|||6/26/2015|Close|16.1750|10/19/2015|High|19.5050||||Up|81|115
Piercing Pattern|DRQ|OIL & GAS FIELD MACHINERY & EQUIPMENT||9/12/2016|Close|54.9200|||||||||
Piercing Pattern|DSXpB|||9/18/2015|Close|22.0000||||11/11/2015|Low|17.5301|Down|38|54
Piercing Pattern|DUK|ELECTRIC & OTHER SERVICES COMBINED||6/26/2015|Close|71.0000|6/30/2016|High|85.7900||||Up|264|370
Piercing Pattern|DUST|||4/16/2015|Close|725.0000|6/29/2015|High|893.0000|5/14/2015|Low|555.0000|Down|20|28
Piercing Pattern|DUST|||6/10/2016|Close|50.4000|11/14/2016|High|62.7100|6/24/2016|Low|37.7500|Down|10|14
Piercing Pattern|DVAX|PHARMACEUTICAL PREPARATIONS||11/1/2016|Close|9.6000|11/10/2016|High|12.0500|11/14/2016|Low|3.2000|Up|7|9
Piercing Pattern|DVYA|||1/14/2016|Close|36.3700|4/20/2016|High|43.6700||||Up|69|97
Piercing Pattern|DWM|||5/6/2016|Close|45.8800|||||||||
Piercing Pattern|DWX|||9/24/2015|Close|34.0900|||||||||
Piercing Pattern|DYN|PHARMACEUTICAL PREPARATIONS||7/10/2015|Close|28.7000||||8/7/2015|Low|17.3400|Down|20|28
Piercing Pattern|DYN|PHARMACEUTICAL PREPARATIONS||11/18/2015|Close|16.9900|6/3/2016|High|20.9500|12/4/2015|Low|11.3300|Down|12|16
Piercing Pattern|E|||11/6/2015|Close|32.2800||||2/10/2016|Low|25.6400|Down|68|96
Piercing Pattern|EBAY|SERVICES-BUSINESS SERVICES, NEC||1/6/2016|Close|26.4100|7/27/2016|High|31.7900||||Up|145|203
Piercing Pattern|EBTC|STATE COMMERCIAL BANKS||1/11/2016|Close|21.8000|3/29/2016|High|27.0600||||Up|56|78
Piercing Pattern|EC|||8/6/2015|Close|10.6700||||9/24/2015|Low|8.5000|Down|35|49
Piercing Pattern|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||12/14/2015|Close|113.6400|||||||||
Piercing Pattern|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||2/24/2016|Close|102.1300|8/2/2016|High|122.8200||||Up|114|160
Piercing Pattern|ECNS|||1/20/2016|Close|38.9227|||||||||
Piercing Pattern|ECNS|||5/10/2016|Close|40.5300|||||||||
