Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Piercing Pattern|Industry|Utilities - Regulated Water|13|0.8461538461538461|47
Piercing Pattern|Entity|HMN.US|10|0.8|54
Piercing Pattern|Industry|Insurance Brokers|10|0.8|76
Piercing Pattern|Industry|Aerospace & Defense|32|0.78125|30
Piercing Pattern|Industry|Gold|21|0.7619047619047619|20
Piercing Pattern|Industry|Oil & Gas E&P|39|0.7435897435897436|22
Piercing Pattern|Industry|Specialty Industrial Machinery|33|0.7272727272727273|68
Piercing Pattern|Industry|Specialty Chemicals|21|0.7142857142857143|73
Piercing Pattern|Industry|Personal Services|10|0.7|76
Piercing Pattern|Industry|Medical Instruments & Supplies|31|0.6774193548387096|43
Piercing Pattern|Industry|Consulting Services|15|0.6666666666666666|80
Piercing Pattern|Sector|Utilities|69|0.6521739130434783|108
Piercing Pattern|Industry|Insurance - Specialty|17|0.6470588235294118|49
Piercing Pattern|Industry|Apparel Retail|22|0.6363636363636364|16
Piercing Pattern|Industry|Farm & Heavy Construction Machinery|11|0.6363636363636364|42
Piercing Pattern|Industry|Industrial Distribution|11|0.6363636363636364|44
Piercing Pattern|Industry|Restaurants|30|0.6333333333333333|50
Piercing Pattern|Industry|Utilities - Regulated Electric|35|0.6285714285714286|108
Piercing Pattern|Industry|Insurance - Property & Casualty|24|0.625|40
Piercing Pattern|Industry|Information Technology Services|21|0.6190476190476191|58
Piercing Pattern|Industry|Residential Construction|13|0.6153846153846154|18
Piercing Pattern|Sector|Basic Materials|83|0.6144578313253012|40
Piercing Pattern|Sector|Industrials|217|0.6082949308755761|53
Piercing Pattern|Industry|Telecom Services|17|0.5882352941176471|245
Piercing Pattern|Industry|Drug Manufacturers - Specialty & Generic|29|0.5862068965517241|11
Piercing Pattern|Industry|Auto & Truck Dealerships|12|0.5833333333333334|19
Piercing Pattern|Industry|Medical Care Facilities|14|0.5714285714285714|28
Piercing Pattern|Industry|Oil & Gas Integrated|21|0.5714285714285714|31
Piercing Pattern|Industry|REIT - Office|16|0.5625|34
Piercing Pattern|Sector|Energy|116|0.5603448275862069|27
Piercing Pattern|Industry|Semiconductors|18|0.5555555555555556|33
Piercing Pattern|Industry|Specialty Retail|18|0.5555555555555556|66
Piercing Pattern|Sector|Consumer Cyclical|227|0.5462555066079295|44
Piercing Pattern|Industry|Building Products & Equipment|11|0.5454545454545454|60
Piercing Pattern|Industry|Internet Retail|11|0.5454545454545454|80
Piercing Pattern|Industry|Software - Infrastructure|24|0.5416666666666666|41
Piercing Pattern|Industry|Packaging & Containers|19|0.5263157894736842|91
Piercing Pattern|Sector|Technology|144|0.5208333333333334|35
Piercing Pattern|Industry|Electronic Gaming & Multimedia|10|0.5|21
Piercing Pattern|Industry|REIT - Specialty|10|0.5|45
Piercing Pattern|Industry|Farm Products|10|0.5|63
Piercing Pattern|Industry|Entertainment|10|0.5|69
Piercing Pattern|Sector|Financial Services|306|0.49019607843137253|58
Piercing Pattern|Overall|All|5196|0.4880677444187837|84
Piercing Pattern|Sector|Healthcare|275|0.48727272727272725|26
Piercing Pattern|Sector|Communication Services|62|0.4838709677419355|104
Piercing Pattern|Industry|Diagnostics & Research|25|0.48|58
Piercing Pattern|Industry|Oil & Gas Equipment & Services|21|0.47619047619047616|17
Piercing Pattern|Sector|Consumer Defensive|98|0.46938775510204084|61
Piercing Pattern|Industry|Marine Shipping|13|0.46153846153846156|13
Piercing Pattern|Industry|Agricultural Inputs|13|0.46153846153846156|38
Piercing Pattern|Industry|Capital Markets|11|0.45454545454545453|24
Piercing Pattern|Industry|Banks - Regional|151|0.4503311258278146|59
Piercing Pattern|Industry|Credit Services|25|0.44|49
Piercing Pattern|Industry|Medical Devices|32|0.4375|38
Piercing Pattern|Industry|Internet Content & Information|14|0.42857142857142855|20
Piercing Pattern|Industry|Oil & Gas Refining & Marketing|14|0.42857142857142855|50
Piercing Pattern|Industry|Asset Management|42|0.42857142857142855|86
Piercing Pattern|Industry|Software - Application|26|0.4230769230769231|23
Piercing Pattern|Industry|Biotechnology|122|0.4098360655737705|13
Piercing Pattern|Sector|Real Estate|104|0.40384615384615385|59
Piercing Pattern|Industry|Education & Training Services|10|0.4|8
Piercing Pattern|Industry|Furnishings, Fixtures & Appliances|15|0.4|24
Piercing Pattern|Industry|Auto Parts|20|0.4|35
Piercing Pattern|Industry|Utilities - Diversified|10|0.4|85
Piercing Pattern|Industry|Real Estate Services|13|0.38461538461538464|38
Piercing Pattern|Industry|Advertising Agencies|11|0.36363636363636365|28
Piercing Pattern|Industry|Packaged Foods|31|0.3548387096774194|46
Piercing Pattern|Industry|Communication Equipment|18|0.3333333333333333|18
Piercing Pattern|Industry|REIT - Residential|15|0.3333333333333333|138
Piercing Pattern|Entity|PSQ.US|10|0.3|66
Piercing Pattern|Entity|SH.US|10|0.3|128
Piercing Pattern|Industry|Oil & Gas Midstream|11|0.2727272727272727|26
Piercing Pattern|Entity|SEF.US|12|0.25|287
Piercing Pattern|Industry|REIT - Mortgage|13|0.23076923076923078|31
Piercing Pattern|Industry|REIT - Retail|14|0.21428571428571427|46
Piercing Pattern|Entity|SDS.US|10|0.2|28
Piercing Pattern|Entity|SBB.US|10|0.2|88
Piercing Pattern|Industry|Engineering & Construction|11|0|0
