Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Piercing Pattern|Industry|STATE COMMERCIAL BANKS|36|0.8611111111111112|212
Piercing Pattern|Industry|SEMICONDUCTORS & RELATED DEVICES|14|0.7142857142857143|66
Piercing Pattern|Industry|ELECTRIC & OTHER SERVICES COMBINED|12|0.5833333333333334|320
Piercing Pattern|Industry|NATIONAL COMMERCIAL BANKS|25|0.56|223
Piercing Pattern|Industry|PHARMACEUTICAL PREPARATIONS|29|0.5172413793103449|37
Piercing Pattern|Industry|RETAIL-EATING PLACES|16|0.5|171
Piercing Pattern|Industry|FIRE, MARINE & CASUALTY INSURANCE|32|0.5|205
Piercing Pattern|Industry|SERVICES-PREPACKAGED SOFTWARE|21|0.47619047619047616|148
Piercing Pattern|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|14|0.42857142857142855|183
Piercing Pattern|Industry|RETAIL-VARIETY STORES|10|0.4|80
Piercing Pattern|Overall|All|1729|0.3915558126084442|154
Piercing Pattern|Industry|CRUDE PETROLEUM & NATURAL GAS|24|0.375|64
Piercing Pattern|Industry|OIL & GAS FIELD SERVICES, NEC|10|0.3|100
Piercing Pattern|Industry|INVESTMENT ADVICE|10|0.3|106
Piercing Pattern|Industry|PETROLEUM REFINING|11|0.2727272727272727|145
Piercing Pattern|Industry|REAL ESTATE INVESTMENT TRUSTS|53|0.24528301886792453|197
Piercing Pattern|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|45|0.17777777777777778|144
Piercing Pattern|Industry|ELECTRIC SERVICES|13|0.07692307692307693|222
