Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Piercing Pattern|Industry|Apparel Manufacturing|10|0.7|13
Piercing Pattern|Industry|Agricultural Inputs|14|0.6428571428571429|35
Piercing Pattern|Industry|Auto Parts|22|0.6363636363636364|25
Piercing Pattern|Industry|Internet Content & Information|19|0.631578947368421|19
Piercing Pattern|Industry|Resorts & Casinos|13|0.6153846153846154|17
Piercing Pattern|Industry|Scientific & Technical Instruments|23|0.6086956521739131|31
Piercing Pattern|Industry|Trucking|10|0.6|18
Piercing Pattern|Industry|Restaurants|30|0.6|28
Piercing Pattern|Entity|RF.US|10|0.6|37
Piercing Pattern|Industry|Engineering & Construction|37|0.5945945945945946|16
Piercing Pattern|Industry|Auto & Truck Dealerships|21|0.5714285714285714|14
Piercing Pattern|Sector|Communication Services|67|0.5671641791044776|36
Piercing Pattern|Industry|Electronic Components|23|0.5652173913043478|31
Piercing Pattern|Entity|FICO.US|11|0.5454545454545454|11
Piercing Pattern|Industry|Lodging|11|0.5454545454545454|37
Piercing Pattern|Industry|Aluminum|13|0.5384615384615384|16
Piercing Pattern|Industry|Medical Devices|41|0.5365853658536586|18
Piercing Pattern|Industry|Diagnostics & Research|41|0.5365853658536586|25
Piercing Pattern|Industry|Oil & Gas Equipment & Services|19|0.5263157894736842|18
Piercing Pattern|Industry|Entertainment|21|0.5238095238095238|31
Piercing Pattern|Industry|Internet Retail|27|0.5185185185185185|15
Piercing Pattern|Industry|Biotechnology|126|0.5158730158730159|9
Piercing Pattern|Industry|Communication Equipment|39|0.5128205128205128|23
Piercing Pattern|Industry|Information Technology Services|41|0.5121951219512195|26
Piercing Pattern|Industry|Airlines|12|0.5|11
Piercing Pattern|Industry|Apparel Retail|34|0.5|17
Piercing Pattern|Industry|Electronics & Computer Distribution|12|0.5|17
Piercing Pattern|Industry|Staffing & Employment Services|16|0.5|21
Piercing Pattern|Industry|REIT - Specialty|18|0.5|29
Piercing Pattern|Industry|Gambling|10|0.5|30
Piercing Pattern|Industry|Specialty Business Services|22|0.5|37
Piercing Pattern|Sector|Basic Materials|131|0.4961832061068702|26
Piercing Pattern|Industry|Specialty Chemicals|51|0.49019607843137253|33
Piercing Pattern|Industry|REIT - Office|35|0.4857142857142857|29
Piercing Pattern|Industry|Drug Manufacturers - Specialty & Generic|31|0.4838709677419355|13
Piercing Pattern|Industry|Packaged Foods|29|0.4827586206896552|32
Piercing Pattern|Industry|Integrated Freight & Logistics|19|0.47368421052631576|26
Piercing Pattern|Industry|Oil & Gas Integrated|19|0.47368421052631576|46
Piercing Pattern|Industry|Asset Management|95|0.47368421052631576|53
Piercing Pattern|Sector|Healthcare|351|0.47293447293447294|17
Piercing Pattern|Industry|Metal Fabrication|17|0.47058823529411764|18
Piercing Pattern|Industry|Insurance - Specialty|17|0.47058823529411764|49
