Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Piercing Pattern|A|LABORATORY ANALYTICAL INSTRUMENTS||2/9/2016|Close|35.3700|3/2/2016|High|39.2700||||Up|16|22
Piercing Pattern|A|LABORATORY ANALYTICAL INSTRUMENTS||9/12/2016|Close|45.7500|||||||||
Piercing Pattern|AA|PRIMARY PRODUCTION OF ALUMINUM||10/15/2014|Close|43.5000|10/21/2014|High|49.2900|3/17/2015|Low|39.0300|Up|4|6
Piercing Pattern|AA|PRIMARY PRODUCTION OF ALUMINUM||5/19/2016|Close|27.3600|6/8/2016|High|30.2250|11/1/2016|Low|21.7800|Up|14|20
Piercing Pattern|AADR|||10/13/2014|Close|35.3020|11/6/2014|High|39.7000||||Up|18|24
Piercing Pattern|AAMC|REAL ESTATE||10/30/2015|Close|24.6000|11/3/2015|High|36.8800|11/10/2015|Low|20.7600|Up|2|4
Piercing Pattern|AAPL|ELECTRONIC COMPUTERS||11/16/2015|Close|114.1750||||1/4/2016|Low|102.0000|Down|35|49
Piercing Pattern|AAPL|ELECTRONIC COMPUTERS||6/21/2016|Close|95.9100|8/1/2016|High|106.1500||||Up|29|41
Piercing Pattern|ABBV|PHARMACEUTICAL PREPARATIONS||3/10/2015|Close|55.8400|3/19/2015|High|61.4762|10/22/2015|Low|45.4500|Up|7|9
Piercing Pattern|ABCB|STATE COMMERCIAL BANKS||1/16/2015|Close|23.4900|2/3/2015|High|25.8900||||Up|12|18
Piercing Pattern|ABCB|STATE COMMERCIAL BANKS||1/26/2016|Close|27.2200|4/13/2016|High|29.9700||||Up|56|78
Piercing Pattern|ABCB|STATE COMMERCIAL BANKS||2/9/2016|Close|26.2600|3/14/2016|High|29.2800||||Up|24|34
Piercing Pattern|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/16/2014|Close|66.4000|11/6/2014|High|73.0899|1/6/2016|Low|56.9900|Up|37|51
Piercing Pattern|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||4/5/2016|Close|56.2100|4/26/2016|High|63.8900|7/5/2016|Low|50.1300|Up|15|21
Piercing Pattern|ABT|PHARMACEUTICAL PREPARATIONS||1/16/2015|Close|44.4900|5/18/2015|High|49.0850|9/28/2015|Low|39.0000|Up|86|122
Piercing Pattern|ABT|PHARMACEUTICAL PREPARATIONS||9/12/2016|Close|41.4200|||||||||
Piercing Pattern|ACAD|PHARMACEUTICAL PREPARATIONS||2/9/2016|Close|18.4800|2/17/2016|High|20.6500||||Up|6|8
