Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|50|0.8|273
Bullish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|13|0.6153846153846154|81
Bullish Hammer With FollowThru|Industry|SERVICES-BUSINESS SERVICES, NEC|10|0.6|178
Bullish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|17|0.5882352941176471|205
Bullish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|46|0.5869565217391305|262
Bullish Hammer With FollowThru|Industry|REAL ESTATE|12|0.5833333333333334|159
Bullish Hammer With FollowThru|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|11|0.5454545454545454|114
Bullish Hammer With FollowThru|Industry|ELECTRIC SERVICES|16|0.5|153
Bullish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|10|0.4|206
Bullish Hammer With FollowThru|Industry|PETROLEUM REFINING|11|0.36363636363636365|127
Bullish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|23|0.34782608695652173|85
Bullish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|51|0.3137254901960784|180
Bullish Hammer With FollowThru|Industry|INVESTMENT ADVICE|16|0.3125|120
Bullish Hammer With FollowThru|Overall|All|2225|0.3024719101123596|182
Bullish Hammer With FollowThru|Industry|CRUDE PETROLEUM & NATURAL GAS|17|0.29411764705882354|65
Bullish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|30|0.26666666666666666|210
Bullish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|52|0.25|109
