Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|12|0.5833333333333334|41
Bullish Hammer With FollowThru|Industry|Information Technology Services|27|0.5555555555555556|53
Bullish Hammer With FollowThru|Sector|Financial Services|379|0.5514511873350924|83
Bullish Hammer With FollowThru|Sector|Technology|144|0.5486111111111112|34
Bullish Hammer With FollowThru|Industry|Gold|11|0.5454545454545454|15
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|26|0.5384615384615384|10
Bullish Hammer With FollowThru|Industry|REIT - Office|13|0.5384615384615384|62
Bullish Hammer With FollowThru|Sector|Basic Materials|71|0.5352112676056338|50
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|32|0.53125|22
Bullish Hammer With FollowThru|Industry|Specialty Retail|17|0.5294117647058824|71
Bullish Hammer With FollowThru|Sector|Communication Services|44|0.5227272727272727|48
Bullish Hammer With FollowThru|Industry|Engineering & Construction|23|0.5217391304347826|24
Bullish Hammer With FollowThru|Industry|Medical Devices|25|0.52|19
Bullish Hammer With FollowThru|Industry|Software - Application|35|0.5142857142857142|16
Bullish Hammer With FollowThru|Sector|Energy|86|0.5116279069767442|36
Bullish Hammer With FollowThru|Industry|Banks - Regional|241|0.5103734439834025|92
Bullish Hammer With FollowThru|Entity|SOFO.US|10|0.5|8
Bullish Hammer With FollowThru|Industry|Consulting Services|12|0.5|29
Bullish Hammer With FollowThru|Entity|AA.US|12|0.5|48
Bullish Hammer With FollowThru|Industry|Aluminum|12|0.5|48
Bullish Hammer With FollowThru|Entity|SDP.US|12|0.5|54
Bullish Hammer With FollowThru|Entity|SEF.US|12|0.5|153
Bullish Hammer With FollowThru|Sector|Industrials|213|0.49765258215962443|40
Bullish Hammer With FollowThru|Sector|Healthcare|243|0.49382716049382713|19
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|29|0.4827586206896552|39
Bullish Hammer With FollowThru|Overall|All|5263|0.480904427132814|101
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|51|0.47058823529411764|132
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|30|0.4666666666666667|38
Bullish Hammer With FollowThru|Industry|Oil & Gas Drilling|11|0.45454545454545453|33
Bullish Hammer With FollowThru|Entity|HP.US|11|0.45454545454545453|33
Bullish Hammer With FollowThru|Entity|REK.US|11|0.45454545454545453|60
Bullish Hammer With FollowThru|Industry|Oil & Gas Integrated|11|0.45454545454545453|96
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|20|0.45|23
Bullish Hammer With FollowThru|Industry|Biotechnology|89|0.449438202247191|9
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|16|0.4375|23
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|21|0.42857142857142855|18
Bullish Hammer With FollowThru|Industry|Restaurants|21|0.42857142857142855|75
Bullish Hammer With FollowThru|Sector|Utilities|83|0.42168674698795183|121
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.4166666666666667|25
Bullish Hammer With FollowThru|Industry|Communication Equipment|20|0.4|28
Bullish Hammer With FollowThru|Entity|AKO-A.US|10|0.4|32
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Water|10|0.4|34
Bullish Hammer With FollowThru|Sector|Financials|20|0.4|93
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|18|0.3888888888888889|52
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|34|0.38235294117647056|41
Bullish Hammer With FollowThru|Entity|SIJ.US|11|0.36363636363636365|74
Bullish Hammer With FollowThru|Industry|Investment Banking & Investment Services|12|0.3333333333333333|96
Bullish Hammer With FollowThru|Industry|Capital Markets|13|0.3076923076923077|44
Bullish Hammer With FollowThru|Entity|RXD.US|10|0.3|42
Bullish Hammer With FollowThru|Entity|SBB.US|15|0.26666666666666666|47
Bullish Hammer With FollowThru|Entity|ABEO.US|10|0.2|5
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|44
