Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|21|0.8095238095238095|190
Bullish Hammer With FollowThru|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|13|0.6923076923076923|36
Bullish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|13|0.6923076923076923|241
Bullish Hammer With FollowThru|Industry|SERVICES-BUSINESS SERVICES, NEC|12|0.6666666666666666|44
Bullish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|57|0.6491228070175439|120
Bullish Hammer With FollowThru|Industry|ELECTRIC SERVICES|21|0.6190476190476191|140
Bullish Hammer With FollowThru|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0.6|186
Bullish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|56|0.5714285714285714|163
Bullish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|33|0.5454545454545454|102
Bullish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|13|0.5384615384615384|55
Bullish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|17|0.47058823529411764|31
Bullish Hammer With FollowThru|Industry|REAL ESTATE|13|0.46153846153846156|25
Bullish Hammer With FollowThru|Industry|CRUDE PETROLEUM & NATURAL GAS|18|0.4444444444444444|68
Bullish Hammer With FollowThru|Industry|INVESTMENT ADVICE|21|0.42857142857142855|45
Bullish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|32|0.40625|36
Bullish Hammer With FollowThru|Overall|All|2601|0.40407535563244906|89
Bullish Hammer With FollowThru|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|10|0.4|21
Bullish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|64|0.375|168
Bullish Hammer With FollowThru|Industry|RETAIL-EATING PLACES|12|0.3333333333333333|22
Bullish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|59|0.2711864406779661|40
Bullish Hammer With FollowThru|Industry|PETROLEUM REFINING|13|0.15384615384615385|25
