Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AAL|AIR TRANSPORTATION, SCHEDULED||10/9/2015|Close|42.4200||||5/3/2016|Low|33.8500|Down|147|207
Bullish Hammer With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||1/15/2016|Close|57.3400|||||||||
Bullish Hammer With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/10/2015|Close|28.2500|1/6/2016|High|34.3400|8/31/2015|Low|22.4500|Down|15|21
Bullish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||10/7/2015|Close|15.2500||||12/14/2015|Low|12.0700|Down|48|68
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||9/30/2015|Close|63.4500||||1/14/2016|Low|50.3500|Down|76|106
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||11/11/2016|Low|40.0600|Down|95|133
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|41.7000|||||||||
Bullish Hammer With FollowThru|AKO.A|||7/7/2015|Close|15.0000|9/18/2015|High|18.0000||||Up|53|73
Bullish Hammer With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||9/15/2015|Close|44.2700|10/23/2015|High|53.6600||||Up|28|38
Bullish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|||||||||
Bullish Hammer With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||1/26/2016|Close|21.8400|3/4/2016|High|27.2400||||Up|28|38
Bullish Hammer With FollowThru|AMZA|||8/10/2015|Close|16.7400||||9/28/2015|Low|12.9500|Down|35|49
Bullish Hammer With FollowThru|AMZA|||10/5/2015|Close|15.5900||||11/13/2015|Low|12.3000|Down|29|39
Bullish Hammer With FollowThru|AOR|||9/30/2015|Close|38.1600|||||||||
Bullish Hammer With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||1/26/2016|Close|9.9700|2/29/2016|High|12.1499||||Up|24|34
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|ARDC|||12/23/2015|Close|13.4500|||||||||
Bullish Hammer With FollowThru|ARGT|||1/29/2016|Close|17.1540|4/19/2016|High|21.0700||||Up|57|81
Bullish Hammer With FollowThru|ARKQ|||8/11/2015|Close|19.2984||||2/5/2016|Low|15.2200|Down|128|178
Bullish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||10/25/2016|Close|20.7500|||||||||
Bullish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||11/18/2015|Close|32.6400|||||||||
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||1/20/2016|Close|23.9200|7/14/2016|High|28.8600||||Up|126|176
Bullish Hammer With FollowThru|AWR|WATER SUPPLY||5/24/2016|Close|39.0600|||||||||
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600||||4/29/2016|Low|43.8350|Down|304|424
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|8/18/2016|High|19.1046||||Up|30|42
Bullish Hammer With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900|||||||||
Bullish Hammer With FollowThru|BFOR|||5/24/2016|Close|30.3900|||||||||
Bullish Hammer With FollowThru|BG|FATS & OILS||7/8/2016|Close|60.0000|12/7/2016|High|73.0400||||Up|108|152
Bullish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||1/20/2016|Close|31.4200|11/10/2016|High|40.0700||||Up|211|295
Bullish Hammer With FollowThru|BIS|||9/21/2015|Close|31.1900|9/25/2015|High|38.4100||||Up|4|4
