Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AA|PRIMARY PRODUCTION OF ALUMINUM||10/27/2016|Close|28.2200|11/16/2016|High|31.6900|11/1/2016|Low|21.7800|Down|3|5
Bullish Hammer With FollowThru|AADR|||10/13/2014|Close|35.3020|11/6/2014|High|39.7000||||Up|18|24
Bullish Hammer With FollowThru|AAL|AIR TRANSPORTATION, SCHEDULED||8/14/2014|Close|39.5700|11/4/2014|High|43.7000|9/22/2014|Low|35.4400|Down|27|39
Bullish Hammer With FollowThru|AAL|AIR TRANSPORTATION, SCHEDULED||10/9/2015|Close|42.4200|10/27/2015|High|46.6900|1/20/2016|Low|36.2000|Up|12|18
Bullish Hammer With FollowThru|AAMC|REAL ESTATE||2/6/2015|Close|195.2900|2/23/2015|High|215.0000|2/10/2015|Low|171.4600|Down|2|4
Bullish Hammer With FollowThru|AAMC|REAL ESTATE||6/4/2015|Close|162.6600||||6/24/2015|Low|145.0000|Down|14|20
Bullish Hammer With FollowThru|AAN|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||9/12/2016|Close|25.2500|11/14/2016|High|28.4000|10/11/2016|Low|22.6000|Down|21|29
Bullish Hammer With FollowThru|AAP|RETAIL-AUTO & HOME SUPPLY STORES||9/29/2014|Close|130.6400|10/27/2014|High|144.5200||||Up|20|28
Bullish Hammer With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||7/18/2014|Close|54.9100|10/24/2014|High|60.4100|10/22/2015|Low|45.4500|Up|70|98
Bullish Hammer With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||1/15/2016|Close|57.3400|5/9/2016|High|63.8700|2/12/2016|Low|51.6000|Down|20|28
Bullish Hammer With FollowThru|ABCB|STATE COMMERCIAL BANKS||7/6/2015|Close|25.3800|8/5/2015|High|28.2800||||Up|22|30
Bullish Hammer With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|38.2500|7/8/2016|High|42.2700||||Up|39|53
Bullish Hammer With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||6/22/2016|Close|38.7400|7/12/2016|High|42.6500||||Up|14|20
Bullish Hammer With FollowThru|ACET|PHARMACEUTICAL PREPARATIONS||7/16/2015|Close|26.8000|9/15/2015|High|29.8200|7/24/2015|Low|23.9105|Down|6|8
Bullish Hammer With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|79.2200|||||||||
Bullish Hammer With FollowThru|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/9/2016|Close|17.8700|12/8/2016|High|19.9800||||Up|21|29
Bullish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||5/19/2015|Close|20.3500|10/30/2015|High|22.5000||||Up|118|164
Bullish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||9/18/2015|Close|20.8900|4/18/2016|High|23.0000||||Up|151|213
Bullish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||9/18/2015|Close|20.8900|4/18/2016|High|23.0000||||Up|151|213
Bullish Hammer With FollowThru|ACWI|||6/27/2014|Close|60.2200||||8/24/2015|Low|50.3700|Down|301|423
Bullish Hammer With FollowThru|ACWI|||7/14/2015|Close|60.5500||||8/24/2015|Low|50.3700|Down|29|41
Bullish Hammer With FollowThru|ACWI|||9/6/2016|Close|59.6300|||||||||
Bullish Hammer With FollowThru|ACWV|||8/29/2016|Close|76.5900|||||||||
Bullish Hammer With FollowThru|ACWX|||9/16/2014|Close|47.2400||||10/15/2014|Low|42.1100|Down|21|29
Bullish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||2/23/2015|Close|33.1400|1/29/2016|High|36.9800|6/5/2015|Low|29.7900|Down|74|102
Bullish Hammer With FollowThru|ADC|REAL ESTATE INVESTMENT TRUSTS||1/19/2016|Close|33.1000|1/29/2016|High|36.9800||||Up|8|10
Bullish Hammer With FollowThru|ADI|SEMICONDUCTORS & RELATED DEVICES||9/30/2015|Close|56.4100|10/14/2015|High|64.1550|1/7/2016|Low|50.0300|Up|10|14
Bullish Hammer With FollowThru|ADM|FATS & OILS||10/5/2015|Close|43.6400||||11/12/2015|Low|38.4900|Down|28|38
Bullish Hammer With FollowThru|ADTN|TELEPHONE & TELEGRAPH APPARATUS||7/30/2015|Close|16.3900|12/17/2015|High|18.2000|8/24/2015|Low|14.7000|Down|17|25
