Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|OCC.US|11|0.9090909090909091|11
Bullish Hammer With FollowThru|Entity|MYY.US|10|0.8|147
Bullish Hammer With FollowThru|Industry|Apparel Retail|11|0.7272727272727273|22
Bullish Hammer With FollowThru|Sector|Real Estate|40|0.7|83
Bullish Hammer With FollowThru|Industry|Asset Management|29|0.6896551724137931|79
Bullish Hammer With FollowThru|Industry|Packaged Foods|12|0.6666666666666666|47
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|17|0.6470588235294118|41
Bullish Hammer With FollowThru|Sector|Communication Services|22|0.6363636363636364|27
Bullish Hammer With FollowThru|Industry|Electronic Components|11|0.6363636363636364|55
Bullish Hammer With FollowThru|Industry|Packaging & Containers|10|0.6|68
Bullish Hammer With FollowThru|Sector|Consumer Defensive|61|0.5901639344262295|58
Bullish Hammer With FollowThru|Sector|Financial Services|253|0.5652173913043478|91
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|105|0.5619047619047619|39
Bullish Hammer With FollowThru|Industry|Medical Devices|18|0.5555555555555556|15
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|18|0.5555555555555556|65
Bullish Hammer With FollowThru|Industry|Auto Parts|13|0.5384615384615384|26
Bullish Hammer With FollowThru|Industry|Insurance Brokers|13|0.5384615384615384|52
Bullish Hammer With FollowThru|Industry|Information Technology Services|15|0.5333333333333333|27
Bullish Hammer With FollowThru|Industry|Banks - Regional|167|0.5269461077844312|107
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|19|0.5263157894736842|18
Bullish Hammer With FollowThru|Sector|Energy|52|0.5192307692307693|34
Bullish Hammer With FollowThru|Industry|Engineering & Construction|18|0.5|28
Bullish Hammer With FollowThru|Sector|Technology|80|0.5|31
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|10|0.5|49
Bullish Hammer With FollowThru|Industry|Software - Application|25|0.48|20
Bullish Hammer With FollowThru|Sector|Healthcare|165|0.47878787878787876|19
Bullish Hammer With FollowThru|Overall|All|3347|0.47415596056169707|110
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|13|0.46153846153846156|27
Bullish Hammer With FollowThru|Sector|Basic Materials|35|0.45714285714285713|51
Bullish Hammer With FollowThru|Sector|Industrials|139|0.45323741007194246|40
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|20|0.45|4
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|18|0.4444444444444444|16
Bullish Hammer With FollowThru|Industry|Restaurants|14|0.42857142857142855|88
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|22|0.4090909090909091|50
Bullish Hammer With FollowThru|Industry|Biotechnology|60|0.4|7
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|10|0.4|28
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|13|0.38461538461538464|26
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|22|0.36363636363636365|170
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|14|0.35714285714285715|10
Bullish Hammer With FollowThru|Sector|Utilities|42|0.35714285714285715|135
Bullish Hammer With FollowThru|Entity|SBB.US|13|0.3076923076923077|47
Bullish Hammer With FollowThru|Sector|Financials|14|0.21428571428571427|95
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|42
