Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|SDP.US|11|0.45454545454545453|56
Bullish Hammer With FollowThru|Entity|REK.US|11|0.45454545454545453|60
Bullish Hammer With FollowThru|Industry|Oil & Gas Integrated|11|0.45454545454545453|96
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|16|0.4375|23
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|21|0.42857142857142855|18
Bullish Hammer With FollowThru|Sector|Utilities|80|0.425|123
Bullish Hammer With FollowThru|Industry|Communication Equipment|19|0.42105263157894735|28
Bullish Hammer With FollowThru|Sector|Financials|19|0.42105263157894735|100
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.4166666666666667|25
Bullish Hammer With FollowThru|Entity|AKO-A.US|10|0.4|32
Bullish Hammer With FollowThru|Entity|SIJ.US|10|0.4|74
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|33|0.3939393939393939|41
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|18|0.3888888888888889|26
Bullish Hammer With FollowThru|Industry|Restaurants|21|0.38095238095238093|72
Bullish Hammer With FollowThru|Industry|Investment Banking & Investment Services|11|0.36363636363636365|112
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|17|0.35294117647058826|51
Bullish Hammer With FollowThru|Industry|Capital Markets|12|0.3333333333333333|44
Bullish Hammer With FollowThru|Entity|RXD.US|10|0.3|42
Bullish Hammer With FollowThru|Entity|SBB.US|15|0.26666666666666666|47
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|44
