Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|18|0.7777777777777778|159
Bullish Hammer With FollowThru|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|11|0.7272727272727273|40
Bullish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|10|0.7|295
Bullish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|52|0.6730769230769231|119
Bullish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|30|0.6|102
Bullish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|11|0.5454545454545454|62
Bullish Hammer With FollowThru|Industry|REAL ESTATE|12|0.5|25
Bullish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|12|0.5|34
Bullish Hammer With FollowThru|Industry|INVESTMENT ADVICE|14|0.5|50
Bullish Hammer With FollowThru|Industry|ELECTRIC SERVICES|16|0.5|112
Bullish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|48|0.5|166
Bullish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|48|0.4166666666666667|118
Bullish Hammer With FollowThru|Overall|All|2185|0.41510297482837527|86
Bullish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|22|0.4090909090909091|35
Bullish Hammer With FollowThru|Industry|CRUDE PETROLEUM & NATURAL GAS|16|0.375|75
Bullish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|51|0.29411764705882354|42
Bullish Hammer With FollowThru|Industry|PETROLEUM REFINING|10|0.1|35
