Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|OCC.US|10|0.8|12
Bullish Hammer With FollowThru|Entity|MYY.US|12|0.75|143
Bullish Hammer With FollowThru|Industry|Packaged Foods|11|0.7272727272727273|74
Bullish Hammer With FollowThru|Sector|Real Estate|50|0.72|80
Bullish Hammer With FollowThru|Industry|REIT - Retail|13|0.6923076923076923|43
Bullish Hammer With FollowThru|Industry|Apparel Retail|12|0.6666666666666666|19
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|16|0.625|77
Bullish Hammer With FollowThru|Sector|Consumer Defensive|50|0.62|83
Bullish Hammer With FollowThru|Industry|Asset Management|26|0.6153846153846154|82
Bullish Hammer With FollowThru|Industry|Insurance Brokers|10|0.6|33
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|108|0.5925925925925926|35
Bullish Hammer With FollowThru|Industry|Information Technology Services|12|0.5833333333333334|65
Bullish Hammer With FollowThru|Industry|Medical Devices|16|0.5625|20
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|22|0.5454545454545454|12
Bullish Hammer With FollowThru|Industry|Auto Parts|13|0.5384615384615384|29
Bullish Hammer With FollowThru|Sector|Communication Services|32|0.53125|47
Bullish Hammer With FollowThru|Sector|Technology|84|0.5119047619047619|34
Bullish Hammer With FollowThru|Sector|Industrials|135|0.5111111111111111|30
Bullish Hammer With FollowThru|Industry|Biotechnology|66|0.5|8
Bullish Hammer With FollowThru|Industry|Gold|10|0.5|16
Bullish Hammer With FollowThru|Industry|Software - Application|26|0.5|17
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|12|0.5|25
Bullish Hammer With FollowThru|Sector|Basic Materials|46|0.5|49
Bullish Hammer With FollowThru|Entity|REK.US|10|0.5|60
Bullish Hammer With FollowThru|Entity|SEF.US|12|0.5|153
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|34|0.5|164
Bullish Hammer With FollowThru|Sector|Healthcare|174|0.4942528735632184|17
Bullish Hammer With FollowThru|Sector|Financial Services|234|0.49145299145299143|83
Bullish Hammer With FollowThru|Sector|Utilities|54|0.48148148148148145|145
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|21|0.47619047619047616|34
Bullish Hammer With FollowThru|Overall|All|3298|0.46179502728926625|92
Bullish Hammer With FollowThru|Industry|Banks - Regional|155|0.45806451612903226|96
Bullish Hammer With FollowThru|Industry|Communication Equipment|11|0.45454545454545453|13
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|18|0.4444444444444444|22
Bullish Hammer With FollowThru|Sector|Energy|68|0.4411764705882353|29
Bullish Hammer With FollowThru|Industry|Engineering & Construction|16|0.4375|24
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|21|0.42857142857142855|15
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|14|0.42857142857142855|15
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|14|0.42857142857142855|24
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|21|0.42857142857142855|34
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.4166666666666667|25
Bullish Hammer With FollowThru|Industry|Oil & Gas Drilling|10|0.4|15
Bullish Hammer With FollowThru|Entity|HP.US|10|0.4|15
Bullish Hammer With FollowThru|Entity|SIJ.US|10|0.4|74
Bullish Hammer With FollowThru|Industry|Restaurants|12|0.3333333333333333|32
Bullish Hammer With FollowThru|Sector|Financials|12|0.3333333333333333|65
Bullish Hammer With FollowThru|Entity|RXD.US|10|0.3|42
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|14|0.2857142857142857|28
Bullish Hammer With FollowThru|Entity|SBB.US|15|0.26666666666666666|47
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|44
