Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|FDX.US|12|0.8333333333333334|38
Bullish Hammer With FollowThru|Industry|REIT - Industrial|22|0.8181818181818182|64
Bullish Hammer With FollowThru|Entity|UNP.US|10|0.8|35
Bullish Hammer With FollowThru|Entity|AIR.US|10|0.8|40
Bullish Hammer With FollowThru|Entity|BA.US|10|0.8|42
Bullish Hammer With FollowThru|Entity|RY.US|10|0.8|49
Bullish Hammer With FollowThru|Industry|Chemicals|13|0.7692307692307693|18
Bullish Hammer With FollowThru|Entity|DIS.US|13|0.7692307692307693|50
Bullish Hammer With FollowThru|Industry|REIT - Hotel & Motel|12|0.75|52
Bullish Hammer With FollowThru|Industry|Railroads|11|0.7272727272727273|37
Bullish Hammer With FollowThru|Entity|VFC.US|11|0.7272727272727273|48
Bullish Hammer With FollowThru|Entity|PARAA.US|11|0.7272727272727273|55
Bullish Hammer With FollowThru|Entity|AA.US|11|0.7272727272727273|61
Bullish Hammer With FollowThru|Industry|Packaging & Containers|29|0.7241379310344828|60
Bullish Hammer With FollowThru|Industry|REIT - Specialty|21|0.7142857142857143|22
Bullish Hammer With FollowThru|Entity|MMM.US|14|0.7142857142857143|88
Bullish Hammer With FollowThru|Industry|Banks - Diversified|44|0.7045454545454546|77
Bullish Hammer With FollowThru|Entity|DRQ.US|10|0.7|23
Bullish Hammer With FollowThru|Entity|AVT.US|10|0.7|28
Bullish Hammer With FollowThru|Industry|Medical Distribution|10|0.7|34
Bullish Hammer With FollowThru|Industry|Agricultural Inputs|16|0.6875|43
Bullish Hammer With FollowThru|Industry|Oil & Gas Integrated|25|0.68|59
Bullish Hammer With FollowThru|Industry|Packaged Foods|46|0.6739130434782609|63
Bullish Hammer With FollowThru|Industry|Electronic Gaming & Multimedia|15|0.6666666666666666|24
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|21|0.6666666666666666|31
Bullish Hammer With FollowThru|Industry|Financial Data & Stock Exchanges|12|0.6666666666666666|39
Bullish Hammer With FollowThru|Industry|Specialty Business Services|27|0.6666666666666666|53
Bullish Hammer With FollowThru|Industry|Aluminum|15|0.6666666666666666|54
Bullish Hammer With FollowThru|Entity|ED.US|12|0.6666666666666666|147
Bullish Hammer With FollowThru|Industry|Semiconductors|29|0.6551724137931034|22
Bullish Hammer With FollowThru|Industry|Telecom Services|26|0.6538461538461539|79
Bullish Hammer With FollowThru|Industry|Insurance Brokers|23|0.6521739130434783|107
Bullish Hammer With FollowThru|Industry|Electronics & Computer Distribution|17|0.6470588235294118|26
Bullish Hammer With FollowThru|Industry|Auto Manufacturers|14|0.6428571428571429|31
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|36|0.6388888888888888|48
Bullish Hammer With FollowThru|Entity|BOH.US|11|0.6363636363636364|45
Bullish Hammer With FollowThru|Entity|VTR.US|16|0.625|34
Bullish Hammer With FollowThru|Industry|Lodging|13|0.6153846153846154|44
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|57|0.6140350877192983|26
Bullish Hammer With FollowThru|Industry|Consulting Services|46|0.6086956521739131|62
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|122|0.6065573770491803|99
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|33|0.6060606060606061|83
Bullish Hammer With FollowThru|Industry|Semiconductor Equipment & Materials|15|0.6|19
Bullish Hammer With FollowThru|Entity|LLY.US|10|0.6|26
Bullish Hammer With FollowThru|Industry|Specialty Retail|35|0.6|35
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|90|0.6|43
Bullish Hammer With FollowThru|Entity|AKO-A.US|10|0.6|44
Bullish Hammer With FollowThru|Industry|Electrical Equipment & Parts|25|0.6|45
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|72|0.5972222222222222|42
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|57|0.5964912280701754|10
Bullish Hammer With FollowThru|Industry|Electronic Components|37|0.5945945945945946|22
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|27|0.5925925925925926|17
