Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|MMM.US|10|0.8|99
Bullish Hammer With FollowThru|Industry|Telecom Services|14|0.7857142857142857|59
Bullish Hammer With FollowThru|Industry|Oil & Gas Integrated|14|0.7857142857142857|70
Bullish Hammer With FollowThru|Industry|Credit Services|19|0.7368421052631579|59
Bullish Hammer With FollowThru|Industry|Semiconductors|15|0.7333333333333333|25
Bullish Hammer With FollowThru|Industry|Insurance - Specialty|11|0.7272727272727273|77
Bullish Hammer With FollowThru|Industry|Electronic Components|18|0.7222222222222222|18
Bullish Hammer With FollowThru|Industry|Information Technology Services|25|0.72|43
Bullish Hammer With FollowThru|Industry|Discount Stores|14|0.7142857142857143|64
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|27|0.7037037037037037|33
Bullish Hammer With FollowThru|Entity|R.US|10|0.7|38
Bullish Hammer With FollowThru|Industry|Electrical Equipment & Parts|10|0.7|47
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|33|0.696969696969697|49
Bullish Hammer With FollowThru|Industry|Gold|19|0.6842105263157895|30
Bullish Hammer With FollowThru|Industry|Industrial Distribution|12|0.6666666666666666|32
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|18|0.6666666666666666|59
Bullish Hammer With FollowThru|Industry|Banks - Diversified|15|0.6666666666666666|65
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|17|0.6470588235294118|82
Bullish Hammer With FollowThru|Industry|Real Estate Services|14|0.6428571428571429|86
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|33|0.6363636363636364|37
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|11|0.6363636363636364|41
Bullish Hammer With FollowThru|Industry|Consulting Services|22|0.6363636363636364|69
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|70|0.6285714285714286|113
Bullish Hammer With FollowThru|Industry|Packaged Foods|24|0.625|49
Bullish Hammer With FollowThru|Sector|Technology|164|0.6219512195121951|27
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|29|0.6206896551724138|50
Bullish Hammer With FollowThru|Industry|Insurance Brokers|13|0.6153846153846154|142
Bullish Hammer With FollowThru|Industry|Aluminum|10|0.6|35
Bullish Hammer With FollowThru|Entity|KO.US|10|0.6|71
Bullish Hammer With FollowThru|Sector|Basic Materials|107|0.5981308411214953|32
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|32|0.59375|36
Bullish Hammer With FollowThru|Sector|Energy|90|0.5888888888888889|49
Bullish Hammer With FollowThru|Sector|Industrials|268|0.585820895522388|49
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|31|0.5806451612903226|12
Bullish Hammer With FollowThru|Industry|Specialty Retail|14|0.5714285714285714|58
Bullish Hammer With FollowThru|Industry|Oil & Gas Midstream|14|0.5714285714285714|62
Bullish Hammer With FollowThru|Industry|Specialty Business Services|16|0.5625|77
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|27|0.5555555555555556|33
Bullish Hammer With FollowThru|Sector|Consumer Defensive|111|0.5405405405405406|65
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Water|13|0.5384615384615384|214
Bullish Hammer With FollowThru|Industry|Auto Parts|30|0.5333333333333333|60
Bullish Hammer With FollowThru|Sector|Communication Services|62|0.532258064516129|40
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|47|0.5319148936170213|35
Bullish Hammer With FollowThru|Industry|Entertainment|19|0.5263157894736842|45
Bullish Hammer With FollowThru|Sector|Utilities|107|0.5233644859813084|120
Bullish Hammer With FollowThru|Sector|Financial Services|360|0.5194444444444445|74
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|200|0.515|38
Bullish Hammer With FollowThru|Industry|Software - Application|39|0.5128205128205128|12
Bullish Hammer With FollowThru|Sector|Healthcare|333|0.5105105105105106|22
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|16|0.5|41
Bullish Hammer With FollowThru|Entity|GT.US|16|0.5|87
Bullish Hammer With FollowThru|Industry|Insurance - Reinsurance|10|0.5|97
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|10|0.5|172
Bullish Hammer With FollowThru|Sector|Real Estate|117|0.49572649572649574|71
Bullish Hammer With FollowThru|Overall|All|5599|0.49205215217003034|82
Bullish Hammer With FollowThru|Industry|Banks - Regional|196|0.4846938775510204|68
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|23|0.4782608695652174|54
Bullish Hammer With FollowThru|Industry|Biotechnology|142|0.47183098591549294|9
Bullish Hammer With FollowThru|Industry|Auto & Truck Dealerships|15|0.4666666666666667|35
Bullish Hammer With FollowThru|Industry|Household & Personal Products|15|0.4666666666666667|99
Bullish Hammer With FollowThru|Industry|Medical Devices|48|0.4583333333333333|24
Bullish Hammer With FollowThru|Industry|REIT - Retail|24|0.4583333333333333|58
