Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|YCL.US|10|0.9|36
Bullish Hammer With FollowThru|Entity|RZG.US|13|0.8461538461538461|79
Bullish Hammer With FollowThru|Industry|Insurance - Life|12|0.8333333333333334|72
Bullish Hammer With FollowThru|Entity|BHV.US|12|0.8333333333333334|128
Bullish Hammer With FollowThru|Entity|OCC.US|16|0.8125|12
Bullish Hammer With FollowThru|Entity|WMS.US|10|0.8|22
Bullish Hammer With FollowThru|Entity|KNCT.US|10|0.8|97
Bullish Hammer With FollowThru|Industry|REIT - Industrial|10|0.8|113
Bullish Hammer With FollowThru|Entity|EVX.US|10|0.8|119
Bullish Hammer With FollowThru|Entity|MYY.US|10|0.8|147
Bullish Hammer With FollowThru|Entity|DGT.US|18|0.7777777777777778|123
Bullish Hammer With FollowThru|Industry|Household & Personal Products|15|0.7333333333333333|44
Bullish Hammer With FollowThru|Entity|PKOH.US|11|0.7272727272727273|18
Bullish Hammer With FollowThru|Industry|REIT - Specialty|11|0.7272727272727273|54
Bullish Hammer With FollowThru|Entity|PBJ.US|11|0.7272727272727273|70
Bullish Hammer With FollowThru|Entity|RFV.US|11|0.7272727272727273|97
Bullish Hammer With FollowThru|Entity|JKJ.US|11|0.7272727272727273|99
Bullish Hammer With FollowThru|Entity|ISCB.US|11|0.7272727272727273|99
Bullish Hammer With FollowThru|Entity|WLYB.US|11|0.7272727272727273|123
Bullish Hammer With FollowThru|Industry|Insurance - Diversified|14|0.7142857142857143|101
Bullish Hammer With FollowThru|Entity|BBP.US|10|0.7|39
Bullish Hammer With FollowThru|Industry|Security & Protection Services|10|0.7|57
Bullish Hammer With FollowThru|Entity|SCX.US|10|0.7|59
Bullish Hammer With FollowThru|Industry|Rental & Leasing Services|10|0.7|76
Bullish Hammer With FollowThru|Entity|SPYV.US|10|0.7|93
Bullish Hammer With FollowThru|Entity|UTL.US|10|0.7|96
Bullish Hammer With FollowThru|Industry|Credit Services|19|0.6842105263157895|27
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|18|0.6666666666666666|30
Bullish Hammer With FollowThru|Entity|SONY.US|12|0.6666666666666666|45
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|44|0.6590909090909091|45
Bullish Hammer With FollowThru|Entity|EWL.US|11|0.6363636363636364|30
Bullish Hammer With FollowThru|Entity|OPY.US|11|0.6363636363636364|49
Bullish Hammer With FollowThru|Entity|TM.US|11|0.6363636363636364|75
Bullish Hammer With FollowThru|Entity|SPEU.US|11|0.6363636363636364|141
Bullish Hammer With FollowThru|Industry|Education & Training Services|16|0.625|16
Bullish Hammer With FollowThru|Industry|Specialty Business Services|21|0.6190476190476191|49
Bullish Hammer With FollowThru|Entity|KWR.US|13|0.6153846153846154|55
Bullish Hammer With FollowThru|Entity|XNTK.US|13|0.6153846153846154|76
Bullish Hammer With FollowThru|Entity|DVYA.US|13|0.6153846153846154|98
Bullish Hammer With FollowThru|Industry|Insurance Brokers|18|0.6111111111111112|75
Bullish Hammer With FollowThru|Industry|REIT - Office|23|0.6086956521739131|60
Bullish Hammer With FollowThru|Sector|Real Estate|137|0.6058394160583942|68
