Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/27/2015|Close|38.5500|4/28/2016|High|46.7600||||Up|198|276
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|41.7000|||||||||
Bullish Hammer With FollowThru|AKO.A|||7/7/2015|Close|15.0000|9/18/2015|High|18.0000||||Up|53|73
Bullish Hammer With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||9/15/2015|Close|44.2700|10/23/2015|High|53.6600||||Up|28|38
Bullish Hammer With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||7/8/2015|Close|48.3000|3/18/2016|High|58.3400||||Up|182|254
Bullish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|||||||||
Bullish Hammer With FollowThru|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||7/6/2016|Close|103.8100|||||||||
Bullish Hammer With FollowThru|ALX|REAL ESTATE INVESTMENT TRUSTS||12/7/2015|Close|389.0000|||||||||
Bullish Hammer With FollowThru|AM|NATURAL GAS TRANSMISSION||10/2/2015|Close|19.6400|10/9/2015|High|23.8800||||Up|5|7
Bullish Hammer With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||1/26/2016|Close|21.8400|3/4/2016|High|27.2400||||Up|28|38
Bullish Hammer With FollowThru|AMZA|||8/10/2015|Close|16.7400||||9/28/2015|Low|12.9500|Down|35|49
Bullish Hammer With FollowThru|AMZA|||10/5/2015|Close|15.5900||||11/13/2015|Low|12.3000|Down|29|39
Bullish Hammer With FollowThru|AOA|||5/24/2016|Close|45.5100|||||||||
Bullish Hammer With FollowThru|AOK|||1/6/2016|Close|31.4400|||||||||
Bullish Hammer With FollowThru|AOR|||9/30/2015|Close|38.1600|||||||||
Bullish Hammer With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||1/26/2016|Close|9.9700|2/29/2016|High|12.1499||||Up|24|34
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|ARCB|TRUCKING (NO LOCAL)||12/16/2015|Close|22.1000|11/10/2016|High|28.3500|1/13/2016|Low|17.6600|Down|20|28
Bullish Hammer With FollowThru|ARDC|||12/15/2015|Close|13.0900|||||||||
Bullish Hammer With FollowThru|ARES|INVESTMENT ADVICE||4/10/2015|Close|18.2000|6/15/2015|High|21.8400|11/13/2015|Low|14.1100|Up|46|66
Bullish Hammer With FollowThru|ARGT|||1/22/2016|Close|16.4658|4/13/2016|High|20.1099||||Up|58|82
Bullish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||1/29/2016|Close|15.9000|||||||||
Bullish Hammer With FollowThru|ARKQ|||8/11/2015|Close|19.2984||||2/5/2016|Low|15.2200|Down|128|178
Bullish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||10/25/2016|Close|20.7500|||||||||
Bullish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||11/18/2015|Close|32.6400|||||||||
Bullish Hammer With FollowThru|ARR|REAL ESTATE INVESTMENT TRUSTS||1/29/2016|Close|19.4900|11/9/2016|High|23.4000||||Up|203|285
Bullish Hammer With FollowThru|ASHR|||7/9/2015|Close|40.6900||||8/24/2015|Low|28.8900|Down|32|46
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||1/20/2016|Close|23.9200|7/14/2016|High|28.8600||||Up|126|176
Bullish Hammer With FollowThru|AVK|||10/5/2015|Close|13.3000|||||||||
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||5/1/2015|Close|44.0200|||||||||
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||1/15/2016|Close|38.3300|11/22/2016|High|46.2600||||Up|222|312
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||5/10/2016|Close|39.7900|12/8/2016|High|48.4300||||Up|152|212
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||7/8/2016|Close|41.2500|||||||||
Bullish Hammer With FollowThru|AWR|WATER SUPPLY||5/24/2016|Close|39.0600|||||||||
Bullish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|55.8500|||||||||
Bullish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|55.8500|||||||||
Bullish Hammer With FollowThru|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||5/24/2016|Close|33.3600|8/5/2016|High|40.2200||||Up|53|73
Bullish Hammer With FollowThru|BA|AIRCRAFT||6/6/2016|Close|131.9000|||||||||
Bullish Hammer With FollowThru|BAB|||1/8/2016|Close|29.5700|||||||||
Bullish Hammer With FollowThru|BAB|||11/1/2016|Close|30.7800|||||||||
Bullish Hammer With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||6/23/2016|Close|14.0400|10/26/2016|High|16.8700||||Up|89|125
Bullish Hammer With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|52.3400|4/27/2016|High|62.9600||||Up|66|92
Bullish Hammer With FollowThru|BANX|||8/14/2015|Close|16.6200|||||||||
Bullish Hammer With FollowThru|BAP|||5/22/2015|Close|146.7200||||8/14/2015|Low|112.8200|Down|60|84
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600||||4/29/2016|Low|43.8350|Down|304|424
Bullish Hammer With FollowThru|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||4/13/2016|Close|32.1600|8/23/2016|High|39.3600||||Up|94|132
Bullish Hammer With FollowThru|BCE|||3/24/2015|Close|43.2900||||8/24/2015|Low|31.4900|Down|109|153
Bullish Hammer With FollowThru|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||6/23/2016|Close|29.2000|8/3/2016|High|35.2300||||Up|29|41
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|8/18/2016|High|19.1046||||Up|30|42
Bullish Hammer With FollowThru|BEP|||1/26/2016|Close|25.2700|5/12/2016|High|30.4400||||Up|77|107
Bullish Hammer With FollowThru|BF.A|BEVERAGES||4/19/2016|Close|51.8100|||||||||
Bullish Hammer With FollowThru|BFOR|||10/5/2015|Close|30.6900|||||||||
Bullish Hammer With FollowThru|BFOR|||5/24/2016|Close|30.3900|||||||||
Bullish Hammer With FollowThru|BG|FATS & OILS||7/8/2016|Close|60.0000|12/7/2016|High|73.0400||||Up|108|152
Bullish Hammer With FollowThru|BGH|||11/25/2015|Close|16.9300|||||||||
Bullish Hammer With FollowThru|BGR|||7/10/2015|Close|17.4500||||8/24/2015|Low|13.0000|Down|31|45
Bullish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||1/20/2016|Close|31.4200|11/10/2016|High|40.0700||||Up|211|295
Bullish Hammer With FollowThru|BHP|||6/2/2015|Close|45.0400||||7/24/2015|Low|35.7900|Down|38|52
Bullish Hammer With FollowThru|BIS|||9/21/2015|Close|31.1900|9/25/2015|High|38.4100||||Up|4|4
Bullish Hammer With FollowThru|BIT|||1/26/2016|Close|15.4200|||||||||
Bullish Hammer With FollowThru|BIZD|||7/10/2015|Close|17.4799||||1/20/2016|Low|13.5000|Down|138|194
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BJK|||6/16/2015|Close|36.1100||||1/8/2016|Low|28.8000|Down|148|206
Bullish Hammer With FollowThru|BJK|||1/26/2016|Close|29.0200|4/19/2016|High|34.9699||||Up|60|84
Bullish Hammer With FollowThru|BKD|SERVICES-NURSING & PERSONAL CARE FACILITIES||8/14/2015|Close|29.4500||||9/28/2015|Low|22.0200|Down|31|45
Bullish Hammer With FollowThru|BKE|RETAIL-FAMILY CLOTHING STORES||9/12/2016|Close|24.7600|||||||||
Bullish Hammer With FollowThru|BKF|||12/23/2015|Close|30.0400|||||||||
Bullish Hammer With FollowThru|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||6/6/2016|Close|33.3600|||||||||
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||2/4/2016|Close|17.9000|7/27/2016|High|22.3400||||Up|124|174
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||8/24/2015|Close|18.7200|10/7/2016|High|23.2500||||Up|294|410
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||11/15/2016|Close|20.1200|||||||||
Bullish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||12/15/2015|Close|20.6500|8/8/2016|High|24.8600||||Up|169|237
Bullish Hammer With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/8/2015|Close|20.4899|||||||||
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||7/1/2016|Close|15.1400|||||||||
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|||||||||
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|||||||||
Bullish Hammer With FollowThru|BOH|STATE COMMERCIAL BANKS||1/22/2016|Close|56.9800|3/9/2016|High|68.3770||||Up|33|47
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||4/2/2015|Close|48.0000|5/19/2015|High|58.6400|6/4/2015|Low|38.4000|Up|33|47
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||1/28/2016|Close|16.2300|12/9/2016|High|19.5779|2/2/2016|Low|12.6500|Down|3|5
Bullish Hammer With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||6/23/2016|Close|62.7600|11/10/2016|High|79.1600||||Up|100|140
Bullish Hammer With FollowThru|BPOP|STATE COMMERCIAL BANKS||10/5/2015|Close|31.3900|8/18/2016|High|38.0300|1/12/2016|Low|24.7200|Down|71|99
Bullish Hammer With FollowThru|BRF|||1/29/2016|Close|9.5400|3/4/2016|High|11.8500||||Up|25|35
Bullish Hammer With FollowThru|BRFS|||1/29/2016|Close|12.1300|3/10/2016|High|14.9100||||Up|29|41
Bullish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||6/18/2015|Close|142.6700|||||||||
Bullish Hammer With FollowThru|BRZU|||3/17/2015|Close|47.1000|3/24/2015|High|57.0000|7/24/2015|Low|35.5001|Up|5|7
Bullish Hammer With FollowThru|BRZU|||6/2/2015|Close|59.2300||||7/8/2015|Low|47.2500|Down|26|36
Bullish Hammer With FollowThru|BRZU|||11/3/2015|Close|20.7200|4/13/2016|High|25.2155|11/10/2015|Low|16.4800|Down|5|7
Bullish Hammer With FollowThru|BSAC|||8/10/2015|Close|20.6300||||1/14/2016|Low|16.4700|Down|113|157
Bullish Hammer With FollowThru|BSL|||7/6/2015|Close|17.2500||||1/19/2016|Low|13.7900|Down|141|197
Bullish Hammer With FollowThru|BST|||1/28/2016|Close|15.6200|9/7/2016|High|18.8500||||Up|159|223
Bullish Hammer With FollowThru|BTAL|||6/9/2016|Close|21.6000|||||||||
Bullish Hammer With FollowThru|BTI|||3/18/2015|Close|110.0600|||||||||
Bullish Hammer With FollowThru|BUD|||1/26/2016|Close|122.6200|||||||||
Bullish Hammer With FollowThru|BUD|||11/28/2016|Close|104.8200|||||||||
Bullish Hammer With FollowThru|BUI|||11/30/2015|Close|16.8900|6/7/2016|High|20.2700||||Up|136|190
Bullish Hammer With FollowThru|BWA|MOTOR VEHICLE PARTS & ACCESSORIES||5/4/2015|Close|60.5200||||7/30/2015|Low|46.5000|Down|63|87
Bullish Hammer With FollowThru|BX|INVESTMENT ADVICE||3/29/2016|Close|27.5800|||||||||
Bullish Hammer With FollowThru|BYLD|||5/7/2015|Close|25.2100|||||||||
Bullish Hammer With FollowThru|CA|||11/18/2015|Close|28.0400|7/8/2016|High|33.8000||||Up|167|233
Bullish Hammer With FollowThru|CAPE|||1/14/2016|Close|76.8501|8/18/2016|High|92.2999||||Up|155|217
Bullish Hammer With FollowThru|CARZ|||7/14/2015|Close|38.0000||||8/24/2015|Low|20.0100|Down|29|41
Bullish Hammer With FollowThru|CARZ|||12/22/2015|Close|36.9263||||2/8/2016|Low|29.1400|Down|34|48
Bullish Hammer With FollowThru|CARZ|||1/26/2016|Close|31.8200|||||||||
Bullish Hammer With FollowThru|CARZ|||7/1/2016|Close|30.3599|||||||||
Bullish Hammer With FollowThru|CAT|CONSTRUCTION MACHINERY & EQUIP||12/16/2015|Close|67.7200|7/21/2016|High|81.3750||||Up|156|218
Bullish Hammer With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||10/8/2015|Close|37.6400||||10/6/2016|Low|28.4000|Down|260|364
Bullish Hammer With FollowThru|CBL|REAL ESTATE INVESTMENT TRUSTS||1/26/2016|Close|11.3600|8/29/2016|High|14.1200|5/25/2016|Low|8.9800|Down|86|120
Bullish Hammer With FollowThru|CCU|||6/30/2016|Close|23.3400|||||||||
Bullish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|24.9239|||||||||
Bullish Hammer With FollowThru|CEMB|||3/19/2015|Close|49.3090|||||||||
Bullish Hammer With FollowThru|CEW|||6/16/2015|Close|18.3100|||||||||
Bullish Hammer With FollowThru|CEW|||11/9/2015|Close|17.0700|||||||||
Bullish Hammer With FollowThru|CEW|||1/26/2016|Close|16.3700|||||||||
Bullish Hammer With FollowThru|CEW|||11/15/2016|Close|17.5300|||||||||
Bullish Hammer With FollowThru|CF|AGRICULTURAL CHEMICALS||6/6/2016|Close|31.1500||||6/24/2016|Low|24.7550|Down|14|18
Bullish Hammer With FollowThru|CFA|||1/26/2016|Close|33.1900|11/22/2016|High|39.9500||||Up|215|301
Bullish Hammer With FollowThru|CFG|STATE COMMERCIAL BANKS||2/9/2016|Close|19.5500|4/21/2016|High|24.2400||||Up|52|72
Bullish Hammer With FollowThru|CHH|HOTELS & MOTELS||10/5/2015|Close|49.8500|||||||||
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||5/5/2015|Close|26.9633|5/24/2016|High|32.6400||||Up|275|385
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||2/22/2016|Close|27.0000|5/24/2016|High|32.6400||||Up|66|92
Bullish Hammer With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||7/7/2015|Close|16.4900||||12/29/2015|Low|12.9400|Down|125|175
Bullish Hammer With FollowThru|CHN|||8/27/2015|Close|16.0800||||2/9/2016|Low|12.7100|Down|118|166
Bullish Hammer With FollowThru|CHSCP|||11/16/2016|Close|31.8700|||||||||
Bullish Hammer With FollowThru|CIB|||1/14/2016|Close|27.2300|3/4/2016|High|33.2600||||Up|36|50
Bullish Hammer With FollowThru|CIEN|TELEPHONE & TELEGRAPH APPARATUS||7/8/2016|Close|19.0900|9/1/2016|High|23.6000||||Up|39|55
Bullish Hammer With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||7/6/2016|Close|21.4900||||10/27/2016|Low|16.9500|Down|81|113
Bullish Hammer With FollowThru|CIZN|||6/21/2016|Close|21.1100|7/8/2016|High|25.3490||||Up|13|17
Bullish Hammer With FollowThru|CIZN|||8/16/2016|Close|21.5000|11/30/2016|High|26.2000||||Up|76|106
Bullish Hammer With FollowThru|CLMT|PETROLEUM REFINING||8/10/2015|Close|26.3800||||8/24/2015|Low|18.2600|Down|10|14
Bullish Hammer With FollowThru|CM|||1/22/2016|Close|62.2200|3/17/2016|High|76.4400||||Up|39|55
Bullish Hammer With FollowThru|CM|||1/22/2016|Close|62.2200|3/17/2016|High|76.4400||||Up|39|55
Bullish Hammer With FollowThru|CMDT|||7/29/2015|Close|37.5800||||1/20/2016|Low|29.8800|Down|125|175
Bullish Hammer With FollowThru|CMDT|||1/26/2016|Close|31.1400|5/12/2016|High|39.5200||||Up|77|107
Bullish Hammer With FollowThru|CMDT|||9/7/2016|Close|34.6681|||||||||
Bullish Hammer With FollowThru|CMF|||6/11/2015|Close|115.5300|||||||||
Bullish Hammer With FollowThru|CMREpB|||5/6/2016|Close|18.1000|8/23/2016|High|21.9441||||Up|77|109
Bullish Hammer With FollowThru|CMRX|PHARMACEUTICAL PREPARATIONS||1/20/2016|Close|8.9200||||2/3/2016|Low|6.9500|Down|10|14
Bullish Hammer With FollowThru|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||7/10/2015|Close|30.3600||||9/29/2015|Low|21.1100|Down|57|81
Bullish Hammer With FollowThru|CNA|FIRE, MARINE & CASUALTY INSURANCE||8/10/2015|Close|39.6400||||2/8/2016|Low|30.5200|Down|130|182
Bullish Hammer With FollowThru|CNA|FIRE, MARINE & CASUALTY INSURANCE||10/5/2015|Close|35.3000||||2/19/2016|Low|28.1700|Down|99|137
Bullish Hammer With FollowThru|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||6/16/2016|Close|140.5300|11/11/2016|High|169.5800||||Up|106|148
Bullish Hammer With FollowThru|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/29/2016|Close|22.4200|3/2/2016|High|27.3200||||Up|23|33
Bullish Hammer With FollowThru|COMT|||9/30/2015|Close|32.2000||||1/11/2016|Low|25.4800|Down|73|103
Bullish Hammer With FollowThru|COMT|||11/18/2015|Close|30.8200||||1/19/2016|Low|24.4560|Down|44|62
Bullish Hammer With FollowThru|COMT|||1/22/2016|Close|25.5800|4/19/2016|High|30.8350||||Up|62|88
Bullish Hammer With FollowThru|COMT|||1/22/2016|Close|25.5800|4/19/2016|High|30.8350||||Up|62|88
Bullish Hammer With FollowThru|COMT|||4/6/2016|Close|28.2600|12/1/2016|High|33.9200||||Up|171|239
Bullish Hammer With FollowThru|COMT|||7/29/2016|Close|31.2900|||||||||
Bullish Hammer With FollowThru|COP|PETROLEUM REFINING||11/2/2015|Close|54.9400||||1/7/2016|Low|43.9200|Down|48|66
Bullish Hammer With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||11/18/2016|Close|68.6700|||||||||
Bullish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/5/2016|Close|25.1000||||11/9/2016|Low|18.4801|Down|25|35
Bullish Hammer With FollowThru|CPG|||3/18/2015|Close|22.1791||||7/13/2015|Low|17.4893|Down|83|117
Bullish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/31/2015|Close|64.3000|12/3/2015|High|77.3400||||Up|89|125
Bullish Hammer With FollowThru|CRAI|SERVICES-LEGAL SERVICES||2/17/2016|Close|17.5300|3/21/2016|High|21.7300||||Up|23|33
Bullish Hammer With FollowThru|CRF|||5/27/2016|Close|16.1600|||||||||
Bullish Hammer With FollowThru|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||8/27/2015|Close|37.7800||||9/24/2015|Low|29.7800|Down|20|28
Bullish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/17/2015|Close|14.1400|10/6/2015|High|17.2999||||Up|36|50
Bullish Hammer With FollowThru|CSD|||8/17/2015|Close|43.9310||||8/24/2015|Low|33.5000|Down|5|7
Bullish Hammer With FollowThru|CSM|||12/23/2015|Close|49.8200|||||||||
Bullish Hammer With FollowThru|CSM|||1/22/2016|Close|45.9500|12/7/2016|High|55.6500||||Up|228|320
Bullish Hammer With FollowThru|CSX|RAILROADS, LINE-HAUL OPERATING||10/8/2015|Close|29.0900|11/14/2016|High|35.1200|1/11/2016|Low|23.1800|Down|67|95
Bullish Hammer With FollowThru|CTLT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|25.1100|||||||||
Bullish Hammer With FollowThru|CTR|||12/23/2015|Close|12.1300||||1/12/2016|Low|9.2600|Down|14|20
Bullish Hammer With FollowThru|CTRN|RETAIL-APPAREL & ACCESSORY STORES||8/5/2016|Close|17.7100|11/10/2016|High|21.6200||||Up|69|97
Bullish Hammer With FollowThru|CVE|||7/28/2015|Close|14.1100|10/7/2015|High|16.9850|1/11/2016|Low|11.1900|Up|51|71
Bullish Hammer With FollowThru|CVI|PETROLEUM REFINING||5/10/2016|Close|20.9700||||6/21/2016|Low|16.4900|Down|30|42
Bullish Hammer With FollowThru|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||8/4/2015|Close|19.9546|11/25/2016|High|23.9900||||Up|343|479
Bullish Hammer With FollowThru|CVR|METALWORKG MACHINERY & EQUIPMENT||7/14/2015|Close|26.7500|11/10/2016|High|33.1700||||Up|347|485
Bullish Hammer With FollowThru|CVX|PETROLEUM REFINING||3/18/2015|Close|106.7000||||8/3/2015|Low|85.3200|Down|98|138
Bullish Hammer With FollowThru|CW|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT||2/25/2016|Close|70.3800|6/2/2016|High|84.6700||||Up|70|98
Bullish Hammer With FollowThru|CWI|||12/23/2015|Close|31.3200|||||||||
Bullish Hammer With FollowThru|CWI|||11/15/2016|Close|31.1100|||||||||
Bullish Hammer With FollowThru|CYD|||6/2/2015|Close|19.1300||||7/20/2015|Low|15.2600|Down|34|48
Bullish Hammer With FollowThru|CYD|||9/20/2016|Close|11.1300|12/7/2016|High|13.5000||||Up|56|78
Bullish Hammer With FollowThru|CZA|||9/30/2015|Close|47.1800|||||||||
Bullish Hammer With FollowThru|DAN|MOTOR VEHICLE PARTS & ACCESSORIES||1/26/2016|Close|11.3700|3/16/2016|High|13.7300||||Up|36|50
Bullish Hammer With FollowThru|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||3/18/2015|Close|17.2700||||12/7/2015|Low|13.7600|Down|188|264
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||1/26/2016|Close|16.9600|9/6/2016|High|20.5000||||Up|160|224
Bullish Hammer With FollowThru|DBEU|||7/10/2015|Close|27.7100||||8/24/2015|Low|21.0500|Down|31|45
Bullish Hammer With FollowThru|DBEU|||12/23/2015|Close|26.0000|||||||||
Bullish Hammer With FollowThru|DBJP|||6/30/2016|Close|30.7700|12/7/2016|High|37.1200||||Up|114|160
Bullish Hammer With FollowThru|DCOM|NATIONAL COMMERCIAL BANKS||1/15/2016|Close|16.2700|12/9/2016|High|19.7000||||Up|235|329
Bullish Hammer With FollowThru|DDT|RETAIL-DEPARTMENT STORES||11/18/2016|Close|26.0200|||||||||
Bullish Hammer With FollowThru|DEO|||11/16/2015|Close|113.5800|||||||||
Bullish Hammer With FollowThru|DEO|||11/16/2016|Close|101.2200|||||||||
Bullish Hammer With FollowThru|DES|||1/26/2016|Close|59.3600|6/6/2016|High|71.5799||||Up|94|132
Bullish Hammer With FollowThru|DEW|||3/18/2015|Close|44.6800||||1/20/2016|Low|34.8500|Down|220|308
Bullish Hammer With FollowThru|DFJ|||10/5/2015|Close|54.9500|||||||||
Bullish Hammer With FollowThru|DFP|||8/28/2015|Close|22.4200|||||||||
Bullish Hammer With FollowThru|DFS|PERSONAL CREDIT INSTITUTIONS||2/4/2016|Close|46.3100|4/20/2016|High|57.0950||||Up|54|76
Bullish Hammer With FollowThru|DGICA|||5/13/2015|Close|15.1300|||||||||
Bullish Hammer With FollowThru|DGRE|||3/16/2015|Close|23.6700||||8/24/2015|Low|18.0200|Down|115|161
Bullish Hammer With FollowThru|DGRS|||5/24/2016|Close|27.7600|11/22/2016|High|33.5620||||Up|130|182
