Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ARGT|||1/22/2016|Close|16.4658|2/22/2016|High|18.3300||||Up|21|31
Bullish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||1/29/2016|Close|15.9000|11/29/2016|High|17.5200||||Up|217|305
Bullish Hammer With FollowThru|ARKQ|||8/11/2015|Close|19.2984|8/11/2016|High|21.3300|8/24/2015|Low|16.3800|Down|9|13
Bullish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||10/25/2016|Close|20.7500|||||||||
Bullish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||11/18/2015|Close|32.6400|7/20/2016|High|35.9400|2/11/2016|Low|29.1800|Down|61|85
Bullish Hammer With FollowThru|ARR|REAL ESTATE INVESTMENT TRUSTS||1/29/2016|Close|19.4900|3/22/2016|High|21.5100|2/11/2016|Low|17.5100|Down|9|13
Bullish Hammer With FollowThru|ASHR|||7/9/2015|Close|40.6900||||8/20/2015|Low|36.6000|Down|30|42
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||1/20/2016|Close|23.9200|6/23/2016|High|26.3400||||Up|111|155
Bullish Hammer With FollowThru|AVK|||10/5/2015|Close|13.3000|7/22/2016|High|14.6400|1/15/2016|Low|11.8500|Down|74|102
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||5/1/2015|Close|44.0200|12/8/2016|High|48.4300|7/22/2015|Low|39.4600|Down|58|82
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||1/15/2016|Close|38.3300|2/18/2016|High|42.2900||||Up|24|34
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||5/10/2016|Close|39.7900|11/10/2016|High|44.0000||||Up|132|184
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||7/8/2016|Close|41.2500|11/21/2016|High|45.5500||||Up|96|136
Bullish Hammer With FollowThru|AWR|WATER SUPPLY||5/24/2016|Close|39.0600|6/30/2016|High|43.8300||||Up|27|37
Bullish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|55.8500|11/11/2016|High|61.4400||||Up|25|35
Bullish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|55.8500|11/11/2016|High|61.4400||||Up|25|35
Bullish Hammer With FollowThru|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||5/24/2016|Close|33.3600|7/14/2016|High|36.7599||||Up|37|51
Bullish Hammer With FollowThru|BA|AIRCRAFT||6/6/2016|Close|131.9000|10/26/2016|High|146.1900||||Up|102|142
Bullish Hammer With FollowThru|BAB|||1/8/2016|Close|29.5700|||||||||
Bullish Hammer With FollowThru|BAB|||11/1/2016|Close|30.7800|||||||||
Bullish Hammer With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||6/23/2016|Close|14.0400|8/24/2016|High|15.5000|6/27/2016|Low|12.0500|Down|2|4
Bullish Hammer With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|52.3400|2/26/2016|High|57.5800||||Up|23|31
Bullish Hammer With FollowThru|BANX|||8/14/2015|Close|16.6200|6/23/2016|High|18.3500|1/13/2016|Low|14.8000|Down|108|152
Bullish Hammer With FollowThru|BAP|||5/22/2015|Close|146.7200|7/22/2016|High|162.3000|7/24/2015|Low|131.4600|Down|45|63
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600|7/22/2014|High|77.1500|4/29/2016|Low|43.8350|Up|-159|-223
Bullish Hammer With FollowThru|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||4/13/2016|Close|32.1600|8/12/2016|High|35.4600|6/10/2016|Low|28.8800|Down|42|58
Bullish Hammer With FollowThru|BCE|||3/24/2015|Close|43.2900|6/8/2016|High|47.8500|8/24/2015|Low|31.4900|Down|109|153
Bullish Hammer With FollowThru|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||6/23/2016|Close|29.2000|7/28/2016|High|33.1800||||Up|25|35
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|7/14/2016|High|16.9761||||Up|5|7
Bullish Hammer With FollowThru|BEP|||1/26/2016|Close|25.2700|3/1/2016|High|27.8300||||Up|25|35
Bullish Hammer With FollowThru|BF.A|BEVERAGES||4/19/2016|Close|51.8100||||12/1/2016|Low|46.4700|Down|162|226
Bullish Hammer With FollowThru|BFOR|||10/5/2015|Close|30.6900|11/14/2016|High|33.8800|1/11/2016|Low|27.5006|Down|70|98
Bullish Hammer With FollowThru|BFOR|||5/24/2016|Close|30.3900|11/14/2016|High|33.8800||||Up|124|174
Bullish Hammer With FollowThru|BG|FATS & OILS||7/8/2016|Close|60.0000|8/5/2016|High|66.4100||||Up|20|28
Bullish Hammer With FollowThru|BGH|||11/25/2015|Close|16.9300|7/18/2016|High|18.6800|1/19/2016|Low|15.0600|Down|39|55
Bullish Hammer With FollowThru|BGR|||7/10/2015|Close|17.4500||||7/24/2015|Low|15.5100|Down|10|14
Bullish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||1/20/2016|Close|31.4200|1/29/2016|High|34.7000||||Up|7|9
Bullish Hammer With FollowThru|BHP|||6/2/2015|Close|45.0400||||6/30/2015|Low|40.4900|Down|20|28
Bullish Hammer With FollowThru|BIS|||9/21/2015|Close|31.1900|9/24/2015|High|35.0800|12/29/2015|Low|27.8603|Up|3|3
Bullish Hammer With FollowThru|BIT|||1/26/2016|Close|15.4200|7/11/2016|High|17.0800||||Up|119|167
Bullish Hammer With FollowThru|BIZD|||7/10/2015|Close|17.4799||||8/24/2015|Low|14.0500|Down|31|45
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|3/18/2016|High|16.2900||||Up|38|52
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|3/18/2016|High|16.2900||||Up|38|52
Bullish Hammer With FollowThru|BJK|||6/16/2015|Close|36.1100||||8/24/2015|Low|30.4110|Down|49|69
Bullish Hammer With FollowThru|BJK|||1/26/2016|Close|29.0200|3/1/2016|High|32.0500||||Up|25|35
Bullish Hammer With FollowThru|BKD|SERVICES-NURSING & PERSONAL CARE FACILITIES||8/14/2015|Close|29.4500||||9/2/2015|Low|26.4100|Down|13|19
Bullish Hammer With FollowThru|BKE|RETAIL-FAMILY CLOTHING STORES||9/12/2016|Close|24.7600||||10/6/2016|Low|20.8500|Down|18|24
Bullish Hammer With FollowThru|BKF|||12/23/2015|Close|30.0400|8/11/2016|High|33.3000|1/7/2016|Low|26.9600|Down|11|15
Bullish Hammer With FollowThru|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||6/6/2016|Close|33.3600|12/6/2016|High|37.5200|6/27/2016|Low|27.8500|Down|15|21
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||2/4/2016|Close|17.9000|7/6/2016|High|19.7400|2/11/2016|Low|15.8700|Down|5|7
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||8/24/2015|Close|18.7200|7/12/2016|High|20.6100|2/11/2016|Low|15.7400|Down|123|171
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||11/15/2016|Close|20.1200|||||||||
Bullish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||12/15/2015|Close|20.6500|3/28/2016|High|22.7900||||Up|74|104
Bullish Hammer With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/8/2015|Close|20.4899|5/17/2016|High|22.7799||||Up|158|222
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||7/1/2016|Close|15.1400||||7/22/2016|Low|13.4900|Down|15|21
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|12/1/2016|High|15.2500||||Up|12|16
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|12/1/2016|High|15.2500||||Up|12|16
Bullish Hammer With FollowThru|BOH|STATE COMMERCIAL BANKS||1/22/2016|Close|56.9800|2/16/2016|High|63.0100||||Up|17|25
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||4/2/2015|Close|48.0000|5/13/2015|High|53.8400|4/9/2015|Low|41.6000|Down|5|7
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||1/28/2016|Close|16.2300|6/30/2016|High|17.8599|2/2/2016|Low|12.6500|Down|3|5
Bullish Hammer With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||6/23/2016|Close|62.7600|8/26/2016|High|69.1700|6/27/2016|Low|56.0800|Down|2|4
Bullish Hammer With FollowThru|BPOP|STATE COMMERCIAL BANKS||10/5/2015|Close|31.3900|8/4/2016|High|34.9800|11/13/2015|Low|28.1000|Down|29|39
Bullish Hammer With FollowThru|BRF|||1/29/2016|Close|9.5400|3/1/2016|High|10.5000||||Up|22|32
Bullish Hammer With FollowThru|BRFS|||1/29/2016|Close|12.1300|2/19/2016|High|13.4200||||Up|15|21
Bullish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||6/18/2015|Close|142.6700|11/11/2016|High|157.2800|8/24/2015|Low|125.5000|Down|47|67
Bullish Hammer With FollowThru|BRZU|||3/17/2015|Close|47.1000|3/18/2015|High|52.3000|7/23/2015|Low|39.5300|Up|1|1
Bullish Hammer With FollowThru|BRZU|||6/2/2015|Close|59.2300||||6/5/2015|Low|52.4400|Down|3|3
Bullish Hammer With FollowThru|BRZU|||11/3/2015|Close|20.7200|11/20/2015|High|22.9400|11/6/2015|Low|17.0600|Down|3|3
Bullish Hammer With FollowThru|BSAC|||8/10/2015|Close|20.6300|10/31/2016|High|22.9000|8/24/2015|Low|17.4800|Down|10|14
Bullish Hammer With FollowThru|BSL|||7/6/2015|Close|17.2500||||11/18/2015|Low|15.5100|Down|97|135
Bullish Hammer With FollowThru|BST|||1/28/2016|Close|15.6200|7/20/2016|High|17.3600|2/11/2016|Low|14.0100|Down|10|14
Bullish Hammer With FollowThru|BTAL|||6/9/2016|Close|21.6000|7/5/2016|High|23.8500|11/21/2016|Low|19.3900|Up|18|26
Bullish Hammer With FollowThru|BTI|||3/18/2015|Close|110.0600|4/18/2016|High|122.4800||||Up|283|397
Bullish Hammer With FollowThru|BUD|||1/26/2016|Close|122.6200|9/26/2016|High|136.0800|11/9/2016|Low|109.9800|Up|174|244
Bullish Hammer With FollowThru|BUD|||11/28/2016|Close|104.8200|||||||||
Bullish Hammer With FollowThru|BUI|||11/30/2015|Close|16.8900|3/30/2016|High|18.6900|1/20/2016|Low|14.7700|Down|37|51
Bullish Hammer With FollowThru|BWA|MOTOR VEHICLE PARTS & ACCESSORIES||5/4/2015|Close|60.5200||||7/8/2015|Low|53.3350|Down|47|65
Bullish Hammer With FollowThru|BX|INVESTMENT ADVICE||3/29/2016|Close|27.5800||||5/19/2016|Low|24.2100|Down|37|51
Bullish Hammer With FollowThru|BYLD|||5/7/2015|Close|25.2100|||||||||
Bullish Hammer With FollowThru|CA|||11/18/2015|Close|28.0400|3/17/2016|High|31.0500|1/20/2016|Low|25.1800|Down|45|63
Bullish Hammer With FollowThru|CAPE|||1/14/2016|Close|76.8501|4/4/2016|High|84.5400||||Up|57|81
Bullish Hammer With FollowThru|CARZ|||7/14/2015|Close|38.0000||||8/24/2015|Low|20.0100|Down|29|41
Bullish Hammer With FollowThru|CARZ|||12/22/2015|Close|36.9263||||1/4/2016|Low|33.0500|Down|9|13
Bullish Hammer With FollowThru|CARZ|||1/26/2016|Close|31.8200|12/7/2016|High|35.2479|2/11/2016|Low|28.4800|Down|12|16
Bullish Hammer With FollowThru|CARZ|||7/1/2016|Close|30.3599|7/27/2016|High|33.4060||||Up|18|26
Bullish Hammer With FollowThru|CAT|CONSTRUCTION MACHINERY & EQUIP||12/16/2015|Close|67.7200|3/7/2016|High|75.7300|1/11/2016|Low|60.8500|Down|18|26
Bullish Hammer With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||10/8/2015|Close|37.6400||||2/5/2016|Low|33.6200|Down|86|120
Bullish Hammer With FollowThru|CBL|REAL ESTATE INVESTMENT TRUSTS||1/26/2016|Close|11.3600|3/3/2016|High|12.5500|2/8/2016|Low|9.9900|Down|9|13
Bullish Hammer With FollowThru|CCU|||6/30/2016|Close|23.3400||||9/1/2016|Low|20.8800|Down|45|63
Bullish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|24.9239|||||||||
Bullish Hammer With FollowThru|CEMB|||3/19/2015|Close|49.3090|||||||||
Bullish Hammer With FollowThru|CEW|||6/16/2015|Close|18.3100||||8/24/2015|Low|15.5700|Down|49|69
Bullish Hammer With FollowThru|CEW|||11/9/2015|Close|17.0700|||||||||
Bullish Hammer With FollowThru|CEW|||1/26/2016|Close|16.3700|4/19/2016|High|18.0100||||Up|60|84
Bullish Hammer With FollowThru|CEW|||11/15/2016|Close|17.5300|||||||||
Bullish Hammer With FollowThru|CF|AGRICULTURAL CHEMICALS||6/6/2016|Close|31.1500||||6/14/2016|Low|27.4301|Down|6|8
Bullish Hammer With FollowThru|CFA|||1/26/2016|Close|33.1900|3/21/2016|High|36.6100||||Up|39|55
Bullish Hammer With FollowThru|CFG|STATE COMMERCIAL BANKS||2/9/2016|Close|19.5500|3/3/2016|High|21.5599||||Up|17|23
Bullish Hammer With FollowThru|CHH|HOTELS & MOTELS||10/5/2015|Close|49.8500|12/8/2016|High|55.0000|1/7/2016|Low|44.3600|Down|68|94
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||5/5/2015|Close|26.9633|5/18/2016|High|30.7500||||Up|271|379
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||2/22/2016|Close|27.0000|5/18/2016|High|30.7500||||Up|62|86
Bullish Hammer With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||7/7/2015|Close|16.4900|12/5/2016|High|18.2500|10/27/2015|Low|14.6600|Down|80|112
Bullish Hammer With FollowThru|CHN|||8/27/2015|Close|16.0800|10/23/2015|High|17.8500|1/7/2016|Low|14.3201|Up|41|57
Bullish Hammer With FollowThru|CHSCP|||11/16/2016|Close|31.8700|||||||||
Bullish Hammer With FollowThru|CIB|||1/14/2016|Close|27.2300|2/4/2016|High|30.4200||||Up|15|21
Bullish Hammer With FollowThru|CIEN|TELEPHONE & TELEGRAPH APPARATUS||7/8/2016|Close|19.0900|8/15/2016|High|21.4800||||Up|26|38
Bullish Hammer With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||7/6/2016|Close|21.4900||||8/11/2016|Low|17.9620|Down|26|36
Bullish Hammer With FollowThru|CIZN|||6/21/2016|Close|21.1100|7/6/2016|High|23.2500||||Up|11|15
Bullish Hammer With FollowThru|CIZN|||8/16/2016|Close|21.5000|8/29/2016|High|24.0000||||Up|9|13
Bullish Hammer With FollowThru|CLMT|PETROLEUM REFINING||8/10/2015|Close|26.3800||||8/24/2015|Low|18.2600|Down|10|14
Bullish Hammer With FollowThru|CM|||1/22/2016|Close|62.2200|3/2/2016|High|68.9000||||Up|28|40
Bullish Hammer With FollowThru|CM|||1/22/2016|Close|62.2200|3/2/2016|High|68.9000||||Up|28|40
Bullish Hammer With FollowThru|CMDT|||7/29/2015|Close|37.5800||||11/13/2015|Low|33.4801|Down|77|107
Bullish Hammer With FollowThru|CMDT|||1/26/2016|Close|31.1400|4/20/2016|High|34.5900||||Up|61|85
Bullish Hammer With FollowThru|CMDT|||9/7/2016|Close|34.6681|||||||||
Bullish Hammer With FollowThru|CMF|||6/11/2015|Close|115.5300|||||||||
Bullish Hammer With FollowThru|CMREpB|||5/6/2016|Close|18.1000|5/17/2016|High|20.3000||||Up|7|11
Bullish Hammer With FollowThru|CMRX|PHARMACEUTICAL PREPARATIONS||1/20/2016|Close|8.9200||||1/28/2016|Low|7.7000|Down|6|8
Bullish Hammer With FollowThru|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||7/10/2015|Close|30.3600||||8/19/2015|Low|26.8300|Down|28|40
Bullish Hammer With FollowThru|CNA|FIRE, MARINE & CASUALTY INSURANCE||8/10/2015|Close|39.6400||||8/24/2015|Low|35.3300|Down|10|14
Bullish Hammer With FollowThru|CNA|FIRE, MARINE & CASUALTY INSURANCE||10/5/2015|Close|35.3000|10/31/2016|High|38.8300|1/26/2016|Low|31.7400|Down|81|113
Bullish Hammer With FollowThru|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||6/16/2016|Close|140.5300|8/10/2016|High|160.8000|11/9/2016|Low|125.0010|Up|39|55
Bullish Hammer With FollowThru|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/29/2016|Close|22.4200|2/19/2016|High|24.8900|2/8/2016|Low|19.7600|Down|6|10
Bullish Hammer With FollowThru|COMT|||9/30/2015|Close|32.2000||||12/8/2015|Low|28.6700|Down|49|69
Bullish Hammer With FollowThru|COMT|||11/18/2015|Close|30.8200|12/1/2016|High|33.9200|12/17/2015|Low|27.5950|Down|21|29
Bullish Hammer With FollowThru|COMT|||1/22/2016|Close|25.5800|3/4/2016|High|28.8499||||Up|30|42
Bullish Hammer With FollowThru|COMT|||1/22/2016|Close|25.5800|3/4/2016|High|28.8499||||Up|30|42
Bullish Hammer With FollowThru|COMT|||4/6/2016|Close|28.2600|4/20/2016|High|31.6200||||Up|10|14
Bullish Hammer With FollowThru|COMT|||7/29/2016|Close|31.2900|12/5/2016|High|34.4500||||Up|91|129
Bullish Hammer With FollowThru|COP|PETROLEUM REFINING||11/2/2015|Close|54.9400||||12/7/2015|Low|48.1600|Down|25|35
Bullish Hammer With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||11/18/2016|Close|68.6700|12/9/2016|High|76.0700||||Up|15|21
Bullish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/5/2016|Close|25.1000||||10/24/2016|Low|22.5400|Down|13|19
Bullish Hammer With FollowThru|CPG|||3/18/2015|Close|22.1791|4/7/2015|High|24.7124|7/1/2015|Low|19.2955|Up|14|20
Bullish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/31/2015|Close|64.3000|11/4/2015|High|70.9400|8/21/2015|Low|56.7150|Down|15|21
Bullish Hammer With FollowThru|CRAI|SERVICES-LEGAL SERVICES||2/17/2016|Close|17.5300|2/22/2016|High|19.4800||||Up|3|5
Bullish Hammer With FollowThru|CRF|||5/27/2016|Close|16.1600||||9/16/2016|Low|14.5400|Down|80|112
Bullish Hammer With FollowThru|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||8/27/2015|Close|37.7800|9/28/2016|High|42.2500|9/10/2015|Low|33.9700|Down|10|14
Bullish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/17/2015|Close|14.1400|8/28/2015|High|15.8800|8/24/2015|Low|12.0100|Down|5|7
Bullish Hammer With FollowThru|CSD|||8/17/2015|Close|43.9310||||8/24/2015|Low|33.5000|Down|5|7
Bullish Hammer With FollowThru|CSM|||12/23/2015|Close|49.8200|11/25/2016|High|54.9500|1/15/2016|Low|44.6600|Down|17|23
Bullish Hammer With FollowThru|CSM|||1/22/2016|Close|45.9500|3/21/2016|High|50.5800||||Up|41|59
Bullish Hammer With FollowThru|CSX|RAILROADS, LINE-HAUL OPERATING||10/8/2015|Close|29.0900|11/7/2016|High|32.0700|12/7/2015|Low|25.9350|Down|42|60
Bullish Hammer With FollowThru|CTLT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|25.1100|5/20/2016|High|28.6800|6/13/2016|Low|22.4800|Up|4|4
Bullish Hammer With FollowThru|CTR|||12/23/2015|Close|12.1300|7/12/2016|High|13.4700|1/7/2016|Low|10.8700|Down|11|15
Bullish Hammer With FollowThru|CTRN|RETAIL-APPAREL & ACCESSORY STORES||8/5/2016|Close|17.7100|8/17/2016|High|20.9700||||Up|8|12
Bullish Hammer With FollowThru|CVE|||7/28/2015|Close|14.1100|9/21/2015|High|15.8000|8/21/2015|Low|12.5500|Down|18|24
Bullish Hammer With FollowThru|CVI|PETROLEUM REFINING||5/10/2016|Close|20.9700|12/8/2016|High|24.9357|6/10/2016|Low|18.5200|Down|23|31
