Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|NFG.US|13|0.8461538461538461|177
Bullish Hammer With FollowThru|Entity|IBM.US|12|0.8333333333333334|110
Bullish Hammer With FollowThru|Industry|Packaging & Containers|17|0.8235294117647058|70
Bullish Hammer With FollowThru|Entity|TYO.US|11|0.8181818181818182|102
Bullish Hammer With FollowThru|Entity|BHV.US|11|0.8181818181818182|127
Bullish Hammer With FollowThru|Industry|Home Improvement Retail|10|0.8|44
Bullish Hammer With FollowThru|Entity|LLY.US|15|0.8|46
Bullish Hammer With FollowThru|Entity|AVT.US|15|0.8|76
Bullish Hammer With FollowThru|Industry|Electronics & Computer Distribution|19|0.7894736842105263|68
Bullish Hammer With FollowThru|Entity|UNP.US|13|0.7692307692307693|47
Bullish Hammer With FollowThru|Industry|Household & Personal Products|20|0.75|48
Bullish Hammer With FollowThru|Industry|REIT - Residential|24|0.75|135
Bullish Hammer With FollowThru|Entity|BA.US|23|0.7391304347826086|44
Bullish Hammer With FollowThru|Entity|APD.US|15|0.7333333333333333|82
Bullish Hammer With FollowThru|Entity|ROG.US|11|0.7272727272727273|28
Bullish Hammer With FollowThru|Industry|Security & Protection Services|11|0.7272727272727273|34
Bullish Hammer With FollowThru|Entity|R.US|11|0.7272727272727273|47
Bullish Hammer With FollowThru|Entity|AUBN.US|11|0.7272727272727273|48
Bullish Hammer With FollowThru|Industry|Insurance - Diversified|18|0.7222222222222222|59
Bullish Hammer With FollowThru|Industry|Semiconductors|21|0.7142857142857143|20
Bullish Hammer With FollowThru|Industry|Credit Services|21|0.7142857142857143|47
Bullish Hammer With FollowThru|Industry|Banks - Diversified|17|0.7058823529411765|55
Bullish Hammer With FollowThru|Industry|Auto Manufacturers|10|0.7|53
Bullish Hammer With FollowThru|Entity|AON.US|10|0.7|53
Bullish Hammer With FollowThru|Industry|Financial Data & Stock Exchanges|10|0.7|62
Bullish Hammer With FollowThru|Entity|WLYB.US|10|0.7|96
Bullish Hammer With FollowThru|Industry|Gold|23|0.6956521739130435|13
Bullish Hammer With FollowThru|Industry|Apparel Retail|36|0.6944444444444444|17
Bullish Hammer With FollowThru|Industry|Farm Products|13|0.6923076923076923|79
Bullish Hammer With FollowThru|Entity|OCC.US|16|0.6875|12
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|12|0.6666666666666666|46
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|66|0.6666666666666666|62
Bullish Hammer With FollowThru|Entity|MMM.US|15|0.6666666666666666|74
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|27|0.6666666666666666|78
Bullish Hammer With FollowThru|Industry|Telecom Services|21|0.6666666666666666|86
Bullish Hammer With FollowThru|Industry|Insurance - Specialty|15|0.6666666666666666|98
Bullish Hammer With FollowThru|Entity|MYY.US|15|0.6666666666666666|133
Bullish Hammer With FollowThru|Industry|Packaged Foods|29|0.6551724137931034|98
Bullish Hammer With FollowThru|Industry|Oil & Gas Midstream|14|0.6428571428571429|42
Bullish Hammer With FollowThru|Industry|Electronic Gaming & Multimedia|11|0.6363636363636364|23
Bullish Hammer With FollowThru|Sector|Consumer Defensive|139|0.6330935251798561|69
Bullish Hammer With FollowThru|Industry|Real Estate Services|19|0.631578947368421|65
Bullish Hammer With FollowThru|Industry|Auto & Truck Dealerships|16|0.625|15
Bullish Hammer With FollowThru|Industry|Industrial Distribution|16|0.625|68
Bullish Hammer With FollowThru|Industry|REIT - Industrial|16|0.625|105
Bullish Hammer With FollowThru|Entity|MRK.US|13|0.6153846153846154|30
Bullish Hammer With FollowThru|Industry|Electrical Equipment & Parts|13|0.6153846153846154|54
Bullish Hammer With FollowThru|Entity|LUMN.US|10|0.6|38
Bullish Hammer With FollowThru|Industry|Advertising Agencies|10|0.6|39
Bullish Hammer With FollowThru|Entity|DIS.US|20|0.6|44
Bullish Hammer With FollowThru|Industry|Information Technology Services|50|0.6|58
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|15|0.6|69
Bullish Hammer With FollowThru|Entity|BDX.US|10|0.6|91
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|62|0.5967741935483871|72
Bullish Hammer With FollowThru|Industry|Insurance Brokers|22|0.5909090909090909|42
Bullish Hammer With FollowThru|Industry|Consulting Services|17|0.5882352941176471|35
Bullish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|17|0.5882352941176471|63
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|29|0.5862068965517241|26
Bullish Hammer With FollowThru|Industry|Entertainment|29|0.5862068965517241|34
Bullish Hammer With FollowThru|Sector|Real Estate|161|0.5838509316770186|91
Bullish Hammer With FollowThru|Industry|Resorts & Casinos|12|0.5833333333333334|10
Bullish Hammer With FollowThru|Entity|SOFO.US|12|0.5833333333333334|13
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|292|0.5753424657534246|43
Bullish Hammer With FollowThru|Industry|Leisure|14|0.5714285714285714|31
Bullish Hammer With FollowThru|Entity|AKO-A.US|14|0.5714285714285714|44
Bullish Hammer With FollowThru|Sector|Basic Materials|142|0.5704225352112676|48
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|23|0.5652173913043478|36
Bullish Hammer With FollowThru|Industry|Oil & Gas Integrated|23|0.5652173913043478|63
Bullish Hammer With FollowThru|Industry|Auto Parts|32|0.5625|33
Bullish Hammer With FollowThru|Industry|Electronic Components|32|0.5625|40
Bullish Hammer With FollowThru|Sector|Communication Services|84|0.5595238095238095|47
Bullish Hammer With FollowThru|Industry|Medical Devices|52|0.5576923076923077|29
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|58|0.5517241379310345|49
Bullish Hammer With FollowThru|Entity|TXN.US|20|0.55|35
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|20|0.55|50
Bullish Hammer With FollowThru|Industry|Medical Distribution|11|0.5454545454545454|24
Bullish Hammer With FollowThru|Entity|LUV.US|11|0.5454545454545454|56
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Gas|11|0.5454545454545454|196
Bullish Hammer With FollowThru|Sector|Industrials|417|0.5443645083932853|46
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|68|0.5441176470588235|32
