Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|11/29/2023|Close|7.6000|12/6/2023|High|8.4000||||Up|5|7
Bullish Hammer With FollowThru|ACWI.US|||7/16/2008|Close|47.2700|4/29/2013|High|52.1060|9/15/2008|Low|42.4700|Down|43|61
Bullish Hammer With FollowThru|ACWI.US|||4/19/2011|Close|48.2800|5/8/2013|High|53.3700|8/4/2011|Low|43.0800|Down|77|107
Bullish Hammer With FollowThru|ACWX.US|||4/9/2013|Close|42.6532|10/22/2013|High|47.2000|8/24/2015|Low|37.9508|Up|140|196
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|7/12/1994|Close|18.2500|10/4/1996|High|20.1250|7/27/1994|Low|16.2500|Down|11|15
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|5/7/2007|Close|34.2600|2/3/2016|High|38.1700|6/27/2007|Low|30.1200|Down|37|51
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|6/10/2015|Close|168.8000|6/11/2015|High|191.6000|7/7/2015|Low|151.2000|Up|1|1
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|11/12/2020|Close|22.4000|12/4/2020|High|24.8000|11/16/2020|Low|18.8000|Down|2|4
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|8/31/2023|Close|1.1700|9/12/2023|High|1.3700|9/1/2023|Low|1.0300|Down|1|1
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|4/7/1986|Close|3.4063|4/15/1986|High|3.7500|6/18/1986|Low|3.0000|Up|6|8
Bullish Hammer With FollowThru|ADNT.US|Auto Parts|Consumer Cyclical|1/31/2020|Close|25.7100|2/12/2020|High|29.2750|2/28/2020|Low|22.8900|Up|8|12
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|1/14/1993|Close|10.6320|12/27/1994|High|11.7720|4/16/1993|Low|9.4672|Down|66|92
Bullish Hammer With FollowThru|ADTX.US|Biotechnology|Healthcare|10/5/2021|Close|3400.0000|10/11/2021|High|3740.0000|10/6/2021|Low|3060.0000|Down|1|1
Bullish Hammer With FollowThru|ADTX.US|Biotechnology|Healthcare|8/17/2023|Close|15.9800|8/18/2023|High|26.5100|8/21/2023|Low|11.9900|Up|1|1
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|8/3/2012|Close|4.4200|8/13/2012|High|4.8640||||Up|6|10
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|7/21/2022|Close|38.6000|7/22/2022|High|43.8000|7/22/2022|Low|30.4000|Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/27/1998|Close|36.2500|3/17/1998|High|40.3125|12/10/1999|Low|32.4375|Up|35|49
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|6/26/2020|Close|68.9000|7/13/2020|High|76.0400||||Up|11|17
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|11/18/2011|Close|693.6000|1/23/2012|High|804.0000|12/14/2011|Low|624.0000|Down|18|26
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/5/2012|Close|372.0000|11/19/2012|High|410.4000|4/29/2014|Low|326.6400|Up|31|45
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|9/19/2000|Close|46.1250|11/1/2016|High|50.7900|9/21/2000|Low|40.3125|Down|2|2
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|8/18/2015|Close|1116.0000|9/3/2015|High|1261.6500|8/20/2015|Low|982.5000|Down|2|2
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/12/2021|Close|30.7000||||11/18/2021|Low|27.0100|Down|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/29/2002|Close|11.0000|12/4/2002|High|12.4000|4/28/2003|Low|9.8100|Up|3|5
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/12/1998|Close|49.0625|4/28/2014|High|54.5200|7/16/1998|Low|43.8125|Down|110|154
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|11/26/2012|Close|41.4800|2/19/2013|High|45.6800||||Up|61|85
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|9/21/2018|Close|71.4000|12/4/2018|High|79.3100||||Up|52|74
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|8/27/1992|Close|3.1100|9/2/1992|High|3.5200|7/17/2002|Low|2.5000|Up|4|6
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|9/30/2021|Close|27.2900||||1/27/2022|Low|24.3800|Down|85|119
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|8/22/2023|Close|17.3500|12/29/2023|High|20.0900||||Up|93|129
Bullish Hammer With FollowThru|AFK.US|||12/15/2015|Close|17.7400|3/17/2016|High|19.7500|1/12/2016|Low|15.8400|Down|20|28
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|5/27/1999|Close|13.0000|8/14/2000|High|14.7344|6/3/1999|Low|11.4375|Down|5|7
Bullish Hammer With FollowThru|AFTY.US|||1/19/2016|Close|12.5700|8/15/2016|High|13.9900|2/11/2016|Low|11.0900|Down|17|23
Bullish Hammer With FollowThru|AFTY.US|||4/17/2018|Close|17.1500|7/6/2020|High|19.9400|6/27/2018|Low|14.9350|Down|51|71
Bullish Hammer With FollowThru|AFTY.US|||8/24/2021|Close|20.4600||||3/7/2022|Low|18.4000|Down|139|195
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/21/1996|Close|28.8750|5/28/1997|High|32.7500|7/9/1996|Low|25.8750|Down|12|18
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/10/1996|Close|26.8750|1/21/1997|High|29.7500|7/16/1996|Low|23.0000|Down|4|6
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/17/1997|Close|28.5000|5/13/1997|High|31.3750|4/28/1997|Low|25.5000|Down|71|101
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|11/14/2000|Close|10.3125|12/28/2000|High|11.6875|3/22/2001|Low|9.1200|Up|32|44
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|12/21/2012|Close|767.3800|1/7/2013|High|853.7400|8/9/2013|Low|686.9200|Up|11|17
Bullish Hammer With FollowThru|AGFY.US|Engineering & Construction|Industrials|10/5/2021|Close|3722.0000|10/11/2021|High|4144.0000|10/25/2021|Low|3280.0000|Up|4|6
Bullish Hammer With FollowThru|AGG.US|||5/14/2004|Close|99.2100|8/4/2011|High|109.3700|10/10/2008|Low|86.8000|Down|1150|1610
Bullish Hammer With FollowThru|AGGY.US|||11/12/2020|Close|53.6000||||3/14/2022|Low|48.0146|Down|347|487
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|8/10/2015|Close|28.2500|11/11/2015|High|31.2500|8/12/2015|Low|24.8501|Down|2|2
Bullish Hammer With FollowThru|AGOX.US|||12/21/2021|Close|24.7800|2/3/2022|High|29.3200|4/25/2022|Low|22.0000|Up|32|44
Bullish Hammer With FollowThru|AGZD.US|||6/27/2018|Close|23.8650||||3/23/2020|Low|21.3950|Down|453|635
Bullish Hammer With FollowThru|AGZD.US|||10/1/2020|Close|23.4400|||||||||
Bullish Hammer With FollowThru|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIA.US|||8/25/2010|Close|38.7440|10/1/2010|High|42.8300|10/4/2011|Low|34.7460|Up|27|37
Bullish Hammer With FollowThru|AIA.US|||11/19/2012|Close|44.8400|1/2/2013|High|49.4600|6/24/2013|Low|40.3140|Up|32|44
Bullish Hammer With FollowThru|AIA.US|||7/18/2022|Close|60.7500|1/26/2023|High|67.3500|9/19/2022|Low|54.5600|Down|45|63
Bullish Hammer With FollowThru|AIEQ.US|||9/19/2022|Close|32.3693|12/15/2023|High|35.6600|9/23/2022|Low|28.8700|Down|4|4
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/7/2007|Close|39.7000|8/23/2016|High|44.0900|11/5/2007|Low|35.5100|Down|64|90
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|7/29/2015|Close|36.6500|4/13/2016|High|40.8700|8/19/2015|Low|32.9000|Down|15|21
Bullish Hammer With FollowThru|AIRR.US|||3/15/2017|Close|23.9500|10/2/2017|High|26.4000|12/19/2018|Low|21.4000|Up|143|201
Bullish Hammer With FollowThru|AIRR.US|||9/19/2022|Close|41.3700|11/10/2022|High|46.1800||||Up|38|52
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|2/27/2002|Close|7.4500|3/6/2002|High|8.4000|8/13/2002|Low|6.3200|Up|5|7
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|2/26/2008|Close|27.2000|7/7/2011|High|31.0000|3/6/2008|Low|24.3900|Down|7|9
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|3/31/2021|Close|58.0000|4/21/2021|High|65.5000|5/13/2021|Low|50.0000|Up|15|21
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|9/10/2021|Close|11.0750|9/30/2021|High|12.4750|9/14/2021|Low|9.7500|Down|2|4
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|12/8/2022|Close|1.0600|12/29/2022|High|1.2100|4/18/2023|Low|0.8800|Up|15|21
Bullish Hammer With FollowThru|AIVI.US|||12/15/2015|Close|37.7800|5/16/2017|High|41.5700|1/20/2016|Low|33.8400|Down|26|36
Bullish Hammer With FollowThru|AIVI.US|||5/3/2022|Close|38.8800||||7/5/2022|Low|34.3400|Down|45|63
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/5/1997|Close|7.8125|6/16/1997|High|8.6250||||Up|30|42
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/9/2000|Close|11.8594|3/15/2000|High|13.3125||||Up|4|6
Bullish Hammer With FollowThru|AJXA.US| REIT - Mortgage|Real Estate|8/7/2019|Close|25.7600|12/19/2019|High|28.5600|3/13/2020|Low|23.0000|Up|96|134
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/3/1999|Close|13.0000|3/26/1999|High|15.0625|4/28/2000|Low|11.6250|Up|17|23
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/15/2001|Close|13.2400|5/22/2001|High|14.7000|9/17/2001|Low|11.7500|Up|48|68
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/11/2008|Close|15.4000|10/30/2008|High|17.0000|9/29/2008|Low|12.8700|Down|12|18
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/27/2011|Close|21.2500|10/17/2011|High|23.4000|1/24/2014|Low|18.4600|Up|14|20
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/16/2014|Close|20.3600|10/25/2016|High|22.8500|1/31/2014|Low|17.9500|Down|11|15
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2014|Close|14.2500|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|52|72
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|7/7/2015|Close|15.0000|9/14/2015|High|16.9500|8/12/2015|Low|13.3000|Down|26|36
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|8/3/2020|Close|12.5700|12/18/2020|High|14.1000|8/31/2020|Low|11.2300|Down|20|28
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/28/2002|Close|6.3700|12/23/2002|High|7.0700|7/9/2002|Low|5.2500|Down|30|42
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|2/6/2002|Close|6.2500|3/12/2002|High|7.0000||||Up|24|34
Bullish Hammer With FollowThru|ALAR.US|Software - Infrastructure|Technology|11/26/2018|Close|1160.0000|11/27/2018|High|1398.0000|11/27/2018|Low|1000.0000|Up|1|1
Bullish Hammer With FollowThru|ALAR.US|Software - Infrastructure|Technology|9/23/2021|Close|11.7000|11/2/2021|High|12.9000|9/30/2021|Low|10.5000|Down|5|7
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/13/1999|Close|9.0625|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|44|60
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|7/25/2001|Close|10.3300|11/28/2001|High|11.4100|9/17/2001|Low|9.1350|Down|38|54
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|3/7/2003|Close|22.8100|3/17/2003|High|25.4900|3/10/2009|Low|20.2800|Up|6|10
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|7/2/1987|Close|39.7500|6/4/1991|High|43.8750|9/17/1987|Low|35.6250|Down|55|77
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|6/8/1998|Close|15.0625|6/24/1998|High|16.9375|9/29/1998|Low|13.5000|Up|12|16
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/13/2006|Close|21.3600|3/17/2006|High|23.5000|11/9/2007|Low|19.1600|Up|4|4
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/24/2019|Close|13.0485|5/28/2019|High|14.5500|7/30/2019|Low|9.1500|Up|2|4
Bullish Hammer With FollowThru|ALK.US|Airlines|Industrials|6/10/2015|Close|60.7600|6/23/2015|High|67.4800|6/27/2016|Low|54.5100|Up|9|13
Bullish Hammer With FollowThru|ALNY.US|Biotechnology|Healthcare|7/9/2007|Close|23.1200|7/25/2007|High|25.7100|10/10/2008|Low|19.0100|Up|12|16
Bullish Hammer With FollowThru|ALRN.US|Biotechnology|Healthcare|3/14/2023|Close|1.4700|4/13/2023|High|1.6900|3/28/2023|Low|1.2800|Down|10|14
Bullish Hammer With FollowThru|ALTO.US|Specialty Chemicals|Basic Materials|7/30/2004|Close|526.0500|9/20/2004|High|625.8000|8/19/2004|Low|472.5000|Down|14|20
Bullish Hammer With FollowThru|ALTO.US|Specialty Chemicals|Basic Materials|11/20/2020|Close|5.9000|11/23/2020|High|6.8500|1/4/2021|Low|5.2900|Up|1|3
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|6/8/2006|Close|2400.0000||||9/7/2006|Low|2154.0000|Down|65|91
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|7/25/2017|Close|87.0000||||7/28/2017|Low|77.4000|Down|3|3
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|11/21/2018|Close|3.3400|11/30/2018|High|3.7400|12/11/2018|Low|3.0000|Up|7|9
Bullish Hammer With FollowThru|ALUM.US|||9/27/2011|Close|10.2300|10/27/2011|High|11.2900|10/3/2011|Low|8.9200|Down|4|6
Bullish Hammer With FollowThru|ALXO.US|Biotechnology|Healthcare|6/15/2022|Close|6.6700|6/23/2022|High|7.4500|6/16/2022|Low|5.8300|Down|1|1
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|5/8/1997|Close|66.6250|7/24/1997|High|73.3750|4/3/2001|Low|59.3700|Up|55|77
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|4/23/2007|Close|405.6000|5/2/2011|High|447.2600|7/24/2007|Low|364.3900|Down|66|92
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|11/12/2007|Close|359.0500|11/15/2007|High|397.1000|1/8/2008|Low|323.0000|Up|3|3
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|3/18/2011|Close|370.2900|4/1/2011|High|414.0000|10/3/2011|Low|333.0000|Up|10|14
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|11/29/2018|Close|307.8000|2/4/2019|High|356.4000|3/16/2020|Low|265.0100|Up|47|67
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|10/8/1996|Close|3.8438|10/11/1996|High|4.3125|10/9/1996|Low|3.3750|Down|1|1
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|6/27/2014|Close|17.4600|7/30/2014|High|20.9300|7/9/2014|Low|15.6900|Down|8|12
Bullish Hammer With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|6/21/1985|Close|1.7500|7/17/1985|High|1.9444|9/17/1985|Low|1.4722|Up|18|26
Bullish Hammer With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|5/11/1989|Close|0.8333|6/2/1989|High|0.9427||||Up|16|22
Bullish Hammer With FollowThru|AMH.US|REIT - Residential|Real Estate|9/26/2014|Close|17.0600|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|234|328
Bullish Hammer With FollowThru|AMK.US|Asset Management|Financial Services|6/15/2022|Close|18.9800|8/4/2022|High|21.4900|7/14/2022|Low|16.8800|Down|21|29
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|2/5/2003|Close|24.5000|7/1/2003|High|27.7500|5/7/2004|Low|22.0000|Up|104|146
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/30/2007|Close|22.5000|7/18/2013|High|25.9000|9/17/2007|Low|20.2500|Down|164|230
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/26/2010|Close|19.6700|3/24/2010|High|21.7700|2/3/2010|Low|17.6601|Down|6|8
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/31/2022|Close|37.8000|8/1/2023|High|41.5800|6/13/2022|Low|32.6000|Down|95|133
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|2/17/2023|Close|34.1500|7/25/2023|High|39.2000|3/10/2023|Low|30.1900|Down|15|21
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|4/28/2023|Close|28.8900|6/7/2023|High|32.0600|5/4/2023|Low|25.2600|Down|4|6
Bullish Hammer With FollowThru|AMOM.US|||11/3/2020|Close|36.0000|12/17/2020|High|39.7220|12/28/2020|Low|31.9000|Up|32|44
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/8/2006|Close|22.0000|11/16/2006|High|24.2000|12/26/2006|Low|19.8000|Up|6|8
Bullish Hammer With FollowThru|AMR.US|Coking Coal|Basic Materials|2/4/2020|Close|6.7300|2/5/2020|High|7.5800|2/10/2020|Low|5.1050|Up|1|1
Bullish Hammer With FollowThru|AMSC.US|Specialty Industrial Machinery|Industrials|11/6/2017|Close|4.2700|1/8/2018|High|5.7500|11/8/2017|Low|3.6300|Down|2|2
Bullish Hammer With FollowThru|AMTX.US|Oil & Gas Refining & Marketing|Energy|10/10/2011|Close|5.5000|10/13/2011|High|6.5000|12/16/2011|Low|3.6000|Up|3|3
Bullish Hammer With FollowThru|AMTX.US|Oil & Gas Refining & Marketing|Energy|8/22/2019|Close|0.8340|9/13/2019|High|1.0686|8/27/2019|Low|0.7500|Down|3|5
Bullish Hammer With FollowThru|ANDE.US|Food Distribution|Consumer Defensive|6/26/2012|Close|27.8533|1/17/2013|High|30.7333|7/20/2012|Low|24.7733|Down|18|24
Bullish Hammer With FollowThru|ANGL.US|||11/17/2015|Close|25.6700|7/12/2016|High|28.2400|3/18/2020|Low|22.2500|Up|170|238
Bullish Hammer With FollowThru|ANIK.US|Medical Instruments & Supplies|Healthcare|1/13/2005|Close|9.0000|2/24/2005|High|12.8900|1/26/2005|Low|8.0700|Down|9|13
Bullish Hammer With FollowThru|ANIK.US|Medical Instruments & Supplies|Healthcare|1/5/2009|Close|3.4900|1/6/2009|High|4.2000|3/2/2009|Low|3.0300|Up|1|1
