Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0.9|436
Bullish Hammer With FollowThru|Industry|STATE COMMERCIAL BANKS|58|0.7241379310344828|263
Bullish Hammer With FollowThru|Industry|SERVICES-BUSINESS SERVICES, NEC|12|0.6666666666666666|161
Bullish Hammer With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|60|0.65|286
Bullish Hammer With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|18|0.5555555555555556|77
Bullish Hammer With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|22|0.5454545454545454|232
Bullish Hammer With FollowThru|Industry|REAL ESTATE|13|0.5384615384615384|159
Bullish Hammer With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|12|0.5|165
Bullish Hammer With FollowThru|Industry|ELECTRIC SERVICES|21|0.47619047619047616|156
Bullish Hammer With FollowThru|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|13|0.46153846153846156|114
Bullish Hammer With FollowThru|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|10|0.4|57
Bullish Hammer With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|33|0.3939393939393939|112
Bullish Hammer With FollowThru|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|13|0.38461538461538464|151
Bullish Hammer With FollowThru|Industry|INVESTMENT ADVICE|21|0.3333333333333333|99
Bullish Hammer With FollowThru|Industry|PETROLEUM REFINING|13|0.3076923076923077|127
Bullish Hammer With FollowThru|Overall|All|2622|0.2978642257818459|187
Bullish Hammer With FollowThru|Industry|CRUDE PETROLEUM & NATURAL GAS|18|0.2777777777777778|65
Bullish Hammer With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|67|0.26865671641791045|192
Bullish Hammer With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|33|0.24242424242424243|210
Bullish Hammer With FollowThru|Industry|RETAIL-EATING PLACES|13|0.23076923076923078|28
Bullish Hammer With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|59|0.22033898305084745|109
