Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|Packaged Foods|17|0.8235294117647058|41
Bullish Hammer With FollowThru|Industry|REIT - Specialty|11|0.8181818181818182|17
Bullish Hammer With FollowThru|Industry|REIT - Industrial|10|0.8|121
Bullish Hammer With FollowThru|Industry|Credit Services|12|0.75|43
Bullish Hammer With FollowThru|Industry|Telecom Services|10|0.7|28
Bullish Hammer With FollowThru|Industry|Specialty Retail|10|0.7|29
Bullish Hammer With FollowThru|Industry|Banks - Diversified|10|0.7|118
Bullish Hammer With FollowThru|Industry|Semiconductors|12|0.6666666666666666|19
Bullish Hammer With FollowThru|Industry|Specialty Business Services|12|0.6666666666666666|46
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|32|0.65625|44
Bullish Hammer With FollowThru|Industry|REIT - Retail|17|0.6470588235294118|47
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|11|0.6363636363636364|20
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|11|0.6363636363636364|44
Bullish Hammer With FollowThru|Industry|Oil & Gas Midstream|11|0.6363636363636364|52
Bullish Hammer With FollowThru|Industry|Engineering & Construction|19|0.631578947368421|27
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|23|0.6086956521739131|13
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|28|0.6071428571428571|21
Bullish Hammer With FollowThru|Sector|Real Estate|104|0.6057692307692307|58
Bullish Hammer With FollowThru|Industry|Metal Fabrication|10|0.6|5
Bullish Hammer With FollowThru|Industry|Residential Construction|10|0.6|14
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|27|0.5925925925925926|10
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|27|0.5925925925925926|31
Bullish Hammer With FollowThru|Industry|REIT - Office|17|0.5882352941176471|57
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|21|0.5714285714285714|20
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|14|0.5714285714285714|30
Bullish Hammer With FollowThru|Industry|Entertainment|16|0.5625|33
Bullish Hammer With FollowThru|Industry|Real Estate Services|16|0.5625|71
Bullish Hammer With FollowThru|Sector|Communication Services|50|0.56|30
Bullish Hammer With FollowThru|Industry|Auto Parts|18|0.5555555555555556|34
Bullish Hammer With FollowThru|Sector|Industrials|266|0.5488721804511278|36
Bullish Hammer With FollowThru|Industry|Electrical Equipment & Parts|11|0.5454545454545454|58
Bullish Hammer With FollowThru|Sector|Basic Materials|78|0.5384615384615384|35
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|164|0.5365853658536586|28
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|17|0.5294117647058824|36
Bullish Hammer With FollowThru|Industry|Restaurants|19|0.5263157894736842|46
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|40|0.525|73
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|37|0.5135135135135135|18
Bullish Hammer With FollowThru|Sector|Healthcare|285|0.512280701754386|16
Bullish Hammer With FollowThru|Sector|Financial Services|305|0.5114754098360655|69
Bullish Hammer With FollowThru|Industry|Leisure|12|0.5|17
Bullish Hammer With FollowThru|Industry|Communication Equipment|14|0.5|18
Bullish Hammer With FollowThru|Sector|Technology|156|0.5|19
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|10|0.5|19
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|18|0.5|20
Bullish Hammer With FollowThru|Sector|Consumer Defensive|86|0.5|34
Bullish Hammer With FollowThru|Sector|Energy|46|0.5|39
Bullish Hammer With FollowThru|Industry|Rental & Leasing Services|10|0.5|96
Bullish Hammer With FollowThru|Overall|All|5903|0.4990682703709978|77
Bullish Hammer With FollowThru|Industry|Asset Management|39|0.48717948717948717|72
Bullish Hammer With FollowThru|Industry|Banks - Regional|196|0.4846938775510204|67
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|25|0.48|27
Bullish Hammer With FollowThru|Industry|Software - Application|44|0.4772727272727273|13
Bullish Hammer With FollowThru|Industry|Electronic Components|17|0.47058823529411764|14
Bullish Hammer With FollowThru|Industry|Biotechnology|123|0.4634146341463415|12
Bullish Hammer With FollowThru|Industry|Gold|11|0.45454545454545453|12
Bullish Hammer With FollowThru|Industry|Information Technology Services|22|0.45454545454545453|32
Bullish Hammer With FollowThru|Industry|Consulting Services|20|0.45|35
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|18|0.4444444444444444|14
Bullish Hammer With FollowThru|Industry|Medical Devices|39|0.4358974358974359|21
Bullish Hammer With FollowThru|Sector|Utilities|70|0.42857142857142855|74
Bullish Hammer With FollowThru|Industry|Industrial Distribution|12|0.4166666666666667|33
Bullish Hammer With FollowThru|Industry|REIT - Residential|15|0.4|51
Bullish Hammer With FollowThru|Industry|Apparel Retail|13|0.38461538461538464|23
Bullish Hammer With FollowThru|Industry|Education & Training Services|12|0.3333333333333333|18
Bullish Hammer With FollowThru|Industry|Security & Protection Services|14|0.2857142857142857|92
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|12|0.25|47
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|10|0.2|22
