Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|OCC.US|12|0.8333333333333334|11
Bullish Hammer With FollowThru|Entity|RZG.US|10|0.8|67
Bullish Hammer With FollowThru|Entity|MYY.US|10|0.8|147
Bullish Hammer With FollowThru|Entity|DGT.US|13|0.7692307692307693|93
Bullish Hammer With FollowThru|Industry|Household & Personal Products|12|0.75|52
Bullish Hammer With FollowThru|Industry|REIT - Office|15|0.7333333333333333|63
Bullish Hammer With FollowThru|Entity|EWL.US|10|0.7|30
Bullish Hammer With FollowThru|Entity|WLYB.US|10|0.7|123
Bullish Hammer With FollowThru|Industry|Credit Services|16|0.6875|29
Bullish Hammer With FollowThru|Entity|TCI.US|15|0.6666666666666666|28
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|12|0.6666666666666666|28
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|15|0.6666666666666666|31
Bullish Hammer With FollowThru|Industry|Entertainment|12|0.6666666666666666|37
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|33|0.6666666666666666|48
Bullish Hammer With FollowThru|Industry|Packaged Foods|24|0.6666666666666666|50
Bullish Hammer With FollowThru|Sector|Real Estate|99|0.6464646464646465|73
Bullish Hammer With FollowThru|Industry|Apparel Retail|22|0.6363636363636364|22
Bullish Hammer With FollowThru|Industry|Real Estate Services|11|0.6363636363636364|31
Bullish Hammer With FollowThru|Industry|Railroads|11|0.6363636363636364|53
Bullish Hammer With FollowThru|Entity|CFBK.US|11|0.6363636363636364|122
Bullish Hammer With FollowThru|Entity|SPEU.US|11|0.6363636363636364|141
Bullish Hammer With FollowThru|Industry|REIT - Residential|11|0.6363636363636364|163
Bullish Hammer With FollowThru|Industry|Education & Training Services|16|0.625|16
Bullish Hammer With FollowThru|Sector|Consumer Defensive|118|0.6186440677966102|53
Bullish Hammer With FollowThru|Industry|Electronic Components|26|0.6153846153846154|28
Bullish Hammer With FollowThru|Entity|JAN.US|10|0.6|10
Bullish Hammer With FollowThru|Industry|Semiconductors|10|0.6|15
Bullish Hammer With FollowThru|Industry|Specialty Business Services|15|0.6|43
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|10|0.6|51
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|15|0.6|66
Bullish Hammer With FollowThru|Entity|JPXN.US|10|0.6|313
Bullish Hammer With FollowThru|Entity|PYT.US|10|0.6|314
Bullish Hammer With FollowThru|Industry|Packaging & Containers|17|0.5882352941176471|55
Bullish Hammer With FollowThru|Entity|DYNT.US|12|0.5833333333333334|14
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|35|0.5714285714285714|33
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|208|0.5480769230769231|35
Bullish Hammer With FollowThru|Entity|FBZ.US|11|0.5454545454545454|34
Bullish Hammer With FollowThru|Industry|Asset Management|46|0.5434782608695652|70
Bullish Hammer With FollowThru|Industry|Insurance Brokers|13|0.5384615384615384|52
Bullish Hammer With FollowThru|Sector|Communication Services|49|0.5306122448979592|32
Bullish Hammer With FollowThru|Industry|Auto Parts|21|0.5238095238095238|25
Bullish Hammer With FollowThru|Industry|REIT - Retail|21|0.5238095238095238|40
Bullish Hammer With FollowThru|Sector|Basic Materials|67|0.5223880597014925|39
Bullish Hammer With FollowThru|Sector|Financial Services|460|0.5217391304347826|88
Bullish Hammer With FollowThru|Industry|Engineering & Construction|29|0.5172413793103449|30
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|31|0.5161290322580645|5
Bullish Hammer With FollowThru|Industry|Banks - Regional|318|0.5157232704402516|101
Bullish Hammer With FollowThru|Industry|Advertising Agencies|10|0.5|15
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|40|0.5|17
Bullish Hammer With FollowThru|Entity|CARV.US|12|0.5|18
Bullish Hammer With FollowThru|Entity|ARGT.US|10|0.5|42
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|22|0.5|67
Bullish Hammer With FollowThru|Sector|Industrials|299|0.4983277591973244|39
Bullish Hammer With FollowThru|Sector|Technology|168|0.49404761904761907|23
Bullish Hammer With FollowThru|Overall|All|8366|0.48756873057614153|95
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|27|0.48148148148148145|48
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|17|0.47058823529411764|57
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|49|0.46938775510204084|41
Bullish Hammer With FollowThru|Industry|Telecom Services|15|0.4666666666666667|56
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|26|0.46153846153846156|20
Bullish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|13|0.46153846153846156|34
Bullish Hammer With FollowThru|Industry|Specialty Retail|13|0.46153846153846156|56
Bullish Hammer With FollowThru|Industry|Medical Distribution|11|0.45454545454545453|41
Bullish Hammer With FollowThru|Industry|Banks - Diversified|11|0.45454545454545453|102
Bullish Hammer With FollowThru|Industry|Consulting Services|20|0.45|25
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|29|0.4482758620689655|15
Bullish Hammer With FollowThru|Sector|Energy|86|0.4418604651162791|37
Bullish Hammer With FollowThru|Industry|Communication Equipment|16|0.4375|7
Bullish Hammer With FollowThru|Entity|AKO-A.US|16|0.4375|61
Bullish Hammer With FollowThru|Industry|Software - Application|44|0.4318181818181818|16
Bullish Hammer With FollowThru|Industry|Information Technology Services|28|0.42857142857142855|29
Bullish Hammer With FollowThru|Sector|Healthcare|318|0.42138364779874216|21
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|22|0.4090909090909091|25
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|15|0.4|18
Bullish Hammer With FollowThru|Industry|Capital Markets|10|0.4|44
Bullish Hammer With FollowThru|Industry|REIT - Mortgage|10|0.4|173
Bullish Hammer With FollowThru|Entity|RSPD.US|10|0.4|175
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|18|0.3888888888888889|48
Bullish Hammer With FollowThru|Industry|Residential Construction|13|0.38461538461538464|21
Bullish Hammer With FollowThru|Industry|Medical Devices|50|0.38|14
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|32|0.375|41
Bullish Hammer With FollowThru|Entity|WLFC.US|11|0.36363636363636365|25
Bullish Hammer With FollowThru|Entity|INTG.US|11|0.36363636363636365|35
Bullish Hammer With FollowThru|Entity|AUBN.US|11|0.36363636363636365|55
Bullish Hammer With FollowThru|Industry|Restaurants|33|0.36363636363636365|66
Bullish Hammer With FollowThru|Industry|Staffing & Employment Services|11|0.36363636363636365|126
Bullish Hammer With FollowThru|Entity|KTH.US|11|0.36363636363636365|136
Bullish Hammer With FollowThru|Entity|SOFO.US|14|0.35714285714285715|8
Bullish Hammer With FollowThru|Sector|Utilities|74|0.35135135135135137|118
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|37|0.35135135135135137|133
Bullish Hammer With FollowThru|Industry|Biotechnology|110|0.32727272727272727|9
Bullish Hammer With FollowThru|Industry|Investment Banking & Investment Services|25|0.32|278
Bullish Hammer With FollowThru|Entity|SBB.US|13|0.3076923076923077|47
Bullish Hammer With FollowThru|Sector|Financials|36|0.3055555555555556|230
Bullish Hammer With FollowThru|Entity|SLNG.US|10|0.3|11
Bullish Hammer With FollowThru|Entity|FCA.US|10|0.3|112
Bullish Hammer With FollowThru|Entity|LDWY.US|11|0.2727272727272727|4
Bullish Hammer With FollowThru|Industry|Pollution & Treatment Controls|11|0.2727272727272727|28
Bullish Hammer With FollowThru|Entity|FTAG.US|10|0.2|40
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|42
Bullish Hammer With FollowThru|Entity|ABEO.US|12|0.16666666666666666|5
Bullish Hammer With FollowThru|Entity|INTZ.US|10|0.1|3
