Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/21/2014|Close|337.5000|7/22/2014|High|410.0000|8/5/2014|Low|293.7500|Up|1|1
Bullish Hammer With FollowThru|ABEQ.US|||7/15/2022|Close|26.5580|1/17/2023|High|29.2400||||Up|132|186
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|11/8/2007|Close|17.4500|1/27/2011|High|19.5550|12/13/2007|Low|15.0700|Down|25|35
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|2/3/2020|Close|5.7300|5/28/2020|High|22.0000|2/19/2020|Low|4.9200|Down|12|16
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/22/1999|Close|13.7188|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|27|37
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|8/20/1999|Close|12.8750|11/7/2000|High|14.2188|8/31/1999|Low|11.4062|Down|7|11
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|12/14/2007|Close|19.8100|3/4/2008|High|22.0500|10/8/2008|Low|16.3300|Up|57|81
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|11/29/1983|Close|1.2660|2/22/1985|High|1.3993|2/23/1984|Low|1.1328|Down|62|86
Bullish Hammer With FollowThru|AB.US|Asset Management|Financial Services|2/28/1994|Close|11.9375|3/15/1994|High|13.4375|3/30/1994|Low|10.2500|Up|11|15
Bullish Hammer With FollowThru|ABVC.US|Biotechnology|Healthcare|1/22/2020|Close|30.0000|7/17/2020|High|33.0000|1/23/2020|Low|24.0000|Down|1|1
Bullish Hammer With FollowThru|ACCD.US|Health Information Services|Healthcare|1/9/2023|Close|7.7400|1/10/2023|High|10.0100|10/18/2023|Low|6.8400|Up|1|1
Bullish Hammer With FollowThru|ACES.US|||10/25/2022|Close|52.4500|11/11/2022|High|57.8600|12/22/2022|Low|45.9100|Up|13|17
Bullish Hammer With FollowThru|ACES.US|||1/22/2024|Close|29.9200|||||||||
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|1/28/2009|Close|7.2211|12/14/2009|High|7.9433|2/2/2009|Low|6.4900|Down|3|5
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/23/2008|Close|10.2800|5/30/2008|High|11.6000|7/2/2008|Low|9.2000|Up|5|7
Bullish Hammer With FollowThru|ACLS.US|Semiconductor Equipment & Materials|Technology|12/20/2002|Close|23.4000|1/13/2003|High|26.4800|3/5/2003|Low|20.6000|Up|16|24
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|12/31/2007|Close|15.2000|5/30/2008|High|17.0000|4/21/2008|Low|13.5200|Down|80|112
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|8/23/2011|Close|14.0600|9/12/2011|High|15.6000||||Up|14|20
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/8/2023|Close|28.2800|5/24/2023|High|31.3400||||Up|12|16
Bullish Hammer With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/15/2009|Close|2958.0000|1/22/2010|High|3523.2000|10/28/2009|Low|2621.9880|Down|9|13
Bullish Hammer With FollowThru|ACVF.US|||5/23/2022|Close|30.0200|5/26/2023|High|33.9500|9/30/2022|Low|26.9970|Down|94|130
Bullish Hammer With FollowThru|ACWI.US|||7/16/2008|Close|47.2700|4/29/2013|High|52.1060|9/15/2008|Low|42.4700|Down|43|61
Bullish Hammer With FollowThru|ACWX.US|||10/5/2023|Close|46.1700|12/14/2023|High|50.9800||||Up|50|70
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|1/5/1995|Close|3.6868|1/17/1995|High|4.0724|8/12/1998|Low|3.0703|Up|8|12
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|7/12/1994|Close|18.2500|10/4/1996|High|20.1250|7/27/1994|Low|16.2500|Down|11|15
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|6/10/2015|Close|168.8000|6/11/2015|High|191.6000|7/7/2015|Low|151.2000|Up|1|1
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|11/12/2020|Close|22.4000|12/4/2020|High|24.8000|11/16/2020|Low|18.8000|Down|2|4
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|8/31/2023|Close|1.1700|9/12/2023|High|1.3700|9/1/2023|Low|1.0300|Down|1|1
Bullish Hammer With FollowThru|ADIL.US|Biotechnology|Healthcare|10/28/2022|Close|7.7500|1/6/2023|High|9.0000|11/9/2022|Low|6.7500|Down|8|12
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|4/7/1986|Close|3.4063|4/15/1986|High|3.7500|6/18/1986|Low|3.0000|Up|6|8
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|5/28/1986|Close|3.8125|8/18/1993|High|4.3333|6/2/1986|Low|3.2708|Down|3|5
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|11/28/2007|Close|32.2300|5/15/2008|High|35.4800|1/4/2008|Low|28.8600|Down|27|37
Bullish Hammer With FollowThru|ADNT.US|Auto Parts|Consumer Cyclical|1/31/2020|Close|25.7100|2/12/2020|High|29.2750|2/28/2020|Low|22.8900|Up|8|12
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|1/14/1993|Close|10.6320|12/27/1994|High|11.7720|4/16/1993|Low|9.4672|Down|66|92
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|7/27/2004|Close|32.6267|11/5/2004|High|36.1320|10/10/2008|Low|28.2616|Up|73|101
Bullish Hammer With FollowThru|ADTX.US|Biotechnology|Healthcare|10/5/2021|Close|3400.0000|10/11/2021|High|3740.0000|10/6/2021|Low|3060.0000|Down|1|1
Bullish Hammer With FollowThru|ADTX.US|Biotechnology|Healthcare|8/17/2023|Close|15.9800|8/18/2023|High|26.5100|8/21/2023|Low|11.9900|Up|1|1
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|9/8/2010|Close|4.7500|3/7/2011|High|5.3000|9/27/2010|Low|3.9800|Down|13|19
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|8/3/2012|Close|4.4200|8/13/2012|High|4.8640||||Up|6|10
Bullish Hammer With FollowThru|ADVM.US|Biotechnology|Healthcare|11/2/2023|Close|9.7080|11/6/2023|High|11.5000|11/10/2023|Low|8.7190|Up|2|4
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|7/21/2022|Close|38.6000|7/22/2022|High|43.8000|7/22/2022|Low|30.4000|Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/27/1998|Close|36.2500|3/17/1998|High|40.3125|12/10/1999|Low|32.4375|Up|35|49
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/5/2012|Close|372.0000|11/19/2012|High|410.4000|4/29/2014|Low|326.6400|Up|31|45
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|6/29/2006|Close|13.4400|9/11/2006|High|14.9500|7/11/2006|Low|11.9800|Down|8|12
Bullish Hammer With FollowThru|AEI.US|Real Estate - Development|Real Estate|12/21/2021|Close|11.9300|3/23/2022|High|14.5380|12/28/2021|Low|10.6500|Down|5|7
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|12/5/2005|Close|11.5500|12/15/2005|High|12.8300|7/11/2006|Low|10.0700|Up|8|10
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|4/20/2011|Close|12.3600|1/24/2013|High|13.6500|8/4/2011|Low|10.8800|Down|76|106
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|5/1/2015|Close|1276.5000|5/4/2015|High|1635.0000|6/3/2015|Low|1095.0000|Up|1|3
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/12/2021|Close|30.7000||||11/18/2021|Low|27.0100|Down|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/12/1997|Close|12.8750|2/20/1997|High|14.3750|3/27/1997|Low|11.1250|Up|6|8
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/18/1997|Close|5.4375|1/16/1998|High|6.0625|11/25/1997|Low|4.5625|Down|5|7
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/29/2002|Close|11.0000|12/4/2002|High|12.4000|4/28/2003|Low|9.8100|Up|3|5
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|7/5/2017|Close|44.2300|7/27/2017|High|49.7100|2/23/2018|Low|39.7500|Up|16|22
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/12/1998|Close|49.0625|4/28/2014|High|54.5200|7/16/1998|Low|43.8125|Down|110|154
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|11/26/2012|Close|41.4800|2/19/2013|High|45.6800||||Up|61|85
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|9/21/2018|Close|71.4000|12/4/2018|High|79.3100||||Up|52|74
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|3/2/1994|Close|5.5200|2/28/1996|High|6.1200|3/31/1994|Low|4.8800|Down|21|29
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|5/30/2023|Close|19.9000|7/19/2023|High|22.2100|8/18/2023|Low|17.9000|Up|36|50
Bullish Hammer With FollowThru|AEZS.US|Biotechnology|Healthcare|6/17/2022|Close|4.3850|6/24/2022|High|4.8900|9/23/2022|Low|3.7600|Up|5|7
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|9/30/2021|Close|27.2900||||1/27/2022|Low|24.3800|Down|85|119
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|8/22/2023|Close|17.3500|12/29/2023|High|20.0900||||Up|93|129
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|7/5/1994|Close|16.8333|8/22/1995|High|18.8333|11/22/1994|Low|14.8333|Down|100|140
Bullish Hammer With FollowThru|AFK.US|||12/15/2015|Close|17.7400|3/17/2016|High|19.7500|1/12/2016|Low|15.8400|Down|20|28
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|5/27/1999|Close|13.0000|8/14/2000|High|14.7344|6/3/1999|Low|11.4375|Down|5|7
Bullish Hammer With FollowThru|AFTY.US|||1/19/2016|Close|12.5700|8/15/2016|High|13.9900|2/11/2016|Low|11.0900|Down|17|23
Bullish Hammer With FollowThru|AFTY.US|||4/17/2018|Close|17.1500|7/6/2020|High|19.9400|6/27/2018|Low|14.9350|Down|51|71
Bullish Hammer With FollowThru|AFTY.US|||12/28/2018|Close|13.1200|1/25/2019|High|14.5220||||Up|20|28
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/21/1996|Close|28.8750|5/28/1997|High|32.7500|7/9/1996|Low|25.8750|Down|12|18
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/10/1996|Close|26.8750|1/21/1997|High|29.7500|7/16/1996|Low|23.0000|Down|4|6
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/17/1997|Close|28.5000|5/13/1997|High|31.3750|4/28/1997|Low|25.5000|Down|71|101
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|11/14/2000|Close|10.3125|12/28/2000|High|11.6875|3/22/2001|Low|9.1200|Up|32|44
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|4/17/2001|Close|8.4700|4/19/2001|High|9.5000||||Up|2|2
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|4/5/2000|Close|24287.2800||||4/6/2000|Low|20607.3600|Down|1|1
Bullish Hammer With FollowThru|AGFY.US|Engineering & Construction|Industrials|10/5/2021|Close|3722.0000|10/11/2021|High|4144.0000|10/25/2021|Low|3280.0000|Up|4|6
Bullish Hammer With FollowThru|AGFY.US|Engineering & Construction|Industrials|11/2/2023|Close|1.4700|11/3/2023|High|1.6630|12/12/2023|Low|1.3200|Up|1|1
Bullish Hammer With FollowThru|AGG.US|||5/14/2004|Close|99.2100|8/4/2011|High|109.3700|10/10/2008|Low|86.8000|Down|1150|1610
Bullish Hammer With FollowThru|AGG.US|||1/3/2007|Close|99.9100|8/9/2011|High|109.9700|10/10/2008|Low|86.8000|Down|462|646
Bullish Hammer With FollowThru|AGGY.US|||11/12/2020|Close|53.6000||||3/14/2022|Low|48.0146|Down|347|487
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|3/22/2001|Close|22.7000|4/5/2001|High|25.4000|3/12/2003|Low|20.1000|Up|10|14
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|10/14/2005|Close|23.0300|10/31/2005|High|26.1000|9/12/2008|Low|16.2500|Up|11|17
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|8/10/2015|Close|28.2500|11/11/2015|High|31.2500|8/12/2015|Low|24.8501|Down|2|2
Bullish Hammer With FollowThru|AGO.US|Insurance - Specialty|Financial Services|11/14/2008|Close|8.4500|11/25/2008|High|9.8200|11/18/2008|Low|7.5100|Down|2|4
Bullish Hammer With FollowThru|AGOX.US|||12/21/2021|Close|24.7800|2/3/2022|High|29.3200|4/25/2022|Low|22.0000|Up|32|44
Bullish Hammer With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|6/28/2002|Close|32.6760|8/22/2006|High|36.1200|7/15/2002|Low|28.5540|Down|11|17
Bullish Hammer With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|7/25/2002|Close|24.5160|8/21/2002|High|27.1200|9/13/2002|Low|21.7380|Up|19|27
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|8/30/2022|Close|16.2400|9/9/2022|High|18.1400|9/30/2022|Low|14.2900|Up|8|10
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/1/2014|Close|27.0100|5/12/2014|High|29.7600||||Up|7|11
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|4/30/2021|Close|50.1500||||7/19/2021|Low|44.5000|Down|56|80
Bullish Hammer With FollowThru|AGZD.US|||6/27/2018|Close|23.8650||||3/23/2020|Low|21.3950|Down|453|635
Bullish Hammer With FollowThru|AGZD.US|||10/1/2020|Close|23.4400|||||||||
Bullish Hammer With FollowThru|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Hammer With FollowThru|AHCO.US|Medical Devices|Healthcare|8/30/2019|Close|10.1700|12/11/2019|High|11.9100|11/14/2019|Low|8.7500|Down|54|76
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIA.US|||11/19/2012|Close|44.8400|1/2/2013|High|49.4600|6/24/2013|Low|40.3140|Up|32|44
Bullish Hammer With FollowThru|AIA.US|||1/31/2022|Close|77.4000||||3/4/2022|Low|68.5752|Down|24|32
Bullish Hammer With FollowThru|AIA.US|||7/18/2022|Close|60.7500|1/26/2023|High|67.3500|9/19/2022|Low|54.5600|Down|45|63
Bullish Hammer With FollowThru|AIEQ.US|||9/19/2022|Close|32.3693|12/15/2023|High|35.6600|9/23/2022|Low|28.8700|Down|4|4
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/7/2007|Close|39.7000|8/23/2016|High|44.0900|11/5/2007|Low|35.5100|Down|64|90
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|7/29/2015|Close|36.6500|4/13/2016|High|40.8700|8/19/2015|Low|32.9000|Down|15|21
Bullish Hammer With FollowThru|AIRC.US|REIT - Residential|Real Estate|5/26/2023|Close|34.6700||||9/22/2023|Low|31.1700|Down|85|119
Bullish Hammer With FollowThru|AIRR.US|||3/15/2017|Close|23.9500|10/2/2017|High|26.4000|12/19/2018|Low|21.4000|Up|143|201
Bullish Hammer With FollowThru|AIRR.US|||9/19/2022|Close|41.3700|11/10/2022|High|46.1800||||Up|38|52
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|3/1/1996|Close|13.2500|5/14/1996|High|15.0000|7/16/1996|Low|11.8333|Up|52|74
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|2/27/2002|Close|7.4500|3/6/2002|High|8.4000|8/13/2002|Low|6.3200|Up|5|7
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|7/7/2008|Close|13.0600|7/9/2008|High|15.3700|10/8/2008|Low|11.6500|Up|2|2
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|3/5/2013|Close|44.3600|6/3/2013|High|49.0700|1/20/2015|Low|39.8700|Up|64|90
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|3/31/2021|Close|58.0000|4/21/2021|High|65.5000|5/13/2021|Low|50.0000|Up|15|21
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|9/10/2021|Close|11.0750|9/30/2021|High|12.4750|9/14/2021|Low|9.7500|Down|2|4
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|12/8/2022|Close|1.0600|12/29/2022|High|1.2100|4/18/2023|Low|0.8800|Up|15|21
Bullish Hammer With FollowThru|AIVI.US|||12/15/2015|Close|37.7800|5/16/2017|High|41.5700|1/20/2016|Low|33.8400|Down|26|36
Bullish Hammer With FollowThru|AIVI.US|||12/11/2018|Close|38.7300|12/13/2019|High|42.9400|3/9/2020|Low|34.1300|Up|263|367
Bullish Hammer With FollowThru|AIVI.US|||11/2/2020|Close|34.7800|11/9/2020|High|38.2600|9/26/2022|Low|30.5000|Up|5|7
Bullish Hammer With FollowThru|AIVI.US|||5/3/2022|Close|38.8800||||7/5/2022|Low|34.3400|Down|45|63
Bullish Hammer With FollowThru|AIVL.US|||7/12/2017|Close|82.0200|1/11/2018|High|90.7600|12/24/2018|Low|73.2100|Up|131|183
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/31/1987|Close|6.0625|3/4/1991|High|6.7500|4/14/1987|Low|5.3750|Down|10|14
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/5/1997|Close|7.8125|6/16/1997|High|8.6250||||Up|30|42
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/9/2000|Close|11.8594|3/15/2000|High|13.3125||||Up|4|6
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/15/2001|Close|13.2400|5/22/2001|High|14.7000|9/17/2001|Low|11.7500|Up|48|68
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/11/2008|Close|15.4000|10/30/2008|High|17.0000|9/29/2008|Low|12.8700|Down|12|18
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/27/2011|Close|21.2500|10/17/2011|High|23.4000|1/24/2014|Low|18.4600|Up|14|20
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/16/2014|Close|20.3600|10/25/2016|High|22.8500|1/31/2014|Low|17.9500|Down|11|15
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2014|Close|14.2500|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|52|72
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|7/7/2015|Close|15.0000|9/14/2015|High|16.9500|8/12/2015|Low|13.3000|Down|26|36
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/20/2020|Close|10.0900|4/3/2020|High|11.4800|5/12/2022|Low|9.0200|Up|10|14
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/28/2002|Close|6.3700|12/23/2002|High|7.0700|7/9/2002|Low|5.2500|Down|30|42
Bullish Hammer With FollowThru|AKRO.US|Biotechnology|Healthcare|6/15/2022|Close|8.5000|6/16/2022|High|10.8100||||Up|1|1
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|9/3/1998|Close|5.7500|11/16/1998|High|6.3750|9/21/1998|Low|5.1250|Down|12|18
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|2/6/2002|Close|6.2500|3/12/2002|High|7.0000||||Up|24|34
Bullish Hammer With FollowThru|ALAR.US|Software - Infrastructure|Technology|11/26/2018|Close|1160.0000|11/27/2018|High|1398.0000|11/27/2018|Low|1000.0000|Up|1|1
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|8/7/1998|Close|10.0625|12/29/1998|High|11.0938|8/14/1998|Low|8.9375|Down|5|7
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/13/1999|Close|9.0625|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|44|60
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|7/25/2001|Close|10.3300|11/28/2001|High|11.4100|9/17/2001|Low|9.1350|Down|38|54
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|3/7/2003|Close|22.8100|3/17/2003|High|25.4900|3/10/2009|Low|20.2800|Up|6|10
Bullish Hammer With FollowThru|ALEC.US|Biotechnology|Healthcare|11/2/2020|Close|9.6600|11/4/2020|High|11.5450|5/9/2022|Low|7.8200|Up|2|2
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|2/11/2014|Close|49.1300|12/18/2014|High|54.5700|10/1/2014|Low|44.1900|Down|166|232
Bullish Hammer With FollowThru|ALGT.US|Airlines|Industrials|1/31/2022|Close|178.6600||||2/24/2022|Low|155.3400|Down|18|24
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|6/8/1998|Close|15.0625|6/24/1998|High|16.9375|9/29/1998|Low|13.5000|Up|12|16
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/13/2006|Close|21.3600|3/17/2006|High|23.5000|11/9/2007|Low|19.1600|Up|4|4
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/5/2018|Close|108.5500|9/11/2019|High|122.4400|5/4/2018|Low|96.5000|Down|44|60
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/24/2019|Close|13.0485|5/28/2019|High|14.5500|7/30/2019|Low|9.1500|Up|2|4
