Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AAL|AIR TRANSPORTATION, SCHEDULED||10/9/2015|Close|42.4200||||5/3/2016|Low|33.8500|Down|147|207
Bullish Hammer With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/10/2015|Close|28.2500|1/6/2016|High|34.3400|8/31/2015|Low|22.4500|Down|15|21
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||9/30/2015|Close|63.4500||||1/14/2016|Low|50.3500|Down|76|106
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||11/11/2016|Low|40.0600|Down|95|133
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|41.7000|||||||||
Bullish Hammer With FollowThru|AKO.A|||7/7/2015|Close|15.0000|9/18/2015|High|18.0000||||Up|53|73
Bullish Hammer With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||9/15/2015|Close|44.2700|10/23/2015|High|53.6600||||Up|28|38
Bullish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|||||||||
Bullish Hammer With FollowThru|AMZA|||8/10/2015|Close|16.7400||||9/28/2015|Low|12.9500|Down|35|49
Bullish Hammer With FollowThru|AMZA|||10/5/2015|Close|15.5900||||11/13/2015|Low|12.3000|Down|29|39
Bullish Hammer With FollowThru|AOR|||9/30/2015|Close|38.1600|||||||||
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|ARDC|||12/23/2015|Close|13.4500|||||||||
Bullish Hammer With FollowThru|ARGT|||1/29/2016|Close|17.1540|4/19/2016|High|21.0700||||Up|57|81
Bullish Hammer With FollowThru|ARKQ|||8/11/2015|Close|19.2984||||2/5/2016|Low|15.2200|Down|128|178
Bullish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||10/25/2016|Close|20.7500|||||||||
Bullish Hammer With FollowThru|BAB|||11/1/2016|Close|30.7800|||||||||
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600||||4/29/2016|Low|43.8350|Down|304|424
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|8/18/2016|High|19.1046||||Up|30|42
Bullish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||1/20/2016|Close|31.4200|11/10/2016|High|40.0700||||Up|211|295
Bullish Hammer With FollowThru|BIT|||1/26/2016|Close|15.4200|||||||||
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BJK|||1/26/2016|Close|29.0200|4/19/2016|High|34.9699||||Up|60|84
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||8/24/2015|Close|18.7200|10/7/2016|High|23.2500||||Up|294|410
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||1/28/2016|Close|16.2300|12/9/2016|High|19.5779|2/2/2016|Low|12.6500|Down|3|5
Bullish Hammer With FollowThru|BRF|||1/29/2016|Close|9.5400|3/4/2016|High|11.8500||||Up|25|35
Bullish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||6/18/2015|Close|142.6700|||||||||
Bullish Hammer With FollowThru|BSAC|||8/10/2015|Close|20.6300||||1/14/2016|Low|16.4700|Down|113|157
Bullish Hammer With FollowThru|BUI|||11/30/2015|Close|16.8900|6/7/2016|High|20.2700||||Up|136|190
Bullish Hammer With FollowThru|BYLD|||5/7/2015|Close|25.2100|||||||||
Bullish Hammer With FollowThru|CAPE|||1/14/2016|Close|76.8501|8/18/2016|High|92.2999||||Up|155|217
Bullish Hammer With FollowThru|CARZ|||7/14/2015|Close|38.0000||||8/24/2015|Low|20.0100|Down|29|41
Bullish Hammer With FollowThru|CARZ|||7/1/2016|Close|30.3599|||||||||
Bullish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|24.9239|||||||||
Bullish Hammer With FollowThru|CEMB|||3/19/2015|Close|49.3090|||||||||
Bullish Hammer With FollowThru|CEW|||6/16/2015|Close|18.3100|||||||||
Bullish Hammer With FollowThru|CEW|||1/26/2016|Close|16.3700|||||||||
Bullish Hammer With FollowThru|CEW|||11/15/2016|Close|17.5300|||||||||
Bullish Hammer With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||7/7/2015|Close|16.4900||||12/29/2015|Low|12.9400|Down|125|175
Bullish Hammer With FollowThru|CIZN|||6/21/2016|Close|21.1100|7/8/2016|High|25.3490||||Up|13|17
Bullish Hammer With FollowThru|CMDT|||1/27/2016|Close|31.3189|5/12/2016|High|39.5200||||Up|76|106
Bullish Hammer With FollowThru|CMDT|||9/7/2016|Close|34.6681|||||||||
Bullish Hammer With FollowThru|CMREpB|||5/6/2016|Close|18.1000|8/23/2016|High|21.9441||||Up|77|109
Bullish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/5/2016|Close|25.1000||||11/9/2016|Low|18.4801|Down|25|35
Bullish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/31/2015|Close|64.3000|12/3/2015|High|77.3400||||Up|89|125
Bullish Hammer With FollowThru|CRAI|SERVICES-LEGAL SERVICES||2/17/2016|Close|17.5300|3/21/2016|High|21.7300||||Up|23|33
Bullish Hammer With FollowThru|CSM|||1/22/2016|Close|45.9500|12/7/2016|High|55.6500||||Up|228|320
Bullish Hammer With FollowThru|CTLT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|25.1100|||||||||
Bullish Hammer With FollowThru|CTRN|RETAIL-APPAREL & ACCESSORY STORES||8/5/2016|Close|17.7100|11/10/2016|High|21.6200||||Up|69|97
Bullish Hammer With FollowThru|CVR|METALWORKG MACHINERY & EQUIPMENT||7/14/2015|Close|26.7500|11/10/2016|High|33.1700||||Up|347|485
Bullish Hammer With FollowThru|CW|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT||2/25/2016|Close|70.3800|6/2/2016|High|84.6700||||Up|70|98
Bullish Hammer With FollowThru|CWI|||11/15/2016|Close|31.1100|||||||||
Bullish Hammer With FollowThru|CYD|||9/20/2016|Close|11.1300|12/7/2016|High|13.5000||||Up|56|78
Bullish Hammer With FollowThru|CZA|||10/5/2015|Close|48.7000|||||||||
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
