Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|11/28/2017|Close|82.5000|11/29/2017|High|852.6000|12/26/2017|Low|71.2500|Up|1|1
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|2/23/2018|Close|67.5000|3/19/2018|High|76.5000|4/13/2018|Low|60.0000|Up|16|24
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|8/3/2023|Close|5.6600|8/22/2023|High|6.3200|9/8/2023|Low|5.0599|Up|13|19
Bullish Hammer With FollowThru|AADR.US|||11/28/2017|Close|5.5000|11/29/2017|High|56.8400|12/26/2017|Low|4.7500|Up|1|1
Bullish Hammer With FollowThru|AADR.US|||2/23/2018|Close|4.5000|3/19/2018|High|5.1000|4/13/2018|Low|4.0000|Up|16|24
Bullish Hammer With FollowThru|AADR.US|||8/3/2023|Close|5.6600|8/22/2023|High|6.3200|9/8/2023|Low|5.0599|Up|13|19
Bullish Hammer With FollowThru|AAOI.US|Communication Equipment|Technology|2/22/2019|Close|15.4200|2/26/2019|High|17.0500|2/28/2019|Low|13.4900|Up|2|4
Bullish Hammer With FollowThru|AAOI.US|Communication Equipment|Technology|6/21/2019|Close|9.2900|6/27/2019|High|11.4000|8/28/2019|Low|8.3400|Up|4|6
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|10/12/1983|Close|0.0943|10/13/1983|High|0.1071|10/18/1983|Low|0.0843|Up|1|1
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|3/27/1996|Close|0.2254|5/14/1996|High|0.2500|6/18/1996|Low|0.2020|Up|34|48
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|12/16/1997|Close|0.1278|1/2/1998|High|0.1451|12/29/1997|Low|0.1150|Down|9|13
Bullish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|5/4/2017|Close|144.8100|8/14/2018|High|159.5000|5/25/2017|Low|129.4000|Down|15|21
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/27/1963|Close|5.3442|4/26/1963|High|5.9199|7/8/1970|Low|4.7434|Up|22|30
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/11/1965|Close|6.8335|12/29/1965|High|7.5845|5/4/1970|Low|6.1076|Up|57|79
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/16/1967|Close|8.2102|4/21/1967|High|9.0613|11/2/1967|Low|7.2841|Up|26|36
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|11/15/1972|Close|5.2065|12/12/1972|High|5.7322|11/4/1974|Low|4.6558|Up|19|27
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|11/15/1972|Close|5.2065|12/12/1972|High|5.7322|11/4/1974|Low|4.6558|Up|19|27
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|2/16/1973|Close|5.1815|4/19/1973|High|5.7196|11/4/1974|Low|4.6558|Up|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/7/1974|Close|5.6884|4/14/1975|High|6.2891|10/8/1974|Low|5.0125|Down|1|1
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/21/1975|Close|5.3880|12/18/1975|High|5.9512||||Up|42|58
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/26/1984|Close|10.6633|1/25/1985|High|11.8648|6/20/1984|Low|9.5745|Down|39|55
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/26/1984|Close|10.6633|1/25/1985|High|11.8648|6/20/1984|Low|9.5745|Down|39|55
Bullish Hammer With FollowThru|AAXJ.US|||6/6/2023|Close|67.3600|||||||||
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|9/21/2017|Close|45.8000|10/10/2017|High|51.2750|10/19/2018|Low|40.9000|Up|13|19
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|8/2/2018|Close|49.1500|3/11/2021|High|54.2700|10/3/2018|Low|44.0300|Down|44|62
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|4/1/2019|Close|35.4900|6/28/2019|High|39.6000|3/6/2020|Low|31.7200|Up|64|88
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/21/1994|Close|101562.5000|12/14/1995|High|113275.0000|9/22/1994|Low|85937.5000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/8/1998|Close|18750.0000|7/13/1998|High|21093.7500|8/4/1998|Low|16406.2500|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|1/14/2005|Close|19937.5000||||1/26/2005|Low|17812.5000|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|4/3/2008|Close|2112.5000|4/8/2008|High|3000.0000|11/10/2008|Low|1750.0000|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|3/10/2011|Close|2625.0000|4/18/2011|High|2937.5000|3/16/2011|Low|2337.5000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|11/8/2011|Close|1675.0000|12/7/2011|High|1850.0000|12/30/2011|Low|1450.0000|Up|21|29
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|7/16/1992|Close|4.3750|12/11/1992|High|4.8125|7/31/1992|Low|3.9375|Down|11|15
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/22/1999|Close|13.7188|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|27|37
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|12/19/2019|Close|38.9600|1/14/2021|High|42.9500|2/27/2020|Low|34.6405|Down|50|70
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|6/12/2018|Close|13.6450|5/20/2021|High|15.9600|6/13/2018|Low|10.0500|Down|1|1
