Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|OCC.US|10|0.8|12
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|10|0.8|28
Bullish Hammer With FollowThru|Entity|MYY.US|10|0.8|147
Bullish Hammer With FollowThru|Industry|Packaged Foods|11|0.7272727272727273|35
Bullish Hammer With FollowThru|Industry|Education & Training Services|10|0.7|14
Bullish Hammer With FollowThru|Entity|TCI.US|13|0.6923076923076923|28
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|20|0.65|39
Bullish Hammer With FollowThru|Sector|Communication Services|34|0.6470588235294118|32
Bullish Hammer With FollowThru|Sector|Real Estate|67|0.6417910447761194|58
Bullish Hammer With FollowThru|Industry|Electronic Components|18|0.6111111111111112|17
Bullish Hammer With FollowThru|Sector|Consumer Defensive|79|0.6075949367088608|54
Bullish Hammer With FollowThru|Industry|REIT - Retail|15|0.6|40
Bullish Hammer With FollowThru|Industry|Packaging & Containers|15|0.6|51
Bullish Hammer With FollowThru|Entity|CFBK.US|10|0.6|116
Bullish Hammer With FollowThru|Entity|DYNT.US|12|0.5833333333333334|14
Bullish Hammer With FollowThru|Industry|Apparel Retail|16|0.5625|25
Bullish Hammer With FollowThru|Sector|Basic Materials|44|0.5454545454545454|31
Bullish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|11|0.5454545454545454|34
Bullish Hammer With FollowThru|Industry|Credit Services|11|0.5454545454545454|40
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|150|0.54|35
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|26|0.5384615384615384|5
Bullish Hammer With FollowThru|Industry|Asset Management|30|0.5333333333333333|52
Bullish Hammer With FollowThru|Sector|Industrials|215|0.5209302325581395|34
Bullish Hammer With FollowThru|Entity|CARV.US|12|0.5|18
Bullish Hammer With FollowThru|Industry|Auto Parts|12|0.5|28
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|36|0.5|38
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|18|0.5|55
Bullish Hammer With FollowThru|Industry|Telecom Services|10|0.5|62
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|29|0.4827586206896552|15
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|27|0.48148148148148145|34
Bullish Hammer With FollowThru|Industry|Banks - Regional|227|0.4801762114537445|99
Bullish Hammer With FollowThru|Sector|Financial Services|319|0.47962382445141066|87
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|23|0.4782608695652174|45
Bullish Hammer With FollowThru|Industry|Engineering & Construction|21|0.47619047619047616|21
Bullish Hammer With FollowThru|Overall|All|5766|0.46982310093652446|84
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|15|0.4666666666666667|64
Bullish Hammer With FollowThru|Sector|Technology|118|0.4661016949152542|22
Bullish Hammer With FollowThru|Industry|Consulting Services|13|0.46153846153846156|19
Bullish Hammer With FollowThru|Industry|Residential Construction|11|0.45454545454545453|21
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|11|0.45454545454545453|90
Bullish Hammer With FollowThru|Sector|Utilities|47|0.425531914893617|139
Bullish Hammer With FollowThru|Industry|Communication Equipment|12|0.4166666666666667|8
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|12|0.4166666666666667|19
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|22|0.4090909090909091|53
Bullish Hammer With FollowThru|Sector|Energy|62|0.4032258064516129|37
Bullish Hammer With FollowThru|Entity|AUBN.US|10|0.4|92
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|25|0.4|154
Bullish Hammer With FollowThru|Industry|Software - Application|33|0.3939393939393939|14
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|18|0.3888888888888889|14
Bullish Hammer With FollowThru|Industry|Information Technology Services|18|0.3888888888888889|34
Bullish Hammer With FollowThru|Sector|Healthcare|235|0.3872340425531915|20
Bullish Hammer With FollowThru|Entity|AKO-A.US|13|0.38461538461538464|58
Bullish Hammer With FollowThru|Industry|Medical Devices|39|0.358974358974359|12
Bullish Hammer With FollowThru|Industry|Restaurants|23|0.34782608695652173|43
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|15|0.3333333333333333|20
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.3333333333333333|23
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|18|0.3333333333333333|24
Bullish Hammer With FollowThru|Industry|Investment Banking & Investment Services|15|0.3333333333333333|236
Bullish Hammer With FollowThru|Industry|Biotechnology|80|0.3125|5
Bullish Hammer With FollowThru|Entity|SOFO.US|13|0.3076923076923077|9
Bullish Hammer With FollowThru|Entity|SBB.US|13|0.3076923076923077|47
Bullish Hammer With FollowThru|Sector|Financials|23|0.30434782608695654|188
Bullish Hammer With FollowThru|Entity|KTH.US|10|0.3|153
Bullish Hammer With FollowThru|Industry|REIT - Mortgage|10|0.3|177
Bullish Hammer With FollowThru|Entity|LDWY.US|10|0.2|4
Bullish Hammer With FollowThru|Entity|ABEO.US|10|0.2|5
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|42
Bullish Hammer With FollowThru|Entity|SLNG.US|11|0.18181818181818182|10
