Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/21/2014|Close|337.5000|7/22/2014|High|410.0000|8/5/2014|Low|293.7500|Up|1|1
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|2/3/2020|Close|5.7300|5/28/2020|High|22.0000|2/19/2020|Low|4.9200|Down|12|16
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|8/20/1999|Close|12.8750|11/7/2000|High|14.2188|8/31/1999|Low|11.4062|Down|7|11
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|11/29/1983|Close|1.2660|2/22/1985|High|1.3993|2/23/1984|Low|1.1328|Down|62|86
Bullish Hammer With FollowThru|AB.US|Asset Management|Financial Services|2/28/1994|Close|11.9375|3/15/1994|High|13.4375|3/30/1994|Low|10.2500|Up|11|15
Bullish Hammer With FollowThru|ACES.US|||10/25/2022|Close|52.4500|11/11/2022|High|57.8600|12/22/2022|Low|45.9100|Up|13|17
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|1/28/2009|Close|7.2211|12/14/2009|High|7.9433|2/2/2009|Low|6.4900|Down|3|5
Bullish Hammer With FollowThru|ACLS.US|Semiconductor Equipment & Materials|Technology|12/20/2002|Close|23.4000|1/13/2003|High|26.4800|3/5/2003|Low|20.6000|Up|16|24
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|12/31/2007|Close|15.2000|5/30/2008|High|17.0000|4/21/2008|Low|13.5200|Down|80|112
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|8/23/2011|Close|14.0600|9/12/2011|High|15.6000||||Up|14|20
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/8/2023|Close|28.2800|5/24/2023|High|31.3400||||Up|12|16
Bullish Hammer With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/15/2009|Close|2958.0000|1/22/2010|High|3523.2000|10/28/2009|Low|2621.9880|Down|9|13
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|6/10/2015|Close|168.8000|6/11/2015|High|191.6000|7/7/2015|Low|151.2000|Up|1|1
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|11/12/2020|Close|22.4000|12/4/2020|High|24.8000|11/16/2020|Low|18.8000|Down|2|4
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|8/31/2023|Close|1.1700|9/12/2023|High|1.3700|9/1/2023|Low|1.0300|Down|1|1
Bullish Hammer With FollowThru|ADNT.US|Auto Parts|Consumer Cyclical|1/31/2020|Close|25.7100|2/12/2020|High|29.2750|2/28/2020|Low|22.8900|Up|8|12
Bullish Hammer With FollowThru|ADTX.US|Biotechnology|Healthcare|10/5/2021|Close|3400.0000|10/11/2021|High|3740.0000|10/6/2021|Low|3060.0000|Down|1|1
Bullish Hammer With FollowThru|ADTX.US|Biotechnology|Healthcare|8/17/2023|Close|15.9800|8/18/2023|High|26.5100|8/21/2023|Low|11.9900|Up|1|1
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|7/21/2022|Close|38.6000|7/22/2022|High|43.8000|7/22/2022|Low|30.4000|Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/27/1998|Close|36.2500|3/17/1998|High|40.3125|12/10/1999|Low|32.4375|Up|35|49
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/5/2012|Close|372.0000|11/19/2012|High|410.4000|4/29/2014|Low|326.6400|Up|31|45
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/12/2021|Close|30.7000||||11/18/2021|Low|27.0100|Down|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/29/2002|Close|11.0000|12/4/2002|High|12.4000|4/28/2003|Low|9.8100|Up|3|5
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|8/22/2023|Close|17.3500|12/29/2023|High|20.0900||||Up|93|129
Bullish Hammer With FollowThru|AFK.US|||12/15/2015|Close|17.7400|3/17/2016|High|19.7500|1/12/2016|Low|15.8400|Down|20|28
Bullish Hammer With FollowThru|AFTY.US|||1/19/2016|Close|12.5700|8/15/2016|High|13.9900|2/11/2016|Low|11.0900|Down|17|23
Bullish Hammer With FollowThru|AFTY.US|||4/17/2018|Close|17.1500|7/6/2020|High|19.9400|6/27/2018|Low|14.9350|Down|51|71
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|11/14/2000|Close|10.3125|12/28/2000|High|11.6875|3/22/2001|Low|9.1200|Up|32|44
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|8/10/2015|Close|28.2500|11/11/2015|High|31.2500|8/12/2015|Low|24.8501|Down|2|2
Bullish Hammer With FollowThru|AGZD.US|||6/27/2018|Close|23.8650||||3/23/2020|Low|21.3950|Down|453|635
Bullish Hammer With FollowThru|AGZD.US|||10/1/2020|Close|23.4400|||||||||
Bullish Hammer With FollowThru|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIA.US|||7/18/2022|Close|60.7500|1/26/2023|High|67.3500|9/19/2022|Low|54.5600|Down|45|63
Bullish Hammer With FollowThru|AIEQ.US|||9/19/2022|Close|32.3693|12/15/2023|High|35.6600|9/23/2022|Low|28.8700|Down|4|4
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|7/29/2015|Close|36.6500|4/13/2016|High|40.8700|8/19/2015|Low|32.9000|Down|15|21
Bullish Hammer With FollowThru|AIRR.US|||9/19/2022|Close|41.3700|11/10/2022|High|46.1800||||Up|38|52
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|2/27/2002|Close|7.4500|3/6/2002|High|8.4000|8/13/2002|Low|6.3200|Up|5|7
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|3/31/2021|Close|58.0000|4/21/2021|High|65.5000|5/13/2021|Low|50.0000|Up|15|21
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|9/10/2021|Close|11.0750|9/30/2021|High|12.4750|9/14/2021|Low|9.7500|Down|2|4
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|12/8/2022|Close|1.0600|12/29/2022|High|1.2100|4/18/2023|Low|0.8800|Up|15|21
Bullish Hammer With FollowThru|AIVI.US|||12/15/2015|Close|37.7800|5/16/2017|High|41.5700|1/20/2016|Low|33.8400|Down|26|36
Bullish Hammer With FollowThru|AIVI.US|||5/3/2022|Close|38.8800||||7/5/2022|Low|34.3400|Down|45|63
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/5/1997|Close|7.8125|6/16/1997|High|8.6250||||Up|30|42
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/9/2000|Close|11.8594|3/15/2000|High|13.3125||||Up|4|6
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/11/2008|Close|15.4000|10/30/2008|High|17.0000|9/29/2008|Low|12.8700|Down|12|18
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/27/2011|Close|21.2500|10/17/2011|High|23.4000|1/24/2014|Low|18.4600|Up|14|20
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/16/2014|Close|20.3600|10/25/2016|High|22.8500|1/31/2014|Low|17.9500|Down|11|15
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2014|Close|14.2500|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|52|72
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|7/7/2015|Close|15.0000|9/14/2015|High|16.9500|8/12/2015|Low|13.3000|Down|26|36
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/28/2002|Close|6.3700|12/23/2002|High|7.0700|7/9/2002|Low|5.2500|Down|30|42
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|2/6/2002|Close|6.2500|3/12/2002|High|7.0000||||Up|24|34
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/13/1999|Close|9.0625|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|44|60
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|7/25/2001|Close|10.3300|11/28/2001|High|11.4100|9/17/2001|Low|9.1350|Down|38|54
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|3/7/2003|Close|22.8100|3/17/2003|High|25.4900|3/10/2009|Low|20.2800|Up|6|10
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|6/8/1998|Close|15.0625|6/24/1998|High|16.9375|9/29/1998|Low|13.5000|Up|12|16
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/24/2019|Close|13.0485|5/28/2019|High|14.5500|7/30/2019|Low|9.1500|Up|2|4
Bullish Hammer With FollowThru|ALNY.US|Biotechnology|Healthcare|7/9/2007|Close|23.1200|7/25/2007|High|25.7100|10/10/2008|Low|19.0100|Up|12|16
Bullish Hammer With FollowThru|ALRN.US|Biotechnology|Healthcare|3/14/2023|Close|1.4700|4/13/2023|High|1.6900|3/28/2023|Low|1.2800|Down|10|14
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|7/25/2017|Close|87.0000||||7/28/2017|Low|77.4000|Down|3|3
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|11/21/2018|Close|3.3400|11/30/2018|High|3.7400|12/11/2018|Low|3.0000|Up|7|9
Bullish Hammer With FollowThru|ALXO.US|Biotechnology|Healthcare|6/15/2022|Close|6.6700|6/23/2022|High|7.4500|6/16/2022|Low|5.8300|Down|1|1
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|11/12/2007|Close|359.0500|11/15/2007|High|397.1000|1/8/2008|Low|323.0000|Up|3|3
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|11/29/2018|Close|307.8000|2/4/2019|High|356.4000|3/16/2020|Low|265.0100|Up|47|67
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|10/8/1996|Close|3.8438|10/11/1996|High|4.3125|10/9/1996|Low|3.3750|Down|1|1
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|6/27/2014|Close|17.4600|7/30/2014|High|20.9300|7/9/2014|Low|15.6900|Down|8|12
Bullish Hammer With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|6/21/1985|Close|1.7500|7/17/1985|High|1.9444|9/17/1985|Low|1.4722|Up|18|26
Bullish Hammer With FollowThru|AMH.US|REIT - Residential|Real Estate|9/26/2014|Close|17.0600|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|234|328
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|2/5/2003|Close|24.5000|7/1/2003|High|27.7500|5/7/2004|Low|22.0000|Up|104|146
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/30/2007|Close|22.5000|7/18/2013|High|25.9000|9/17/2007|Low|20.2500|Down|164|230
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/26/2010|Close|19.6700|3/24/2010|High|21.7700|2/3/2010|Low|17.6601|Down|6|8
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|2/17/2023|Close|34.1500|7/25/2023|High|39.2000|3/10/2023|Low|30.1900|Down|15|21
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|4/28/2023|Close|28.8900|6/7/2023|High|32.0600|5/4/2023|Low|25.2600|Down|4|6
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/8/2006|Close|22.0000|11/16/2006|High|24.2000|12/26/2006|Low|19.8000|Up|6|8
Bullish Hammer With FollowThru|AMR.US|Coking Coal|Basic Materials|2/4/2020|Close|6.7300|2/5/2020|High|7.5800|2/10/2020|Low|5.1050|Up|1|1
Bullish Hammer With FollowThru|AMTX.US|Oil & Gas Refining & Marketing|Energy|8/22/2019|Close|0.8340|9/13/2019|High|1.0686|8/27/2019|Low|0.7500|Down|3|5
Bullish Hammer With FollowThru|ANDE.US|Food Distribution|Consumer Defensive|6/26/2012|Close|27.8533|1/17/2013|High|30.7333|7/20/2012|Low|24.7733|Down|18|24
Bullish Hammer With FollowThru|ANIK.US|Medical Instruments & Supplies|Healthcare|1/5/2009|Close|3.4900|1/6/2009|High|4.2000|3/2/2009|Low|3.0300|Up|1|1
Bullish Hammer With FollowThru|AN.US|Auto & Truck Dealerships|Consumer Cyclical|4/10/1992|Close|4.9375|5/23/1995|High|5.8750|4/21/1992|Low|4.2500|Down|7|11
Bullish Hammer With FollowThru|AN.US|Auto & Truck Dealerships|Consumer Cyclical|6/17/2016|Close|48.0800|7/29/2016|High|54.1500|10/28/2016|Low|43.2600|Up|30|42
Bullish Hammer With FollowThru|ANY.US|Software - Application|Technology|7/19/2019|Close|11.5500|8/27/2019|High|13.0200|7/22/2019|Low|9.8700|Down|1|3
Bullish Hammer With FollowThru|ANY.US|Software - Application|Technology|10/29/2020|Close|10.9200|11/25/2020|High|12.4600|11/6/2020|Low|9.1000|Down|6|8
Bullish Hammer With FollowThru|AOM.US|||11/16/2012|Close|31.0700|10/30/2013|High|34.2100|8/24/2015|Low|21.5000|Up|248|348
Bullish Hammer With FollowThru|AON.US|Insurance Brokers|Financial Services|8/1/1986|Close|8.1112|8/21/1986|High|8.9352|4/22/1987|Low|7.2593|Up|14|20
Bullish Hammer With FollowThru|APCX.US|Software - Infrastructure|Technology|6/24/2022|Close|0.6152|6/27/2022|High|0.8356|7/1/2022|Low|0.5507|Up|1|3
Bullish Hammer With FollowThru|APDN.US|Diagnostics & Research|Healthcare|12/17/2020|Close|6.2400|1/8/2021|High|12.3499|12/18/2020|Low|5.1000|Down|1|1
Bullish Hammer With FollowThru|APD.US|Specialty Chemicals|Basic Materials|8/14/1990|Close|11.1586|11/29/1990|High|12.2861|8/23/1990|Low|9.9445|Down|7|9
Bullish Hammer With FollowThru|APEI.US|Education & Training Services|Consumer Defensive|4/24/2012|Close|34.9800|9/14/2012|High|39.1600|5/4/2012|Low|30.8400|Down|8|10
Bullish Hammer With FollowThru|APH.US|Electronic Components|Technology|3/2/2001|Close|2.2882|4/18/2001|High|2.5312|3/16/2001|Low|1.8969|Down|10|14
Bullish Hammer With FollowThru|APH.US|Electronic Components|Technology|9/20/2001|Close|2.1500|9/25/2001|High|2.3688|9/24/2002|Low|1.9225|Up|3|5
Bullish Hammer With FollowThru|APM.US|Biotechnology|Healthcare|8/6/2021|Close|26.0000|9/8/2021|High|29.4000|8/26/2021|Low|23.0000|Down|14|20
Bullish Hammer With FollowThru|AQB.US|Farm Products|Consumer Defensive|9/17/2021|Close|88.2000||||9/29/2021|Low|77.6000|Down|8|12
Bullish Hammer With FollowThru|AQWA.US|||2/15/2022|Close|15.2200|2/27/2024|High|16.7500|5/6/2022|Low|13.5950|Down|58|80
Bullish Hammer With FollowThru|ARCT.US|Biotechnology|Healthcare|1/19/2016|Close|35.1400|2/12/2016|High|39.2700|2/24/2016|Low|31.1500|Up|18|24
Bullish Hammer With FollowThru|ARE.US|REIT - Office|Real Estate|7/31/2018|Close|127.4400|3/12/2019|High|141.0300|12/24/2018|Low|110.1300|Down|104|146
Bullish Hammer With FollowThru|ARGD.US|Other|Other|8/31/2017|Close|25.1400||||3/12/2020|Low|20.5000|Down|660|924
Bullish Hammer With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|9/23/2011|Close|13.5800|2/13/2012|High|15.0110|3/16/2020|Low|10.4000|Up|101|143
Bullish Hammer With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|12/21/2021|Close|17.4000|2/18/2022|High|19.9250|1/25/2022|Low|15.4550|Down|25|35
Bullish Hammer With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|5/31/2022|Close|17.0100|7/7/2022|High|18.9131|9/21/2023|Low|15.1501|Up|27|37
Bullish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|6/16/2006|Close|19.3333|6/28/2012|High|21.7200|7/14/2008|Low|16.5800|Down|541|759
Bullish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|7/12/2023|Close|47.1300||||9/26/2023|Low|42.0850|Down|54|76
Bullish Hammer With FollowThru|ARWR.US|Biotechnology|Healthcare|8/22/2005|Close|27.3800|9/8/2005|High|30.3000|1/23/2008|Low|23.1000|Up|13|17
Bullish Hammer With FollowThru|ARW.US|Electronics & Computer Distribution|Technology|7/28/1998|Close|19.5000|10/28/1998|High|21.9375|8/25/1998|Low|17.4375|Down|20|28
Bullish Hammer With FollowThru|ASAP.US|Internet Retail|Consumer Cyclical|3/16/2020|Close|11.0240|3/17/2020|High|21.6000|2/4/2022|Low|9.6980|Up|1|1
Bullish Hammer With FollowThru|ASA.US|Asset Management|Financial Services|3/30/2012|Close|25.7740||||5/7/2012|Low|22.8100|Down|26|38
Bullish Hammer With FollowThru|ASB.US|Banks - Regional|Financial Services|3/7/1994|Close|9.9908|6/17/1994|High|11.1662|7/21/2009|Low|8.9200|Up|74|102
Bullish Hammer With FollowThru|ASB.US|Banks - Regional|Financial Services|2/15/2000|Close|15.8747|12/18/2000|High|17.6136|2/25/2000|Low|14.1873|Down|8|10
Bullish Hammer With FollowThru|ASEA.US|||3/11/2019|Close|15.8500||||2/24/2020|Low|14.2600|Down|250|350
Bullish Hammer With FollowThru|ASHS.US|||2/13/2018|Close|32.9990|7/13/2020|High|36.5700|6/19/2018|Low|28.6390|Down|90|126
Bullish Hammer With FollowThru|ASML.US|Semiconductor Equipment & Materials|Technology|3/13/2003|Close|7.8401|3/17/2003|High|8.7601||||Up|2|4
Bullish Hammer With FollowThru|ASML.US|Semiconductor Equipment & Materials|Technology|5/23/2006|Close|23.0000|8/29/2006|High|25.5299|9/12/2008|Low|20.5800|Up|70|98
Bullish Hammer With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|4/28/1999|Close|14.5000|5/3/1999|High|16.0000|5/24/1999|Low|13.0000|Up|3|5
Bullish Hammer With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/22/2000|Close|16.5000|1/16/2001|High|19.2500|12/27/2000|Low|14.0000|Down|3|5
Bullish Hammer With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/15/2007|Close|14.4400|4/12/2007|High|16.6400|7/10/2007|Low|7.3200|Up|20|28
Bullish Hammer With FollowThru|ASTC.US|Aerospace & Defense|Industrials|11/6/2012|Close|130.5000|3/15/2013|High|144.0000|11/14/2012|Low|109.6500|Down|6|8
Bullish Hammer With FollowThru|ASTC.US|Aerospace & Defense|Industrials|12/18/2014|Close|381.0000|1/20/2015|High|428.6400|8/20/2015|Low|338.3250|Up|23|33
Bullish Hammer With FollowThru|ASTE.US|Farm & Heavy Construction Machinery|Industrials|6/27/1994|Close|6.8750|10/31/1994|High|7.9375|12/9/1994|Low|6.1250|Up|90|126
Bullish Hammer With FollowThru|ATEC.US|Medical Devices|Healthcare|9/11/2007|Close|42.2400|9/14/2007|High|48.0000|11/5/2008|Low|36.2400|Up|3|3
Bullish Hammer With FollowThru|ATGE.US|Education & Training Services|Consumer Defensive|9/25/2020|Close|24.6200|10/8/2020|High|27.2100|2/17/2022|Low|20.2700|Up|9|13
Bullish Hammer With FollowThru|ATHE.US|Biotechnology|Healthcare|3/25/2004|Close|281.4000|4/7/2004|High|540.0000|3/26/2004|Low|237.6000|Down|1|1
Bullish Hammer With FollowThru|ATHE.US|Biotechnology|Healthcare|2/27/2024|Close|1.9000|3/28/2024|High|2.1200|3/4/2024|Low|1.6601|Down|4|6
Bullish Hammer With FollowThru|ATI.US|Metal Fabrication|Industrials|7/14/2008|Close|55.2100|1/18/2011|High|61.1300|7/24/2008|Low|46.1500|Down|8|10
Bullish Hammer With FollowThru|ATLO.US|Banks - Regional|Financial Services|9/6/2022|Close|21.9500|1/11/2023|High|24.2400|4/24/2023|Low|19.1500|Up|91|127
Bullish Hammer With FollowThru|ATLX.US|Other Precious Metals & Mining|Basic Materials|7/6/2018|Close|1.5000|7/10/2018|High|1.6500|7/9/2018|Low|1.2750|Down|1|3
Bullish Hammer With FollowThru|ATNI.US|Telecom Services|Communication Services|4/24/2002|Close|4.9080|4/30/2002|High|5.5000||||Up|4|6
Bullish Hammer With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|6/11/2008|Close|110.0000|6/5/2009|High|121.4000|6/18/2008|Low|97.3500|Down|5|7
Bullish Hammer With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|11/25/2020|Close|590.6000|1/4/2021|High|675.0000|5/26/2023|Low|518.3900|Up|28|40
Bullish Hammer With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|10/16/2023|Close|407.4900|3/20/2024|High|450.0000|10/19/2023|Low|353.6800|Down|3|3
Bullish Hammer With FollowThru|ATXI.US|Biotechnology|Healthcare|9/6/2022|Close|3.4500|9/8/2022|High|5.4000|9/13/2022|Low|3.0195|Up|2|2
Bullish Hammer With FollowThru|ATXS.US|Biotechnology|Healthcare|10/25/2021|Close|7.0500|11/15/2021|High|7.7600|11/23/2021|Low|6.2000|Up|15|21
Bullish Hammer With FollowThru|AUBN.US|Banks - Regional|Financial Services|3/25/2003|Close|13.3800|5/7/2003|High|14.9800||||Up|31|43
Bullish Hammer With FollowThru|AUBN.US|Banks - Regional|Financial Services|1/22/2008|Close|22.9000|2/2/2009|High|26.4000|1/24/2008|Low|19.0001|Down|2|2
Bullish Hammer With FollowThru|AUBN.US|Banks - Regional|Financial Services|3/21/2024|Close|19.0000|||||||||
Bullish Hammer With FollowThru|AUB.US|Banks - Regional|Financial Services|11/6/2007|Close|19.7000|11/23/2007|High|21.9500|1/22/2008|Low|16.6100|Up|13|17
Bullish Hammer With FollowThru|AUID.US|Software - Infrastructure|Technology|10/16/2019|Close|19.7760|2/14/2020|High|22.8000|10/17/2019|Low|17.6400|Down|1|1
Bullish Hammer With FollowThru|AU.US|Gold|Basic Materials|4/14/2000|Close|24.5013|2/15/2002|High|27.0784|4/18/2000|Low|21.9644|Down|2|4
Bullish Hammer With FollowThru|AU.US|Gold|Basic Materials|8/23/2023|Close|17.1900|10/11/2023|High|19.0881|10/2/2023|Low|15.0950|Down|28|40
Bullish Hammer With FollowThru|AVDV.US|||9/30/2022|Close|47.5000|11/7/2022|High|52.3000||||Up|26|38
Bullish Hammer With FollowThru|AVGR.US|Medical Instruments & Supplies|Healthcare|4/24/2019|Close|2010.0000|5/7/2019|High|2340.0000|4/26/2019|Low|1665.0000|Down|2|2
Bullish Hammer With FollowThru|AVMU.US|||9/13/2023|Close|45.5490|||||||||
Bullish Hammer With FollowThru|AVNT.US|Specialty Chemicals|Basic Materials|7/16/1998|Close|15.9375|10/24/2012|High|18.5400|8/4/1998|Low|14.1250|Down|13|19
Bullish Hammer With FollowThru|AVNT.US|Specialty Chemicals|Basic Materials|1/31/2022|Close|49.7700|2/15/2022|High|55.4400|4/7/2022|Low|44.7400|Up|11|15
Bullish Hammer With FollowThru|AVSF.US|||2/7/2022|Close|48.7150|||||||||
Bullish Hammer With FollowThru|AVT.US|Electronics & Computer Distribution|Technology|5/8/2002|Close|24.6000|1/30/2004|High|27.5200|6/3/2002|Low|21.7400|Down|18|26
Bullish Hammer With FollowThru|AVTX.US|Biotechnology|Healthcare|7/5/2023|Close|86.4000||||7/19/2023|Low|74.1600|Down|10|14
Bullish Hammer With FollowThru|AVY.US|Packaging & Containers|Consumer Cyclical|1/26/1993|Close|13.4375|4/15/1993|High|14.8750||||Up|57|79
Bullish Hammer With FollowThru|AWAY.US|||10/6/2023|Close|16.2700|11/20/2023|High|17.9700||||Up|31|45
Bullish Hammer With FollowThru|AWH.US|Diagnostics & Research|Healthcare|5/31/2002|Close|712.5000|2/19/2003|High|802.5000|6/7/2002|Low|637.5000|Down|5|7
Bullish Hammer With FollowThru|AWH.US|Diagnostics & Research|Healthcare|8/15/2006|Close|165.0000|8/18/2006|High|183.0000|10/12/2006|Low|138.0000|Up|3|3
