Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|6/19/2017|Close|712.2000|8/25/2017|High|786.0000|8/8/2017|Low|90.0000|Down|36|50
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|11/28/2017|Close|82.5000|11/29/2017|High|852.6000|12/26/2017|Low|71.2500|Up|1|1
Bullish Hammer With FollowThru|AADR.US|||6/19/2017|Close|47.4800|8/25/2017|High|52.4000|8/8/2017|Low|6.0000|Down|36|50
Bullish Hammer With FollowThru|AADR.US|||11/28/2017|Close|5.5000|11/29/2017|High|56.8400|12/26/2017|Low|4.7500|Up|1|1
Bullish Hammer With FollowThru|AAL.US|Airlines|Industrials|1/25/2024|Close|15.3600||||3/12/2024|Low|13.8000|Down|33|47
Bullish Hammer With FollowThru|AAOI.US|Communication Equipment|Technology|6/21/2019|Close|9.2900|6/27/2019|High|11.4000|8/28/2019|Low|8.3400|Up|4|6
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|3/27/1996|Close|0.2254|5/14/1996|High|0.2500|6/18/1996|Low|0.2020|Up|34|48
Bullish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|3/14/2002|Close|14.3667|4/10/2002|High|15.9167|2/10/2003|Low|12.6167|Up|19|27
Bullish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|11/24/2003|Close|26.7700|4/22/2004|High|29.6067|7/19/2004|Low|23.8600|Up|108|150
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/13/1965|Close|6.8460|12/29/1965|High|7.5845|5/4/1970|Low|6.1076|Up|55|77
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/16/1967|Close|8.2102|4/21/1967|High|9.0613|11/2/1967|Low|7.2841|Up|26|36
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/4/1971|Close|6.3454|5/12/1971|High|7.0087|7/15/1971|Low|5.6821|Up|49|69
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/8/1980|Close|8.9737|7/21/1980|High|10.0250|7/16/1981|Low|8.0350|Up|9|13
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/14/1983|Close|11.1890|7/26/1983|High|12.6158|5/14/1984|Low|9.9124|Up|8|12
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/14/1983|Close|11.1890|7/26/1983|High|12.6158|5/14/1984|Low|9.9124|Up|8|12
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/6/1983|Close|13.5544|5/6/1987|High|15.3942|11/1/1983|Low|12.0150|Down|18|26
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/15/1985|Close|10.4380|12/10/1985|High|11.4893|3/9/2020|Low|8.6100|Up|83|117
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/3/1987|Close|13.3667|4/23/1987|High|14.7184|10/20/1987|Low|10.2128|Up|14|20
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/23/1991|Close|20.8761|4/16/1992|High|23.0538|9/25/1991|Low|18.7734|Down|23|33
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/23/1991|Close|20.8761|4/16/1992|High|23.0538|9/25/1991|Low|18.7734|Down|23|33
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/9/2013|Close|19.7527|10/22/2013|High|23.1409|1/12/2016|Low|17.0613|Up|52|74
Bullish Hammer With FollowThru|AAXJ.US|||9/13/2012|Close|56.0300|1/2/2013|High|61.9400|8/24/2015|Low|47.6100|Up|79|111
Bullish Hammer With FollowThru|AAXJ.US|||6/6/2023|Close|67.3600|||||||||
Bullish Hammer With FollowThru|ABBV.US|Drug Manufacturers - General|Healthcare|7/18/2014|Close|54.9100|10/24/2014|High|60.4100|10/22/2015|Low|45.4500|Up|70|98
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|10/30/2002|Close|10.6435|2/13/2003|High|11.7459|6/24/2008|Low|9.5047|Up|76|106
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|7/30/2010|Close|9.8400|12/20/2010|High|10.9000|8/11/2010|Low|8.7300|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/21/1994|Close|101562.5000|12/14/1995|High|113275.0000|9/22/1994|Low|85937.5000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
