Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|2/21/2018|Close|71.2500||||2/26/2018|Low|61.5000|Down|3|5
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|8/2/2023|Close|5.2600|8/4/2023|High|5.8400|9/29/2023|Low|4.6400|Up|2|2
Bullish Hammer With FollowThru|AADR.US|||2/21/2018|Close|4.7500|8/27/2021|High|30.0000|2/26/2018|Low|4.1000|Down|3|5
Bullish Hammer With FollowThru|AADR.US|||8/2/2023|Close|5.2600|8/4/2023|High|5.8400|9/29/2023|Low|4.6400|Up|2|2
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|5/3/2016|Close|23.7950|8/1/2016|High|26.5375||||Up|64|90
Bullish Hammer With FollowThru|AAT.US|REIT - Diversified|Real Estate|3/15/2024|Close|21.1700|||||||||
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|5/15/1962|Close|5.6821|8/14/1962|High|6.2703|5/29/1962|Low|4.9186|Down|10|14
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|11/10/1972|Close|4.8686|11/22/1972|High|5.4443|11/19/1974|Low|4.2991|Up|8|12
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/21/1975|Close|5.3880|12/18/1975|High|5.9512||||Up|42|58
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|6/10/1982|Close|6.9086|8/18/1982|High|7.9224|3/18/2020|Low|5.2700|Up|49|69
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|4/26/1984|Close|10.6633|1/25/1985|High|11.8648|6/20/1984|Low|9.5745|Down|39|55
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/30/1989|Close|20.8010|1/3/1990|High|23.0538|1/23/1990|Low|18.5482|Up|47|65
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|12/19/1991|Close|17.4217|12/24/1991|High|19.7121|2/18/2009|Low|15.3552|Up|3|5
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|2/27/2023|Close|48.0400|3/1/2023|High|52.9600|3/13/2023|Low|42.2450|Up|2|2
Bullish Hammer With FollowThru|AAXJ.US|||1/26/2011|Close|62.8400|4/16/2015|High|69.2800|8/5/2011|Low|55.8600|Down|137|191
Bullish Hammer With FollowThru|AAXJ.US|||2/25/2011|Close|60.0300|8/19/2014|High|66.1300|8/8/2011|Low|52.7400|Down|116|164
Bullish Hammer With FollowThru|ABBV.US|Drug Manufacturers - General|Healthcare|6/7/2013|Close|44.0000|9/18/2013|High|48.4200||||Up|73|103
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|1/29/2007|Close|26.0891|8/17/2015|High|28.9900|2/6/2007|Low|22.8790|Down|6|8
