Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|6/19/2017|Close|712.2000|8/25/2017|High|786.0000|8/8/2017|Low|90.0000|Down|36|50
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|11/28/2017|Close|82.5000|11/29/2017|High|852.6000|12/26/2017|Low|71.2500|Up|1|1
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|2/23/2018|Close|67.5000|3/19/2018|High|76.5000|4/13/2018|Low|60.0000|Up|16|24
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|8/3/2023|Close|5.6600|8/22/2023|High|6.3200|9/8/2023|Low|5.0599|Up|13|19
Bullish Hammer With FollowThru|AADR.US|||6/19/2017|Close|47.4800|8/25/2017|High|52.4000|8/8/2017|Low|6.0000|Down|36|50
Bullish Hammer With FollowThru|AADR.US|||11/28/2017|Close|5.5000|11/29/2017|High|56.8400|12/26/2017|Low|4.7500|Up|1|1
Bullish Hammer With FollowThru|AADR.US|||2/23/2018|Close|4.5000|3/19/2018|High|5.1000|4/13/2018|Low|4.0000|Up|16|24
Bullish Hammer With FollowThru|AADR.US|||8/3/2023|Close|5.6600|8/22/2023|High|6.3200|9/8/2023|Low|5.0599|Up|13|19
Bullish Hammer With FollowThru|AAOI.US|Communication Equipment|Technology|2/22/2019|Close|15.4200|2/26/2019|High|17.0500|2/28/2019|Low|13.4900|Up|2|4
Bullish Hammer With FollowThru|AAOI.US|Communication Equipment|Technology|6/21/2019|Close|9.2900|6/27/2019|High|11.4000|8/28/2019|Low|8.3400|Up|4|6
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|10/12/1983|Close|0.0943|10/13/1983|High|0.1071|10/18/1983|Low|0.0843|Up|1|1
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|3/27/1996|Close|0.2254|5/14/1996|High|0.2500|6/18/1996|Low|0.2020|Up|34|48
Bullish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|3/14/2002|Close|14.3667|4/10/2002|High|15.9167|2/10/2003|Low|12.6167|Up|19|27
Bullish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|2/8/2017|Close|162.7300|11/13/2018|High|185.5000|3/27/2017|Low|146.1750|Down|33|47
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/11/1965|Close|6.8335|12/29/1965|High|7.5845|5/4/1970|Low|6.1076|Up|57|79
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/16/1967|Close|8.2102|4/21/1967|High|9.0613|11/2/1967|Low|7.2841|Up|26|36
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|11/15/1972|Close|5.2065|12/12/1972|High|5.7322|11/4/1974|Low|4.6558|Up|19|27
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|11/15/1972|Close|5.2065|12/12/1972|High|5.7322|11/4/1974|Low|4.6558|Up|19|27
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/7/1974|Close|5.6884|4/14/1975|High|6.2891|10/8/1974|Low|5.0125|Down|1|1
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/6/1975|Close|6.1201|1/14/1976|High|6.8899|10/15/1975|Low|5.4818|Down|7|9
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/21/1975|Close|5.3880|12/18/1975|High|5.9512||||Up|42|58
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/18/1976|Close|8.2415|9/26/1979|High|9.0863|8/5/1977|Low|7.3967|Down|209|291
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|11/9/1983|Close|12.9912|1/9/1984|High|14.4180|2/6/1984|Low|11.5269|Up|43|61
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/23/1991|Close|20.8761|4/16/1992|High|23.0538|9/25/1991|Low|18.7734|Down|23|33
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/23/1991|Close|20.8761|4/16/1992|High|23.0538|9/25/1991|Low|18.7734|Down|23|33
Bullish Hammer With FollowThru|AAXJ.US|||6/6/2023|Close|67.3600|||||||||
Bullish Hammer With FollowThru|ABBV.US|Drug Manufacturers - General|Healthcare|7/18/2014|Close|54.9100|10/24/2014|High|60.4100|10/22/2015|Low|45.4500|Up|70|98
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|7/30/2010|Close|9.8400|12/20/2010|High|10.9000|8/11/2010|Low|8.7300|Down|8|12
