Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|2/21/2018|Close|71.2500||||2/26/2018|Low|61.5000|Down|3|5
Bullish Hammer With FollowThru|AADR.US|||2/21/2018|Close|4.7500|8/27/2021|High|30.0000|2/26/2018|Low|4.1000|Down|3|5
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/9/2013|Close|19.7527|10/22/2013|High|23.1409|1/12/2016|Low|17.0613|Up|52|74
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|5/21/2008|Close|13.4044|9/19/2008|High|15.8364|6/11/2008|Low|11.8675|Down|15|21
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/1/2011|Close|1837.5000||||12/2/2011|Low|1650.0000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|3/23/2012|Close|1362.5000|4/9/2012|High|1550.0000|4/2/2012|Low|1175.0000|Down|6|10
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/21/2014|Close|337.5000|7/22/2014|High|410.0000|8/5/2014|Low|293.7500|Up|1|1
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|8/21/2018|Close|11.1600|10/1/2018|High|18.9000|9/10/2018|Low|9.9000|Down|14|20
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|2/3/2020|Close|5.7300|5/28/2020|High|22.0000|2/19/2020|Low|4.9200|Down|12|16
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|8/20/1999|Close|12.8750|11/7/2000|High|14.2188|8/31/1999|Low|11.4062|Down|7|11
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|11/29/1983|Close|1.2660|2/22/1985|High|1.3993|2/23/1984|Low|1.1328|Down|62|86
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/8/2023|Close|28.2800|5/24/2023|High|31.3400||||Up|12|16
Bullish Hammer With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/15/2009|Close|2958.0000|1/22/2010|High|3523.2000|10/28/2009|Low|2621.9880|Down|9|13
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|11/29/2023|Close|7.6000|12/6/2023|High|8.4000||||Up|5|7
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|5/7/2007|Close|34.2600|2/3/2016|High|38.1700|6/27/2007|Low|30.1200|Down|37|51
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|11/12/2020|Close|22.4000|12/4/2020|High|24.8000|11/16/2020|Low|18.8000|Down|2|4
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|8/31/2023|Close|1.1700|9/12/2023|High|1.3700|9/1/2023|Low|1.0300|Down|1|1
Bullish Hammer With FollowThru|ADNT.US|Auto Parts|Consumer Cyclical|1/31/2020|Close|25.7100|2/12/2020|High|29.2750|2/28/2020|Low|22.8900|Up|8|12
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|12/19/2014|Close|22.3200|1/5/2015|High|24.6800|11/9/2015|Low|19.8735|Up|11|17
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|7/21/2022|Close|38.6000|7/22/2022|High|43.8000|7/22/2022|Low|30.4000|Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|6/26/2020|Close|68.9000|7/13/2020|High|76.0400||||Up|11|17
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|11/18/2011|Close|693.6000|1/23/2012|High|804.0000|12/14/2011|Low|624.0000|Down|18|26
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/5/2012|Close|372.0000|11/19/2012|High|410.4000|4/29/2014|Low|326.6400|Up|31|45
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/12/2021|Close|30.7000||||11/18/2021|Low|27.0100|Down|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/29/2002|Close|11.0000|12/4/2002|High|12.4000|4/28/2003|Low|9.8100|Up|3|5
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|8/27/1992|Close|3.1100|9/2/1992|High|3.5200|7/17/2002|Low|2.5000|Up|4|6
Bullish Hammer With FollowThru|AEZS.US|Biotechnology|Healthcare|8/8/2023|Close|2.9400||||8/30/2023|Low|2.6300|Down|16|22
Bullish Hammer With FollowThru|AFTY.US|||8/24/2021|Close|20.4600||||3/7/2022|Low|18.4000|Down|139|195
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|12/21/2012|Close|767.3800|1/7/2013|High|853.7400|8/9/2013|Low|686.9200|Up|11|17
Bullish Hammer With FollowThru|AGGY.US|||5/10/2017|Close|50.0100|11/10/2017|High|55.5800|5/5/2022|Low|44.9000|Up|132|184
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Hammer With FollowThru|AGZ.US|||4/20/2023|Close|108.1900|||||||||
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|3/31/2021|Close|58.0000|4/21/2021|High|65.5000|5/13/2021|Low|50.0000|Up|15|21
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|9/10/2021|Close|11.0750|9/30/2021|High|12.4750|9/14/2021|Low|9.7500|Down|2|4
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|12/8/2022|Close|1.0600|12/29/2022|High|1.2100|4/18/2023|Low|0.8800|Up|15|21
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/5/1997|Close|7.8125|6/16/1997|High|8.6250||||Up|30|42
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/9/2000|Close|11.8594|3/15/2000|High|13.3125||||Up|4|6
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/3/1999|Close|13.0000|3/26/1999|High|15.0625|4/28/2000|Low|11.6250|Up|17|23
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/16/2014|Close|20.3600|10/25/2016|High|22.8500|1/31/2014|Low|17.9500|Down|11|15
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2014|Close|14.2500|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|52|72
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|8/3/2020|Close|12.5700|12/18/2020|High|14.1000|8/31/2020|Low|11.2300|Down|20|28
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|7/25/2023|Close|3.7640|7/27/2023|High|4.3800|8/17/2023|Low|2.9574|Up|2|2
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/13/1999|Close|9.0625|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|44|60
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|7/2/1987|Close|39.7500|6/4/1991|High|43.8750|9/17/1987|Low|35.6250|Down|55|77
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALNY.US|Biotechnology|Healthcare|7/9/2007|Close|23.1200|7/25/2007|High|25.7100|10/10/2008|Low|19.0100|Up|12|16
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|7/25/2017|Close|87.0000||||7/28/2017|Low|77.4000|Down|3|3
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|9/10/1992|Close|19.1250|9/18/1992|High|22.2500||||Up|6|8
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|5/8/1997|Close|66.6250|7/24/1997|High|73.3750|4/3/2001|Low|59.3700|Up|55|77
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|11/30/2015|Close|400.7200|8/3/2016|High|441.2800|1/6/2016|Low|358.0000|Down|27|37
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|10/8/1996|Close|3.8438|10/11/1996|High|4.3125|10/9/1996|Low|3.3750|Down|1|1
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|6/27/2014|Close|17.4600|7/30/2014|High|20.9300|7/9/2014|Low|15.6900|Down|8|12
Bullish Hammer With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|6/21/1985|Close|1.7500|7/17/1985|High|1.9444|9/17/1985|Low|1.4722|Up|18|26
Bullish Hammer With FollowThru|AMH.US|REIT - Residential|Real Estate|9/26/2014|Close|17.0600|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|234|328
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|12/1/2005|Close|22.6300|7/18/2013|High|25.9000|8/2/2007|Low|20.3300|Down|435|609
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/30/2007|Close|22.5000|7/18/2013|High|25.9000|9/17/2007|Low|20.2500|Down|164|230
