Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|2/21/2018|Close|71.2500||||2/26/2018|Low|61.5000|Down|3|5
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|2/14/2019|Close|51.3000|3/12/2019|High|60.4500|2/19/2019|Low|42.7500|Down|3|5
Bullish Hammer With FollowThru|AADR.US|||2/21/2018|Close|4.7500|8/27/2021|High|30.0000|2/26/2018|Low|4.1000|Down|3|5
Bullish Hammer With FollowThru|AADR.US|||2/14/2019|Close|3.4200|3/12/2019|High|4.0300|2/19/2019|Low|2.8500|Down|3|5
Bullish Hammer With FollowThru|AAL.US|Airlines|Industrials|4/24/2006|Close|41.9000|5/2/2006|High|46.9000|8/11/2006|Low|36.8000|Up|6|8
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/21/1975|Close|5.3880|12/18/1975|High|5.9512||||Up|42|58
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/1/1980|Close|8.9174|7/18/1980|High|9.8373|9/1/1981|Low|7.9599|Up|13|17
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|6/10/1982|Close|6.9086|8/18/1982|High|7.9224|3/18/2020|Low|5.2700|Up|49|69
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/4/1983|Close|13.1790|1/10/1984|High|14.5306|2/6/1984|Low|11.5269|Up|70|98
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|6/20/1990|Close|19.8248|6/5/1991|High|21.9649|10/10/1990|Low|16.8210|Down|80|112
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|6/16/1995|Close|26.8836|6/30/1995|High|30.2628|10/23/2008|Low|22.8766|Up|10|14
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|12/19/1995|Close|33.9424|3/18/1996|High|38.2227|12/27/1995|Low|29.8122|Down|6|8
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|8/9/2013|Close|19.7527|10/22/2013|High|23.1409|1/12/2016|Low|17.0613|Up|52|74
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|5/21/2008|Close|13.4044|9/19/2008|High|15.8364|6/11/2008|Low|11.8675|Down|15|21
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|11/14/1985|Close|2343750.0000|6/11/1986|High|2656250.0000|11/22/1985|Low|2000000.0000|Down|6|8
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|5/25/1989|Close|937500.0000|1/10/1992|High|1031250.0000|6/6/1989|Low|843750.0000|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|5/23/1996|Close|269525.0000|5/28/1996|High|296875.0000|6/10/1996|Low|242187.5000|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/29/2009|Close|3562.5000|9/30/2009|High|4300.0000|2/16/2010|Low|3125.0000|Up|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/1/2011|Close|1837.5000||||12/2/2011|Low|1650.0000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|3/23/2012|Close|1362.5000|4/9/2012|High|1550.0000|4/2/2012|Low|1175.0000|Down|6|10
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|11/1/2013|Close|425.0000|1/21/2014|High|475.0000|11/6/2013|Low|375.0000|Down|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|6/27/2014|Close|370.0000|7/21/2014|High|437.5000|7/11/2014|Low|330.0000|Down|10|14
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/21/2014|Close|337.5000|7/22/2014|High|410.0000|8/5/2014|Low|293.7500|Up|1|1
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|11/8/2007|Close|17.4500|1/27/2011|High|19.5550|12/13/2007|Low|15.0700|Down|25|35
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|3/31/2015|Close|99.5526|4/1/2015|High|120.9600|9/29/2015|Low|85.5000|Up|1|1
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|8/21/2018|Close|11.1600|10/1/2018|High|18.9000|9/10/2018|Low|9.9000|Down|14|20
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|2/3/2020|Close|5.7300|5/28/2020|High|22.0000|2/19/2020|Low|4.9200|Down|12|16
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/22/1999|Close|13.7188|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|27|37
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|8/20/1999|Close|12.8750|11/7/2000|High|14.2188|8/31/1999|Low|11.4062|Down|7|11
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|11/29/1983|Close|1.2660|2/22/1985|High|1.3993|2/23/1984|Low|1.1328|Down|62|86
Bullish Hammer With FollowThru|ABVC.US|Biotechnology|Healthcare|1/22/2020|Close|30.0000|7/17/2020|High|33.0000|1/23/2020|Low|24.0000|Down|1|1
Bullish Hammer With FollowThru|ACES.US|||1/22/2024|Close|29.9200|||||||||
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|6/1/2009|Close|6.4933|7/23/2009|High|7.1722||||Up|38|52
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|12/29/1999|Close|3.2500|1/24/2000|High|3.7500|12/30/1999|Low|2.7500|Down|1|1
