Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|BHV.US|10|1|116
Bullish Hammer With FollowThru|Entity|PARAA.US|10|0.9|39
Bullish Hammer With FollowThru|Entity|KNCT.US|10|0.9|73
Bullish Hammer With FollowThru|Entity|RFV.US|10|0.9|84
Bullish Hammer With FollowThru|Entity|BHRB.US|10|0.9|204
Bullish Hammer With FollowThru|Entity|ROG.US|11|0.8181818181818182|26
Bullish Hammer With FollowThru|Industry|Waste Management|10|0.8|18
Bullish Hammer With FollowThru|Industry|Insurance - Life|10|0.8|30
Bullish Hammer With FollowThru|Entity|OPY.US|10|0.8|44
Bullish Hammer With FollowThru|Entity|BRK-A.US|10|0.8|71
Bullish Hammer With FollowThru|Industry|Auto & Truck Dealerships|13|0.7692307692307693|14
Bullish Hammer With FollowThru|Entity|NWFL.US|13|0.7692307692307693|81
Bullish Hammer With FollowThru|Industry|Household & Personal Products|16|0.75|47
Bullish Hammer With FollowThru|Entity|XNTK.US|12|0.75|76
Bullish Hammer With FollowThru|Industry|REIT - Industrial|16|0.75|89
Bullish Hammer With FollowThru|Industry|Industrial Distribution|15|0.7333333333333333|54
Bullish Hammer With FollowThru|Entity|RZG.US|15|0.7333333333333333|80
Bullish Hammer With FollowThru|Entity|SCX.US|11|0.7272727272727273|33
Bullish Hammer With FollowThru|Entity|TM.US|11|0.7272727272727273|80
Bullish Hammer With FollowThru|Industry|Railroads|14|0.7142857142857143|60
Bullish Hammer With FollowThru|Entity|OCC.US|17|0.7058823529411765|12
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|17|0.7058823529411765|27
Bullish Hammer With FollowThru|Industry|Apparel Manufacturing|10|0.7|15
Bullish Hammer With FollowThru|Entity|XMVM.US|10|0.7|87
Bullish Hammer With FollowThru|Entity|CHE.US|10|0.7|100
Bullish Hammer With FollowThru|Entity|TYO.US|10|0.7|151
Bullish Hammer With FollowThru|Industry|REIT - Specialty|13|0.6923076923076923|53
Bullish Hammer With FollowThru|Entity|MYY.US|13|0.6923076923076923|143
Bullish Hammer With FollowThru|Industry|Apparel Retail|35|0.6857142857142857|19
Bullish Hammer With FollowThru|Industry|Specialty Business Services|19|0.6842105263157895|53
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|50|0.68|57
Bullish Hammer With FollowThru|Industry|Gold|21|0.6666666666666666|11
Bullish Hammer With FollowThru|Entity|TCI.US|15|0.6666666666666666|30
Bullish Hammer With FollowThru|Entity|AGM.US|12|0.6666666666666666|41
Bullish Hammer With FollowThru|Entity|VHI.US|12|0.6666666666666666|46
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|15|0.6666666666666666|46
Bullish Hammer With FollowThru|Industry|Electrical Equipment & Parts|18|0.6666666666666666|57
Bullish Hammer With FollowThru|Industry|REIT - Office|27|0.6666666666666666|70
Bullish Hammer With FollowThru|Industry|Packaged Foods|39|0.6666666666666666|81
Bullish Hammer With FollowThru|Entity|DGT.US|18|0.6666666666666666|90
Bullish Hammer With FollowThru|Entity|CFBK.US|12|0.6666666666666666|109
Bullish Hammer With FollowThru|Entity|SPEU.US|12|0.6666666666666666|126
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Gas|12|0.6666666666666666|170
Bullish Hammer With FollowThru|Industry|Insurance - Diversified|17|0.6470588235294118|73
Bullish Hammer With FollowThru|Industry|Oil & Gas Midstream|14|0.6428571428571429|28
Bullish Hammer With FollowThru|Entity|FC.US|11|0.6363636363636364|22
Bullish Hammer With FollowThru|Entity|PYZ.US|11|0.6363636363636364|88
Bullish Hammer With FollowThru|Entity|EWN.US|11|0.6363636363636364|90
Bullish Hammer With FollowThru|Entity|JPXN.US|11|0.6363636363636364|308
Bullish Hammer With FollowThru|Industry|Entertainment|19|0.631578947368421|43
Bullish Hammer With FollowThru|Sector|Consumer Defensive|176|0.6306818181818182|61
Bullish Hammer With FollowThru|Industry|Packaging & Containers|27|0.6296296296296297|53
Bullish Hammer With FollowThru|Industry|Semiconductors|16|0.625|14
Bullish Hammer With FollowThru|Industry|Farm Products|16|0.625|73
Bullish Hammer With FollowThru|Entity|DYNT.US|13|0.6153846153846154|13
Bullish Hammer With FollowThru|Entity|JAN.US|13|0.6153846153846154|16
Bullish Hammer With FollowThru|Entity|EWL.US|13|0.6153846153846154|33
Bullish Hammer With FollowThru|Entity|SONY.US|13|0.6153846153846154|44
Bullish Hammer With FollowThru|Industry|Electronics & Computer Distribution|13|0.6153846153846154|54
Bullish Hammer With FollowThru|Industry|Rental & Leasing Services|13|0.6153846153846154|68
Bullish Hammer With FollowThru|Entity|WLYB.US|13|0.6153846153846154|118
Bullish Hammer With FollowThru|Industry|Education & Training Services|18|0.6111111111111112|16
Bullish Hammer With FollowThru|Sector|Real Estate|177|0.6101694915254238|76
Bullish Hammer With FollowThru|Industry|Insurance Brokers|23|0.6086956521739131|45
Bullish Hammer With FollowThru|Industry|REIT - Residential|23|0.6086956521739131|91
Bullish Hammer With FollowThru|Industry|Security & Protection Services|10|0.6|34
Bullish Hammer With FollowThru|Entity|GEF.US|10|0.6|44
Bullish Hammer With FollowThru|Entity|ARKR.US|10|0.6|83
Bullish Hammer With FollowThru|Industry|Banks - Diversified|15|0.6|97
Bullish Hammer With FollowThru|Entity|SPYV.US|10|0.6|98
Bullish Hammer With FollowThru|Entity|PYT.US|10|0.6|314
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|27|0.5925925925925926|57
Bullish Hammer With FollowThru|Industry|Real Estate Services|17|0.5882352941176471|75
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - General|24|0.5833333333333334|35
Bullish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|24|0.5833333333333334|51
Bullish Hammer With FollowThru|Entity|KWR.US|12|0.5833333333333334|88
Bullish Hammer With FollowThru|Entity|FTDS.US|12|0.5833333333333334|96
Bullish Hammer With FollowThru|Industry|Auto Parts|35|0.5714285714285714|33
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|39|0.5641025641025641|8
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|352|0.5596590909090909|35
Bullish Hammer With FollowThru|Industry|Credit Services|29|0.5517241379310345|35
Bullish Hammer With FollowThru|Industry|Engineering & Construction|42|0.5476190476190477|25
Bullish Hammer With FollowThru|Industry|Resorts & Casinos|11|0.5454545454545454|8
Bullish Hammer With FollowThru|Entity|MLAB.US|11|0.5454545454545454|18
Bullish Hammer With FollowThru|Entity|ARGT.US|11|0.5454545454545454|41
Bullish Hammer With FollowThru|Entity|CASH.US|11|0.5454545454545454|51
Bullish Hammer With FollowThru|Entity|NWPX.US|11|0.5454545454545454|53
Bullish Hammer With FollowThru|Industry|Discount Stores|11|0.5454545454545454|56
Bullish Hammer With FollowThru|Entity|YXI.US|11|0.5454545454545454|97
Bullish Hammer With FollowThru|Entity|DOL.US|11|0.5454545454545454|164
Bullish Hammer With FollowThru|Sector|Basic Materials|127|0.5433070866141733|40
Bullish Hammer With FollowThru|Industry|Asset Management|89|0.5393258426966292|87
Bullish Hammer With FollowThru|Industry|Building Products & Equipment|13|0.5384615384615384|8
Bullish Hammer With FollowThru|Entity|FBZ.US|13|0.5384615384615384|33
Bullish Hammer With FollowThru|Entity|AA.US|13|0.5384615384615384|44
Bullish Hammer With FollowThru|Entity|LNN.US|15|0.5333333333333333|62
Bullish Hammer With FollowThru|Industry|Specialty Retail|30|0.5333333333333333|68
Bullish Hammer With FollowThru|Sector|Financial Services|698|0.5315186246418339|81
Bullish Hammer With FollowThru|Sector|Industrials|474|0.5295358649789029|37
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|34|0.5294117647058824|50
Bullish Hammer With FollowThru|Industry|Banks - Regional|440|0.5272727272727272|91
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|57|0.5263157894736842|28
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|65|0.5230769230769231|26
Bullish Hammer With FollowThru|Industry|Telecom Services|25|0.52|70
Bullish Hammer With FollowThru|Industry|Consulting Services|29|0.5172413793103449|24
Bullish Hammer With FollowThru|Industry|Electronic Components|41|0.5121951219512195|32
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|84|0.5119047619047619|37
Bullish Hammer With FollowThru|Sector|Technology|299|0.5083612040133779|27
Bullish Hammer With FollowThru|Entity|CARV.US|14|0.5|16
Bullish Hammer With FollowThru|Entity|FSS.US|10|0.5|17
Bullish Hammer With FollowThru|Industry|Residential Construction|16|0.5|19
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|54|0.5|20
Bullish Hammer With FollowThru|Industry|Travel Services|10|0.5|25
Bullish Hammer With FollowThru|Entity|LHX.US|10|0.5|29
Bullish Hammer With FollowThru|Industry|Aluminum|16|0.5|40
Bullish Hammer With FollowThru|Industry|REIT - Retail|36|0.5|43
Bullish Hammer With FollowThru|Entity|REK.US|12|0.5|50
Bullish Hammer With FollowThru|Entity|GII.US|10|0.5|89
Bullish Hammer With FollowThru|Entity|PNM.US|10|0.5|105
Bullish Hammer With FollowThru|Industry|Other|10|0.5|111
Bullish Hammer With FollowThru|Sector|Other|10|0.5|111
Bullish Hammer With FollowThru|Industry|REIT - Mortgage|16|0.5|118
Bullish Hammer With FollowThru|Entity|SEF.US|12|0.5|153
Bullish Hammer With FollowThru|Industry|Software - Application|71|0.49295774647887325|17
Bullish Hammer With FollowThru|Overall|All|12510|0.49168665067945644|87
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|43|0.4883720930232558|21
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|37|0.4864864864864865|40
Bullish Hammer With FollowThru|Sector|Energy|149|0.47651006711409394|34
Bullish Hammer With FollowThru|Industry|Pollution & Treatment Controls|19|0.47368421052631576|13
Bullish Hammer With FollowThru|Entity|AKO-A.US|19|0.47368421052631576|52
Bullish Hammer With FollowThru|Industry|Staffing & Employment Services|17|0.47058823529411764|78
Bullish Hammer With FollowThru|Industry|Oil & Gas Integrated|17|0.47058823529411764|109
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|85|0.47058823529411764|121
Bullish Hammer With FollowThru|Sector|Communication Services|81|0.4691358024691358|42
Bullish Hammer With FollowThru|Entity|AUBN.US|15|0.4666666666666667|65
Bullish Hammer With FollowThru|Entity|WLFC.US|13|0.46153846153846156|20
Bullish Hammer With FollowThru|Industry|Oil & Gas Drilling|13|0.46153846153846156|39
Bullish Hammer With FollowThru|Entity|HP.US|13|0.46153846153846156|39
Bullish Hammer With FollowThru|Industry|Communication Equipment|35|0.45714285714285713|18
Bullish Hammer With FollowThru|Industry|Electronic Gaming & Multimedia|11|0.45454545454545453|13
Bullish Hammer With FollowThru|Entity|SRL.US|11|0.45454545454545453|33
Bullish Hammer With FollowThru|Industry|Healthcare Plans|11|0.45454545454545453|45
Bullish Hammer With FollowThru|Entity|FORTY.US|11|0.45454545454545453|47
Bullish Hammer With FollowThru|Entity|SDP.US|11|0.45454545454545453|56
Bullish Hammer With FollowThru|Entity|PEJ.US|11|0.45454545454545453|84
Bullish Hammer With FollowThru|Entity|PROV.US|11|0.45454545454545453|130
Bullish Hammer With FollowThru|Industry|Investment Banking & Investment Services|31|0.45161290322580644|222
Bullish Hammer With FollowThru|Sector|Healthcare|476|0.4495798319327731|20
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|49|0.4489795918367347|44
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Water|16|0.4375|42
Bullish Hammer With FollowThru|Sector|Utilities|141|0.4326241134751773|111
Bullish Hammer With FollowThru|Sector|Financials|44|0.4318181818181818|186
Bullish Hammer With FollowThru|Industry|Airlines|14|0.42857142857142855|16
Bullish Hammer With FollowThru|Entity|RAND.US|12|0.4166666666666667|16
Bullish Hammer With FollowThru|Industry|Medical Distribution|12|0.4166666666666667|41
Bullish Hammer With FollowThru|Entity|EWK.US|12|0.4166666666666667|147
Bullish Hammer With FollowThru|Entity|KTH.US|12|0.4166666666666667|159
Bullish Hammer With FollowThru|Industry|Information Technology Services|49|0.40816326530612246|47
Bullish Hammer With FollowThru|Industry|Restaurants|49|0.40816326530612246|52
Bullish Hammer With FollowThru|Industry|Medical Devices|62|0.4032258064516129|16
Bullish Hammer With FollowThru|Entity|DRS.US|10|0.4|3
Bullish Hammer With FollowThru|Entity|WHLM.US|10|0.4|13
Bullish Hammer With FollowThru|Industry|Advertising Agencies|15|0.4|17
Bullish Hammer With FollowThru|Industry|Software - Infrastructure|40|0.4|26
Bullish Hammer With FollowThru|Industry|Leisure|15|0.4|28
Bullish Hammer With FollowThru|Industry|Utilities - Diversified|10|0.4|38
Bullish Hammer With FollowThru|Entity|PEGY.US|10|0.4|42
Bullish Hammer With FollowThru|Entity|NLR.US|10|0.4|51
Bullish Hammer With FollowThru|Entity|PSCE.US|10|0.4|56
Bullish Hammer With FollowThru|Entity|SIJ.US|10|0.4|74
Bullish Hammer With FollowThru|Entity|SUSA.US|10|0.4|84
Bullish Hammer With FollowThru|Industry|Banking Services|10|0.4|89
Bullish Hammer With FollowThru|Entity|BPOPM.US|10|0.4|89
Bullish Hammer With FollowThru|Entity|DNL.US|10|0.4|94
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|23|0.391304347826087|21
Bullish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|18|0.3888888888888889|31
Bullish Hammer With FollowThru|Industry|Biotechnology|170|0.38823529411764707|9
Bullish Hammer With FollowThru|Entity|SOFO.US|16|0.375|8
Bullish Hammer With FollowThru|Entity|INTG.US|11|0.36363636363636365|35
Bullish Hammer With FollowThru|Entity|EPAC.US|11|0.36363636363636365|51
Bullish Hammer With FollowThru|Entity|GRPM.US|11|0.36363636363636365|108
Bullish Hammer With FollowThru|Entity|ED.US|11|0.36363636363636365|168
Bullish Hammer With FollowThru|Entity|RSPD.US|11|0.36363636363636365|175
Bullish Hammer With FollowThru|Industry|Building Materials|12|0.3333333333333333|38
Bullish Hammer With FollowThru|Industry|Integrated Freight & Logistics|25|0.32|46
Bullish Hammer With FollowThru|Entity|LDWY.US|13|0.3076923076923077|6
Bullish Hammer With FollowThru|Industry|Internet Retail|13|0.3076923076923077|12
Bullish Hammer With FollowThru|Entity|SLNG.US|10|0.3|11
Bullish Hammer With FollowThru|Entity|CFFI.US|10|0.3|32
Bullish Hammer With FollowThru|Entity|SQM.US|10|0.3|33
Bullish Hammer With FollowThru|Entity|NYT.US|10|0.3|36
Bullish Hammer With FollowThru|Entity|RXD.US|10|0.3|42
Bullish Hammer With FollowThru|Entity|HSON.US|10|0.3|44
Bullish Hammer With FollowThru|Entity|FCA.US|10|0.3|112
Bullish Hammer With FollowThru|Entity|ABEO.US|14|0.2857142857142857|8
Bullish Hammer With FollowThru|Industry|Capital Markets|14|0.2857142857142857|44
Bullish Hammer With FollowThru|Entity|JBSS.US|11|0.2727272727272727|30
Bullish Hammer With FollowThru|Entity|BIO.US|11|0.2727272727272727|35
Bullish Hammer With FollowThru|Entity|SBB.US|15|0.26666666666666666|47
Bullish Hammer With FollowThru|Entity|KO.US|12|0.25|61
Bullish Hammer With FollowThru|Entity|FTAG.US|13|0.23076923076923078|101
