Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADI.US|Biotechnology|Healthcare|11/28/2017|Close|82.5000|11/29/2017|High|852.6000|12/26/2017|Low|71.2500|Up|1|1
Bullish Hammer With FollowThru|AADR.US|||11/28/2017|Close|5.5000|11/29/2017|High|56.8400|12/26/2017|Low|4.7500|Up|1|1
Bullish Hammer With FollowThru|AAN.US|Rental & Leasing Services|Industrials|10/25/2022|Close|10.2900|11/11/2022|High|11.5950|3/20/2023|Low|9.2600|Up|13|17
Bullish Hammer With FollowThru|AAOI.US|Communication Equipment|Technology|6/21/2019|Close|9.2900|6/27/2019|High|11.4000|8/28/2019|Low|8.3400|Up|4|6
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|3/27/1996|Close|0.2254|5/14/1996|High|0.2500|6/18/1996|Low|0.2020|Up|34|48
Bullish Hammer With FollowThru|AAPL.US|Consumer Electronics|Technology|11/26/2012|Close|21.0546|6/5/2014|High|23.1918|12/6/2012|Low|18.5225|Down|8|10
Bullish Hammer With FollowThru|AAP.US|Specialty Retail|Consumer Cyclical|8/13/2019|Close|142.2300|9/11/2019|High|158.8900|2/28/2020|Low|127.8500|Up|21|29
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|10/13/1965|Close|6.8460|12/29/1965|High|7.5845|5/4/1970|Low|6.1076|Up|55|77
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|3/16/1967|Close|8.2102|4/21/1967|High|9.0613|11/2/1967|Low|7.2841|Up|26|36
Bullish Hammer With FollowThru|AA.US|Aluminum|Basic Materials|7/30/1971|Close|5.2065|12/12/1972|High|5.7322|9/30/1971|Low|4.5432|Down|44|62
Bullish Hammer With FollowThru|AAXJ.US|||6/6/2023|Close|67.3600|||||||||
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/21/1994|Close|101562.5000|12/14/1995|High|113275.0000|9/22/1994|Low|85937.5000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/8/1998|Close|18750.0000|7/13/1998|High|21093.7500|8/4/1998|Low|16406.2500|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/7/2001|Close|21812.5000|10/24/2001|High|24937.5000|9/17/2001|Low|16562.5000|Down|6|10
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|1/14/2005|Close|19937.5000||||1/26/2005|Low|17812.5000|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
