Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||11/9/2016|Close|28.0500|11/21/2016|High|31.0500||||Up|8|12
Bullish Hammer With FollowThru|ATMP|||9/8/2016|Close|23.7100|||||||||
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|392.7300|6/23/2016|High|433.0000||||Up|17|23
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|392.7300|6/23/2016|High|433.0000||||Up|17|23
Bullish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||11/7/2014|Close|23.5800|6/18/2015|High|25.9900||||Up|159|223
Bullish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||9/26/2016|Close|28.4000|||||||||
Bullish Hammer With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||5/4/2016|Close|185.1500||||6/8/2016|Low|166.5900|Down|25|35
Bullish Hammer With FollowThru|AWR|WATER SUPPLY||5/24/2016|Close|39.0600|6/30/2016|High|43.8300||||Up|27|37
Bullish Hammer With FollowThru|BAB|||11/1/2016|Close|30.7800|||||||||
Bullish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||1/5/2015|Close|1174.8700|||||||||
Bullish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||6/3/2016|Close|1168.0000|||||||||
Bullish Hammer With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||12/19/2014|Close|26.0200|1/13/2015|High|29.1000||||Up|17|25
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600|7/22/2014|High|77.1500|4/29/2016|Low|43.8350|Up|-159|-223
Bullish Hammer With FollowThru|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||7/6/2015|Close|29.6100|10/28/2015|High|32.6100|9/18/2015|Low|26.6300|Down|54|74
Bullish Hammer With FollowThru|BCV|||10/20/2014|Close|19.1900|4/8/2015|High|21.1100|1/12/2016|Low|17.2100|Up|122|170
Bullish Hammer With FollowThru|BCV|||10/20/2014|Close|19.1900|4/8/2015|High|21.1100|1/12/2016|Low|17.2100|Up|122|170
Bullish Hammer With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||6/23/2016|Close|66.9300|7/19/2016|High|73.9900|6/24/2016|Low|59.3500|Down|1|1
Bullish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||6/5/2015|Close|28.0400||||6/24/2015|Low|24.2500|Down|13|19
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|7/14/2016|High|16.9761||||Up|5|7
Bullish Hammer With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900||||10/17/2016|Low|47.0101|Down|128|180
Bullish Hammer With FollowThru|BFOR|||5/24/2016|Close|30.3900|11/14/2016|High|33.8800||||Up|124|174
Bullish Hammer With FollowThru|BG|FATS & OILS||7/8/2016|Close|60.0000|8/5/2016|High|66.4100||||Up|20|28
Bullish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||1/20/2016|Close|31.4200|1/29/2016|High|34.7000||||Up|7|9
Bullish Hammer With FollowThru|BHV|||10/8/2014|Close|16.4039|3/27/2015|High|18.0500||||Up|122|170
Bullish Hammer With FollowThru|BIP|||9/16/2014|Close|27.1400|2/5/2015|High|30.4333|1/6/2016|Low|23.7333|Up|102|142
Bullish Hammer With FollowThru|BIT|||1/26/2016|Close|15.4200|7/11/2016|High|17.0800||||Up|119|167
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|3/18/2016|High|16.2900||||Up|38|52
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|3/18/2016|High|16.2900||||Up|38|52
Bullish Hammer With FollowThru|BJK|||6/16/2015|Close|36.1100||||8/24/2015|Low|30.4110|Down|49|69
Bullish Hammer With FollowThru|BJK|||1/26/2016|Close|29.0200|3/1/2016|High|32.0500||||Up|25|35
Bullish Hammer With FollowThru|BLKB|SERVICES-PREPACKAGED SOFTWARE||3/20/2015|Close|47.3500|5/4/2015|High|52.3400||||Up|31|45
Bullish Hammer With FollowThru|BLV|||10/18/2016|Close|96.5899|||||||||
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||12/10/2014|Close|18.3600|7/11/2016|High|20.3300|2/11/2016|Low|15.8700|Down|306|428
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||12/10/2014|Close|18.3600|7/11/2016|High|20.3300|2/11/2016|Low|15.8700|Down|306|428
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||12/22/2014|Close|18.3300|7/11/2016|High|20.3300|2/11/2016|Low|15.8700|Down|298|416
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||9/16/2016|Close|20.2710|10/6/2016|High|22.5600||||Up|14|20
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||6/29/2015|Close|19.4200|7/28/2016|High|21.7500|2/8/2016|Low|17.2300|Down|160|224
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||8/24/2015|Close|18.7200|7/12/2016|High|20.6100|2/11/2016|Low|15.7400|Down|123|171
Bullish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/14/2014|Close|21.4600|6/13/2016|High|23.7000||||Up|411|577
Bullish Hammer With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/31/2016|Close|23.5000|||||||||
Bullish Hammer With FollowThru|BMRC|STATE COMMERCIAL BANKS||1/22/2015|Close|52.1500|11/10/2016|High|58.7500|5/26/2015|Low|46.0100|Down|88|124
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|12/1/2016|High|15.2500||||Up|12|16
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|12/1/2016|High|15.2500||||Up|12|16
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||4/2/2015|Close|48.0000|5/13/2015|High|53.8400|4/9/2015|Low|41.6000|Down|5|7
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||1/28/2016|Close|16.2300|6/30/2016|High|17.8599|2/2/2016|Low|12.6500|Down|3|5
Bullish Hammer With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||1/16/2015|Close|55.0000|2/18/2015|High|60.5300|1/14/2016|Low|48.5350|Up|23|33
Bullish Hammer With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||1/16/2015|Close|55.0000|2/18/2015|High|60.5300|1/14/2016|Low|48.5350|Up|23|33
Bullish Hammer With FollowThru|BOND|||9/22/2016|Close|107.6700|||||||||
Bullish Hammer With FollowThru|BPOPM|STATE COMMERCIAL BANKS||3/18/2015|Close|21.6000|8/26/2016|High|24.4200|6/29/2015|Low|18.7500|Down|73|103
Bullish Hammer With FollowThru|BRF|||1/29/2016|Close|9.5400|3/1/2016|High|10.5000||||Up|22|32
Bullish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||6/18/2015|Close|142.6700|11/11/2016|High|157.2800|8/24/2015|Low|125.5000|Down|47|67
Bullish Hammer With FollowThru|BRZU|||11/3/2015|Close|20.7200|11/20/2015|High|22.9400|11/6/2015|Low|17.0600|Down|3|3
Bullish Hammer With FollowThru|BSAC|||8/10/2015|Close|20.6300|10/31/2016|High|22.9000|8/24/2015|Low|17.4800|Down|10|14
Bullish Hammer With FollowThru|BSL|||7/6/2015|Close|17.2500||||11/18/2015|Low|15.5100|Down|97|135
Bullish Hammer With FollowThru|BSRR|STATE COMMERCIAL BANKS||6/26/2015|Close|17.3800|12/17/2015|High|19.1300|10/2/2015|Low|15.5000|Down|70|98
Bullish Hammer With FollowThru|BTI|||3/18/2015|Close|110.0600|4/18/2016|High|122.4800||||Up|283|397
Bullish Hammer With FollowThru|BUD|||4/23/2015|Close|122.5000|9/26/2016|High|136.0800|8/21/2015|Low|108.9200|Down|86|120
Bullish Hammer With FollowThru|BUD|||11/28/2016|Close|104.8200|||||||||
Bullish Hammer With FollowThru|BUI|||11/30/2015|Close|16.8900|3/30/2016|High|18.6900|1/20/2016|Low|14.7700|Down|37|51
Bullish Hammer With FollowThru|BWZ|||7/29/2016|Close|31.7399|||||||||
Bullish Hammer With FollowThru|BYLD|||5/7/2015|Close|25.2100|||||||||
Bullish Hammer With FollowThru|CA|||9/4/2014|Close|29.3400|2/9/2015|High|32.2800|10/10/2014|Low|25.9000|Down|26|36
Bullish Hammer With FollowThru|CA|||11/18/2015|Close|28.0400|3/17/2016|High|31.0500|1/20/2016|Low|25.1800|Down|45|63
Bullish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/23/2015|Close|17.6500|2/27/2015|High|19.4700|8/12/2015|Low|15.6816|Up|25|35
Bullish Hammer With FollowThru|CAPE|||5/15/2015|Close|80.7599|7/12/2016|High|88.8800|8/24/2015|Low|53.7200|Down|71|101
Bullish Hammer With FollowThru|CAPE|||1/14/2016|Close|76.8501|4/4/2016|High|84.5400||||Up|57|81
Bullish Hammer With FollowThru|CARZ|||6/19/2015|Close|39.9800||||8/20/2015|Low|35.4100|Down|44|62
Bullish Hammer With FollowThru|CARZ|||7/14/2015|Close|38.0000||||8/24/2015|Low|20.0100|Down|29|41
Bullish Hammer With FollowThru|CARZ|||12/22/2015|Close|36.9263||||1/4/2016|Low|33.0500|Down|9|13
Bullish Hammer With FollowThru|CARZ|||7/1/2016|Close|30.3599|7/27/2016|High|33.4060||||Up|18|26
Bullish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||10/28/2014|Close|46.9500|12/23/2014|High|51.8600||||Up|40|56
Bullish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|24.9239|||||||||
Bullish Hammer With FollowThru|CEMB|||10/14/2014|Close|51.0450||||1/12/2016|Low|45.8701|Down|325|455
Bullish Hammer With FollowThru|CEMB|||11/24/2014|Close|50.6500||||1/15/2016|Low|45.3125|Down|299|417
Bullish Hammer With FollowThru|CEMB|||3/19/2015|Close|49.3090|||||||||
Bullish Hammer With FollowThru|CEW|||6/16/2015|Close|18.3100||||8/24/2015|Low|15.5700|Down|49|69
Bullish Hammer With FollowThru|CEW|||1/26/2016|Close|16.3700|4/19/2016|High|18.0100||||Up|60|84
Bullish Hammer With FollowThru|CEW|||11/15/2016|Close|17.5300|||||||||
Bullish Hammer With FollowThru|CF|AGRICULTURAL CHEMICALS||6/6/2016|Close|31.1500||||6/14/2016|Low|27.4301|Down|6|8
Bullish Hammer With FollowThru|CFO|||10/16/2014|Close|32.7300|11/12/2014|High|36.1200||||Up|19|27
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||2/9/2015|Close|27.0000|5/18/2016|High|30.7500||||Up|332|464
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||9/12/2016|Close|28.7300|11/14/2016|High|31.9900||||Up|45|63
Bullish Hammer With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||7/7/2015|Close|16.4900|12/5/2016|High|18.2500|10/27/2015|Low|14.6600|Down|80|112
Bullish Hammer With FollowThru|CHSCN|||9/18/2014|Close|26.6900|6/8/2016|High|30.0400|12/14/2015|Low|23.9800|Down|322|452
Bullish Hammer With FollowThru|CHSCN|||9/18/2014|Close|26.6900|6/8/2016|High|30.0400|12/14/2015|Low|23.9800|Down|322|452
Bullish Hammer With FollowThru|CHSCN|||9/18/2014|Close|26.6900|6/8/2016|High|30.0400|12/14/2015|Low|23.9800|Down|322|452
Bullish Hammer With FollowThru|CHUY|RETAIL-EATING PLACES||9/11/2014|Close|28.9400|9/30/2014|High|32.4400|11/5/2014|Low|20.5000|Up|13|19
Bullish Hammer With FollowThru|CI|HOSPITAL & MEDICAL SERVICE PLANS||8/17/2015|Close|146.5900||||8/24/2015|Low|124.1700|Down|5|7
Bullish Hammer With FollowThru|CIZN|||6/21/2016|Close|21.1100|7/6/2016|High|23.2500||||Up|11|15
Bullish Hammer With FollowThru|CIZN|||8/16/2016|Close|21.5000|8/29/2016|High|24.0000||||Up|9|13
Bullish Hammer With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||1/29/2015|Close|24.5000|2/19/2015|High|29.0990|2/10/2015|Low|21.5000|Down|8|12
Bullish Hammer With FollowThru|CMBS|||12/22/2014|Close|51.4899|||||||||
Bullish Hammer With FollowThru|CMDT|||1/14/2015|Close|41.8500||||7/24/2015|Low|37.4650|Down|137|191
Bullish Hammer With FollowThru|CMDT|||1/30/2015|Close|40.6500||||8/5/2015|Low|36.5561|Down|133|187
Bullish Hammer With FollowThru|CMDT|||1/26/2016|Close|31.1400|4/20/2016|High|34.5900||||Up|61|85
Bullish Hammer With FollowThru|CMDT|||9/7/2016|Close|34.6681|||||||||
Bullish Hammer With FollowThru|CMG|RETAIL-EATING PLACES||4/10/2015|Close|683.0200|8/5/2015|High|758.6100|5/27/2015|Low|612.2600|Down|33|47
Bullish Hammer With FollowThru|CMREpB|||5/6/2016|Close|18.1000|5/17/2016|High|20.3000||||Up|7|11
Bullish Hammer With FollowThru|CNDA|BLANK CHECKS||8/8/2014|Close|24.7800||||10/1/2014|Low|22.2700|Down|38|54
Bullish Hammer With FollowThru|CNX|CRUDE PETROLEUM & NATURAL GAS||10/15/2014|Close|33.6700|11/3/2014|High|38.0600|1/12/2015|Low|29.8900|Up|13|19
Bullish Hammer With FollowThru|COLB|STATE COMMERCIAL BANKS||10/7/2015|Close|32.3500|11/6/2015|High|36.2700|1/13/2016|Low|28.6550|Up|22|30
Bullish Hammer With FollowThru|COMT|||1/26/2016|Close|25.7300|3/4/2016|High|28.8499||||Up|28|38
Bullish Hammer With FollowThru|COMT|||1/26/2016|Close|25.7300|3/4/2016|High|28.8499||||Up|28|38
Bullish Hammer With FollowThru|COMT|||7/29/2016|Close|31.2900|12/5/2016|High|34.4500||||Up|91|129
Bullish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||12/17/2014|Close|16.0900|12/23/2014|High|17.8300|1/13/2016|Low|14.3401|Up|4|6
Bullish Hammer With FollowThru|CORN|COMMODITY CONTRACTS BROKERS & DEALERS||2/9/2015|Close|26.2500||||4/27/2015|Low|23.4600|Down|55|77
Bullish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/5/2016|Close|25.1000||||10/24/2016|Low|22.5400|Down|13|19
Bullish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||8/27/2014|Close|21.6276||||11/28/2014|Low|19.3100|Down|67|93
Bullish Hammer With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||5/24/2016|Close|58.6500|6/27/2016|High|64.8500||||Up|24|34
Bullish Hammer With FollowThru|CpN|NATIONAL COMMERCIAL BANKS||9/30/2014|Close|26.9200|||||||||
Bullish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/31/2015|Close|64.3000|11/4/2015|High|70.9400|8/21/2015|Low|56.7150|Down|15|21
Bullish Hammer With FollowThru|CRAI|SERVICES-LEGAL SERVICES||2/17/2016|Close|17.5300|2/22/2016|High|19.4800||||Up|3|5
Bullish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/17/2015|Close|14.1400|8/28/2015|High|15.8800|8/24/2015|Low|12.0100|Down|5|7
Bullish Hammer With FollowThru|CSD|||8/17/2015|Close|43.9310||||8/24/2015|Low|33.5000|Down|5|7
Bullish Hammer With FollowThru|CSM|||10/21/2014|Close|47.5100|7/11/2016|High|52.3899|8/24/2015|Low|27.3300|Down|219|307
Bullish Hammer With FollowThru|CSM|||1/22/2016|Close|45.9500|3/21/2016|High|50.5800||||Up|41|59
Bullish Hammer With FollowThru|CTLT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|25.1100|5/20/2016|High|28.6800|6/13/2016|Low|22.4800|Up|4|4
Bullish Hammer With FollowThru|CURE|||2/5/2015|Close|33.5325|3/2/2015|High|37.0475|8/24/2015|Low|16.0100|Up|17|25
Bullish Hammer With FollowThru|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||1/23/2015|Close|18.1315|8/4/2015|High|19.9546||||Up|137|193
Bullish Hammer With FollowThru|CVR|METALWORKG MACHINERY & EQUIPMENT||7/14/2015|Close|26.7500|8/31/2015|High|29.6800|8/5/2015|Low|24.0700|Down|16|22
Bullish Hammer With FollowThru|CVX|PETROLEUM REFINING||3/18/2015|Close|106.7000||||7/1/2015|Low|95.5500|Down|75|105
Bullish Hammer With FollowThru|CVY|||1/16/2015|Close|21.9400||||8/24/2015|Low|17.5000|Down|156|220
Bullish Hammer With FollowThru|CW|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT||2/25/2016|Close|70.3800|4/18/2016|High|77.7400||||Up|37|53
Bullish Hammer With FollowThru|CWI|||11/15/2016|Close|31.1100|||||||||
Bullish Hammer With FollowThru|CYD|||6/2/2015|Close|19.1300||||6/29/2015|Low|16.8300|Down|19|27
Bullish Hammer With FollowThru|CYD|||9/20/2016|Close|11.1300|11/9/2016|High|12.2900||||Up|36|50
Bullish Hammer With FollowThru|CZA|||10/5/2015|Close|48.7000|9/6/2016|High|53.5900|1/15/2016|Low|43.3013|Down|74|102
Bullish Hammer With FollowThru|CZNC|STATE COMMERCIAL BANKS||7/8/2016|Close|20.4600|9/29/2016|High|22.6700||||Up|59|83
Bullish Hammer With FollowThru|DB|||1/21/2015|Close|29.8200|2/18/2015|High|32.8700|9/28/2015|Low|26.1800|Up|20|28
Bullish Hammer With FollowThru|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||3/18/2015|Close|17.2700||||8/3/2015|Low|15.4400|Down|98|138
Bullish Hammer With FollowThru|DBEM|||9/29/2014|Close|22.2890||||7/8/2015|Low|19.8240|Down|202|282
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500||||8/24/2015|Low|16.5600|Down|6|10
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500||||8/24/2015|Low|16.5600|Down|6|10
Bullish Hammer With FollowThru|DBEM|||1/26/2016|Close|16.9600|3/14/2016|High|18.6800||||Up|34|48
Bullish Hammer With FollowThru|DBEU|||8/12/2014|Close|26.3100|3/5/2015|High|29.0400|8/24/2015|Low|21.0500|Up|147|205
Bullish Hammer With FollowThru|DBEU|||12/23/2015|Close|26.0000||||1/20/2016|Low|22.9500|Down|20|28
Bullish Hammer With FollowThru|DBJP|||6/30/2016|Close|30.7700|10/20/2016|High|33.8700||||Up|80|112
Bullish Hammer With FollowThru|DBVT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/9/2016|Close|36.6400|||||||||
Bullish Hammer With FollowThru|DCOM|NATIONAL COMMERCIAL BANKS||1/15/2016|Close|16.2700|3/30/2016|High|17.9200||||Up|53|75
Bullish Hammer With FollowThru|DEO|||11/16/2016|Close|101.2200|||||||||
Bullish Hammer With FollowThru|DES|||1/26/2016|Close|59.3600|3/3/2016|High|65.8000||||Up|27|37
Bullish Hammer With FollowThru|DEW|||3/18/2015|Close|44.6800||||8/24/2015|Low|37.1880|Down|113|159
Bullish Hammer With FollowThru|DFP|||8/28/2015|Close|22.4200|7/22/2016|High|24.7300||||Up|235|329
Bullish Hammer With FollowThru|DGRE|||12/5/2014|Close|24.9900||||7/24/2015|Low|22.1210|Down|165|231
Bullish Hammer With FollowThru|DGRE|||3/16/2015|Close|23.6700||||8/12/2015|Low|21.0300|Down|107|149
Bullish Hammer With FollowThru|DGRE|||11/7/2016|Close|22.6600|||||||||
Bullish Hammer With FollowThru|DGRO|||10/8/2014|Close|25.0600|12/1/2014|High|27.7100||||Up|38|54
Bullish Hammer With FollowThru|DGRO|||2/3/2015|Close|26.2900|12/7/2016|High|29.0900|8/24/2015|Low|22.7510|Down|144|202
Bullish Hammer With FollowThru|DGRS|||5/24/2016|Close|27.7600|7/15/2016|High|30.5500||||Up|38|52
Bullish Hammer With FollowThru|DGRW|||5/27/2016|Close|31.3900|||||||||
