Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AADR|||10/13/2014|Close|35.3020|10/25/2016|High|42.4864||||Up|531|743
Bullish Hammer With FollowThru|AAL|AIR TRANSPORTATION, SCHEDULED||8/14/2014|Close|39.5700|11/28/2014|High|49.4500|10/10/2014|Low|29.7800|Down|41|57
Bullish Hammer With FollowThru|AAL|AIR TRANSPORTATION, SCHEDULED||10/9/2015|Close|42.4200||||5/3/2016|Low|33.8500|Down|147|207
Bullish Hammer With FollowThru|AAMC|REAL ESTATE||2/6/2015|Close|195.2900|3/12/2015|High|259.7900|6/16/2015|Low|150.1725|Up|24|34
Bullish Hammer With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||1/15/2016|Close|57.3400|||||||||
Bullish Hammer With FollowThru|ABCB|STATE COMMERCIAL BANKS||7/6/2015|Close|25.3800|10/26/2015|High|30.5300||||Up|80|112
Bullish Hammer With FollowThru|ACNB|STATE COMMERCIAL BANKS||5/19/2015|Close|20.3500|5/24/2016|High|25.0900||||Up|265|371
Bullish Hammer With FollowThru|ACWX|||9/16/2014|Close|47.2400||||1/7/2016|Low|37.2000|Down|342|478
Bullish Hammer With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||7/2/2015|Close|25.5300|||||||||
Bullish Hammer With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||10/7/2015|Close|26.1100|||||||||
Bullish Hammer With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||11/25/2014|Close|30.7600|3/18/2016|High|38.1819|8/21/2015|Low|24.3000|Down|193|269
Bullish Hammer With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/10/2015|Close|28.2500|1/6/2016|High|34.3400|8/31/2015|Low|22.4500|Down|15|21
Bullish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||10/7/2015|Close|15.2500||||12/14/2015|Low|12.0700|Down|48|68
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||5/8/2015|Close|99.9700||||7/22/2015|Low|79.1793|Down|53|75
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||9/30/2015|Close|63.4500||||1/14/2016|Low|50.3500|Down|76|106
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||11/11/2016|Low|40.0600|Down|95|133
Bullish Hammer With FollowThru|AIR|AIRCRAFT & PARTS||10/17/2016|Close|31.7200|12/8/2016|High|38.2500|7/22/2016|Low|23.8700|Down|-61|-87
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|41.7000|||||||||
Bullish Hammer With FollowThru|AKO.A|||1/5/2015|Close|14.2501|9/15/2015|High|17.6500||||Up|181|253
Bullish Hammer With FollowThru|AKO.A|||7/7/2015|Close|15.0000|9/18/2015|High|18.0000||||Up|53|73
Bullish Hammer With FollowThru|AKO.B|||8/27/2014|Close|20.0600|8/2/2016|High|24.1050|3/11/2015|Low|15.8701|Down|140|196
Bullish Hammer With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||9/15/2015|Close|44.2700|10/23/2015|High|53.6600||||Up|28|38
Bullish Hammer With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||10/1/2014|Close|45.5100|12/19/2014|High|55.4200||||Up|57|79
Bullish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|||||||||
Bullish Hammer With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||1/26/2016|Close|21.8400|3/4/2016|High|27.2400||||Up|28|38
Bullish Hammer With FollowThru|AMG|INVESTMENT ADVICE||10/21/2014|Close|191.4000|4/29/2015|High|230.6300|12/11/2015|Low|152.4000|Up|136|190
Bullish Hammer With FollowThru|AMZA|||8/10/2015|Close|16.7400||||9/28/2015|Low|12.9500|Down|35|49
Bullish Hammer With FollowThru|AMZA|||10/5/2015|Close|15.5900||||11/13/2015|Low|12.3000|Down|29|39
Bullish Hammer With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||3/16/2015|Close|62.8000||||1/6/2016|Low|47.9100|Down|212|296
Bullish Hammer With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/13/2015|Close|64.9900||||1/6/2016|Low|47.9100|Down|127|177
Bullish Hammer With FollowThru|ANGL|||9/30/2014|Close|27.7500|||||||||
Bullish Hammer With FollowThru|ANGL|||12/9/2014|Close|26.9636|||||||||
Bullish Hammer With FollowThru|AOA|||8/13/2014|Close|46.1600||||8/24/2015|Low|30.8900|Down|268|376
Bullish Hammer With FollowThru|AOM|||9/11/2014|Close|35.4300||||8/24/2015|Low|21.5000|Down|247|347
Bullish Hammer With FollowThru|AOR|||5/8/2015|Close|41.5600||||8/24/2015|Low|26.7000|Down|76|108
Bullish Hammer With FollowThru|AOR|||9/30/2015|Close|38.1600|||||||||
Bullish Hammer With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||1/26/2016|Close|9.9700|2/29/2016|High|12.1499||||Up|24|34
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||1/12/2016|Low|29.8300|Down|71|99
Bullish Hammer With FollowThru|ARDC|||12/23/2015|Close|13.4500|||||||||
Bullish Hammer With FollowThru|ARGT|||1/29/2016|Close|17.1540|4/19/2016|High|21.0700||||Up|57|81
Bullish Hammer With FollowThru|ARKG|||7/13/2015|Close|23.2200||||9/28/2015|Low|18.4100|Down|55|77
Bullish Hammer With FollowThru|ARKQ|||8/11/2015|Close|19.2984||||2/5/2016|Low|15.2200|Down|128|178
Bullish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||10/25/2016|Close|20.7500|||||||||
Bullish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||11/18/2015|Close|32.6400|||||||||
Bullish Hammer With FollowThru|ASML|||10/21/2016|Close|105.2600|||||||||
Bullish Hammer With FollowThru|ATI|STEEL PIPE & TUBES||10/19/2016|Close|17.7400||||10/26/2016|Low|13.8900|Down|5|7
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||1/20/2016|Close|23.9200|7/14/2016|High|28.8600||||Up|126|176
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||11/9/2016|Close|28.0500|12/8/2016|High|34.2500||||Up|21|29
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|392.7300|7/26/2016|High|477.9200||||Up|40|56
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|392.7300|7/26/2016|High|477.9200||||Up|40|56
