Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|MYY.US|10|0.8|147
Bullish Hammer With FollowThru|Sector|Communication Services|17|0.7058823529411765|29
Bullish Hammer With FollowThru|Sector|Real Estate|27|0.6666666666666666|72
Bullish Hammer With FollowThru|Industry|Asset Management|17|0.6470588235294118|60
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|13|0.6153846153846154|40
Bullish Hammer With FollowThru|Industry|Auto Parts|10|0.6|28
Bullish Hammer With FollowThru|Sector|Consumer Defensive|39|0.5897435897435898|70
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|70|0.5714285714285714|36
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|11|0.5454545454545454|60
Bullish Hammer With FollowThru|Industry|Medical Devices|13|0.5384615384615384|17
Bullish Hammer With FollowThru|Industry|Engineering & Construction|14|0.5|24
Bullish Hammer With FollowThru|Sector|Financial Services|163|0.49693251533742333|93
Bullish Hammer With FollowThru|Sector|Industrials|94|0.48936170212765956|28
Bullish Hammer With FollowThru|Sector|Basic Materials|25|0.48|43
Bullish Hammer With FollowThru|Sector|Utilities|25|0.48|155
Bullish Hammer With FollowThru|Sector|Energy|42|0.47619047619047616|29
Bullish Hammer With FollowThru|Industry|Banks - Regional|113|0.4690265486725664|111
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|13|0.46153846153846156|15
Bullish Hammer With FollowThru|Overall|All|2164|0.4565619223659889|101
Bullish Hammer With FollowThru|Sector|Technology|51|0.45098039215686275|32
Bullish Hammer With FollowThru|Sector|Healthcare|118|0.4491525423728814|18
Bullish Hammer With FollowThru|Industry|Specialty Industrial Machinery|14|0.42857142857142855|39
Bullish Hammer With FollowThru|Industry|Software - Application|19|0.42105263157894735|18
Bullish Hammer With FollowThru|Industry|Aerospace & Defense|12|0.4166666666666667|5
Bullish Hammer With FollowThru|Industry|Biotechnology|41|0.4146341463414634|5
Bullish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|17|0.4117647058823529|5
Bullish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|10|0.4|30
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Electric|15|0.4|199
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|11|0.36363636363636365|25
Bullish Hammer With FollowThru|Entity|SBB.US|13|0.3076923076923077|47
Bullish Hammer With FollowThru|Entity|EFU.US|10|0.2|42
