Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Inverted Hammer|Entity|MOBQ.US|10|1|1
Inverted Hammer|Entity|RCAT.US|12|1|3
Inverted Hammer|Entity|WEYS.US|46|1|80
Inverted Hammer|Entity|BUSE.US|12|1|93
Inverted Hammer|Entity|AIMD.US|15|0.9333333333333333|6
Inverted Hammer|Entity|ESLT.US|14|0.9285714285714286|38
Inverted Hammer|Industry|Footwear & Accessories|12|0.9166666666666666|10
Inverted Hammer|Entity|TDTF.US|12|0.9166666666666666|1586
Inverted Hammer|Entity|MMC.US|23|0.9130434782608695|92
Inverted Hammer|Entity|NTWK.US|11|0.9090909090909091|11
Inverted Hammer|Entity|BTAL.US|11|0.9090909090909091|226
Inverted Hammer|Entity|RAND.US|118|0.9067796610169492|14
Inverted Hammer|Entity|SVRA.US|21|0.9047619047619048|6
Inverted Hammer|Entity|SMTI.US|10|0.9|3
Inverted Hammer|Entity|CNX.US|10|0.9|18
Inverted Hammer|Entity|DALN.US|10|0.9|28
Inverted Hammer|Industry|Publishing|10|0.9|28
Inverted Hammer|Entity|PLCE.US|10|0.9|33
Inverted Hammer|Entity|AME.US|10|0.9|42
Inverted Hammer|Entity|SMG.US|10|0.9|43
Inverted Hammer|Entity|XOM.US|20|0.9|131
Inverted Hammer|Entity|PEG.US|19|0.8947368421052632|88
Inverted Hammer|Entity|NJR.US|38|0.8947368421052632|142
Inverted Hammer|Entity|GEOS.US|18|0.8888888888888888|16
Inverted Hammer|Entity|LNN.US|18|0.8888888888888888|28
Inverted Hammer|Entity|RRC.US|107|0.8878504672897196|4
Inverted Hammer|Entity|MLAB.US|79|0.8860759493670886|10
Inverted Hammer|Entity|EIX.US|26|0.8846153846153846|144
Inverted Hammer|Entity|KMB.US|25|0.88|53
Inverted Hammer|Entity|DUK.US|25|0.88|98
Inverted Hammer|Entity|ONTO.US|23|0.8695652173913043|6
Inverted Hammer|Entity|SMSI.US|15|0.8666666666666667|3
Inverted Hammer|Entity|DCTH.US|15|0.8666666666666667|6
Inverted Hammer|Entity|BTI.US|15|0.8666666666666667|75
Inverted Hammer|Entity|GWW.US|58|0.8620689655172413|68
Inverted Hammer|Entity|CYTH.US|14|0.8571428571428571|2
Inverted Hammer|Entity|CPE.US|27|0.8518518518518519|12
Inverted Hammer|Entity|T.US|27|0.8518518518518519|68
Inverted Hammer|Entity|NPK.US|60|0.85|81
Inverted Hammer|Entity|EBTC.US|13|0.8461538461538461|41
Inverted Hammer|Entity|GOVI.US|13|0.8461538461538461|445
Inverted Hammer|Entity|SPTI.US|13|0.8461538461538461|1805
Inverted Hammer|Entity|BRK-A.US|71|0.8450704225352113|101
Inverted Hammer|Entity|PXD.US|32|0.84375|35
Inverted Hammer|Entity|WTM.US|32|0.84375|95
Inverted Hammer|Entity|PTIX.US|19|0.8421052631578947|7
Inverted Hammer|Entity|ATO.US|25|0.84|60
Inverted Hammer|Entity|QUIK.US|12|0.8333333333333334|12
Inverted Hammer|Entity|AEZS.US|12|0.8333333333333334|12
Inverted Hammer|Entity|BHC.US|12|0.8333333333333334|15
Inverted Hammer|Entity|CACC.US|12|0.8333333333333334|26
Inverted Hammer|Entity|CAG.US|24|0.8333333333333334|33
Inverted Hammer|Entity|USPH.US|12|0.8333333333333334|58
Inverted Hammer|Entity|UL.US|30|0.8333333333333334|68
Inverted Hammer|Entity|SPIP.US|12|0.8333333333333334|1558
Inverted Hammer|Entity|SJM.US|41|0.8292682926829268|58
Inverted Hammer|Entity|RPM.US|35|0.8285714285714286|47
Inverted Hammer|Entity|AVA.US|35|0.8285714285714286|163
Inverted Hammer|Entity|ITW.US|34|0.8235294117647058|45
Inverted Hammer|Entity|PEP.US|17|0.8235294117647058|55
Inverted Hammer|Entity|FSS.US|34|0.8235294117647058|62
Inverted Hammer|Entity|COP.US|28|0.8214285714285714|59
Inverted Hammer|Entity|VBIV.US|11|0.8181818181818182|6
Inverted Hammer|Entity|WEBS.US|11|0.8181818181818182|10
Inverted Hammer|Entity|MMSI.US|11|0.8181818181818182|12
Inverted Hammer|Entity|BKE.US|11|0.8181818181818182|14
Inverted Hammer|Entity|UFPI.US|11|0.8181818181818182|31
Inverted Hammer|Entity|SCHL.US|11|0.8181818181818182|53
Inverted Hammer|Entity|DRI.US|11|0.8181818181818182|63
Inverted Hammer|Entity|CUEN.US|16|0.8125|5
Inverted Hammer|Entity|SCHW.US|16|0.8125|25
Inverted Hammer|Entity|HAS.US|16|0.8125|43
Inverted Hammer|Entity|CCEP.US|32|0.8125|78
Inverted Hammer|Entity|VTNR.US|26|0.8076923076923077|3
Inverted Hammer|Entity|DHR.US|31|0.8064516129032258|45
Inverted Hammer|Entity|SLRX.US|10|0.8|3
Inverted Hammer|Entity|OII.US|40|0.8|15
Inverted Hammer|Entity|TNK.US|10|0.8|18
Inverted Hammer|Entity|FARM.US|15|0.8|41
Inverted Hammer|Entity|SU.US|10|0.8|47
Inverted Hammer|Entity|RWT.US|10|0.8|50
Inverted Hammer|Entity|SSD.US|10|0.8|65
Inverted Hammer|Entity|NWFL.US|10|0.8|73
Inverted Hammer|Entity|YORW.US|15|0.8|106
Inverted Hammer|Entity|WSBC.US|15|0.8|150
Inverted Hammer|Entity|GTBP.US|59|0.7966101694915254|8
Inverted Hammer|Entity|SXI.US|54|0.7962962962962963|98
Inverted Hammer|Entity|BLFS.US|39|0.7948717948717948|5
Inverted Hammer|Entity|DOMH.US|144|0.7916666666666666|3
Inverted Hammer|Entity|RTO.US|43|0.7906976744186046|37
Inverted Hammer|Entity|HOLX.US|19|0.7894736842105263|14
Inverted Hammer|Entity|BAX.US|19|0.7894736842105263|38
Inverted Hammer|Entity|IFF.US|47|0.7872340425531915|48
Inverted Hammer|Entity|SENEB.US|61|0.7868852459016393|63
Inverted Hammer|Entity|EGPT.US|14|0.7857142857142857|41
Inverted Hammer|Entity|MGEE.US|149|0.785234899328859|152
Inverted Hammer|Entity|SO.US|37|0.7837837837837838|130
Inverted Hammer|Industry|Tobacco|23|0.782608695652174|56
Inverted Hammer|Entity|SXT.US|46|0.782608695652174|57
Inverted Hammer|Entity|COO.US|27|0.7777777777777778|12
Inverted Hammer|Industry|Food Distribution|18|0.7777777777777778|38
Inverted Hammer|Entity|IP.US|36|0.7777777777777778|77
Inverted Hammer|Entity|WAFD.US|36|0.7777777777777778|82
Inverted Hammer|Entity|WEC.US|27|0.7777777777777778|114
Inverted Hammer|Entity|PNRG.US|184|0.7771739130434783|8
Inverted Hammer|Entity|CLX.US|31|0.7741935483870968|83
Inverted Hammer|Entity|MOD.US|35|0.7714285714285715|85
Inverted Hammer|Entity|OGE.US|35|0.7714285714285715|236
Inverted Hammer|Entity|TCON.US|13|0.7692307692307693|8
Inverted Hammer|Entity|JXJT.US|13|0.7692307692307693|9
Inverted Hammer|Entity|USNA.US|13|0.7692307692307693|21
Inverted Hammer|Entity|COLB.US|13|0.7692307692307693|36
Inverted Hammer|Entity|CAT.US|26|0.7692307692307693|46
Inverted Hammer|Entity|ADP.US|26|0.7692307692307693|75
Inverted Hammer|Entity|CADE.US|39|0.7692307692307693|86
Inverted Hammer|Entity|DRS.US|43|0.7674418604651163|8
Inverted Hammer|Industry|Insurance - Diversified|154|0.7662337662337663|72
Inverted Hammer|Entity|ABT.US|17|0.7647058823529411|23
Inverted Hammer|Entity|WBA.US|38|0.7631578947368421|34
Inverted Hammer|Entity|CACI.US|80|0.7625|15
Inverted Hammer|Entity|CDZI.US|42|0.7619047619047619|8
Inverted Hammer|Entity|GSK.US|21|0.7619047619047619|56
Inverted Hammer|Entity|J.US|29|0.7586206896551724|33
Inverted Hammer|Entity|MCK.US|29|0.7586206896551724|53
Inverted Hammer|Entity|FELE.US|29|0.7586206896551724|58
Inverted Hammer|Entity|ASB.US|58|0.7586206896551724|75
Inverted Hammer|Entity|LSTA.US|33|0.7575757575757576|3
Inverted Hammer|Entity|TFC.US|37|0.7567567567567568|67
Inverted Hammer|Entity|KAMN.US|41|0.7560975609756098|39
Inverted Hammer|Entity|NHTC.US|40|0.75|7
Inverted Hammer|Entity|ALIM.US|12|0.75|9
Inverted Hammer|Entity|AVNW.US|52|0.75|12
Inverted Hammer|Entity|SPNS.US|12|0.75|13
Inverted Hammer|Entity|ANTE.US|12|0.75|17
Inverted Hammer|Entity|DORM.US|20|0.75|23
Inverted Hammer|Entity|PAAS.US|12|0.75|29
Inverted Hammer|Entity|HHS.US|24|0.75|32
Inverted Hammer|Entity|FRT.US|40|0.75|33
Inverted Hammer|Entity|IART.US|12|0.75|34
Inverted Hammer|Entity|CHCO.US|12|0.75|38
Inverted Hammer|Entity|CIGI.US|20|0.75|42
Inverted Hammer|Entity|LNC.US|28|0.75|50
Inverted Hammer|Entity|CTBI.US|12|0.75|60
Inverted Hammer|Entity|L.US|44|0.75|64
Inverted Hammer|Entity|MAYS.US|12|0.75|72
Inverted Hammer|Entity|LNT.US|12|0.75|256
Inverted Hammer|Entity|CBSH.US|131|0.7480916030534351|93
Inverted Hammer|Entity|TNC.US|51|0.7450980392156863|109
Inverted Hammer|Entity|JOUT.US|47|0.7446808510638298|40
Inverted Hammer|Entity|NEM.US|43|0.7441860465116279|33
Inverted Hammer|Entity|MAT.US|35|0.7428571428571429|24
Inverted Hammer|Entity|PPL.US|31|0.7419354838709677|149
Inverted Hammer|Entity|DCI.US|58|0.7413793103448276|45
Inverted Hammer|Entity|WMK.US|73|0.7397260273972602|110
Inverted Hammer|Entity|LPTH.US|23|0.7391304347826086|8
Inverted Hammer|Entity|MUX.US|69|0.7391304347826086|9
Inverted Hammer|Entity|CDNS.US|19|0.7368421052631579|7
Inverted Hammer|Entity|NUE.US|38|0.7368421052631579|34
Inverted Hammer|Entity|BMY.US|19|0.7368421052631579|42
Inverted Hammer|Entity|HSY.US|38|0.7368421052631579|63
Inverted Hammer|Industry|Confectioners|38|0.7368421052631579|63
Inverted Hammer|Entity|EMR.US|19|0.7368421052631579|96
Inverted Hammer|Entity|PAYX.US|34|0.7352941176470589|35
Inverted Hammer|Entity|TFX.US|34|0.7352941176470589|55
Inverted Hammer|Entity|NMKBP.US|34|0.7352941176470589|194
Inverted Hammer|Entity|KGC.US|166|0.7349397590361446|4
Inverted Hammer|Entity|DLX.US|49|0.7346938775510204|49
Inverted Hammer|Entity|NWN.US|49|0.7346938775510204|98
Inverted Hammer|Entity|ZYXI.US|15|0.7333333333333333|4
Inverted Hammer|Entity|MRKR.US|15|0.7333333333333333|5
Inverted Hammer|Entity|CAPR.US|15|0.7333333333333333|9
Inverted Hammer|Entity|TRIB.US|15|0.7333333333333333|11
Inverted Hammer|Entity|APTO.US|15|0.7333333333333333|12
Inverted Hammer|Entity|ALKS.US|15|0.7333333333333333|17
Inverted Hammer|Entity|MOS.US|30|0.7333333333333333|38
Inverted Hammer|Entity|ORLY.US|15|0.7333333333333333|55
Inverted Hammer|Entity|SYY.US|15|0.7333333333333333|76
Inverted Hammer|Entity|AB.US|15|0.7333333333333333|90
Inverted Hammer|Industry|Utilities - Diversified|75|0.7333333333333333|147
Inverted Hammer|Entity|ONB.US|30|0.7333333333333333|284
Inverted Hammer|Entity|BALL.US|41|0.7317073170731707|55
Inverted Hammer|Entity|D.US|26|0.7307692307692307|42
Inverted Hammer|Entity|WELL.US|26|0.7307692307692307|49
Inverted Hammer|Entity|CLRB.US|11|0.7272727272727273|3
Inverted Hammer|Entity|PRTG.US|11|0.7272727272727273|3
Inverted Hammer|Entity|BCDA.US|22|0.7272727272727273|5
Inverted Hammer|Entity|SGLY.US|11|0.7272727272727273|7
Inverted Hammer|Entity|AGCO.US|11|0.7272727272727273|9
Inverted Hammer|Entity|NBIX.US|11|0.7272727272727273|10
Inverted Hammer|Entity|GILT.US|11|0.7272727272727273|27
Inverted Hammer|Entity|HAE.US|11|0.7272727272727273|37
Inverted Hammer|Entity|EME.US|11|0.7272727272727273|58
Inverted Hammer|Entity|BF-A.US|66|0.7272727272727273|61
Inverted Hammer|Entity|GNMA.US|11|0.7272727272727273|850
Inverted Hammer|Entity|MKC.US|51|0.7254901960784313|44
Inverted Hammer|Entity|CNA.US|40|0.725|62
Inverted Hammer|Entity|USB.US|40|0.725|91
Inverted Hammer|Entity|MGM.US|29|0.7241379310344828|41
Inverted Hammer|Entity|UGI.US|29|0.7241379310344828|42
Inverted Hammer|Entity|SR.US|105|0.7238095238095238|138
Inverted Hammer|Entity|EFOI.US|36|0.7222222222222222|8
Inverted Hammer|Entity|CAC.US|18|0.7222222222222222|43
Inverted Hammer|Entity|ASH.US|36|0.7222222222222222|64
Inverted Hammer|Industry|Pollution & Treatment Controls|61|0.7213114754098361|41
Inverted Hammer|Entity|NEON.US|43|0.7209302325581395|6
Inverted Hammer|Entity|CCK.US|64|0.71875|50
Inverted Hammer|Entity|GE.US|32|0.71875|75
Inverted Hammer|Entity|IDA.US|32|0.71875|118
Inverted Hammer|Entity|DDS.US|67|0.7164179104477612|36
Inverted Hammer|Industry|Department Stores|67|0.7164179104477612|36
