Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Inverted Hammer|Industry|WATER SUPPLY|13|1|69
Inverted Hammer|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|25|0.92|115
Inverted Hammer|Entity|NSPR|11|0.9090909090909091|4
Inverted Hammer|Industry|NATURAL GAS DISTRIBUTION|13|0.8461538461538461|68
Inverted Hammer|Industry|STATE COMMERCIAL BANKS|191|0.774869109947644|108
Inverted Hammer|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|13|0.7692307692307693|35
Inverted Hammer|Industry|AIRCRAFT ENGINES & ENGINE PARTS|17|0.7647058823529411|42
Inverted Hammer|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|34|0.7647058823529411|190
Inverted Hammer|Industry|CONSTRUCTION MACHINERY & EQUIP|12|0.75|19
Inverted Hammer|Industry|NATIONAL COMMERCIAL BANKS|155|0.7290322580645161|149
Inverted Hammer|Industry|OIL & GAS FIELD SERVICES, NEC|22|0.7272727272727273|21
Inverted Hammer|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|11|0.7272727272727273|23
Inverted Hammer|Industry|ELECTRIC & OTHER SERVICES COMBINED|33|0.7272727272727273|125
Inverted Hammer|Industry|SERVICES-HELP SUPPLY SERVICES|18|0.7222222222222222|37
Inverted Hammer|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|14|0.7142857142857143|132
Inverted Hammer|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|17|0.7058823529411765|33
Inverted Hammer|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|50|0.7|31
Inverted Hammer|Industry|AIR COURIER SERVICES|10|0.7|35
Inverted Hammer|Industry|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES|10|0.7|40
Inverted Hammer|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|10|0.7|60
Inverted Hammer|Industry|INDUSTRIAL ORGANIC CHEMICALS|13|0.6923076923076923|34
Inverted Hammer|Industry|SERVICES-PREPACKAGED SOFTWARE|45|0.6888888888888889|24
Inverted Hammer|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|16|0.6875|45
Inverted Hammer|Entity|SGA|12|0.6666666666666666|26
Inverted Hammer|Industry|WATER TRANSPORTATION|15|0.6666666666666666|35
Inverted Hammer|Industry|FIRE, MARINE & CASUALTY INSURANCE|76|0.6447368421052632|118
Inverted Hammer|Entity|SIF|11|0.6363636363636364|9
Inverted Hammer|Industry|TELEVISION BROADCASTING STATIONS|11|0.6363636363636364|25
Inverted Hammer|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|11|0.6363636363636364|26
Inverted Hammer|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|11|0.6363636363636364|48
Inverted Hammer|Industry|OPERATIVE BUILDERS|13|0.6153846153846154|29
Inverted Hammer|Industry|SEMICONDUCTORS & RELATED DEVICES|49|0.6122448979591837|12
Inverted Hammer|Industry|INDUSTRIAL INORGANIC CHEMICALS|10|0.6|13
Inverted Hammer|Entity|SMDD|10|0.6|44
