Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Inverted Hammer|Industry|WATER SUPPLY|18|0.9444444444444444|78
Inverted Hammer|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|28|0.8928571428571429|109
Inverted Hammer|Industry|NATURAL GAS DISTRIBUTION|13|0.8461538461538461|68
Inverted Hammer|Entity|NSPR|12|0.8333333333333334|4
Inverted Hammer|Industry|LABORATORY ANALYTICAL INSTRUMENTS|11|0.8181818181818182|17
Inverted Hammer|Industry|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES|10|0.8|66
Inverted Hammer|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|19|0.7894736842105263|112
Inverted Hammer|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|18|0.7777777777777778|43
Inverted Hammer|Industry|AIRCRAFT ENGINES & ENGINE PARTS|18|0.7777777777777778|44
Inverted Hammer|Industry|STATE COMMERCIAL BANKS|223|0.7713004484304933|109
Inverted Hammer|Industry|CONSTRUCTION MACHINERY & EQUIP|12|0.75|19
Inverted Hammer|Industry|ELECTRIC & OTHER SERVICES COMBINED|36|0.75|128
Inverted Hammer|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|40|0.75|261
Inverted Hammer|Industry|NATIONAL COMMERCIAL BANKS|178|0.7359550561797753|148
Inverted Hammer|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|11|0.7272727272727273|23
Inverted Hammer|Industry|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES|11|0.7272727272727273|42
Inverted Hammer|Industry|SERVICES-PREPACKAGED SOFTWARE|54|0.7222222222222222|30
Inverted Hammer|Industry|SERVICES-HELP SUPPLY SERVICES|18|0.7222222222222222|37
Inverted Hammer|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|10|0.7|60
Inverted Hammer|Industry|CABLE & OTHER PAY TELEVISION SERVICES|10|0.7|65
Inverted Hammer|Industry|OIL & GAS FIELD SERVICES, NEC|23|0.6956521739130435|21
Inverted Hammer|Industry|INDUSTRIAL ORGANIC CHEMICALS|13|0.6923076923076923|34
Inverted Hammer|Industry|WATER TRANSPORTATION|16|0.6875|41
Inverted Hammer|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|54|0.6851851851851852|31
Inverted Hammer|Entity|SGA|12|0.6666666666666666|26
Inverted Hammer|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|18|0.6666666666666666|33
Inverted Hammer|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|12|0.6666666666666666|41
Inverted Hammer|Industry|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION|12|0.6666666666666666|42
Inverted Hammer|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|12|0.6666666666666666|57
Inverted Hammer|Industry|FIRE, MARINE & CASUALTY INSURANCE|89|0.651685393258427|130
Inverted Hammer|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|17|0.6470588235294118|45
Inverted Hammer|Entity|SIF|11|0.6363636363636364|9
Inverted Hammer|Industry|INDUSTRIAL INORGANIC CHEMICALS|11|0.6363636363636364|19
Inverted Hammer|Industry|TELEVISION BROADCASTING STATIONS|11|0.6363636363636364|25
Inverted Hammer|Industry|RETAIL-VARIETY STORES|11|0.6363636363636364|40
Inverted Hammer|Entity|SMDD|11|0.6363636363636364|43
Inverted Hammer|Industry|TITLE INSURANCE|11|0.6363636363636364|50
Inverted Hammer|Entity|DTF|11|0.6363636363636364|397
Inverted Hammer|Industry|TRUCKING (NO LOCAL)|16|0.625|31
Inverted Hammer|Industry|OPERATIVE BUILDERS|16|0.625|31
Inverted Hammer|Industry|HOUSEHOLD FURNITURE|13|0.6153846153846154|104
Inverted Hammer|Industry|RETAIL-FAMILY CLOTHING STORES|31|0.6129032258064516|28
Inverted Hammer|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|36|0.6111111111111112|38
Inverted Hammer|Industry|SEMICONDUCTORS & RELATED DEVICES|56|0.6071428571428571|14
Inverted Hammer|Industry|SERVICES-BUSINESS SERVICES, NEC|48|0.6041666666666666|40
Inverted Hammer|Industry|METAL SHIPPING BARRELS, DRUMS, KEGS & PAILS|10|0.6|12
Inverted Hammer|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|10|0.6|20
Inverted Hammer|Industry|SERVICES-EDUCATIONAL SERVICES|10|0.6|48
Inverted Hammer|Entity|EPRpE|10|0.6|194
Inverted Hammer|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|12|0.5833333333333334|26
Inverted Hammer|Industry|AIR COURIER SERVICES|12|0.5833333333333334|35
Inverted Hammer|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|14|0.5714285714285714|23
Inverted Hammer|Industry|PHARMACEUTICAL PREPARATIONS|97|0.5670103092783505|17
Inverted Hammer|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|16|0.5625|18
Inverted Hammer|Industry|INSURANCE AGENTS, BROKERS & SERVICE|11|0.5454545454545454|58
Inverted Hammer|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|11|0.5454545454545454|70
Inverted Hammer|Entity|TWIN|15|0.5333333333333333|9
Inverted Hammer|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|15|0.5333333333333333|15
Inverted Hammer|Industry|DRILLING OIL & GAS WELLS|15|0.5333333333333333|17
Inverted Hammer|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|17|0.5294117647058824|33
Inverted Hammer|Industry|ELECTRIC SERVICES|51|0.5098039215686274|175
Inverted Hammer|Entity|UVXY|12|0.5|4
Inverted Hammer|Industry|MEASURING & CONTROLLING DEVICES, NEC|10|0.5|11
Inverted Hammer|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|12|0.5|20
