Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Inverted Hammer|Entity|BRTX.US|15|1|2
Inverted Hammer|Entity|APCX.US|13|1|2
Inverted Hammer|Entity|SMLV.US|10|1|102
Inverted Hammer|Entity|FTXG.US|10|1|105
Inverted Hammer|Entity|WBIL.US|12|1|443
Inverted Hammer|Entity|MOBQ.US|15|0.9333333333333333|1
Inverted Hammer|Entity|GES.US|15|0.9333333333333333|20
Inverted Hammer|Entity|AME.US|15|0.9333333333333333|33
Inverted Hammer|Entity|MPB.US|15|0.9333333333333333|37
Inverted Hammer|Entity|STE.US|14|0.9285714285714286|46
Inverted Hammer|Entity|IVW.US|14|0.9285714285714286|64
Inverted Hammer|Entity|BUSE.US|25|0.92|82
Inverted Hammer|Entity|WEYS.US|61|0.9180327868852459|82
Inverted Hammer|Entity|CANB.US|12|0.9166666666666666|2
Inverted Hammer|Entity|AGRX.US|12|0.9166666666666666|7
Inverted Hammer|Entity|DKS.US|12|0.9166666666666666|25
Inverted Hammer|Entity|RTH.US|12|0.9166666666666666|53
Inverted Hammer|Entity|BTAL.US|12|0.9166666666666666|234
Inverted Hammer|Entity|PFBC.US|11|0.9090909090909091|51
Inverted Hammer|Entity|JKD.US|11|0.9090909090909091|72
Inverted Hammer|Entity|MMSI.US|21|0.9047619047619048|17
Inverted Hammer|Entity|RAND.US|131|0.9007633587786259|15
Inverted Hammer|Entity|EDU.US|10|0.9|13
Inverted Hammer|Entity|EGO.US|10|0.9|17
Inverted Hammer|Entity|SMOG.US|10|0.9|37
Inverted Hammer|Entity|CME.US|10|0.9|43
Inverted Hammer|Entity|ABCB.US|20|0.9|43
Inverted Hammer|Entity|ESS.US|10|0.9|90
Inverted Hammer|Entity|MDLZ.US|10|0.9|92
Inverted Hammer|Entity|PWB.US|10|0.9|132
Inverted Hammer|Entity|NJR.US|40|0.9|136
Inverted Hammer|Entity|CCOI.US|18|0.8888888888888888|30
Inverted Hammer|Entity|CYTH.US|17|0.8823529411764706|3
Inverted Hammer|Entity|NVOS.US|17|0.8823529411764706|5
Inverted Hammer|Entity|ASTI.US|16|0.875|2
Inverted Hammer|Entity|AEIS.US|16|0.875|16
Inverted Hammer|Entity|NPK.US|69|0.8695652173913043|79
Inverted Hammer|Entity|POOL.US|15|0.8666666666666667|42
Inverted Hammer|Entity|LIN.US|15|0.8666666666666667|63
Inverted Hammer|Entity|DUK.US|29|0.8620689655172413|100
Inverted Hammer|Entity|COR.US|14|0.8571428571428571|35
Inverted Hammer|Entity|UL.US|35|0.8571428571428571|75
Inverted Hammer|Entity|IXJ.US|14|0.8571428571428571|196
Inverted Hammer|Entity|RRC.US|109|0.8532110091743119|4
Inverted Hammer|Entity|AIMD.US|34|0.8529411764705882|5
Inverted Hammer|Entity|PEP.US|20|0.85|51
Inverted Hammer|Entity|LNN.US|33|0.8484848484848485|43
Inverted Hammer|Entity|UPBD.US|13|0.8461538461538461|23
Inverted Hammer|Entity|FCCO.US|13|0.8461538461538461|40
Inverted Hammer|Entity|AYI.US|13|0.8461538461538461|51
Inverted Hammer|Entity|SCHL.US|19|0.8421052631578947|37
Inverted Hammer|Entity|NWFL.US|19|0.8421052631578947|62
Inverted Hammer|Entity|TDTF.US|19|0.8421052631578947|1448
Inverted Hammer|Entity|NVNO.US|12|0.8333333333333334|4
Inverted Hammer|Entity|WKSP.US|12|0.8333333333333334|6
Inverted Hammer|Entity|GPRE.US|12|0.8333333333333334|10
Inverted Hammer|Entity|NTSI.US|12|0.8333333333333334|25
Inverted Hammer|Entity|AMT.US|12|0.8333333333333334|32
Inverted Hammer|Entity|XNTK.US|12|0.8333333333333334|35
Inverted Hammer|Entity|EBTC.US|30|0.8333333333333334|44
Inverted Hammer|Entity|QQQ.US|12|0.8333333333333334|58
Inverted Hammer|Entity|REG.US|12|0.8333333333333334|58
Inverted Hammer|Entity|ATR.US|12|0.8333333333333334|64
Inverted Hammer|Entity|T.US|36|0.8333333333333334|77
Inverted Hammer|Entity|SAFT.US|12|0.8333333333333334|88
Inverted Hammer|Entity|HTBI.US|12|0.8333333333333334|96
Inverted Hammer|Entity|IYR.US|12|0.8333333333333334|130
Inverted Hammer|Entity|EIX.US|29|0.8275862068965517|138
Inverted Hammer|Entity|RPM.US|40|0.825|46
Inverted Hammer|Entity|ANIK.US|17|0.8235294117647058|11
Inverted Hammer|Entity|XOM.US|28|0.8214285714285714|128
Inverted Hammer|Entity|CYRX.US|11|0.8181818181818182|3
Inverted Hammer|Entity|LGMK.US|11|0.8181818181818182|4
Inverted Hammer|Entity|WEBS.US|11|0.8181818181818182|10
Inverted Hammer|Entity|ANTE.US|22|0.8181818181818182|12
Inverted Hammer|Entity|ARCT.US|11|0.8181818181818182|13
Inverted Hammer|Entity|CACC.US|22|0.8181818181818182|16
