Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Inverted Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||9/16/2014|Close|48.4800||||3/19/2015|Low|38.3400|Down|132|184
Inverted Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||7/27/2015|Close|28.8600||||1/12/2016|Low|21.3000|Down|121|169
Inverted Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||10/22/2015|Close|27.2700|4/27/2016|High|34.0800|1/12/2016|Low|21.3000|Down|58|82
Inverted Hammer|AADR|||8/6/2014|Close|37.5300|||||||||
Inverted Hammer|AADR|||1/5/2015|Close|36.1920|||||||||
Inverted Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||4/13/2015|Close|47.7900||||7/1/2015|Low|37.8000|Down|57|79
Inverted Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||9/22/2016|Close|35.2500|11/9/2016|High|42.7500||||Up|34|48
Inverted Hammer|AAMC|REAL ESTATE||10/24/2014|Close|553.0000||||11/14/2014|Low|436.0310|Down|15|21
Inverted Hammer|AAMC|REAL ESTATE||7/6/2015|Close|140.0500||||8/10/2015|Low|95.8800|Down|25|35
Inverted Hammer|AAMC|REAL ESTATE||8/4/2015|Close|130.0500||||8/10/2015|Low|95.8800|Down|4|6
Inverted Hammer|AAMC|REAL ESTATE||11/11/2015|Close|20.7500|6/6/2016|High|29.1600|11/16/2015|Low|15.5100|Down|3|5
Inverted Hammer|AAN|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||12/11/2015|Close|22.2600|4/11/2016|High|26.7900||||Up|86|122
Inverted Hammer|AAN|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||6/15/2016|Close|22.5400|11/10/2016|High|27.3100||||Up|106|148
Inverted Hammer|AAOI|SEMICONDUCTORS & RELATED DEVICES||7/18/2014|Close|21.5400|11/16/2016|High|26.0900|8/12/2014|Low|16.8300|Down|17|25
Inverted Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/29/2014|Close|19.9800|3/30/2015|High|24.7500||||Up|174|244
Inverted Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||6/29/2015|Close|22.3900|3/17/2016|High|26.9000||||Up|188|262
Inverted Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||11/4/2016|Close|27.5500|11/14/2016|High|33.1000||||Up|6|10
Inverted Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||8/16/2016|Close|160.4000|||||||||
Inverted Hammer|AAPL|ELECTRONIC COMPUTERS||10/16/2014|Close|96.2600|11/17/2014|High|117.2800||||Up|22|32
Inverted Hammer|AAPL|ELECTRONIC COMPUTERS||12/16/2014|Close|106.7450|2/17/2015|High|128.8800||||Up|45|63
Inverted Hammer|AAPL|ELECTRONIC COMPUTERS||4/26/2016|Close|104.3500|||||||||
Inverted Hammer|AAPL|ELECTRONIC COMPUTERS||5/13/2016|Close|90.5200|8/9/2016|High|108.9400||||Up|62|88
Inverted Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||9/17/2014|Close|33.7000|12/24/2014|High|40.8100||||Up|70|98
Inverted Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||2/10/2016|Close|34.8300|5/4/2016|High|41.9400||||Up|60|84
Inverted Hammer|AAXJ|||8/18/2015|Close|55.6700|||||||||
Inverted Hammer|AAXJ|||1/7/2016|Close|49.5200|8/11/2016|High|59.5900||||Up|155|217
Inverted Hammer|AB|INVESTMENT ADVICE||10/28/2016|Close|21.8000|6/24/2015|High|30.1600|2/8/2016|Low|16.5600|Up|-352|-492
Inverted Hammer|AB|INVESTMENT ADVICE||11/7/2016|Close|21.1000|11/10/2014|High|26.5500|2/12/2016|Low|16.1100|Up|-520|-728
Inverted Hammer|ABCB|STATE COMMERCIAL BANKS||12/2/2014|Close|24.7000|10/23/2015|High|30.3800||||Up|233|325
Inverted Hammer|ABCB|STATE COMMERCIAL BANKS||1/14/2015|Close|23.6300|8/6/2015|High|28.4500||||Up|146|204
Inverted Hammer|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|78.9900||||1/6/2016|Low|56.9900|Down|54|76
Inverted Hammer|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||1/7/2016|Close|55.6200||||2/2/2016|Low|44.1300|Down|18|26
Inverted Hammer|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||4/11/2016|Close|54.0600|||||||||
Inverted Hammer|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||5/19/2016|Close|53.2800|12/8/2016|High|64.2500||||Up|145|203
Inverted Hammer|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/4/2016|Close|49.3000|11/15/2016|High|59.6000||||Up|7|11
Inverted Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||7/25/2014|Close|25.1500|1/13/2015|High|30.2700||||Up|122|172
Inverted Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||10/13/2014|Close|25.1100|1/13/2015|High|30.2700||||Up|66|92
Inverted Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||1/5/2016|Close|27.5700|3/9/2016|High|33.3900||||Up|46|64
Inverted Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||1/6/2016|Close|27.3000|3/9/2016|High|33.3900||||Up|45|63
Inverted Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||1/7/2016|Close|26.7200|2/22/2016|High|32.2100||||Up|32|46
Inverted Hammer|ABT|PHARMACEUTICAL PREPARATIONS||12/16/2014|Close|43.4000|||||||||
Inverted Hammer|ABT|PHARMACEUTICAL PREPARATIONS||4/28/2016|Close|40.4200|||||||||
Inverted Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||10/13/2016|Close|25.1900|11/10/2016|High|30.2299||||Up|20|28
Inverted Hammer|ACET|PHARMACEUTICAL PREPARATIONS||12/11/2015|Close|25.4350||||2/5/2016|Low|20.3100|Down|40|56
Inverted Hammer|ACET|PHARMACEUTICAL PREPARATIONS||1/6/2016|Close|23.7500||||9/9/2016|Low|18.9200|Down|177|247
Inverted Hammer|ACET|PHARMACEUTICAL PREPARATIONS||9/8/2016|Close|19.3700|||||||||
Inverted Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||4/23/2015|Close|61.2650|7/30/2015|High|74.9800||||Up|70|98
Inverted Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||11/2/2015|Close|75.0000||||1/21/2016|Low|59.8300|Down|58|80
Inverted Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||11/5/2015|Close|74.5300|||||||||
Inverted Hammer|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||7/8/2014|Close|45.0600|10/22/2014|High|54.4900|10/31/2016|Low|35.7500|Up|76|106
Inverted Hammer|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||12/15/2015|Close|62.0900||||9/15/2016|Low|48.0500|Down|197|275
Inverted Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/10/2014|Close|17.6450|3/19/2015|High|21.5000||||Up|114|160
Inverted Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||8/21/2015|Close|21.8900||||1/14/2016|Low|17.3619|Down|104|146
Inverted Hammer|ACNB|STATE COMMERCIAL BANKS||8/1/2014|Close|18.7900|12/31/2014|High|22.9000||||Up|108|152
Inverted Hammer|ACNB|STATE COMMERCIAL BANKS||1/20/2015|Close|19.8000|5/20/2016|High|23.8900||||Up|348|486
Inverted Hammer|ACNB|STATE COMMERCIAL BANKS||5/6/2016|Close|21.9100|8/9/2016|High|26.7600||||Up|67|95
Inverted Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||10/20/2015|Close|17.0000|7/21/2016|High|20.5444|1/20/2016|Low|13.0100|Down|66|92
Inverted Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||9/13/2016|Close|20.2500|||||||||
Inverted Hammer|ACWI|||12/11/2014|Close|58.7800|||||||||
Inverted Hammer|ACWI|||12/16/2014|Close|56.9900|||||||||
Inverted Hammer|ACWI|||12/10/2015|Close|56.5100|||||||||
Inverted Hammer|ACWI|||6/24/2016|Close|54.3000|||||||||
Inverted Hammer|ACWV|||12/11/2014|Close|69.1600|||||||||
Inverted Hammer|ACWV|||3/10/2015|Close|69.9100|||||||||
