Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Harami Cross|Entity|SCOR.US|12|1|14
Bullish Harami Cross|Entity|IXJ.US|10|1|132
Bullish Harami Cross|Entity|PEG.US|16|0.9375|125
Bullish Harami Cross|Entity|MAC.US|13|0.9230769230769231|82
Bullish Harami Cross|Entity|TDY.US|11|0.9090909090909091|44
Bullish Harami Cross|Entity|CSL.US|11|0.9090909090909091|47
Bullish Harami Cross|Entity|GRC.US|10|0.9|23
Bullish Harami Cross|Entity|AMZN.US|10|0.9|29
Bullish Harami Cross|Entity|BANF.US|10|0.9|45
Bullish Harami Cross|Entity|LTC.US|10|0.9|57
Bullish Harami Cross|Entity|UNH.US|10|0.9|79
Bullish Harami Cross|Entity|IDU.US|10|0.9|118
Bullish Harami Cross|Entity|CCEP.US|17|0.8823529411764706|77
Bullish Harami Cross|Entity|RSG.US|17|0.8823529411764706|84
Bullish Harami Cross|Entity|TROW.US|15|0.8666666666666667|95
Bullish Harami Cross|Entity|SONY.US|14|0.8571428571428571|31
Bullish Harami Cross|Entity|FWRD.US|14|0.8571428571428571|40
Bullish Harami Cross|Entity|ADI.US|14|0.8571428571428571|43
Bullish Harami Cross|Entity|EPR.US|14|0.8571428571428571|150
Bullish Harami Cross|Entity|CSCO.US|13|0.8461538461538461|34
Bullish Harami Cross|Entity|AGM.US|13|0.8461538461538461|35
Bullish Harami Cross|Entity|MGM.US|13|0.8461538461538461|38
Bullish Harami Cross|Entity|CTBI.US|13|0.8461538461538461|76
Bullish Harami Cross|Entity|ELS.US|13|0.8461538461538461|77
Bullish Harami Cross|Entity|BRK-A.US|13|0.8461538461538461|85
Bullish Harami Cross|Entity|BKH.US|19|0.8421052631578947|86
Bullish Harami Cross|Entity|COHR.US|18|0.8333333333333334|14
Bullish Harami Cross|Entity|AIR.US|18|0.8333333333333334|33
Bullish Harami Cross|Entity|HD.US|12|0.8333333333333334|45
Bullish Harami Cross|Industry|Home Improvement Retail|12|0.8333333333333334|45
Bullish Harami Cross|Entity|INDB.US|12|0.8333333333333334|55
Bullish Harami Cross|Entity|CI.US|18|0.8333333333333334|69
Bullish Harami Cross|Entity|SHW.US|12|0.8333333333333334|75
Bullish Harami Cross|Entity|FXL.US|12|0.8333333333333334|90
Bullish Harami Cross|Entity|XLF.US|12|0.8333333333333334|145
Bullish Harami Cross|Entity|BIG.US|17|0.8235294117647058|33
Bullish Harami Cross|Entity|JACK.US|17|0.8235294117647058|53
Bullish Harami Cross|Entity|NHI.US|17|0.8235294117647058|59
Bullish Harami Cross|Entity|LKFN.US|17|0.8235294117647058|67
Bullish Harami Cross|Entity|AFL.US|17|0.8235294117647058|126
Bullish Harami Cross|Entity|FCX.US|11|0.8181818181818182|17
Bullish Harami Cross|Industry|Copper|11|0.8181818181818182|17
Bullish Harami Cross|Entity|BSRR.US|11|0.8181818181818182|40
Bullish Harami Cross|Entity|RPM.US|11|0.8181818181818182|42
Bullish Harami Cross|Entity|DIN.US|11|0.8181818181818182|44
Bullish Harami Cross|Entity|WAT.US|11|0.8181818181818182|48
Bullish Harami Cross|Entity|MCO.US|11|0.8181818181818182|51
Bullish Harami Cross|Entity|OIH.US|11|0.8181818181818182|81
Bullish Harami Cross|Entity|MDLZ.US|11|0.8181818181818182|86
Bullish Harami Cross|Entity|FUTY.US|11|0.8181818181818182|143
Bullish Harami Cross|Entity|IUSG.US|11|0.8181818181818182|163
Bullish Harami Cross|Entity|BLKB.US|16|0.8125|27
Bullish Harami Cross|Entity|PNR.US|16|0.8125|40
Bullish Harami Cross|Entity|ARE.US|16|0.8125|55
Bullish Harami Cross|Entity|NNN.US|16|0.8125|83
Bullish Harami Cross|Entity|QRVO.US|10|0.8|21
Bullish Harami Cross|Entity|MHK.US|10|0.8|23
Bullish Harami Cross|Entity|ODC.US|10|0.8|26
Bullish Harami Cross|Entity|ISRG.US|10|0.8|26
Bullish Harami Cross|Entity|CACI.US|10|0.8|26
Bullish Harami Cross|Entity|HON.US|10|0.8|28
Bullish Harami Cross|Entity|MOH.US|15|0.8|32
Bullish Harami Cross|Entity|HCA.US|10|0.8|33
Bullish Harami Cross|Entity|TKO.US|10|0.8|33
Bullish Harami Cross|Entity|SKY.US|15|0.8|35
