Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Harami Cross|Industry|STATE COMMERCIAL BANKS|88|0.8295454545454546|240
Bullish Harami Cross|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|16|0.8125|269
Bullish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|15|0.8|104
Bullish Harami Cross|Industry|HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS|10|0.8|214
Bullish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|80|0.7875|286
Bullish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|29|0.7586206896551724|162
Bullish Harami Cross|Industry|SERVICES-ADVERTISING AGENCIES|10|0.7|205
Bullish Harami Cross|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.6666666666666666|190
Bullish Harami Cross|Industry|PUMPS & PUMPING EQUIPMENT|12|0.6666666666666666|332
Bullish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|26|0.6538461538461539|112
Bullish Harami Cross|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|14|0.6428571428571429|176
Bullish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|22|0.6363636363636364|130
Bullish Harami Cross|Industry|ELECTRIC SERVICES|30|0.6333333333333333|311
Bullish Harami Cross|Industry|RETAIL-EATING PLACES|29|0.6206896551724138|170
Bullish Harami Cross|Industry|WATER TRANSPORTATION|10|0.6|73
Bullish Harami Cross|Industry|SERVICES-PERSONAL SERVICES|10|0.6|124
Bullish Harami Cross|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|10|0.6|150
Bullish Harami Cross|Industry|HOUSEHOLD FURNITURE|10|0.6|207
Bullish Harami Cross|Industry|RETAIL-GROCERY STORES|12|0.5833333333333334|132
Bullish Harami Cross|Industry|REAL ESTATE|14|0.5714285714285714|178
Bullish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|36|0.5555555555555556|112
Bullish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|51|0.5490196078431373|323
Bullish Harami Cross|Industry|AIR TRANSPORTATION, SCHEDULED|15|0.5333333333333333|81
Bullish Harami Cross|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|17|0.5294117647058824|45
Bullish Harami Cross|Industry|PETROLEUM REFINING|20|0.5|80
Bullish Harami Cross|Industry|INDUSTRIAL ORGANIC CHEMICALS|10|0.5|142
Bullish Harami Cross|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|20|0.5|175
Bullish Harami Cross|Industry|INVESTMENT ADVICE|29|0.4827586206896552|132
Bullish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|17|0.47058823529411764|272
Bullish Harami Cross|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|13|0.46153846153846156|36
Bullish Harami Cross|Industry|CABLE & OTHER PAY TELEVISION SERVICES|13|0.46153846153846156|148
Bullish Harami Cross|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|11|0.45454545454545453|114
Bullish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|49|0.4489795918367347|57
Bullish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|148|0.43243243243243246|201
Bullish Harami Cross|Industry|MEASURING & CONTROLLING DEVICES, NEC|14|0.42857142857142855|131
Bullish Harami Cross|Overall|All|3270|0.41987767584097857|172
Bullish Harami Cross|Industry|TELEVISION BROADCASTING STATIONS|12|0.4166666666666667|84
Bullish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|12|0.4166666666666667|115
Bullish Harami Cross|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|12|0.4166666666666667|128
Bullish Harami Cross|Industry|TRUCKING (NO LOCAL)|12|0.4166666666666667|137
Bullish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|53|0.41509433962264153|108
Bullish Harami Cross|Industry|OPERATIVE BUILDERS|17|0.4117647058823529|84
Bullish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|25|0.4|127
Bullish Harami Cross|Industry|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES|10|0.4|165
Bullish Harami Cross|Industry|NATURAL GAS DISTRIBUTION|10|0.4|268
Bullish Harami Cross|Industry|DRILLING OIL & GAS WELLS|11|0.36363636363636365|53
Bullish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|14|0.35714285714285715|189
Bullish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|15|0.3333333333333333|85
Bullish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|24|0.2916666666666667|221
Bullish Harami Cross|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|48|0.2708333333333333|138
Bullish Harami Cross|Industry|RETAIL-VARIETY STORES|16|0.25|51
Bullish Harami Cross|Industry|NATURAL GAS TRANSMISSION|15|0.2|54
Bullish Harami Cross|Industry|LIFE INSURANCE|10|0.2|136
Bullish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|41|0.14634146341463414|75
Bullish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|19|0.10526315789473684|66
