Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Harami Cross|Industry|ELECTRIC SERVICES|13|0.8461538461538461|141
Bullish Harami Cross|Industry|STATE COMMERCIAL BANKS|35|0.7714285714285715|58
Bullish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|35|0.7428571428571429|80
Bullish Harami Cross|Industry|REAL ESTATE|10|0.7|26
Bullish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|13|0.6153846153846154|93
Bullish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|12|0.5833333333333334|26
Bullish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|13|0.5384615384615384|41
Bullish Harami Cross|Industry|PETROLEUM REFINING|12|0.5|45
Bullish Harami Cross|Overall|All|1530|0.47320261437908495|54
Bullish Harami Cross|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|30|0.4666666666666667|53
Bullish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|24|0.4583333333333333|18
Bullish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|66|0.4393939393939394|56
Bullish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|12|0.4166666666666667|10
Bullish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|18|0.3888888888888889|28
Bullish Harami Cross|Industry|INVESTMENT ADVICE|19|0.3684210526315789|25
Bullish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|11|0.36363636363636365|18
Bullish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|14|0.35714285714285715|64
Bullish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|17|0.29411764705882354|14
Bullish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|22|0.13636363636363635|11
