Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Harami Cross|Industry|STATE COMMERCIAL BANKS|66|0.7575757575757576|94
Bullish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|61|0.7213114754098361|82
Bullish Harami Cross|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|14|0.7142857142857143|26
Bullish Harami Cross|Industry|RETAIL-EATING PLACES|21|0.7142857142857143|81
Bullish Harami Cross|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|14|0.7142857142857143|164
Bullish Harami Cross|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|10|0.7|14
Bullish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|10|0.7|36
Bullish Harami Cross|Industry|ELECTRIC SERVICES|23|0.6956521739130435|137
Bullish Harami Cross|Industry|PETROLEUM REFINING|18|0.6666666666666666|42
Bullish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|21|0.6666666666666666|45
Bullish Harami Cross|Industry|REAL ESTATE|14|0.6428571428571429|33
Bullish Harami Cross|Industry|MEASURING & CONTROLLING DEVICES, NEC|11|0.6363636363636364|16
Bullish Harami Cross|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|22|0.6363636363636364|188
Bullish Harami Cross|Industry|AIR TRANSPORTATION, SCHEDULED|13|0.6153846153846154|23
Bullish Harami Cross|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|10|0.6|25
Bullish Harami Cross|Industry|HOUSEHOLD FURNITURE|10|0.6|134
Bullish Harami Cross|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|20|0.55|25
Bullish Harami Cross|Industry|RETAIL-VARIETY STORES|11|0.5454545454545454|26
Bullish Harami Cross|Industry|CABLE & OTHER PAY TELEVISION SERVICES|11|0.5454545454545454|30
Bullish Harami Cross|Industry|SEMICONDUCTORS & RELATED DEVICES|22|0.5454545454545454|43
Bullish Harami Cross|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|11|0.5454545454545454|64
Bullish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|28|0.5357142857142857|19
Bullish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|44|0.5227272727272727|106
Bullish Harami Cross|Industry|LIFE INSURANCE|10|0.5|46
Bullish Harami Cross|Industry|REAL ESTATE INVESTMENT TRUSTS|128|0.5|57
Bullish Harami Cross|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|10|0.5|76
Bullish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|14|0.5|114
Bullish Harami Cross|Overall|All|2746|0.48142753095411506|60
Bullish Harami Cross|Industry|SERVICES-PREPACKAGED SOFTWARE|45|0.4666666666666667|48
Bullish Harami Cross|Industry|TRUCKING (NO LOCAL)|11|0.45454545454545453|36
Bullish Harami Cross|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|11|0.45454545454545453|42
Bullish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|11|0.45454545454545453|57
Bullish Harami Cross|Industry|PUMPS & PUMPING EQUIPMENT|11|0.45454545454545453|77
Bullish Harami Cross|Industry|PHARMACEUTICAL PREPARATIONS|38|0.4473684210526316|5
Bullish Harami Cross|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|18|0.4444444444444444|64
Bullish Harami Cross|Industry|TELEVISION BROADCASTING STATIONS|10|0.4|50
Bullish Harami Cross|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|24|0.375|17
Bullish Harami Cross|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|43|0.37209302325581395|50
Bullish Harami Cross|Industry|DRILLING OIL & GAS WELLS|11|0.36363636363636365|11
Bullish Harami Cross|Industry|RETAIL-GROCERY STORES|11|0.36363636363636365|52
Bullish Harami Cross|Industry|INVESTMENT ADVICE|25|0.36|43
Bullish Harami Cross|Industry|RETAIL-FAMILY CLOTHING STORES|14|0.35714285714285715|30
Bullish Harami Cross|Industry|OPERATIVE BUILDERS|15|0.3333333333333333|27
Bullish Harami Cross|Industry|CRUDE PETROLEUM & NATURAL GAS|37|0.2702702702702703|19
Bullish Harami Cross|Industry|NATURAL GAS TRANSMISSION|15|0.26666666666666666|25
